,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,11977.621446505224,0.33522,1.1495209496114802e-08,31.36,0.0837
1,2000-01-31,52381.306860262834,0.42567,4.291060432649802e-09,-21.26,0.0773
2,2000-02-29,67639.8477348542,0.34692,-2.182923468530904e-06,17.64,0.0781
3,2000-03-31,60951.54156253396,0.40812,-6.608144947054774e-07,-25.29,0.0699
4,2000-04-30,59546.02081686429,0.33788,-6.69713154350461e-08,-15.28,0.069
5,2000-05-31,19246.15336688234,0.28627,7.766655749034026e-07,-1.97,0.0397
6,2000-06-30,17801.37578366239,0.26498,1.7834305280547874e-08,-7.63,0.0355
7,2000-07-31,13863.840306883569,0.24476,-1.1289807759681291e-07,-3.04,0.019
8,2000-08-31,6978.47515703841,0.23731,-9.222645743814805e-09,3.34,0.0512
9,2000-09-30,24452.989236939637,0.2554,-4.526103197211789e-07,-20.83,0.0363
10,2000-10-31,20401.353986237213,0.2022,3.2948363111579406e-07,-16.22,0.0201
11,2000-11-30,7125.616545397026,0.17453,3.2288685060958765e-08,-9.58,0.0401
12,2000-12-31,6856.197204911686,0.1708,-5.789555174239352e-08,15.42,0.0391
