,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,11.977621446505223,0.33522,0.0011495209496114804,-16.46,0.0791,-16.46,11.18
1,2000-01-31,4.78,-8.41,52.38130686026283,0.42567,0.00042910604326498015,31.36,0.0837,31.36,-8.41
2,2000-02-29,5.07,-13.36,67.63984773485419,0.34692,-0.2182923468530904,-21.26,0.0773,-21.26,-13.36
3,2000-03-31,5.05,4.71,60.95154156253396,0.40812,-0.06608144947054774,17.64,0.0781,17.64,4.71
4,2000-04-30,5.06,-17.96,59.54602081686429,0.33788,-0.00669713154350461,-25.29,0.0699,-25.29,-17.96
5,2000-05-31,5.12,1.68,19.24615336688234,0.28627,0.07766655749034027,-15.28,0.069,-15.28,1.68
6,2000-06-30,5.16,12.61,17.80137578366239,0.26498,0.0017834305280547873,-1.97,0.0397,-1.97,12.61
7,2000-07-31,5.13,-14.44,13.863840306883569,0.24476,-0.011289807759681292,-7.63,0.0355,-7.63,-14.44
8,2000-08-31,5.12,-3.14,6.978475157038409,0.23731,-0.0009222645743814805,-3.04,0.019,-3.04,-3.14
9,2000-09-30,5.09,-17.36,24.452989236939636,0.2554,-0.045261031972117886,3.34,0.0512,3.34,-17.36
10,2000-10-31,5.37,-16.2,20.40135398623721,0.2022,0.03294836311157941,-20.83,0.0363,-20.83,-16.2
11,2000-11-30,5.32,-0.81,7.125616545397026,0.17453,0.0032288685060958768,-16.22,0.0201,-16.22,-0.81
