,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,52.38130686026283,0.42567,0.00042910604326498015,-16.46,0.0791,31.36
2,2000-02-29,4.78,-8.41,67.63984773485419,0.34692,-0.2182923468530904,31.36,0.0837,-21.26
3,2000-03-31,5.07,-13.36,60.95154156253396,0.40812,-0.06608144947054774,-21.26,0.0773,17.64
4,2000-04-30,5.05,4.71,59.54602081686429,0.33788,-0.00669713154350461,17.64,0.0781,-25.29
5,2000-05-31,5.06,-17.96,19.24615336688234,0.28627,0.07766655749034027,-25.29,0.0699,-15.28
6,2000-06-30,5.12,1.68,17.80137578366239,0.26498,0.0017834305280547873,-15.28,0.069,-1.97
7,2000-07-31,5.16,12.61,13.863840306883569,0.24476,-0.011289807759681292,-1.97,0.0397,-7.63
8,2000-08-31,5.13,-14.44,6.978475157038409,0.23731,-0.0009222645743814805,-7.63,0.0355,-3.04
9,2000-09-30,5.12,-3.14,24.452989236939636,0.2554,-0.045261031972117886,-3.04,0.019,3.34
10,2000-10-31,5.09,-17.36,20.40135398623721,0.2022,0.03294836311157941,3.34,0.0512,-20.83
11,2000-11-30,5.37,-16.2,7.125616545397026,0.17453,0.0032288685060958768,-20.83,0.0363,-16.22
