,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
181,2015-01-31,2.03,-3.8,8.318354677363766,1.30428,-0.9050955587299994,-14.81,0.0421,0.76
182,2015-02-28,2.0,2.39,12.94281653012376,1.35327,-0.9502831295849306,0.76,0.0323,2.03
183,2015-03-31,1.99,-0.29,23.07187167543022,1.72769,0.24519244139718602,2.03,0.0213,27.67
184,2015-04-30,1.74,2.31,9.429710470938367,1.73739,0.23322974989277354,27.67,0.0374,2.9
185,2015-05-31,1.74,3.55,8.699617115719459,1.89407,0.47018280367272014,2.9,0.0259,5.74
186,2015-06-30,1.74,-2.85,4.914152661267461,1.56369,-0.411564590125889,5.74,0.031,-17.44
187,2015-07-31,1.5,-3.12,4.858446685356555,1.49758,-0.2274369708115056,-17.44,0.0247,-4.23
188,2015-08-31,1.5,-3.16,6.582251058690368,1.1771,-1.136598914616614,-4.23,0.0361,-21.41
189,2015-09-30,1.52,-4.71,7.615826523431564,1.0327,-0.9248744792896751,-21.41,0.0508,-11.72
190,2015-10-31,1.49,1.68,3.1029050300599654,1.0425,0.4565926189637495,-11.72,0.0505,0.95
191,2015-11-30,1.5,5.37,3.95576059078085,1.18442,-0.3198419962079425,0.95,0.024,13.62
192,2015-12-31,1.5,-2.07,4.012020256209324,1.21867,-0.017784435484125,13.62,0.0361,2.89
193,2016-01-31,1.52,-1.58,3.619741258597257,1.09649,-0.42977624968444555,2.89,0.0294,-11.85
194,2016-02-29,1.5,-3.78,4.435023054702906,1.01888,-0.27091903273455975,-11.85,0.029,-7.08
195,2016-03-31,1.52,1.09,3.4880787131050766,1.05256,-0.005073322101123849,-7.08,0.0374,3.3
196,2016-04-30,1.53,4.79,4.144908612676161,1.06804,0.9354808667095706,3.3,0.0154,5.9
197,2016-05-31,1.5,-0.13,5.915876441838844,1.05256,0.8236356612566322,5.9,0.0222,-1.45
198,2016-06-30,1.48,-0.64,3.0670594300348517,0.99054,0.5686482078062678,-1.45,0.0318,-6.81
199,2016-07-31,1.23,1.0,8.033637687502896,1.25423,0.5481746901026419,-6.81,0.0278,25.65
200,2016-08-31,1.24,3.78,8.464864896851923,1.26207,0.5148914803696857,25.65,0.0388,0.62
201,2016-09-30,1.25,2.14,2.8428812438885025,1.27494,0.6569070863478478,0.62,0.0265,-2.76
202,2016-10-31,1.26,0.0,3.432596685738705,1.28017,-0.2042267283252298,-2.76,0.0191,0.41
203,2016-11-30,1.24,-0.61,5.83138346895281,0.82496,-1.268132436050321,0.41,0.0238,-38.3
