,Date,professionalism,pbr,activity,indireturn,indistd
179,2014-11-30,107183.62010219933,1.65297,-3.863772647648963e-05,-14.81,0.0421
180,2014-12-31,28140.253441739504,1.40805,-6.774545099874014e-06,0.76,0.0323
181,2015-01-31,8318.354677363766,1.30428,-9.050955587299993e-06,2.03,0.0213
182,2015-02-28,12942.81653012376,1.35327,-9.502831295849306e-06,27.67,0.0374
183,2015-03-31,23071.87167543022,1.72769,2.4519244139718603e-06,2.9,0.0259
184,2015-04-30,9429.710470938368,1.73739,2.3322974989277354e-06,5.74,0.031
185,2015-05-31,8699.617115719459,1.89407,4.701828036727202e-06,-17.44,0.0247
186,2015-06-30,4914.152661267461,1.56369,-4.115645901258889e-06,-4.23,0.0361
187,2015-07-31,4858.4466853565555,1.49758,-2.274369708115056e-06,-21.41,0.0508
188,2015-08-31,6582.251058690368,1.1771,-1.1365989146166139e-05,-11.72,0.0505
189,2015-09-30,7615.826523431564,1.0327,-9.248744792896751e-06,0.95,0.024
190,2015-10-31,3102.9050300599656,1.0425,4.565926189637495e-06,13.62,0.0361
191,2015-11-30,3955.76059078085,1.18442,-3.198419962079425e-06,2.89,0.0294
192,2015-12-31,4012.0202562093236,1.21867,-1.7784435484125e-07,-11.85,0.029
193,2016-01-31,3619.741258597257,1.09649,-4.2977624968444555e-06,-7.08,0.0374
194,2016-02-29,4435.023054702906,1.01888,-2.7091903273455975e-06,3.3,0.0154
195,2016-03-31,3488.0787131050765,1.05256,-5.073322101123848e-08,5.9,0.0222
196,2016-04-30,4144.908612676161,1.06804,9.354808667095706e-06,-1.45,0.0318
197,2016-05-31,5915.876441838844,1.05256,8.236356612566322e-06,-6.81,0.0278
198,2016-06-30,3067.0594300348516,0.99054,5.686482078062678e-06,25.65,0.0388
199,2016-07-31,8033.637687502896,1.25423,5.481746901026418e-06,0.62,0.0265
200,2016-08-31,8464.864896851923,1.26207,5.148914803696857e-06,-2.76,0.0191
201,2016-09-30,2842.8812438885025,1.27494,6.569070863478478e-06,0.41,0.0238
202,2016-10-31,3432.596685738705,1.28017,-2.042267283252298e-06,-38.3,0.0462
203,2016-11-30,5831.383468952809,0.82496,-1.2681324360503208e-05,11.43,0.0191
204,2016-12-31,1731.1016753803106,0.90769,-2.3287602946847234e-06,-6.27,0.0181
205,2017-01-31,1312.7978621178459,0.83665,3.4041577900461997e-06,0.61,0.0147
206,2017-02-28,1323.3548055234064,0.83922,-5.339363881765341e-07,9.39,0.0158
207,2017-03-31,2069.5224799038465,0.91812,7.050509416788062e-06,6.59,0.0136
208,2017-04-30,1286.9520475338645,0.98672,1.8123977763538492e-05,21.13,0.0242
209,2017-05-31,3551.388215857616,1.19532,4.471425163636605e-06,16.24,0.0267
210,2017-06-30,3331.492059279635,1.40124,1.1619907603398163e-05,-2.72,0.0329
211,2017-07-31,6309.832013272412,1.36308,6.09295018913572e-06,4.29,0.0209
212,2017-08-31,3098.1202898610445,1.42161,7.185644353446301e-07,-12.72,0.0296
213,2017-09-30,2847.5405678618677,1.25631,-4.628481367621584e-06,6.48,0.0223
214,2017-10-31,3290.9349217182125,1.33767,5.965595802438083e-07,-9.77,0.0215
215,2017-11-30,3029.1126103618785,1.19778,-8.464127420895352e-06,8.26,0.0293
216,2017-12-31,4570.137609133341,1.33263,5.736248247698375e-06,43.89,0.0268
217,2018-01-31,6573.405134898331,1.86858,1.3521845185392359e-05,3.63,0.0308
218,2018-02-28,4723.284974464454,1.76945,1.7766355517121414e-05,-2.1,0.0285
219,2018-03-31,2859.628506073114,1.73226,5.490961819469888e-06,-4.72,0.0203
220,2018-04-30,2067.3510726482973,1.65057,1.543130775501519e-06,-11.56,0.0419
221,2018-05-31,11642.068586906616,1.45972,-7.89720673031743e-06,-8.24,0.032
222,2018-06-30,7706.4328770078855,1.35317,-1.2803497241462226e-05,5.86,0.0268
223,2018-07-31,4443.125553067661,1.43246,1.0349805775270995e-05,0.69,0.0303
224,2018-08-31,3419.0318975672217,1.44238,-1.779054658943238e-07,16.32,0.0274
225,2018-09-30,5546.461969585953,1.66039,1.0220245795387394e-05,-9.85,0.0349
226,2018-10-31,3457.5616552782603,1.49691,1.4523022011472302e-05,-0.69,0.0214
227,2018-11-30,3737.183406975651,1.42003,3.985440621054564e-06,-5.32,0.0233
228,2018-12-31,3051.253319424721,1.36801,-2.8315001712614797e-06,0.0,0.015
