,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
35,2002-11-30,4.28,8.38,13.776619267225666,0.40914,-0.12171508521172117,-4.78,0.0187,-4.78,8.38
36,2002-12-31,4.52,-13.23,16.453714158163265,0.33894,0.46808762381626706,-17.18,0.0346,-17.18,-13.23
37,2003-01-31,4.34,-5.82,17.33016534003936,0.29184,-0.28282107546049645,-6.99,0.0481,-6.99,-5.82
38,2003-02-28,4.27,-3.15,2.771110930925666,0.31465,0.27512560682040726,6.7,0.0236,6.7,-3.15
39,2003-03-31,4.27,-6.59,2.8445975025111863,0.29257,-0.07880155206038868,-6.98,0.0283,-6.98,-6.59
40,2003-04-30,4.26,12.34,6.935111981851929,0.35419,0.06332588279879452,16.91,0.0337,16.91,12.34
41,2003-05-31,4.01,5.34,7.310199384141647,0.40975,0.720873723389145,15.7,0.0231,15.7,5.34
42,2003-06-30,4.1,6.13,4.154846268784886,0.41993,0.29456514817933194,2.5,0.0202,2.5,6.13
43,2003-07-31,3.75,7.08,7.585996347642286,0.4653,0.5182917796915016,10.8,0.023,10.8,7.08
44,2003-08-31,3.72,5.24,3.208272092440659,0.42576,0.599031004577386,-6.43,0.0159,-6.43,5.24
45,2003-09-30,3.77,-8.24,1.7669508603546602,0.40101,0.03999491805087797,-5.84,0.0129,-5.84,-8.24
46,2003-10-31,3.84,13.28,1.5711306564045437,0.42139,0.07939976085631929,5.11,0.0143,5.11,13.28
47,2003-11-30,3.78,3.06,1.7561239335357086,0.43303,-0.059136176759014905,4.96,0.0136,4.96,3.06
48,2003-12-31,3.97,1.54,5.843630806990567,0.48131,2.6176684379595385,11.15,0.0345,11.15,1.54
49,2004-01-31,3.78,5.4,3.1384025584422934,0.4348,2.7969826924537586,-2.74,0.0218,-2.74,5.4
50,2004-02-29,3.78,2.57,3.196132218436155,0.4321,0.9325744597510445,-1.09,0.0233,-1.09,2.57
51,2004-03-31,3.74,0.05,4.278463864993698,0.47423,2.4554872018569527,9.75,0.0259,9.75,0.05
52,2004-04-30,3.76,-3.09,4.055913035309275,0.51635,1.11005871491916,10.47,0.023,10.47,-3.09
53,2004-05-31,3.77,-7.35,9.341595825501253,0.48977,0.8746226291539988,-5.13,0.0557,-5.13,-7.35
54,2004-06-30,3.78,-2.2,2.06495425338827,0.50757,2.1851103736350637,1.36,0.0216,1.36,-2.2
55,2004-07-31,3.77,-6.46,1.2292189720177487,0.49202,-0.28168415370428745,-3.08,0.0167,-3.08,-6.46
56,2004-08-31,3.52,8.0,1.043285253044939,0.49337,0.7020323582307638,0.28,0.0139,0.28,8.0
57,2004-09-30,3.55,4.67,1.4974352990232624,0.50284,3.0008944237554798,1.37,0.0107,1.37,4.67
58,2004-10-31,3.53,0.61,2.5493307031002654,0.54496,0.7751202988273218,8.97,0.013,8.97,0.61
59,2004-11-30,3.26,5.01,1.7583018621711222,0.54023,-0.7578965209033425,-0.87,0.0144,-0.87,5.01
60,2004-12-31,3.29,1.63,1.2679707086241572,0.5355,0.076844965887769,-0.88,0.016,-0.88,1.63
61,2005-01-31,3.26,5.04,1.6584009006207316,0.50236,1.8691191674214782,-4.06,0.0129,-4.06,5.04
62,2005-02-28,3.28,8.09,6.548328684131687,0.60613,-0.7237679514446704,21.28,0.0237,21.28,8.09
63,2005-03-31,3.26,-4.64,4.708727353506476,0.67642,2.4288233420311394,11.62,0.025,11.62,-4.64
64,2005-04-30,3.29,-5.28,1.6313220817953367,0.66452,1.3231996217262878,3.52,0.014,3.52,-5.28
65,2005-05-31,3.29,6.17,0.6367525355341586,0.69911,3.5685895921995736,5.2,0.0159,5.2,6.17
66,2005-06-30,3.3,3.68,0.8701109848894659,0.68303,1.607692260020882,-1.91,0.0086,-1.91,3.68
67,2005-07-31,3.27,11.61,1.6421342169660975,0.71365,0.15631876668361913,5.29,0.0199,5.29,11.61
68,2005-08-31,3.25,-2.25,1.5838475690718274,0.68435,1.7226648000788944,-4.1,0.013,-4.1,-2.25
69,2005-09-30,3.28,12.46,2.078736594883061,0.80399,2.753496969601266,16.12,0.0165,16.12,12.46
70,2005-10-31,3.51,-5.53,2.339479498931912,0.92363,1.9517414019901165,14.88,0.0217,14.88,-5.53
71,2005-11-30,3.5,11.5,1.8697506837920144,0.84916,0.5362990004266811,-5.47,0.0182,-5.47,11.5
72,2005-12-31,3.76,8.39,5.664646585614681,0.97541,2.6450697245685637,14.33,0.015,14.33,8.39
73,2006-01-31,3.76,1.81,2.298357824890759,0.7867,2.2128001337300645,-13.62,0.0229,-13.62,1.81
74,2006-02-28,3.99,-1.77,2.3658983256031036,0.83134,-1.9743608715825276,4.69,0.0356,4.69,-1.77
75,2006-03-31,3.97,-0.7,4.502162544988636,0.96918,-2.115176903127825,16.57,0.0322,16.57,-0.7
76,2006-04-30,3.97,6.56,5.6029350599740235,0.94305,-2.3269244255478223,-2.56,0.0334,-2.56,6.56
77,2006-05-31,3.96,-7.11,11.83907986821244,0.96177,-1.966156077252653,1.97,0.0485,1.97,-7.11
78,2006-06-30,4.21,-2.08,2.2931517758955517,1.10434,-0.4558468704830242,14.84,0.0322,14.84,-2.08
79,2006-07-31,4.22,0.63,7.097131844799449,1.02987,-3.8955417523336013,-6.74,0.0418,-6.74,0.63
80,2006-08-31,4.49,4.11,3.334259759036145,0.96794,-1.8922788678852591,-6.02,0.0225,-6.02,4.11
81,2006-09-30,4.48,1.87,2.3919913013348895,0.94552,-0.665175310712425,2.28,0.0139,2.28,1.87
82,2006-10-31,4.48,-0.68,2.4686607446072575,0.98029,-1.7030706281637642,3.67,0.0267,3.67,-0.68
83,2006-11-30,4.49,4.59,4.005753286288303,1.13787,-0.7439354098432329,21.3,0.0138,21.3,4.59
84,2006-12-31,4.6,1.63,3.3825321312357275,1.10187,1.2461360356148248,-0.89,0.0274,-0.89,1.63
85,2007-01-31,4.61,-5.07,1.8143852554328153,0.94505,1.454154808477763,-2.82,0.0173,-2.82,-5.07
86,2007-02-28,4.55,4.1,8.501990829150854,1.06759,-0.34334834449201085,10.54,0.0164,10.54,4.1
87,2007-03-31,4.63,2.4,15.89882146606585,1.34678,-0.9509008980105601,26.15,0.0361,26.15,2.4
88,2007-04-30,4.88,5.84,10.053363519212335,1.58223,0.06386334506852652,17.48,0.0225,17.48,5.84
89,2007-05-31,4.56,9.02,8.592409308400663,1.60964,-0.2509658679362851,1.73,0.0241,1.73,9.02
90,2007-06-30,4.52,4.36,17.496039111870196,1.88339,0.4010634888865432,19.03,0.0418,19.03,4.36
91,2007-07-31,4.76,10.4,20.71707258955273,2.51838,-0.31041321268530336,33.72,0.043,33.72,10.4
92,2007-08-31,4.98,-2.47,17.330239184151935,2.77035,-0.176290471296112,10.0,0.0564,10.0,-2.47
93,2007-09-30,4.98,6.38,14.095761972369354,2.56232,-1.8496191873552847,-0.64,0.0294,-0.64,6.38
94,2007-10-31,5.02,5.35,16.08110418728005,2.83044,-0.6998774579415715,10.47,0.0443,10.47,5.35
95,2007-11-30,5.02,-7.11,14.606593657375228,2.38714,-0.4872168386826385,-19.26,0.049,-19.26,-7.11
96,2007-12-31,5.02,3.61,6.638529673600759,2.0749,0.4497033767320512,-10.61,0.0312,-10.61,3.61
97,2008-01-31,4.96,-13.88,6.364598739182871,1.77511,-0.3172121393560466,-1.32,0.0448,-1.32,-13.88
98,2008-02-29,4.94,4.37,8.817554505202466,2.24973,0.9988045963099697,25.4,0.0304,25.4,4.37
99,2008-03-31,4.98,0.37,10.372278797460435,2.14996,0.7574803355577532,-4.43,0.0297,-4.43,0.37
100,2008-04-30,4.95,7.97,4.666462865483245,1.9032,-1.134931210937904,-13.02,0.019,-13.02,7.97
101,2008-05-31,5.04,1.05,11.575378740276719,2.48216,1.3536286017122658,30.42,0.0281,30.42,1.05
102,2008-06-30,5.01,-10.08,11.061403375565611,2.28765,1.2507671358922012,-7.84,0.0227,-7.84,-10.08
103,2008-07-31,5.03,-4.4,9.289247301099921,2.32086,-0.2289698913727472,1.45,0.0294,1.45,-4.4
104,2008-08-31,5.25,-5.47,6.891097272360896,2.03602,-0.20344295466519424,-14.03,0.0456,-14.03,-5.47
105,2008-09-30,5.22,-1.24,8.226351100907813,2.27821,1.4314696868474548,11.89,0.0349,11.89,-1.24
106,2008-10-31,4.14,-20.96,8.031409677925103,1.94585,0.7301537284154905,-14.58,0.0754,-14.58,-20.96
107,2008-11-30,3.99,6.22,12.870058536832898,1.71342,0.22575975368675585,11.42,0.0616,11.42,6.22
108,2008-12-31,3.02,4.05,7.0269854840261745,2.0741,2.0320905687863635,21.05,0.0282,21.05,4.05
109,2009-01-31,2.41,3.4,6.849179752175667,1.66545,1.137606269270473,-0.92,0.0389,-0.92,3.4
110,2009-02-28,1.87,-2.6,5.6176413642533936,1.51929,-0.5728278059178419,0.51,0.0277,0.51,-2.6
111,2009-03-31,1.73,13.72,5.588242498179514,1.48856,-0.47421181499788034,-2.03,0.0197,-2.03,13.72
112,2009-04-30,1.85,12.09,11.994544028736685,1.97701,1.0892189649610435,36.34,0.0372,36.34,12.09
113,2009-05-31,1.96,3.85,16.419575424291804,2.0886,-0.4658198261131028,10.37,0.0431,10.37,3.85
114,2009-06-30,1.96,0.16,9.382645011251713,2.05391,0.01911560327185305,-1.66,0.0218,-1.66,0.16
115,2009-07-31,1.95,13.39,11.66993017641351,2.33856,0.8838550443118578,13.86,0.0271,13.86,13.39
116,2009-08-31,1.99,2.21,18.525335766029734,2.29622,-0.4331833235620362,-1.81,0.0317,-1.81,2.21
117,2009-09-30,2.0,5.93,10.53651249942607,2.41547,-0.13502296248191095,5.9,0.0251,5.9,5.93
118,2009-10-31,2.01,-5.89,5.940956400441186,2.30783,-0.1519719286698195,-4.46,0.0241,-4.46,-5.89
119,2009-11-30,2.01,-1.0,5.403908448711537,2.25388,0.2961245934575731,-2.33,0.0213,-2.33,-1.0
120,2009-12-31,2.01,8.36,7.0733740592605185,2.33856,0.31490629209591703,3.75,0.0203,3.75,8.36
121,2010-01-31,2.0,-4.54,8.38659303157199,1.63976,-1.3228976450615497,-8.66,0.0205,-8.66,-4.54
122,2010-02-28,2.01,-3.04,4.330543723674001,1.63685,0.624124751529065,3.33,0.0198,3.33,-3.04
123,2010-03-31,2.0,6.34,6.223200402779244,1.63529,-0.445514618233488,-0.1,0.0297,-0.1,6.34
124,2010-04-30,2.0,2.87,4.3226487816462935,1.60786,-1.3192076108670234,1.34,0.0115,1.34,2.87
125,2010-05-31,2.0,-5.97,4.6404567917360415,1.46167,-0.7746935904566274,-9.09,0.0158,-9.09,-5.97
126,2010-06-30,2.03,3.04,3.985522295375757,1.59259,-0.48783957161092323,9.19,0.0181,9.19,3.04
127,2010-07-31,2.28,3.8,4.46894528797603,1.63529,0.01964410182116614,2.68,0.0179,2.68,3.8
128,2010-08-31,2.28,-1.06,7.735457903100337,1.90627,0.2320313441919328,16.57,0.0199,16.57,-1.06
129,2010-09-30,2.27,7.12,6.866462927745604,2.15438,-0.25405606505668954,14.11,0.0262,14.11,7.12
130,2010-10-31,2.26,0.29,5.378982949490618,2.09603,-0.1290951370849074,-3.15,0.0172,-3.15,0.29
131,2010-11-30,2.51,2.74,6.981021713091142,1.89177,-0.7379243676238556,-9.74,0.0169,-9.74,2.74
132,2010-12-31,2.51,8.63,5.9230170370179325,1.90636,-0.11752234879052238,0.77,0.0225,0.77,8.63
133,2011-01-31,2.75,0.71,5.791322194285828,1.81595,-0.525472483149582,-0.51,0.0213,-0.51,0.71
134,2011-02-28,2.76,-6.14,4.027870059405841,1.8532,1.1576591491782569,0.0,0.0225,0.0,-6.14
135,2011-03-31,2.99,8.78,15.733698377539975,2.33745,0.1507391132142582,26.13,0.0272,26.13,8.78
136,2011-04-30,3.02,5.9,10.668123732610178,2.31417,0.6746948586514521,1.43,0.022,1.43,5.9
137,2011-05-31,3.03,-2.63,6.211638247954193,2.15586,-0.5583368382472357,-6.84,0.0213,-6.84,-2.63
138,2011-06-30,3.28,-2.68,6.977080685212912,2.39333,1.165837970699479,13.72,0.0181,13.72,-2.68
139,2011-07-31,3.27,0.91,6.026310627432808,2.50974,1.5368526905376116,6.31,0.0197,6.31,0.91
140,2011-08-31,3.27,-12.61,5.230180039003554,2.26761,1.0470948605015795,-9.65,0.0266,-9.65,-12.61
141,2011-09-30,3.28,-4.85,6.407732583256635,2.1512,0.582327041703424,-3.35,0.0347,-3.35,-4.85
142,2011-10-31,3.26,8.45,5.605567391454795,2.16052,-0.09900857949417366,0.43,0.0335,0.43,8.45
143,2011-11-30,3.27,-3.48,4.654943289172052,1.88114,-0.717226719328876,-13.49,0.0279,-13.49,-3.48
144,2011-12-31,3.29,-1.82,3.513725117995387,1.85786,0.18560166881000026,-1.97,0.027,-1.97,-1.82
145,2012-01-31,3.27,7.9,3.9343317601278875,1.88073,0.5185072373618758,6.52,0.0219,6.52,7.9
146,2012-02-29,3.26,3.98,5.933911382437409,2.02234,1.0032190846239282,6.53,0.0177,6.53,3.98
147,2012-03-31,3.24,-0.21,3.566925712073911,1.88516,0.35416348057269875,-6.78,0.0196,-6.78,-0.21
148,2012-04-30,3.26,-0.84,2.541746046368456,2.00464,0.9965626542066905,6.34,0.018,6.34,-0.84
149,2012-05-31,3.27,-7.68,2.826891994991869,1.91171,0.8066561678048938,-4.64,0.0205,-4.64,-7.68
150,2012-06-30,3.26,-0.15,4.013840181101493,1.99579,0.4703911409887618,4.64,0.0192,4.64,-0.15
151,2012-07-31,3.02,2.12,2.648868912499933,2.11084,1.4506373023478865,5.76,0.0165,5.76,2.12
152,2012-08-31,3.01,0.19,2.1432348178920306,2.14182,1.6954907528419552,1.47,0.0114,1.47,0.19
153,2012-09-30,3.01,3.93,4.110605598069248,2.37636,0.890285123489736,10.72,0.0199,10.72,3.93
154,2012-10-31,2.75,-4.69,3.759346628237484,2.09314,-1.3663181838080494,-11.92,0.0148,-11.92,-4.69
155,2012-11-30,2.77,1.63,2.514936798979825,2.24803,1.5796503537767328,8.55,0.0186,8.55,1.63
156,2012-12-31,2.77,4.85,2.6050726846503713,2.29228,1.102971879697726,0.78,0.0157,0.78,4.85
157,2013-01-31,2.76,-2.22,1.854393393231518,2.13094,0.48638846789704215,-1.54,0.02,-1.54,-2.22
158,2013-02-28,2.76,3.85,1.6438075782891712,2.04319,-1.2488337938701846,-1.41,0.0123,-1.41,3.85
159,2013-03-31,2.75,-1.72,2.516225976535089,2.00977,0.07161607851027516,-1.64,0.0139,-1.64,-1.72
160,2013-04-30,2.78,-2.91,1.9900872055604932,1.92202,-0.4100895829848842,-4.37,0.016,-4.37,-2.91
161,2013-05-31,2.5,2.25,1.813626145426981,1.84681,-0.5112722715224062,-3.91,0.016,-3.91,2.25
162,2013-06-30,2.5,-6.31,3.8024575264866916,1.53762,-1.0543064548147738,-17.49,0.0212,-17.49,-6.31
163,2013-07-31,2.53,2.36,2.6959275812003543,1.65879,-0.36934661640156297,7.88,0.0192,7.88,2.36
164,2013-08-31,2.51,1.19,2.2590549755272114,1.79249,0.8253430111432225,10.0,0.0223,10.0,1.19
165,2013-09-30,2.5,3.64,2.27660332202825,1.87606,1.775023851914775,4.66,0.0203,4.66,3.64
166,2013-10-31,2.52,2.3,2.900759369835465,1.99723,1.1671044233005836,6.46,0.0154,6.46,2.3
167,2013-11-30,2.5,-0.26,1.8501560061652078,2.05991,1.4773157439058109,5.34,0.0142,5.34,-0.26
168,2013-12-31,2.52,-1.98,1.6300353622318573,2.00559,-0.1380666678793036,-2.64,0.0185,-2.64,-1.98
169,2014-01-31,2.51,-3.96,1.3910153341153932,1.88001,-0.741723502338037,-2.33,0.0218,-2.33,-3.96
170,2014-02-28,2.49,2.18,1.4035374235407503,1.84738,-0.23278244447524357,-1.31,0.0175,-1.31,2.18
171,2014-03-31,2.49,-0.12,1.8077275564144892,1.75766,-0.4145369555522981,-4.86,0.0157,-4.86,-0.12
172,2014-04-30,2.5,-1.08,1.4131276102191621,1.77805,0.35226576823298633,2.11,0.012,2.11,-1.08
173,2014-05-31,2.49,1.81,2.4942092242578484,1.94933,2.5137548318500054,9.63,0.0162,9.63,1.81
174,2014-06-30,2.49,0.24,2.0617030442574187,1.93302,0.9985476368638124,-0.84,0.0131,-0.84,0.24
175,2014-07-31,2.49,3.5,3.2191256579918215,2.11654,0.8986886247378046,9.49,0.0202,9.49,3.5
176,2014-08-31,2.24,-0.97,3.502835156351054,1.92079,-0.6760434296508722,-7.83,0.0209,-7.83,-0.97
177,2014-09-30,2.24,-3.26,1.9774407142718051,1.92487,0.41203642505983895,0.21,0.012,0.21,-3.26
178,2014-10-31,1.97,-2.46,2.7882033230369254,1.89632,-0.37791014336370615,-1.48,0.0185,-1.48,-2.46
179,2014-11-30,1.99,4.27,2.7432380580946654,2.12061,1.5751318608780545,12.8,0.0147,12.8,4.27
180,2014-12-31,2.03,-3.8,4.343253375536358,2.04721,-0.4194726069077483,-3.46,0.0211,-3.46,-3.8
181,2015-01-31,2.0,2.39,4.2632534218332365,2.09931,0.7538503749935106,5.58,0.019,5.58,2.39
182,2015-02-28,1.99,-0.29,2.2849890200206597,2.03197,0.06425908575498658,-3.21,0.0099,-3.21,-0.29
183,2015-03-31,1.74,2.31,3.4732027378131387,2.02405,-0.5358190315688803,-0.39,0.0127,-0.39,2.31
184,2015-04-30,1.74,3.55,3.383182691894176,2.09931,-0.11185585415391378,5.58,0.0164,5.58,3.55
185,2015-05-31,1.74,-2.85,2.9215124695290005,2.0597,0.6252008196481668,-3.53,0.0217,-3.53,-2.85
186,2015-06-30,1.5,-3.12,2.2533977322498875,1.98048,-1.0128956116882173,-3.85,0.0129,-3.85,-3.12
187,2015-07-31,1.5,-3.16,2.3281141725910444,1.80224,-1.570151427299089,-9.0,0.0214,-9.0,-3.16
188,2015-08-31,1.52,-4.71,2.9921866241177484,1.54874,-1.6623786675905674,-14.07,0.0378,-14.07,-4.71
189,2015-09-30,1.49,1.68,3.564517681667003,1.54874,-0.8075256132275636,-11.54,0.0119,-11.54,1.68
190,2015-10-31,1.5,5.37,2.626348284602211,1.48536,-1.7204789128994342,-4.09,0.0111,-4.09,5.37
191,2015-11-30,1.5,-2.07,3.915909931160641,1.37841,-2.6447313227134863,-7.2,0.0152,-7.2,-2.07
192,2015-12-31,1.52,-1.58,5.350976055430686,1.21205,-1.7557314374307473,-12.07,0.0236,-12.07,-1.58
193,2016-01-31,1.5,-3.78,5.308362982628342,1.27828,0.8966441496638761,10.16,0.0343,10.16,-3.78
194,2016-02-29,1.52,1.09,5.190991935850903,1.34296,0.8836926376720301,5.06,0.0184,5.06,1.09
195,2016-03-31,1.53,4.79,3.4963977664665897,1.46089,0.912570776773827,8.78,0.0176,8.78,4.79
196,2016-04-30,1.5,-0.13,2.930148813616102,1.53318,0.8901065191516645,8.92,0.0177,8.92,-0.13
197,2016-05-31,1.48,-0.64,1.9990878630710551,1.53318,1.0715514221201723,0.0,0.0112,0.0,-0.64
198,2016-06-30,1.23,1.0,3.135645211454712,1.61307,1.3771753288215673,7.34,0.0205,7.34,1.0
199,2016-07-31,1.24,3.78,2.321874841585196,1.48372,-1.0198352506386115,-6.02,0.0149,-6.02,3.78
200,2016-08-31,1.25,2.14,2.586775712947761,1.49513,-0.5299660668671322,0.77,0.0208,0.77,2.14
201,2016-09-30,1.26,0.0,2.1374442145353516,1.52176,0.07763191354490047,0.5,0.0138,0.5,0.0
202,2016-10-31,1.24,-0.61,4.5104327547923715,1.79948,1.6899938938794459,18.25,0.0229,18.25,-0.61
203,2016-11-30,1.23,-0.88,3.010087918624773,1.77285,0.8685812235311927,-2.31,0.0263,-2.31,-0.88
204,2016-12-31,1.27,2.81,1.9833873213147886,1.65111,-0.9469234706924798,-7.66,0.0156,-7.66,2.81
205,2017-01-31,1.25,3.11,2.8324196651331,1.34821,-2.637556773718454,-4.15,0.0143,-4.15,3.11
206,2017-02-28,1.26,-0.16,4.8829550345777495,1.48756,0.20730686076721508,9.81,0.0197,9.81,-0.16
