,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
36,2002-12-31,4.28,8.38,16.453714158163265,0.33894,0.46808762381626706,-4.78,0.0187,-17.18,-13.23
37,2003-01-31,4.52,-13.23,17.33016534003936,0.29184,-0.28282107546049645,-17.18,0.0346,-6.99,-5.82
38,2003-02-28,4.34,-5.82,2.771110930925666,0.31465,0.27512560682040726,-6.99,0.0481,6.7,-3.15
39,2003-03-31,4.27,-3.15,2.8445975025111863,0.29257,-0.07880155206038868,6.7,0.0236,-6.98,-6.59
40,2003-04-30,4.27,-6.59,6.935111981851929,0.35419,0.06332588279879452,-6.98,0.0283,16.91,12.34
41,2003-05-31,4.26,12.34,7.310199384141647,0.40975,0.720873723389145,16.91,0.0337,15.7,5.34
42,2003-06-30,4.01,5.34,4.154846268784886,0.41993,0.29456514817933194,15.7,0.0231,2.5,6.13
43,2003-07-31,4.1,6.13,7.585996347642286,0.4653,0.5182917796915016,2.5,0.0202,10.8,7.08
44,2003-08-31,3.75,7.08,3.208272092440659,0.42576,0.599031004577386,10.8,0.023,-6.43,5.24
45,2003-09-30,3.72,5.24,1.7669508603546602,0.40101,0.03999491805087797,-6.43,0.0159,-5.84,-8.24
46,2003-10-31,3.77,-8.24,1.5711306564045437,0.42139,0.07939976085631929,-5.84,0.0129,5.11,13.28
47,2003-11-30,3.84,13.28,1.7561239335357086,0.43303,-0.059136176759014905,5.11,0.0143,4.96,3.06
48,2003-12-31,3.78,3.06,5.843630806990567,0.48131,2.6176684379595385,4.96,0.0136,11.15,1.54
49,2004-01-31,3.97,1.54,3.1384025584422934,0.4348,2.7969826924537586,11.15,0.0345,-2.74,5.4
50,2004-02-29,3.78,5.4,3.196132218436155,0.4321,0.9325744597510445,-2.74,0.0218,-1.09,2.57
51,2004-03-31,3.78,2.57,4.278463864993698,0.47423,2.4554872018569527,-1.09,0.0233,9.75,0.05
52,2004-04-30,3.74,0.05,4.055913035309275,0.51635,1.11005871491916,9.75,0.0259,10.47,-3.09
53,2004-05-31,3.76,-3.09,9.341595825501253,0.48977,0.8746226291539988,10.47,0.023,-5.13,-7.35
54,2004-06-30,3.77,-7.35,2.06495425338827,0.50757,2.1851103736350637,-5.13,0.0557,1.36,-2.2
55,2004-07-31,3.78,-2.2,1.2292189720177487,0.49202,-0.28168415370428745,1.36,0.0216,-3.08,-6.46
56,2004-08-31,3.77,-6.46,1.043285253044939,0.49337,0.7020323582307638,-3.08,0.0167,0.28,8.0
57,2004-09-30,3.52,8.0,1.4974352990232624,0.50284,3.0008944237554798,0.28,0.0139,1.37,4.67
58,2004-10-31,3.55,4.67,2.5493307031002654,0.54496,0.7751202988273218,1.37,0.0107,8.97,0.61
59,2004-11-30,3.53,0.61,1.7583018621711222,0.54023,-0.7578965209033425,8.97,0.013,-0.87,5.01
60,2004-12-31,3.26,5.01,1.2679707086241572,0.5355,0.076844965887769,-0.87,0.0144,-0.88,1.63
61,2005-01-31,3.29,1.63,1.6584009006207316,0.50236,1.8691191674214782,-0.88,0.016,-4.06,5.04
62,2005-02-28,3.26,5.04,6.548328684131687,0.60613,-0.7237679514446704,-4.06,0.0129,21.28,8.09
63,2005-03-31,3.28,8.09,4.708727353506476,0.67642,2.4288233420311394,21.28,0.0237,11.62,-4.64
64,2005-04-30,3.26,-4.64,1.6313220817953367,0.66452,1.3231996217262878,11.62,0.025,3.52,-5.28
65,2005-05-31,3.29,-5.28,0.6367525355341586,0.69911,3.5685895921995736,3.52,0.014,5.2,6.17
66,2005-06-30,3.29,6.17,0.8701109848894659,0.68303,1.607692260020882,5.2,0.0159,-1.91,3.68
67,2005-07-31,3.3,3.68,1.6421342169660975,0.71365,0.15631876668361913,-1.91,0.0086,5.29,11.61
68,2005-08-31,3.27,11.61,1.5838475690718274,0.68435,1.7226648000788944,5.29,0.0199,-4.1,-2.25
69,2005-09-30,3.25,-2.25,2.078736594883061,0.80399,2.753496969601266,-4.1,0.013,16.12,12.46
70,2005-10-31,3.28,12.46,2.339479498931912,0.92363,1.9517414019901165,16.12,0.0165,14.88,-5.53
71,2005-11-30,3.51,-5.53,1.8697506837920144,0.84916,0.5362990004266811,14.88,0.0217,-5.47,11.5
72,2005-12-31,3.5,11.5,5.664646585614681,0.97541,2.6450697245685637,-5.47,0.0182,14.33,8.39
73,2006-01-31,3.76,8.39,2.298357824890759,0.7867,2.2128001337300645,14.33,0.015,-13.62,1.81
74,2006-02-28,3.76,1.81,2.3658983256031036,0.83134,-1.9743608715825276,-13.62,0.0229,4.69,-1.77
75,2006-03-31,3.99,-1.77,4.502162544988636,0.96918,-2.115176903127825,4.69,0.0356,16.57,-0.7
76,2006-04-30,3.97,-0.7,5.6029350599740235,0.94305,-2.3269244255478223,16.57,0.0322,-2.56,6.56
77,2006-05-31,3.97,6.56,11.83907986821244,0.96177,-1.966156077252653,-2.56,0.0334,1.97,-7.11
78,2006-06-30,3.96,-7.11,2.2931517758955517,1.10434,-0.4558468704830242,1.97,0.0485,14.84,-2.08
79,2006-07-31,4.21,-2.08,7.097131844799449,1.02987,-3.8955417523336013,14.84,0.0322,-6.74,0.63
80,2006-08-31,4.22,0.63,3.334259759036145,0.96794,-1.8922788678852591,-6.74,0.0418,-6.02,4.11
81,2006-09-30,4.49,4.11,2.3919913013348895,0.94552,-0.665175310712425,-6.02,0.0225,2.28,1.87
82,2006-10-31,4.48,1.87,2.4686607446072575,0.98029,-1.7030706281637642,2.28,0.0139,3.67,-0.68
83,2006-11-30,4.48,-0.68,4.005753286288303,1.13787,-0.7439354098432329,3.67,0.0267,21.3,4.59
84,2006-12-31,4.49,4.59,3.3825321312357275,1.10187,1.2461360356148248,21.3,0.0138,-0.89,1.63
85,2007-01-31,4.6,1.63,1.8143852554328153,0.94505,1.454154808477763,-0.89,0.0274,-2.82,-5.07
