,Date,professionalism,pbr,activity,indireturn,indistd
34,2002-10-31,47973.362750344604,0.45183,-4.860047389249812e-07,-4.78,0.0187
35,2002-11-30,13776.619267225666,0.40914,-1.2171508521172118e-06,-17.18,0.0346
36,2002-12-31,16453.714158163264,0.33894,4.680876238162671e-06,-6.99,0.0481
37,2003-01-31,17330.165340039362,0.29184,-2.8282107546049646e-06,6.7,0.0236
38,2003-02-28,2771.1109309256663,0.31465,2.751256068204073e-06,-6.98,0.0283
39,2003-03-31,2844.597502511186,0.29257,-7.880155206038868e-07,16.91,0.0337
40,2003-04-30,6935.111981851928,0.35419,6.332588279879451e-07,15.7,0.0231
41,2003-05-31,7310.199384141647,0.40975,7.2087372338914505e-06,2.5,0.0202
42,2003-06-30,4154.846268784886,0.41993,2.9456514817933193e-06,10.8,0.023
43,2003-07-31,7585.996347642286,0.4653,5.182917796915017e-06,-6.43,0.0159
44,2003-08-31,3208.272092440659,0.42576,5.99031004577386e-06,-5.84,0.0129
45,2003-09-30,1766.95086035466,0.40101,3.9994918050877973e-07,5.11,0.0143
46,2003-10-31,1571.1306564045437,0.42139,7.939976085631929e-07,4.96,0.0136
47,2003-11-30,1756.1239335357086,0.43303,-5.91361767590149e-07,11.15,0.0345
48,2003-12-31,5843.630806990567,0.48131,2.617668437959539e-05,-2.74,0.0218
49,2004-01-31,3138.4025584422934,0.4348,2.796982692453759e-05,-1.09,0.0233
50,2004-02-29,3196.1322184361547,0.4321,9.325744597510444e-06,9.75,0.0259
51,2004-03-31,4278.463864993699,0.47423,2.4554872018569525e-05,10.47,0.023
52,2004-04-30,4055.913035309275,0.51635,1.11005871491916e-05,-5.13,0.0557
53,2004-05-31,9341.595825501254,0.48977,8.746226291539988e-06,1.36,0.0216
54,2004-06-30,2064.95425338827,0.50757,2.185110373635064e-05,-3.08,0.0167
55,2004-07-31,1229.2189720177487,0.49202,-2.8168415370428748e-06,0.28,0.0139
56,2004-08-31,1043.285253044939,0.49337,7.020323582307639e-06,1.37,0.0107
57,2004-09-30,1497.4352990232624,0.50284,3.00089442375548e-05,8.97,0.013
58,2004-10-31,2549.3307031002655,0.54496,7.751202988273218e-06,-0.87,0.0144
59,2004-11-30,1758.3018621711221,0.54023,-7.578965209033425e-06,-0.88,0.016
60,2004-12-31,1267.9707086241572,0.5355,7.684496588776901e-07,-4.06,0.0129
61,2005-01-31,1658.4009006207316,0.50236,1.8691191674214784e-05,21.28,0.0237
62,2005-02-28,6548.328684131687,0.60613,-7.237679514446704e-06,11.62,0.025
63,2005-03-31,4708.727353506476,0.67642,2.4288233420311395e-05,3.52,0.014
64,2005-04-30,1631.3220817953368,0.66452,1.3231996217262877e-05,5.2,0.0159
65,2005-05-31,636.7525355341586,0.69911,3.568589592199573e-05,-1.91,0.0086
66,2005-06-30,870.110984889466,0.68303,1.6076922600208822e-05,5.29,0.0199
67,2005-07-31,1642.1342169660975,0.71365,1.5631876668361912e-06,-4.1,0.013
68,2005-08-31,1583.8475690718274,0.68435,1.7226648000788943e-05,16.12,0.0165
69,2005-09-30,2078.736594883061,0.80399,2.753496969601266e-05,14.88,0.0217
70,2005-10-31,2339.479498931912,0.92363,1.9517414019901163e-05,-5.47,0.0182
71,2005-11-30,1869.7506837920143,0.84916,5.362990004266811e-06,14.33,0.015
72,2005-12-31,5664.646585614681,0.97541,2.645069724568564e-05,-13.62,0.0229
73,2006-01-31,2298.357824890759,0.7867,2.2128001337300647e-05,4.69,0.0356
74,2006-02-28,2365.898325603104,0.83134,-1.9743608715825277e-05,16.57,0.0322
75,2006-03-31,4502.162544988636,0.96918,-2.1151769031278248e-05,-2.56,0.0334
76,2006-04-30,5602.935059974024,0.94305,-2.3269244255478223e-05,1.97,0.0485
77,2006-05-31,11839.07986821244,0.96177,-1.966156077252653e-05,14.84,0.0322
78,2006-06-30,2293.151775895552,1.10434,-4.558468704830242e-06,-6.74,0.0418
79,2006-07-31,7097.131844799449,1.02987,-3.895541752333601e-05,-6.02,0.0225
80,2006-08-31,3334.2597590361447,0.96794,-1.8922788678852592e-05,2.28,0.0139
81,2006-09-30,2391.9913013348896,0.94552,-6.651753107124249e-06,3.67,0.0267
82,2006-10-31,2468.6607446072576,0.98029,-1.703070628163764e-05,21.3,0.0138
83,2006-11-30,4005.753286288303,1.13787,-7.439354098432329e-06,-0.89,0.0274
84,2006-12-31,3382.5321312357273,1.10187,1.2461360356148248e-05,-2.82,0.0173
85,2007-01-31,1814.3852554328153,0.94505,1.454154808477763e-05,10.54,0.0164
86,2007-02-28,8501.990829150855,1.06759,-3.4334834449201085e-06,26.15,0.0361
87,2007-03-31,15898.82146606585,1.34678,-9.509008980105601e-06,17.48,0.0225
88,2007-04-30,10053.363519212335,1.58223,6.386334506852652e-07,1.73,0.0241
89,2007-05-31,8592.409308400664,1.60964,-2.509658679362851e-06,19.03,0.0418
90,2007-06-30,17496.039111870195,1.88339,4.010634888865432e-06,33.72,0.043
91,2007-07-31,20717.07258955273,2.51838,-3.1041321268530337e-06,10.0,0.0564
92,2007-08-31,17330.239184151935,2.77035,-1.7629047129611199e-06,-0.64,0.0294
93,2007-09-30,14095.761972369355,2.56232,-1.8496191873552847e-05,10.47,0.0443
94,2007-10-31,16081.104187280052,2.83044,-6.9987745794157145e-06,-19.26,0.049
95,2007-11-30,14606.593657375228,2.38714,-4.872168386826385e-06,-10.61,0.0312
96,2007-12-31,6638.529673600759,2.0749,4.497033767320512e-06,-1.32,0.0448
97,2008-01-31,6364.598739182871,1.77511,-3.172121393560466e-06,25.4,0.0304
98,2008-02-29,8817.554505202466,2.24973,9.988045963099697e-06,-4.43,0.0297
99,2008-03-31,10372.278797460434,2.14996,7.574803355577532e-06,-13.02,0.019
100,2008-04-30,4666.462865483245,1.9032,-1.134931210937904e-05,30.42,0.0281
101,2008-05-31,11575.37874027672,2.48216,1.3536286017122659e-05,-7.84,0.0227
102,2008-06-30,11061.403375565611,2.28765,1.2507671358922012e-05,1.45,0.0294
103,2008-07-31,9289.247301099922,2.32086,-2.289698913727472e-06,-14.03,0.0456
104,2008-08-31,6891.097272360896,2.03602,-2.0344295466519424e-06,11.89,0.0349
105,2008-09-30,8226.351100907814,2.27821,1.4314696868474547e-05,-14.58,0.0754
106,2008-10-31,8031.409677925103,1.94585,7.301537284154906e-06,11.42,0.0616
107,2008-11-30,12870.058536832898,1.71342,2.2575975368675584e-06,21.05,0.0282
108,2008-12-31,7026.985484026174,2.0741,2.0320905687863636e-05,-0.92,0.0389
109,2009-01-31,6849.179752175667,1.66545,1.1376062692704729e-05,0.51,0.0277
110,2009-02-28,5617.6413642533935,1.51929,-5.728278059178419e-06,-2.03,0.0197
111,2009-03-31,5588.242498179514,1.48856,-4.742118149978804e-06,36.34,0.0372
112,2009-04-30,11994.544028736686,1.97701,1.0892189649610435e-05,10.37,0.0431
113,2009-05-31,16419.575424291805,2.0886,-4.658198261131028e-06,-1.66,0.0218
114,2009-06-30,9382.645011251712,2.05391,1.9115603271853048e-07,13.86,0.0271
115,2009-07-31,11669.93017641351,2.33856,8.838550443118578e-06,-1.81,0.0317
116,2009-08-31,18525.335766029733,2.29622,-4.331833235620362e-06,5.9,0.0251
117,2009-09-30,10536.51249942607,2.41547,-1.3502296248191096e-06,-4.46,0.0241
118,2009-10-31,5940.956400441186,2.30783,-1.5197192866981952e-06,-2.33,0.0213
119,2009-11-30,5403.908448711537,2.25388,2.961245934575731e-06,3.75,0.0203
120,2009-12-31,7073.374059260518,2.33856,3.14906292095917e-06,-8.66,0.0205
121,2010-01-31,8386.59303157199,1.63976,-1.3228976450615496e-05,3.33,0.0198
122,2010-02-28,4330.543723674001,1.63685,6.241247515290649e-06,-0.1,0.0297
123,2010-03-31,6223.200402779244,1.63529,-4.4551461823348795e-06,1.34,0.0115
124,2010-04-30,4322.648781646293,1.60786,-1.3192076108670234e-05,-9.09,0.0158
125,2010-05-31,4640.456791736042,1.46167,-7.746935904566274e-06,9.19,0.0181
126,2010-06-30,3985.522295375757,1.59259,-4.878395716109232e-06,2.68,0.0179
127,2010-07-31,4468.94528797603,1.63529,1.964410182116614e-07,16.57,0.0199
128,2010-08-31,7735.457903100337,1.90627,2.320313441919328e-06,14.11,0.0262
129,2010-09-30,6866.462927745604,2.15438,-2.5405606505668955e-06,-3.15,0.0172
130,2010-10-31,5378.982949490618,2.09603,-1.2909513708490743e-06,-9.74,0.0169
131,2010-11-30,6981.0217130911415,1.89177,-7.379243676238556e-06,0.77,0.0225
132,2010-12-31,5923.017037017932,1.90636,-1.1752234879052239e-06,-0.51,0.0213
133,2011-01-31,5791.322194285828,1.81595,-5.25472483149582e-06,0.0,0.0225
134,2011-02-28,4027.8700594058414,1.8532,1.157659149178257e-05,26.13,0.0272
135,2011-03-31,15733.698377539975,2.33745,1.507391132142582e-06,1.43,0.022
136,2011-04-30,10668.123732610178,2.31417,6.7469485865145204e-06,-6.84,0.0213
137,2011-05-31,6211.638247954193,2.15586,-5.583368382472357e-06,13.72,0.0181
138,2011-06-30,6977.080685212912,2.39333,1.165837970699479e-05,6.31,0.0197
139,2011-07-31,6026.310627432808,2.50974,1.5368526905376117e-05,-9.65,0.0266
140,2011-08-31,5230.180039003554,2.26761,1.0470948605015795e-05,-3.35,0.0347
