,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,58.90338699792054,0.71655,-0.024583786562253285,-12.79,0.0677,-12.79,11.18
1,2000-01-31,4.78,-8.41,183.5267142240449,2.82148,-0.17067490525243317,85.33,0.1036,85.33,-8.41
2,2000-02-29,5.07,-13.36,110.27131340767251,2.27342,-0.27494037824128464,-22.76,0.0621,-22.76,-13.36
3,2000-03-31,5.05,4.71,109.9656552894238,2.46626,-0.13481134363290187,8.48,0.0738,8.48,4.71
4,2000-04-30,5.06,-17.96,39.191787365541465,1.58125,-0.05657770627439151,-43.55,0.0505,-43.55,-17.96
5,2000-05-31,5.12,1.68,36.70997050127209,1.44728,-0.04298462180902693,-8.47,0.0907,-8.47,1.68
6,2000-06-30,5.16,12.61,30.123266901237564,1.2991,-0.12883513140163033,3.23,0.049,3.23,12.61
7,2000-07-31,5.13,-14.44,42.33210553612351,1.20573,0.027238369499007205,-7.19,0.0423,-7.19,-14.44
8,2000-08-31,5.12,-3.14,29.852276079485257,1.24429,0.3255523933514915,3.2,0.0424,3.2,-3.14
9,2000-09-30,5.09,-17.36,11.886941195571955,1.06567,-0.03916908883124406,-17.32,0.0415,-17.32,-17.36
10,2000-10-31,5.37,-16.2,37.63293345829428,1.01492,0.0037451499519116434,-4.76,0.0583,-4.76,-16.2
11,2000-11-30,5.32,-0.81,11.32996905587801,0.81194,-0.035093841787206044,-20.32,0.0258,-20.32,-0.81
12,2000-12-31,6.08,-4.36,32.30282458533783,0.816,0.044240414217892404,-3.83,0.068,-3.83,-4.36
25,2002-01-31,3.98,6.92,47.03897484208234,5.3696,-6.314419523811354e-05,30.14,0.0828,30.14,6.92
26,2002-02-28,4.01,10.36,26.379459766487848,3.63238,-0.0002814640508819171,-45.56,0.0737,-45.56,10.36
27,2002-03-31,4.0,8.98,28.168282130372198,2.28998,0.00934426916027152,-36.96,0.0768,-36.96,8.98
28,2002-04-30,4.04,-4.87,1.6779706346549332,1.61878,-2.1482713019090065,-29.31,0.0669,-29.31,-4.87
29,2002-05-31,4.28,-5.25,14.049981808047512,1.7438,-0.2519246916326226,7.72,0.1211,7.72,-5.25
30,2002-06-30,4.26,-12.73,41.48416967481337,1.39504,0.0011058422479276915,-29.57,0.1096,-29.57,-12.73
31,2002-07-31,4.27,-3.77,42.888566832900196,1.43453,-0.0009108849550035536,2.83,0.0707,2.83,-3.77
32,2002-08-31,4.28,1.76,28.336552770371238,1.44769,-0.0017652218158936825,0.92,0.0426,0.92,1.76
33,2002-09-30,4.28,-12.08,23.85204725176858,0.88177,0.0006199544234306071,-39.09,0.0553,-39.09,-12.08
34,2002-10-31,4.28,2.13,11.191085794297353,0.941,-0.01496525056598211,6.72,0.0564,6.72,2.13
35,2002-11-30,4.28,8.38,12.890949466394934,1.63194,0.7465450562150054,71.03,0.0647,71.03,8.38
36,2002-12-31,4.52,-13.23,224.26822402993406,0.71726,-0.022497354928510238,-56.05,0.0666,-56.05,-13.23
37,2003-01-31,4.34,-5.82,71.82516443393,0.8217,-0.005166464912999308,-2.75,0.0447,-2.75,-5.82
38,2003-02-28,4.27,-3.15,80.4210252454418,0.90698,-0.024063255508118653,10.38,0.0507,10.38,-3.15
39,2003-03-31,4.27,-6.59,377.5835597180626,0.93023,-0.019654795130173503,2.56,0.0841,2.56,-6.59
40,2003-04-30,4.26,12.34,106.02701952038925,0.85271,0.0007586309437817973,-18.52,0.0337,-18.52,12.34
41,2003-05-31,4.01,5.34,50.54628448005026,0.79845,0.09465836939693661,-6.36,0.0188,-6.36,5.34
42,2003-06-30,4.1,6.13,88.43081722652886,0.87597,0.06458833443087372,9.71,0.058,9.71,6.13
43,2003-07-31,3.75,7.08,51.42313370396108,0.91473,-0.021022712629133376,4.42,0.034,4.42,7.08
44,2003-08-31,3.72,5.24,19.532342122937653,0.85271,-0.44317031355533826,-10.57,0.0209,-10.57,5.24
45,2003-09-30,3.77,-8.24,21.27633954633909,0.79845,-0.09005648771190959,-6.36,0.0227,-6.36,-8.24
46,2003-10-31,3.84,13.28,15.546247938463544,0.7907,0.6078370398492638,-0.97,0.0194,-0.97,13.28
47,2003-11-30,3.78,3.06,14.518282441172424,0.74418,0.16371361587364375,-5.88,0.0189,-5.88,3.06
48,2003-12-31,3.97,1.54,29.652454137497756,0.62791,-0.021337129076956625,-15.63,0.0243,-15.63,1.54
49,2004-01-31,3.78,5.4,17.548113531665734,0.66066,-0.020936069695270967,-3.7,0.0421,-3.7,5.4
50,2004-02-29,3.78,2.57,27.157130989699954,0.61831,0.027415050097355585,0.0,0.0514,0.0,2.57
51,2004-03-31,3.74,0.05,76.6282503072349,0.6776,-0.05804136039334618,9.59,0.0459,9.59,0.05
52,2004-04-30,3.76,-3.09,47.53036180086298,0.62678,-0.19216261426901682,-3.9,0.0389,-3.9,-3.09
53,2004-05-31,3.77,-7.35,18.84453207754572,0.54208,0.0047028058100511555,-13.51,0.0297,-13.51,-7.35
54,2004-06-30,3.78,-2.2,26.926598160535114,0.46585,-0.014246207527821018,-15.38,0.0437,-15.38,-2.2
55,2004-07-31,3.77,-6.46,28.19399149758454,0.4235,0.0028557608795358866,-9.09,0.0448,-9.09,-6.46
56,2004-08-31,3.52,8.0,45.505582484000946,0.47432,0.01286775148113339,12.0,0.0314,12.0,8.0
57,2004-09-30,3.55,4.67,54.57080109541654,0.45738,2.7802366886111026e-05,-1.82,0.0449,-1.82,4.67
58,2004-10-31,3.53,0.61,47.58939306832153,0.5082,5.858106280632272e-06,11.11,0.0242,11.11,0.61
59,2004-11-30,3.26,5.01,19.74894317114928,0.53361,-0.00031778029659479943,5.0,0.0266,5.0,5.01
60,2004-12-31,3.29,1.63,18.299078572249684,0.46585,0.0,-12.7,0.0225,-12.7,1.63
61,2005-01-31,3.26,5.04,115.89245642642494,0.68196,-0.0008845702530890082,32.73,0.0665,32.73,5.04
62,2005-02-28,3.28,8.09,118.30844466089793,0.68196,-0.0005203384875835393,4.29,0.047,4.29,8.09
63,2005-03-31,3.26,-4.64,133.91107644407268,0.66327,0.0009353915144965639,-2.74,0.0525,-2.74,-4.64
64,2005-04-30,3.29,-5.28,177.94467705627704,0.78472,0.001296672283661648,16.67,0.048,16.67,-5.28
65,2005-05-31,3.29,6.17,251.47414689265537,0.76603,-0.0024932943648571077,-2.38,0.0471,-2.38,6.17
66,2005-06-30,3.3,3.68,48.03186314227268,0.78472,0.022046253415852528,0.0,0.0226,0.0,3.68
67,2005-07-31,3.27,11.61,295.3346421939525,1.3172,-0.04883379611891246,60.23,0.0825,60.23,11.61
68,2005-08-31,3.25,-2.25,114.04494862345017,1.16773,-0.1798424822777571,-11.35,0.0604,-11.35,-2.25
69,2005-09-30,3.28,12.46,100.04693821292776,1.32654,-0.37625355982529796,25.66,0.0435,25.66,12.46
70,2005-10-31,3.51,-5.53,345.55419060780486,1.84035,-0.05229636340394072,38.73,0.1089,38.73,-5.53
71,2005-11-30,3.5,11.5,173.30456915075618,1.94311,-0.050047929003841314,20.93,0.0442,20.93,11.5
72,2005-12-31,3.76,8.39,164.57984119282418,1.69088,0.025528714024067506,-12.98,0.0556,-12.98,8.39
73,2006-01-31,3.76,1.81,115.76134516214002,1.33356,0.006617345563383668,-3.31,0.0528,-3.31,1.81
74,2006-02-28,3.99,-1.77,70.55182510965793,1.40977,-0.012700762217422208,7.56,0.0368,7.56,-1.77
75,2006-03-31,3.97,-0.7,106.58421397440333,1.47835,0.009746614607147272,4.86,0.0421,4.86,-0.7
76,2006-04-30,3.97,6.56,78.41575686342716,1.47073,-0.29956114106861764,2.66,0.0268,2.66,6.56
77,2006-05-31,3.96,-7.11,21.645530216151087,1.34118,0.003872991005416994,-8.81,0.0206,-8.81,-7.11
78,2006-06-30,4.21,-2.08,21.96648065872875,1.37929,0.033176496278859456,2.84,0.0312,2.84,-2.08
79,2006-07-31,4.22,0.63,38.30587093242237,1.31832,-0.1629817227393139,-4.42,0.033,-4.42,0.63
80,2006-08-31,4.49,4.11,125.77920856449376,2.11084,0.02487734537769475,60.12,0.0521,60.12,4.11
81,2006-09-30,4.48,1.87,170.808478543919,1.87461,-0.08101619462421798,-14.58,0.0551,-14.58,1.87
82,2006-10-31,4.48,-0.68,179.95675285518502,1.95843,-0.03057290906643858,4.47,0.0422,4.47,-0.68
83,2006-11-30,4.49,4.59,39.86420866473361,1.74506,-0.05235256062995687,-9.13,0.0137,-9.13,4.59
84,2006-12-31,4.6,1.63,21.27540391418464,1.50883,0.038214440748303775,-15.74,0.0232,-15.74,1.63
85,2007-01-31,4.61,-5.07,19.46992212474212,1.40127,-0.004811558785973311,-3.54,0.0353,-3.54,-5.07
86,2007-02-28,4.55,4.1,34.70595751637254,1.43795,0.040131181531575126,1.55,0.0467,1.55,4.1
87,2007-03-31,4.63,2.4,20.356797339863537,1.50398,-0.12233714861293893,4.59,0.0219,4.59,2.4
88,2007-04-30,4.88,5.84,10.834919102651257,1.48197,0.1121587667392313,-1.46,0.0135,-1.46,5.84
89,2007-05-31,4.56,9.02,20.714539120008922,1.51131,0.5707357898573872,1.98,0.0464,1.98,9.02
90,2007-06-30,4.52,4.36,13.373538074007609,1.58468,0.4102538397409351,-4.42,0.0232,-4.42,4.36
