,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,58903.38699792054,0.71655,-2.4583786562253287e-07,85.33,0.1036
1,2000-01-31,183526.7142240449,2.82148,-1.7067490525243318e-06,-22.76,0.0621
2,2000-02-29,110271.31340767251,2.27342,-2.7494037824128462e-06,8.48,0.0738
3,2000-03-31,109965.6552894238,2.46626,-1.3481134363290186e-06,-43.55,0.0505
4,2000-04-30,39191.787365541466,1.58125,-5.65777062743915e-07,-8.47,0.0907
5,2000-05-31,36709.97050127209,1.44728,-4.298462180902693e-07,3.23,0.049
6,2000-06-30,30123.266901237563,1.2991,-1.2883513140163033e-06,-7.19,0.0423
7,2000-07-31,42332.105536123505,1.20573,2.7238369499007205e-07,3.2,0.0424
8,2000-08-31,29852.27607948526,1.24429,3.255523933514915e-06,-17.32,0.0415
9,2000-09-30,11886.941195571955,1.06567,-3.9169088831244057e-07,-4.76,0.0583
10,2000-10-31,37632.93345829428,1.01492,3.7451499519116436e-08,-20.32,0.0258
11,2000-11-30,11329.96905587801,0.81194,-3.5093841787206046e-07,-3.83,0.068
12,2000-12-31,32302.824585337832,0.816,4.42404142178924e-07,14.68,0.046
25,2002-01-31,47038.97484208234,5.3696,-6.314419523811354e-10,-45.56,0.0737
26,2002-02-28,26379.45976648785,3.63238,-2.8146405088191713e-09,-36.96,0.0768
27,2002-03-31,28168.282130372198,2.28998,9.344269160271522e-08,-29.31,0.0669
28,2002-04-30,1677.9706346549333,1.61878,-2.148271301909007e-05,7.72,0.1211
29,2002-05-31,14049.981808047512,1.7438,-2.5192469163262257e-06,-29.57,0.1096
30,2002-06-30,41484.169674813376,1.39504,1.1058422479276915e-08,2.83,0.0707
31,2002-07-31,42888.56683290019,1.43453,-9.108849550035536e-09,0.92,0.0426
32,2002-08-31,28336.55277037124,1.44769,-1.7652218158936824e-08,-39.09,0.0553
33,2002-09-30,23852.04725176858,0.88177,6.1995442343060706e-09,6.72,0.0564
34,2002-10-31,11191.085794297353,0.941,-1.496525056598211e-07,71.03,0.0647
35,2002-11-30,12890.949466394934,1.63194,7.465450562150054e-06,-56.05,0.0666
36,2002-12-31,224268.22402993406,0.71726,-2.249735492851024e-07,-2.75,0.0447
37,2003-01-31,71825.16443393,0.8217,-5.1664649129993085e-08,10.38,0.0507
38,2003-02-28,80421.0252454418,0.90698,-2.4063255508118653e-07,2.56,0.0841
39,2003-03-31,377583.5597180626,0.93023,-1.9654795130173503e-07,-18.52,0.0337
40,2003-04-30,106027.01952038925,0.85271,7.586309437817973e-09,-6.36,0.0188
41,2003-05-31,50546.284480050264,0.79845,9.465836939693661e-07,9.71,0.058
42,2003-06-30,88430.81722652886,0.87597,6.458833443087371e-07,4.42,0.034
43,2003-07-31,51423.13370396108,0.91473,-2.1022712629133375e-07,-10.57,0.0209
44,2003-08-31,19532.342122937654,0.85271,-4.431703135553383e-06,-6.36,0.0227
45,2003-09-30,21276.33954633909,0.79845,-9.005648771190959e-07,-0.97,0.0194
46,2003-10-31,15546.247938463544,0.7907,6.078370398492638e-06,-5.88,0.0189
47,2003-11-30,14518.282441172423,0.74418,1.6371361587364376e-06,-15.63,0.0243
48,2003-12-31,29652.454137497756,0.62791,-2.1337129076956626e-07,-3.7,0.0421
49,2004-01-31,17548.113531665735,0.66066,-2.0936069695270968e-07,0.0,0.0514
50,2004-02-29,27157.130989699956,0.61831,2.7415050097355586e-07,9.59,0.0459
51,2004-03-31,76628.25030723489,0.6776,-5.804136039334618e-07,-3.9,0.0389
52,2004-04-30,47530.36180086298,0.62678,-1.9216261426901685e-06,-13.51,0.0297
53,2004-05-31,18844.53207754572,0.54208,4.702805810051156e-08,-15.38,0.0437
54,2004-06-30,26926.598160535115,0.46585,-1.4246207527821017e-07,-9.09,0.0448
55,2004-07-31,28193.991497584542,0.4235,2.8557608795358863e-08,12.0,0.0314
56,2004-08-31,45505.582484000945,0.47432,1.286775148113339e-07,-1.82,0.0449
57,2004-09-30,54570.801095416544,0.45738,2.780236688611103e-10,11.11,0.0242
58,2004-10-31,47589.39306832153,0.5082,5.858106280632272e-11,5.0,0.0266
59,2004-11-30,19748.94317114928,0.53361,-3.1778029659479943e-09,-12.7,0.0225
60,2004-12-31,18299.078572249684,0.46585,0.0,32.73,0.0665
61,2005-01-31,115892.45642642495,0.68196,-8.845702530890082e-09,4.29,0.047
62,2005-02-28,118308.44466089793,0.68196,-5.203384875835393e-09,-2.74,0.0525
63,2005-03-31,133911.07644407268,0.66327,9.353915144965639e-09,16.67,0.048
64,2005-04-30,177944.67705627705,0.78472,1.296672283661648e-08,-2.38,0.0471
65,2005-05-31,251474.14689265538,0.76603,-2.4932943648571077e-08,0.0,0.0226
66,2005-06-30,48031.863142272676,0.78472,2.204625341585253e-07,60.23,0.0825
67,2005-07-31,295334.6421939525,1.3172,-4.883379611891247e-07,-11.35,0.0604
