,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
35,2002-11-30,4.28,8.38,71.91966210216275,4.83484,0.1848745239679592,0.23,0.0429,0.23,8.38
36,2002-12-31,4.52,-13.23,81.04294507171272,4.88,0.22321000879273828,0.91,0.0506,0.91,-13.23
37,2003-01-31,4.34,-5.82,59.62789193552821,3.7628,0.44689230320499324,15.51,0.0453,15.51,-5.82
38,2003-02-28,4.27,-3.15,17.488197594319626,4.09179,1.2654191525628968,8.75,0.0245,8.75,-3.15
39,2003-03-31,4.27,-6.59,25.618752923606902,4.68534,1.18372190876525,14.49,0.0459,14.49,-6.59
40,2003-04-30,4.26,12.34,52.17083668986425,7.97933,-0.22526146992166463,65.15,0.0496,65.15,12.34
41,2003-05-31,4.01,5.34,86.38915170891299,9.51735,-0.19127618567751345,19.27,0.06,19.27,5.34
42,2003-06-30,4.1,6.13,54.19191024167995,10.79903,-0.007690130590080221,13.46,0.0576,13.46,6.13
43,2003-07-31,3.75,7.08,66.85733923264984,14.06286,0.03871114995654657,30.24,0.0571,30.24,7.08
44,2003-08-31,3.72,5.24,48.07085214922663,12.88536,-0.2097371175490909,-8.33,0.0418,-8.33,5.24
45,2003-09-30,3.77,-8.24,36.71879333237188,11.27469,-0.04820305878356229,-12.5,0.0371,-12.5,-8.24
46,2003-10-31,3.84,13.28,31.530895985208453,11.09101,-0.13616436964718384,-1.62,0.024,-1.62,13.28
47,2003-11-30,3.78,3.06,46.39524647214988,9.99986,-0.26675388194607397,-13.82,0.0393,-13.82,3.06
48,2003-12-31,3.97,1.54,25.41763965228372,10.11775,-0.49281167084261224,1.17,0.0253,1.17,1.54
49,2004-01-31,3.78,5.4,29.694842980845326,6.71944,0.25828394062519044,-0.51,0.036,-0.51,5.4
50,2004-02-29,3.78,2.57,37.335626935480526,7.15959,0.4068250682085666,11.92,0.0342,11.92,2.57
51,2004-03-31,3.74,0.05,19.290883214955993,8.23389,1.6768131396884864,15.01,0.0407,15.01,0.05
52,2004-04-30,3.76,-3.09,24.79898736016076,10.21687,2.273070579695874,24.82,0.0294,24.82,-3.09
53,2004-05-31,3.77,-7.35,23.142290859153757,10.78331,0.48050559786828434,5.54,0.0587,5.54,-7.35
54,2004-06-30,3.78,-2.2,16.252107309594503,11.23261,0.47043288566349045,6.48,0.0308,6.48,-2.2
55,2004-07-31,3.77,-6.46,10.314451159011988,9.46468,-0.14907603776910755,-15.74,0.0336,-15.74,-6.46
56,2004-08-31,3.52,8.0,9.631547204158469,9.62116,0.05289124652388105,1.65,0.0179,1.65,8.0
57,2004-09-30,3.55,4.67,15.25382328486946,9.40611,-0.2784601470417768,-2.23,0.0324,-2.23,4.67
58,2004-10-31,3.53,0.61,15.488935461736036,8.48829,-0.1692744361798178,-7.65,0.0263,-7.65,0.61
59,2004-11-30,3.26,5.01,10.094425021085476,8.59535,-0.1283101325573532,1.27,0.0203,1.27,5.01
60,2004-12-31,3.29,1.63,9.336160899886137,8.15611,-0.2287575022651905,-5.11,0.0235,-5.11,1.63
61,2005-01-31,3.26,5.04,16.562093684172336,8.06931,-0.1909345227907731,3.35,0.0291,3.35,5.04
62,2005-02-28,3.28,8.09,15.793446372860029,8.41531,-1.235337718972973,3.21,0.0236,3.21,8.09
63,2005-03-31,3.26,-4.64,11.170881817597428,8.28391,0.2071462020679365,-1.56,0.0238,-1.56,-4.64
64,2005-04-30,3.29,-5.28,9.002917652527064,8.69561,2.134262453909688,3.79,0.025,3.79,-5.28
65,2005-05-31,3.29,6.17,8.669708584368571,10.09802,2.5680370009223012,16.13,0.0185,16.13,6.17
66,2005-06-30,3.3,3.68,7.291745092571075,10.00429,0.4008556632379324,-1.92,0.02,-1.92,3.68
67,2005-07-31,3.27,11.61,9.595379999738958,11.87446,0.841268728518202,18.8,0.0267,18.8,11.61
68,2005-08-31,3.25,-2.25,9.363640815968713,13.2392,0.7540875126929113,11.5,0.03,11.5,-2.25
69,2005-09-30,3.28,12.46,11.307591014865478,16.59586,-0.11708570383902334,31.29,0.0276,31.29,12.46
70,2005-10-31,3.51,-5.53,12.199537262117486,16.2227,-0.3394187509682037,-2.25,0.0362,-2.25,-5.53
71,2005-11-30,3.5,11.5,13.912375507804816,22.81427,0.07062157546511542,39.43,0.0347,39.43,11.5
72,2005-12-31,3.76,8.39,9.680040898416134,25.24505,-0.35032951885117997,8.0,0.0243,8.0,8.39
73,2006-01-31,3.76,1.81,14.091013732200127,17.80182,0.09593173305652004,5.04,0.0389,5.04,1.81
74,2006-02-28,3.99,-1.77,11.252464188972278,17.40018,0.42069783022040286,0.47,0.0303,0.47,-1.77
75,2006-03-31,3.97,-0.7,5.4888355930450565,18.83093,0.9314923996173318,8.23,0.0247,8.23,-0.7
76,2006-04-30,3.97,6.56,6.626818655114769,21.02793,-0.0814668449273794,20.07,0.0276,20.07,6.56
77,2006-05-31,3.96,-7.11,8.188810290142952,18.00235,-0.8368605746121593,-14.39,0.0232,-14.39,-7.11
78,2006-06-30,4.21,-2.08,8.159417509893384,20.71391,-0.5672625979946444,15.06,0.0417,15.06,-2.08
79,2006-07-31,4.22,0.63,5.178800566885749,19.92355,-1.5096141038656663,-3.82,0.0238,-3.82,0.63
80,2006-08-31,4.49,4.11,10.75259931968996,17.0344,-0.5043350204513731,-14.5,0.0222,-14.5,4.11
81,2006-09-30,4.48,1.87,9.171351656928021,18.62923,0.24306617458481955,8.05,0.0233,8.05,1.87
82,2006-10-31,4.48,-0.68,8.641064410676362,17.54072,0.02704879093031674,-5.84,0.0213,-5.84,-0.68
83,2006-11-30,4.49,4.59,6.764617490927613,19.79183,1.2562345134388304,15.81,0.0216,15.81,4.59
84,2006-12-31,4.6,1.63,4.7803556893005315,21.40547,1.6548767806579177,14.44,0.0181,14.44,1.63
85,2007-01-31,4.61,-5.07,7.012518404644864,13.48835,0.6943223981322356,8.41,0.0272,8.41,-5.07
86,2007-02-28,4.55,4.1,8.56290867495858,14.06599,-0.7954859474655749,-0.54,0.0277,-0.54,4.1
87,2007-03-31,4.63,2.4,4.827404272454964,15.04763,0.8798329767873776,6.98,0.0217,6.98,2.4
88,2007-04-30,4.88,5.84,6.357631736366559,16.02893,0.5002629188465199,6.52,0.019,6.52,5.84
89,2007-05-31,4.56,9.02,5.481142349518969,19.29993,0.16618519183883426,20.41,0.019,20.41,9.02
90,2007-06-30,4.52,4.36,5.894250662110737,18.37332,-0.30687310971259785,4.33,0.0214,4.33,4.36
91,2007-07-31,4.76,10.4,5.2269127512383555,18.52576,-0.3158243419715255,0.83,0.025,0.83,10.4
92,2007-08-31,4.98,-2.47,4.525468041733998,19.73606,1.5404321702511368,6.53,0.0362,6.53,-2.47
93,2007-09-30,4.98,6.38,4.963300150623076,23.09457,1.3402271985256744,20.75,0.0194,20.75,6.38
94,2007-10-31,5.02,5.35,5.8758220142046556,31.18525,-0.6290449630227545,35.03,0.0377,35.03,5.35
95,2007-11-30,5.02,-7.11,5.118962177286354,28.48129,-0.4089558026311723,-7.87,0.0358,-7.87,-7.11
96,2007-12-31,5.02,3.61,4.2036648165434,24.65384,-0.48033714617943696,-15.0,0.0386,-15.0,3.61
97,2008-01-31,4.96,-13.88,5.085977143898617,13.4803,-0.3495877692460501,-11.54,0.0477,-11.54,-13.88
98,2008-02-29,4.94,4.37,4.278307953305627,14.39005,0.09833336004730087,-2.95,0.0516,-2.95,4.37
99,2008-03-31,4.98,0.37,4.644811182050031,15.57637,0.30241299392394483,8.24,0.0308,8.24,0.37
100,2008-04-30,4.95,7.97,4.290817080387415,15.70441,0.008413815088720675,4.95,0.0227,4.95,7.97
101,2008-05-31,5.04,1.05,6.475529873228063,14.36322,-1.375056550508133,-8.54,0.0292,-8.54,1.05
102,2008-06-30,5.01,-10.08,5.3968600544851375,12.30074,-0.5476915909356904,-14.36,0.0215,-14.36,-10.08
103,2008-07-31,5.03,-4.4,4.857496617962926,11.32337,0.35094670483360246,-7.95,0.0363,-7.95,-4.4
104,2008-08-31,5.25,-5.47,4.76012603724533,10.11022,0.6782133111520436,-9.58,0.0306,-9.58,-5.47
105,2008-09-30,5.22,-1.24,7.463735984796547,10.11022,-0.12454536780621135,0.0,0.0415,0.0,-1.24
106,2008-10-31,4.14,-20.96,8.50180807203031,9.0925,0.35076935901256107,-10.07,0.0624,-10.07,-20.96
107,2008-11-30,3.99,6.22,7.769253008134417,8.12422,-0.15846570214485012,3.2,0.0629,3.2,6.22
108,2008-12-31,3.02,4.05,5.848592971832711,8.62157,0.7359593337251005,6.12,0.0461,6.12,4.05
109,2009-01-31,2.41,3.4,4.844243337824606,6.90062,1.0662267895797448,7.69,0.0346,7.69,3.4
110,2009-02-28,1.87,-2.6,8.173380453937256,6.55564,-0.0025333148708252505,9.47,0.0311,9.47,-2.6
111,2009-03-31,1.73,13.72,8.732558709347238,7.44283,0.6903481299039657,13.53,0.037,13.53,13.72
112,2009-04-30,1.85,12.09,7.597203093198343,7.66471,-0.31509308822515564,-1.27,0.0327,-1.27,12.09
113,2009-05-31,1.96,3.85,7.32293185070246,9.80888,1.2041495408324738,26.75,0.0326,26.75,3.85
114,2009-06-30,1.96,0.16,4.99084416720456,8.69982,-0.25901499250585186,-11.31,0.0262,-11.31,0.16
115,2009-07-31,1.95,13.39,4.314396038210397,8.79843,-0.3431378984103977,1.13,0.0243,1.13,13.39
116,2009-08-31,1.99,2.21,8.672012262625795,8.37949,-0.6688078181921632,-4.76,0.0263,-4.76,2.21
117,2009-09-30,2.0,5.93,8.091147901684362,8.5519,0.6036057948160383,-0.29,0.0186,-0.29,5.93
118,2009-10-31,2.01,-5.89,6.964183920614755,8.74912,0.603070479474586,2.31,0.0287,2.31,-5.89
119,2009-11-30,2.01,-1.0,4.325143204753624,9.11876,1.2610347676987848,4.23,0.0223,4.23,-1.0
120,2009-12-31,2.01,8.36,5.630356880405075,9.46374,-0.11476368014066113,3.78,0.021,3.78,8.36
121,2010-01-31,2.0,-4.54,5.31316764808473,6.67195,-0.4443084097472559,-10.82,0.0222,-10.82,-4.54
122,2010-02-28,2.01,-3.04,5.615999668536942,6.98058,0.4072365637187657,-3.21,0.0247,-3.21,-3.04
123,2010-03-31,2.0,6.34,4.104700481810261,6.942,0.29797491853642055,-0.55,0.0202,-0.55,6.34
124,2010-04-30,2.0,2.87,4.8671131028504355,7.15406,0.2539047155217443,2.49,0.0179,2.49,2.87
125,2010-05-31,2.0,-5.97,4.835906495918758,6.71053,-0.9301159020985197,-6.2,0.0194,-6.2,-5.97
126,2010-06-30,2.03,3.04,3.542117087240834,7.0769,1.2615805822523722,6.07,0.0179,6.07,3.04
127,2010-07-31,2.28,3.8,5.192071672249826,7.09619,0.4640733112285931,0.27,0.0232,0.27,3.8
128,2010-08-31,2.28,-1.06,4.2638196220111935,7.57829,0.31475601602351017,6.79,0.0176,6.79,-1.06
129,2010-09-30,2.27,7.12,4.428072519958707,7.559,1.2735204526287651,2.62,0.022,2.62,7.12
130,2010-10-31,2.26,0.29,4.145249630197348,7.69403,0.966935002758405,-1.97,0.0184,-1.97,0.29
131,2010-11-30,2.51,2.74,4.1230305851282045,7.559,-0.029996316268920235,-1.75,0.0219,-1.75,2.74
132,2010-12-31,2.51,8.63,3.9156738066781673,8.75456,1.7229066977512368,15.82,0.0197,15.82,8.63
133,2011-01-31,2.75,0.71,6.527317492310636,6.31556,-0.5807647780407816,-11.89,0.0196,-11.89,0.71
134,2011-02-28,2.76,-6.14,5.050775845986575,5.984,-0.014879983554389927,-6.65,0.026,-6.65,-6.14
135,2011-03-31,2.99,8.78,3.516952241581724,6.04717,-0.1668361629008347,1.06,0.0171,1.06,8.78
136,2011-04-30,3.02,5.9,3.9289006257293178,6.7102,1.3062720012249802,13.64,0.0219,13.64,5.9
137,2011-05-31,3.03,-2.63,3.445285074265843,6.06286,-0.12397827460785661,-9.65,0.0192,-9.65,-2.63
138,2011-06-30,3.28,-2.68,3.1653510711327777,5.9682,-0.3748264275501618,0.27,0.0218,0.27,-2.68
139,2011-07-31,3.27,0.91,5.346948107897749,6.63134,0.34761254583799095,9.38,0.0213,9.38,0.91
140,2011-08-31,3.27,-12.61,7.141409918586041,6.56816,-0.14300514102334935,-0.95,0.044,-0.95,-12.61
141,2011-09-30,3.28,-4.85,5.133857854762892,7.16812,1.1212430992188418,16.41,0.0212,16.41,-4.85
142,2011-10-31,3.26,8.45,5.997199201854819,7.35765,-0.6580125096784095,2.64,0.0315,2.64,8.45
143,2011-11-30,3.27,-3.48,3.01723697218266,7.83126,0.8495015864391277,7.13,0.0282,7.13,-3.48
144,2011-12-31,3.29,-1.82,4.698965347933999,6.66292,0.2787400515553591,-16.1,0.0339,-16.1,-1.82
145,2012-01-31,3.27,7.9,3.2591528785435884,5.67459,0.8893280178699097,0.47,0.0186,0.47,7.9
146,2012-02-29,3.26,3.98,4.32909272766278,6.25,1.2568542470132047,7.85,0.0201,7.85,3.98
147,2012-03-31,3.24,-0.21,3.5183163036629286,6.95937,1.1609195830500694,11.35,0.025,11.35,-0.21
148,2012-04-30,3.26,-0.84,2.945935737861309,6.85227,-0.09836362743710694,-1.54,0.026,-1.54,-0.84
149,2012-05-31,3.27,-7.68,3.820089032307869,6.49097,0.04456618308701842,-5.27,0.027,-5.27,-7.68
150,2012-06-30,3.26,-0.15,3.7923306945989896,6.6917,0.5663055464568518,10.38,0.019,10.38,-0.15
151,2012-07-31,3.02,2.12,3.817118875897142,7.36082,0.6625911333480196,10.0,0.0277,10.0,2.12
152,2012-08-31,3.01,0.19,5.079443445621869,6.94598,-0.529741258873921,-5.64,0.0207,-5.64,0.19
153,2012-09-30,3.01,3.93,3.6731642512092075,7.77575,0.6408926353302833,11.3,0.0249,11.3,3.93
154,2012-10-31,2.75,-4.69,5.812480721331674,6.75864,-1.3534448301373703,-13.08,0.0243,-13.08,-4.69
155,2012-11-30,2.77,1.63,5.168428870559692,6.74525,0.11413622183312912,1.82,0.0249,1.82,1.63
156,2012-12-31,2.77,4.85,6.723545196258737,6.07605,-1.1644767680353392,-11.33,0.0322,-11.33,4.85
157,2013-01-31,2.76,-2.22,4.626918707385466,5.89508,0.38040186142609367,6.17,0.0208,6.17,-2.22
158,2013-02-28,2.76,3.85,4.92938629700886,6.43323,0.5257362870876674,5.62,0.0218,5.62,3.85
159,2013-03-31,2.75,-1.72,3.970070052616888,6.77563,0.2684688201387557,5.32,0.0203,5.32,-1.72
160,2013-04-30,2.78,-2.91,4.813842446702964,7.24037,-0.8490724326190463,6.86,0.023,6.86,-2.91
161,2013-05-31,2.5,2.25,4.977436777681511,7.46059,-0.4999737973435803,3.04,0.0236,3.04,2.25
