,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
36,2002-12-31,4.28,8.38,81.04294507171272,4.88,0.22321000879273828,0.23,0.0429,0.91
37,2003-01-31,4.52,-13.23,59.62789193552821,3.7628,0.44689230320499324,0.91,0.0506,15.51
38,2003-02-28,4.34,-5.82,17.488197594319626,4.09179,1.2654191525628968,15.51,0.0453,8.75
39,2003-03-31,4.27,-3.15,25.618752923606902,4.68534,1.18372190876525,8.75,0.0245,14.49
40,2003-04-30,4.27,-6.59,52.17083668986425,7.97933,-0.22526146992166463,14.49,0.0459,65.15
41,2003-05-31,4.26,12.34,86.38915170891299,9.51735,-0.19127618567751345,65.15,0.0496,19.27
42,2003-06-30,4.01,5.34,54.19191024167995,10.79903,-0.007690130590080221,19.27,0.06,13.46
43,2003-07-31,4.1,6.13,66.85733923264984,14.06286,0.03871114995654657,13.46,0.0576,30.24
44,2003-08-31,3.75,7.08,48.07085214922663,12.88536,-0.2097371175490909,30.24,0.0571,-8.33
45,2003-09-30,3.72,5.24,36.71879333237188,11.27469,-0.04820305878356229,-8.33,0.0418,-12.5
46,2003-10-31,3.77,-8.24,31.530895985208453,11.09101,-0.13616436964718384,-12.5,0.0371,-1.62
47,2003-11-30,3.84,13.28,46.39524647214988,9.99986,-0.26675388194607397,-1.62,0.024,-13.82
48,2003-12-31,3.78,3.06,25.41763965228372,10.11775,-0.49281167084261224,-13.82,0.0393,1.17
49,2004-01-31,3.97,1.54,29.694842980845326,6.71944,0.25828394062519044,1.17,0.0253,-0.51
50,2004-02-29,3.78,5.4,37.335626935480526,7.15959,0.4068250682085666,-0.51,0.036,11.92
51,2004-03-31,3.78,2.57,19.290883214955993,8.23389,1.6768131396884864,11.92,0.0342,15.01
52,2004-04-30,3.74,0.05,24.79898736016076,10.21687,2.273070579695874,15.01,0.0407,24.82
53,2004-05-31,3.76,-3.09,23.142290859153757,10.78331,0.48050559786828434,24.82,0.0294,5.54
54,2004-06-30,3.77,-7.35,16.252107309594503,11.23261,0.47043288566349045,5.54,0.0587,6.48
55,2004-07-31,3.78,-2.2,10.314451159011988,9.46468,-0.14907603776910755,6.48,0.0308,-15.74
56,2004-08-31,3.77,-6.46,9.631547204158469,9.62116,0.05289124652388105,-15.74,0.0336,1.65
57,2004-09-30,3.52,8.0,15.25382328486946,9.40611,-0.2784601470417768,1.65,0.0179,-2.23
58,2004-10-31,3.55,4.67,15.488935461736036,8.48829,-0.1692744361798178,-2.23,0.0324,-7.65
59,2004-11-30,3.53,0.61,10.094425021085476,8.59535,-0.1283101325573532,-7.65,0.0263,1.27
60,2004-12-31,3.26,5.01,9.336160899886137,8.15611,-0.2287575022651905,1.27,0.0203,-5.11
61,2005-01-31,3.29,1.63,16.562093684172336,8.06931,-0.1909345227907731,-5.11,0.0235,3.35
62,2005-02-28,3.26,5.04,15.793446372860029,8.41531,-1.235337718972973,3.35,0.0291,3.21
63,2005-03-31,3.28,8.09,11.170881817597428,8.28391,0.2071462020679365,3.21,0.0236,-1.56
64,2005-04-30,3.26,-4.64,9.002917652527064,8.69561,2.134262453909688,-1.56,0.0238,3.79
65,2005-05-31,3.29,-5.28,8.669708584368571,10.09802,2.5680370009223012,3.79,0.025,16.13
66,2005-06-30,3.29,6.17,7.291745092571075,10.00429,0.4008556632379324,16.13,0.0185,-1.92
67,2005-07-31,3.3,3.68,9.595379999738958,11.87446,0.841268728518202,-1.92,0.02,18.8
68,2005-08-31,3.27,11.61,9.363640815968713,13.2392,0.7540875126929113,18.8,0.0267,11.5
69,2005-09-30,3.25,-2.25,11.307591014865478,16.59586,-0.11708570383902334,11.5,0.03,31.29
70,2005-10-31,3.28,12.46,12.199537262117486,16.2227,-0.3394187509682037,31.29,0.0276,-2.25
71,2005-11-30,3.51,-5.53,13.912375507804816,22.81427,0.07062157546511542,-2.25,0.0362,39.43
72,2005-12-31,3.5,11.5,9.680040898416134,25.24505,-0.35032951885117997,39.43,0.0347,8.0
73,2006-01-31,3.76,8.39,14.091013732200127,17.80182,0.09593173305652004,8.0,0.0243,5.04
74,2006-02-28,3.76,1.81,11.252464188972278,17.40018,0.42069783022040286,5.04,0.0389,0.47
75,2006-03-31,3.99,-1.77,5.4888355930450565,18.83093,0.9314923996173318,0.47,0.0303,8.23
76,2006-04-30,3.97,-0.7,6.626818655114769,21.02793,-0.0814668449273794,8.23,0.0247,20.07
77,2006-05-31,3.97,6.56,8.188810290142952,18.00235,-0.8368605746121593,20.07,0.0276,-14.39
78,2006-06-30,3.96,-7.11,8.159417509893384,20.71391,-0.5672625979946444,-14.39,0.0232,15.06
79,2006-07-31,4.21,-2.08,5.178800566885749,19.92355,-1.5096141038656663,15.06,0.0417,-3.82
80,2006-08-31,4.22,0.63,10.75259931968996,17.0344,-0.5043350204513731,-3.82,0.0238,-14.5
81,2006-09-30,4.49,4.11,9.171351656928021,18.62923,0.24306617458481955,-14.5,0.0222,8.05
82,2006-10-31,4.48,1.87,8.641064410676362,17.54072,0.02704879093031674,8.05,0.0233,-5.84
