,Date,professionalism,pbr,activity,indireturn,indistd
34,2002-10-31,102647.96487473573,5.13047,7.794493599980149e-06,0.23,0.0429
35,2002-11-30,71919.66210216275,4.83484,1.848745239679592e-06,0.91,0.0506
36,2002-12-31,81042.94507171272,4.88,2.2321000879273827e-06,15.51,0.0453
37,2003-01-31,59627.89193552821,3.7628,4.468923032049933e-06,8.75,0.0245
38,2003-02-28,17488.197594319627,4.09179,1.2654191525628967e-05,14.49,0.0459
39,2003-03-31,25618.752923606902,4.68534,1.18372190876525e-05,65.15,0.0496
40,2003-04-30,52170.83668986425,7.97933,-2.2526146992166464e-06,19.27,0.06
41,2003-05-31,86389.15170891299,9.51735,-1.9127618567751345e-06,13.46,0.0576
42,2003-06-30,54191.91024167995,10.79903,-7.69013059008022e-08,30.24,0.0571
43,2003-07-31,66857.33923264983,14.06286,3.871114995654657e-07,-8.33,0.0418
44,2003-08-31,48070.85214922663,12.88536,-2.097371175490909e-06,-12.5,0.0371
45,2003-09-30,36718.79333237188,11.27469,-4.820305878356229e-07,-1.62,0.024
46,2003-10-31,31530.89598520845,11.09101,-1.3616436964718386e-06,-13.82,0.0393
47,2003-11-30,46395.246472149876,9.99986,-2.66753881946074e-06,1.17,0.0253
48,2003-12-31,25417.63965228372,10.11775,-4.928116708426122e-06,-0.51,0.036
49,2004-01-31,29694.842980845326,6.71944,2.5828394062519047e-06,11.92,0.0342
50,2004-02-29,37335.626935480526,7.15959,4.0682506820856665e-06,15.01,0.0407
51,2004-03-31,19290.883214955993,8.23389,1.6768131396884864e-05,24.82,0.0294
52,2004-04-30,24798.987360160758,10.21687,2.273070579695874e-05,5.54,0.0587
53,2004-05-31,23142.290859153756,10.78331,4.805055978682843e-06,6.48,0.0308
54,2004-06-30,16252.107309594503,11.23261,4.704328856634904e-06,-15.74,0.0336
55,2004-07-31,10314.451159011987,9.46468,-1.4907603776910757e-06,1.65,0.0179
56,2004-08-31,9631.547204158469,9.62116,5.289124652388105e-07,-2.23,0.0324
57,2004-09-30,15253.82328486946,9.40611,-2.784601470417768e-06,-7.65,0.0263
58,2004-10-31,15488.935461736035,8.48829,-1.6927443617981782e-06,1.27,0.0203
59,2004-11-30,10094.425021085475,8.59535,-1.2831013255735322e-06,-5.11,0.0235
60,2004-12-31,9336.160899886137,8.15611,-2.287575022651905e-06,3.35,0.0291
61,2005-01-31,16562.093684172334,8.06931,-1.909345227907731e-06,3.21,0.0236
62,2005-02-28,15793.446372860028,8.41531,-1.235337718972973e-05,-1.56,0.0238
63,2005-03-31,11170.881817597428,8.28391,2.0714620206793648e-06,3.79,0.025
64,2005-04-30,9002.917652527063,8.69561,2.134262453909688e-05,16.13,0.0185
65,2005-05-31,8669.70858436857,10.09802,2.5680370009223013e-05,-1.92,0.02
66,2005-06-30,7291.745092571075,10.00429,4.0085566323793245e-06,18.8,0.0267
67,2005-07-31,9595.379999738958,11.87446,8.41268728518202e-06,11.5,0.03
68,2005-08-31,9363.640815968713,13.2392,7.540875126929113e-06,31.29,0.0276
69,2005-09-30,11307.591014865478,16.59586,-1.1708570383902335e-06,-2.25,0.0362
70,2005-10-31,12199.537262117487,16.2227,-3.3941875096820372e-06,39.43,0.0347
71,2005-11-30,13912.375507804816,22.81427,7.062157546511542e-07,8.0,0.0243
72,2005-12-31,9680.040898416135,25.24505,-3.5032951885118e-06,5.04,0.0389
73,2006-01-31,14091.013732200126,17.80182,9.593173305652004e-07,0.47,0.0303
74,2006-02-28,11252.464188972277,17.40018,4.206978302204029e-06,8.23,0.0247
75,2006-03-31,5488.835593045056,18.83093,9.314923996173317e-06,20.07,0.0276
76,2006-04-30,6626.818655114769,21.02793,-8.146684492737941e-07,-14.39,0.0232
77,2006-05-31,8188.810290142952,18.00235,-8.368605746121594e-06,15.06,0.0417
78,2006-06-30,8159.417509893384,20.71391,-5.672625979946444e-06,-3.82,0.0238
79,2006-07-31,5178.800566885749,19.92355,-1.5096141038656664e-05,-14.5,0.0222
80,2006-08-31,10752.59931968996,17.0344,-5.043350204513731e-06,8.05,0.0233
81,2006-09-30,9171.35165692802,18.62923,2.4306617458481954e-06,-5.84,0.0213
82,2006-10-31,8641.064410676363,17.54072,2.704879093031674e-07,15.81,0.0216
83,2006-11-30,6764.617490927612,19.79183,1.2562345134388302e-05,14.44,0.0181
84,2006-12-31,4780.355689300532,21.40547,1.654876780657918e-05,8.41,0.0272
85,2007-01-31,7012.518404644864,13.48835,6.9432239813223565e-06,-0.54,0.0277
86,2007-02-28,8562.90867495858,14.06599,-7.95485947465575e-06,6.98,0.0217
87,2007-03-31,4827.404272454964,15.04763,8.798329767873776e-06,6.52,0.019
88,2007-04-30,6357.631736366559,16.02893,5.002629188465198e-06,20.41,0.019
89,2007-05-31,5481.142349518968,19.29993,1.6618519183883426e-06,4.33,0.0214
90,2007-06-30,5894.250662110738,18.37332,-3.0687310971259783e-06,0.83,0.025
91,2007-07-31,5226.912751238356,18.52576,-3.1582434197152547e-06,6.53,0.0362
92,2007-08-31,4525.468041733998,19.73606,1.5404321702511368e-05,20.75,0.0194
93,2007-09-30,4963.300150623076,23.09457,1.3402271985256743e-05,35.03,0.0377
94,2007-10-31,5875.822014204656,31.18525,-6.290449630227544e-06,-7.87,0.0358
95,2007-11-30,5118.962177286354,28.48129,-4.089558026311723e-06,-15.0,0.0386
96,2007-12-31,4203.6648165434,24.65384,-4.80337146179437e-06,-11.54,0.0477
97,2008-01-31,5085.977143898617,13.4803,-3.4958776924605016e-06,-2.95,0.0516
98,2008-02-29,4278.307953305627,14.39005,9.833336004730087e-07,8.24,0.0308
99,2008-03-31,4644.811182050031,15.57637,3.0241299392394484e-06,4.95,0.0227
100,2008-04-30,4290.8170803874145,15.70441,8.413815088720674e-08,-8.54,0.0292
101,2008-05-31,6475.5298732280635,14.36322,-1.375056550508133e-05,-14.36,0.0215
102,2008-06-30,5396.860054485138,12.30074,-5.476915909356904e-06,-7.95,0.0363
103,2008-07-31,4857.496617962926,11.32337,3.5094670483360247e-06,-9.58,0.0306
104,2008-08-31,4760.12603724533,10.11022,6.782133111520437e-06,0.0,0.0415
105,2008-09-30,7463.735984796547,10.11022,-1.2454536780621136e-06,-10.07,0.0624
106,2008-10-31,8501.80807203031,9.0925,3.5076935901256105e-06,3.2,0.0629
107,2008-11-30,7769.253008134417,8.12422,-1.584657021448501e-06,6.12,0.0461
108,2008-12-31,5848.592971832712,8.62157,7.359593337251005e-06,7.69,0.0346
109,2009-01-31,4844.243337824606,6.90062,1.066226789579745e-05,9.47,0.0311
110,2009-02-28,8173.380453937256,6.55564,-2.5333148708252505e-08,13.53,0.037
111,2009-03-31,8732.558709347239,7.44283,6.903481299039657e-06,-1.27,0.0327
112,2009-04-30,7597.203093198343,7.66471,-3.1509308822515563e-06,26.75,0.0326
113,2009-05-31,7322.93185070246,9.80888,1.2041495408324737e-05,-11.31,0.0262
114,2009-06-30,4990.844167204559,8.69982,-2.5901499250585187e-06,1.13,0.0243
115,2009-07-31,4314.396038210397,8.79843,-3.4313789841039774e-06,-4.76,0.0263
116,2009-08-31,8672.012262625796,8.37949,-6.688078181921632e-06,-0.29,0.0186
117,2009-09-30,8091.147901684361,8.5519,6.036057948160382e-06,2.31,0.0287
118,2009-10-31,6964.183920614755,8.74912,6.03070479474586e-06,4.23,0.0223
119,2009-11-30,4325.143204753624,9.11876,1.2610347676987848e-05,3.78,0.021
120,2009-12-31,5630.356880405075,9.46374,-1.1476368014066112e-06,-10.82,0.0222
121,2010-01-31,5313.16764808473,6.67195,-4.443084097472559e-06,-3.21,0.0247
122,2010-02-28,5615.9996685369415,6.98058,4.0723656371876575e-06,-0.55,0.0202
123,2010-03-31,4104.700481810261,6.942,2.9797491853642056e-06,2.49,0.0179
124,2010-04-30,4867.113102850435,7.15406,2.539047155217443e-06,-6.2,0.0194
125,2010-05-31,4835.906495918758,6.71053,-9.301159020985197e-06,6.07,0.0179
126,2010-06-30,3542.117087240834,7.0769,1.2615805822523723e-05,0.27,0.0232
127,2010-07-31,5192.0716722498255,7.09619,4.6407331122859305e-06,6.79,0.0176
128,2010-08-31,4263.819622011193,7.57829,3.147560160235102e-06,2.62,0.022
129,2010-09-30,4428.072519958708,7.559,1.2735204526287651e-05,-1.97,0.0184
130,2010-10-31,4145.249630197348,7.69403,9.66935002758405e-06,-1.75,0.0219
131,2010-11-30,4123.030585128205,7.559,-2.9996316268920236e-07,15.82,0.0197
132,2010-12-31,3915.6738066781672,8.75456,1.722906697751237e-05,-11.89,0.0196
133,2011-01-31,6527.317492310636,6.31556,-5.807647780407817e-06,-6.65,0.026
134,2011-02-28,5050.7758459865745,5.984,-1.4879983554389928e-07,1.06,0.0171
135,2011-03-31,3516.9522415817237,6.04717,-1.668361629008347e-06,13.64,0.0219
136,2011-04-30,3928.9006257293177,6.7102,1.3062720012249803e-05,-9.65,0.0192
137,2011-05-31,3445.285074265843,6.06286,-1.2397827460785662e-06,0.27,0.0218
138,2011-06-30,3165.3510711327776,5.9682,-3.7482642755016183e-06,9.38,0.0213
139,2011-07-31,5346.948107897749,6.63134,3.4761254583799094e-06,-0.95,0.044
140,2011-08-31,7141.409918586041,6.56816,-1.4300514102334935e-06,16.41,0.0212
141,2011-09-30,5133.857854762892,7.16812,1.121243099218842e-05,2.64,0.0315
142,2011-10-31,5997.199201854819,7.35765,-6.580125096784095e-06,7.13,0.0282
143,2011-11-30,3017.2369721826603,7.83126,8.495015864391277e-06,-16.1,0.0339
144,2011-12-31,4698.9653479339995,6.66292,2.7874005155535907e-06,0.47,0.0186
145,2012-01-31,3259.1528785435885,5.67459,8.893280178699097e-06,7.85,0.0201
146,2012-02-29,4329.09272766278,6.25,1.2568542470132046e-05,11.35,0.025
147,2012-03-31,3518.3163036629285,6.95937,1.1609195830500694e-05,-1.54,0.026
148,2012-04-30,2945.935737861309,6.85227,-9.836362743710693e-07,-5.27,0.027
149,2012-05-31,3820.0890323078693,6.49097,4.4566183087018427e-07,10.38,0.019
150,2012-06-30,3792.33069459899,6.6917,5.663055464568518e-06,10.0,0.0277
151,2012-07-31,3817.118875897142,7.36082,6.625911333480195e-06,-5.64,0.0207
152,2012-08-31,5079.443445621869,6.94598,-5.2974125887392105e-06,11.3,0.0249
153,2012-09-30,3673.1642512092076,7.77575,6.408926353302833e-06,-13.08,0.0243
154,2012-10-31,5812.480721331674,6.75864,-1.3534448301373703e-05,1.82,0.0249
155,2012-11-30,5168.428870559693,6.74525,1.1413622183312913e-06,-11.33,0.0322
156,2012-12-31,6723.545196258737,6.07605,-1.1644767680353393e-05,6.17,0.0208
157,2013-01-31,4626.9187073854655,5.89508,3.804018614260937e-06,5.62,0.0218
158,2013-02-28,4929.38629700886,6.43323,5.257362870876674e-06,5.32,0.0203
159,2013-03-31,3970.070052616888,6.77563,2.684688201387557e-06,6.86,0.023
160,2013-04-30,4813.842446702964,7.24037,-8.490724326190464e-06,3.04,0.0236
161,2013-05-31,4977.436777681512,7.46059,-4.999737973435803e-06,-7.78,0.0236
162,2013-06-30,4307.9830616745785,7.10588,-2.638633330361866e-06,1.03,0.0268
163,2013-07-31,5048.040106712303,7.17928,-5.516424458655345e-06,-2.93,0.0188
164,2013-08-31,4277.735719515972,6.96857,1.4966785589198491e-05,24.75,0.0316
165,2013-09-30,8296.958599597507,8.69312,1.1240904391312817e-05,7.18,0.0382
166,2013-10-31,8631.85642593321,9.31746,-3.0002542219561254e-06,9.84,0.0277
167,2013-11-30,5381.834828539979,10.80013,5.79849144798542e-06,4.62,0.0205
168,2013-12-31,4497.790511273838,11.29955,1.2794810168752493e-06,-8.04,0.0237
169,2014-01-31,5030.032538525685,8.28878,-3.6600504435180723e-06,20.68,0.0349
170,2014-02-28,6988.162730991206,10.03246,8.7151989532997e-06,-5.26,0.0267
171,2014-03-31,4914.476764277417,9.50445,-1.2683790672212597e-05,-5.38,0.0246
172,2014-04-30,4784.93736082968,9.0624,-7.904525371301355e-06,2.71,0.0235
173,2014-05-31,5050.312796464397,9.30795,5.441929808262265e-06,10.16,0.0189
174,2014-06-30,3048.909552070714,10.25349,1.712045542814578e-05,-10.3,0.0232
175,2014-07-31,3820.6502605684104,9.19747,-1.163163929583008e-05,4.63,0.0197
176,2014-08-31,2975.753337489294,9.43076,1.1184831358932295e-05,5.08,0.0261
177,2014-09-30,5363.696797761083,9.90966,1.671464111971043e-05,-6.57,0.0238
178,2014-10-31,3242.372041256025,9.25884,-7.000830245679163e-06,-5.97,0.0144
179,2014-11-30,2789.1528746041777,9.28343,-1.4676477841885709e-05,-5.82,0.012
180,2014-12-31,2034.8688004253333,8.74309,1.6077740128813082e-06,0.56,0.0222
181,2015-01-31,3174.9428874863065,7.42812,-1.070096619729328e-06,-13.48,0.0292
182,2015-02-28,4637.228659871084,6.85755,-2.314768777202233e-05,1.51,0.0233
183,2015-03-31,3874.5568684328086,6.96131,1.2008227852518667e-05,-4.55,0.0156
184,2015-04-30,4363.546220690863,6.74344,8.642773139848627e-06,-10.31,0.0222
185,2015-05-31,3776.555468074853,6.31807,-7.53611803602385e-06,4.11,0.0255
186,2015-06-30,3719.765575648065,6.57742,8.485643426682301e-06,-17.51,0.0346
187,2015-07-31,3886.9303027893397,5.42588,-6.4062895256155515e-06,-5.26,0.0163
188,2015-08-31,4259.416417338196,5.14057,2.9344623297424243e-09,5.12,0.0294
189,2015-09-30,3787.345608629233,5.32213,1.881256637754624e-06,16.96,0.0219
190,2015-10-31,3618.634018136961,6.22467,7.494259384170442e-06,5.17,0.0148
191,2015-11-30,2375.3693963544465,6.54629,1.4593855874654608e-06,4.28,0.0153
192,2015-12-31,1950.1807372812348,6.82642,1.0088500608778353e-05,-2.18,0.0297
193,2016-01-31,3400.7670092740073,4.18724,-4.989459537691307e-06,-8.92,0.0238
194,2016-02-29,3418.5230796399014,3.81385,-8.501382725286495e-06,11.36,0.0168
195,2016-03-31,2361.507594204839,4.24726,7.049644014376711e-06,5.78,0.0178
196,2016-04-30,2953.6540935067956,4.51395,7.231902929161237e-06,6.35,0.0133
197,2016-05-31,2656.054151049052,4.80069,9.966865559577243e-06,0.0,0.0191
198,2016-06-30,4161.967491988126,4.73401,6.871375483819248e-06,-0.42,0.0155
199,2016-07-31,3588.7494700614557,4.73401,-3.2031680266933472e-06,19.01,0.0129
200,2016-08-31,2820.156373427477,5.63412,1.920371498373469e-05,7.55,0.0177
201,2016-09-30,2652.9477575257306,5.8875,3.818040003401783e-06,-2.94,0.0183
202,2016-10-31,2581.1102299303666,5.71412,-5.27979677425286e-07,-7.21,0.0225
203,2016-11-30,3527.1686557870307,5.32075,-8.249878154885687e-06,-3.25,0.0198
204,2016-12-31,2099.11433865731,5.16738,-3.6164218994423068e-06,-2.19,0.0187
205,2017-01-31,2467.7546046379816,4.21616,-5.28678139068944e-06,3.05,0.0135
206,2017-02-28,2863.9411215138693,4.31627,7.773475604694057e-06,10.18,0.0215
207,2017-03-31,2206.365382953441,4.75571,2.253612911350767e-06,-6.21,0.0217
208,2017-04-30,3265.845778755642,4.44977,-7.621023016766769e-06,5.63,0.0177
209,2017-05-31,2641.4054953897166,4.70008,9.045604930179075e-06,-1.64,0.027
210,2017-06-30,3803.538940465353,4.66114,1.3388622272215851e-05,-4.18,0.0135
211,2017-07-31,2388.8549795304484,4.46646,-9.494296858105327e-06,-5.98,0.0136
212,2017-08-31,2976.4363443713514,4.19947,-2.8876789712511355e-06,-4.24,0.0193
213,2017-09-30,2864.659556424436,4.14387,-1.2886887740317442e-06,20.0,0.0215
214,2017-10-31,4035.524402304265,4.97263,1.4263173619382955e-05,-8.68,0.0114
215,2017-11-30,3238.189527518154,4.44977,-8.887095741976292e-06,7.81,0.014
216,2017-12-31,2766.974390715023,4.83913,1.837686614622765e-05,4.6,0.0204
217,2018-01-31,3259.67981482078,4.5952,-1.012005640718135e-06,-13.38,0.0177
218,2018-02-28,3792.672707289806,4.05487,-8.189409169658681e-06,-1.37,0.0132
219,2018-03-31,2651.6964675890263,3.99933,-9.405523353582369e-06,-9.6,0.0168
220,2018-04-30,3052.5129782442887,3.61554,-1.2674971018665672e-05,-6.56,0.0144
221,2018-05-31,2907.7027933425607,3.37822,-8.85052378812333e-06,14.22,0.0169
222,2018-06-30,3867.4875946045195,3.85289,1.15220229176011e-05,-6.16,0.016
223,2018-07-31,2769.5063197709637,3.61554,6.98839790617947e-06,5.03,0.0156
224,2018-08-31,2093.6151039666506,3.79735,7.755800432772055e-06,-5.29,0.009
225,2018-09-30,2064.4850955144125,3.61554,-6.299311745029434e-06,-20.16,0.0269
226,2018-10-31,5081.677115491807,2.88683,-2.0972728662659275e-06,14.48,0.029
227,2018-11-30,3637.552498725476,3.18938,1.8424977575751273e-06,-5.43,0.0237
228,2018-12-31,2576.340498050349,3.07592,1.28717805541141e-06,11.48,0.0244
229,2019-01-31,2605.363297394292,3.11504,7.626170433837795e-06,0.76,0.0195
230,2019-02-28,3182.2844008260295,3.04632,-5.398431165200824e-06,-6.77,0.0173
231,2019-03-31,2418.5096826872505,2.84018,-2.443049204740875e-06,-3.63,0.0107
232,2019-04-30,3615.9250868440063,2.73711,-1.0047985711201206e-05,-6.69,0.018
233,2019-05-31,3340.034208677634,2.55387,1.6642826683455512e-06,5.07,0.0152
234,2019-06-30,2665.9927058004005,2.61114,-7.069075099202722e-07,21.05,0.0251
235,2019-07-31,2848.9943970941636,3.16085,1.9875551153486232e-05,5.78,0.0188
236,2019-08-31,2845.6738087972117,3.35554,7.308658280039303e-06,7.17,0.0138
237,2019-09-30,2174.283801726311,3.59604,9.653901122685303e-06,4.46,0.0229
238,2019-10-31,2111.5222573395376,3.75637,6.083191857652153e-06,12.42,0.0379
239,2019-11-30,3636.100422852573,3.93961,1.8480104878217793e-06,8.43,0.0126
240,2019-12-31,1834.4992903563261,4.27173,1.1909960766525759e-05,-3.75,0.0169
241,2020-01-31,2675.807852582006,3.43572,-3.4538979953266906e-06,-2.52,0.0186
242,2020-02-29,3234.8265169607057,3.33045,-5.185965479399499e-07,-2.3,0.0452
243,2020-03-31,4832.29173991716,3.25389,-9.614957420836297e-07,20.43,0.0248
244,2020-04-30,4576.670151282153,3.78025,1.477937130690048e-07,14.43,0.0307
245,2020-05-31,7007.762444390861,4.32576,-9.605064848319277e-06,18.14,0.0316
246,2020-06-30,7310.332682244761,5.11052,-3.2813485964931213e-06,12.73,0.0254
247,2020-07-31,7574.696674168596,5.76129,-5.22592765319101e-06,7.14,0.0215
248,2020-08-31,6422.168821040535,6.17281,-2.2637219244002205e-06,-10.96,0.0217
249,2020-09-30,4991.7994977857625,5.67516,-9.607279052267535e-06,-2.19,0.0211
250,2020-10-31,4412.452303023032,5.55075,2.6032753034393988e-06,-4.31,0.0206
