,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,11250.95865873076,0.3044,-6.123015523862277e-06,-29.25,0.0394,-29.25,11.18
1,2000-01-31,4.78,-8.41,10859.976160950997,0.36203,-6.136517673480974e-06,4.0,0.0443,4.0,-8.41
2,2000-02-29,5.07,-13.36,22094.47125503953,0.28313,-1.705219601254312e-05,-22.29,0.0614,-22.29,-13.36
3,2000-03-31,5.05,4.71,23587.563583888845,0.27431,-1.8592323347568319e-06,-3.11,0.0458,-3.11,4.71
4,2000-04-30,5.06,-17.96,14353.458090640088,0.23671,-8.281774529842774e-06,-20.93,0.055,-20.93,-17.96
5,2000-05-31,5.12,1.68,21870.089785156946,0.2033,-6.164513790927785e-06,-14.12,0.0538,-14.12,1.68
6,2000-06-30,5.16,12.61,30827.854698860763,0.19773,-9.31219995851675e-06,2.65,0.0375,2.65,12.61
7,2000-07-31,5.13,-14.44,36704.345443738624,0.18589,-4.497622335800691e-06,-5.99,0.0335,-5.99,-14.44
8,2000-08-31,5.12,-3.14,12749.625052607415,0.19703,2.4922479062093532e-05,5.99,0.0209,5.99,-3.14
9,2000-09-30,5.09,-17.36,23445.19768702566,0.17893,-6.636818065314296e-06,-10.35,0.0457,-10.35,-17.36
10,2000-10-31,5.37,-16.2,12770.65668287313,0.15549,-2.8649159056279494e-06,-13.1,0.0349,-13.1,-16.2
11,2000-11-30,5.32,-0.81,16558.04461530415,0.11929,-1.869781223693795e-05,-25.51,0.0248,-25.51,-0.81
12,2000-12-31,6.08,-4.36,18164.2482899316,0.13832,-8.810354149091242e-06,4.93,0.0368,4.93,-4.36
13,2001-01-31,5.27,23.09,11472.507633795165,0.1437,-1.0443985150048971e-07,7.72,0.0297,7.72,23.09
14,2001-02-28,5.06,-7.49,23678.253387880337,0.16294,-2.90802994102444e-07,20.53,0.0405,20.53,-7.49
15,2001-03-31,4.96,-9.68,12884.387914610914,0.14593,-3.5259820645406734e-07,-10.44,0.0284,-10.44,-9.68
16,2001-04-30,5.01,11.19,5297.4892836730805,0.16115,-1.416034736815559e-07,10.43,0.021,10.43,11.19
17,2001-05-31,5.01,5.02,7174.291607641125,0.19159,5.241037832106576e-07,18.89,0.0239,18.89,5.02
18,2001-06-30,4.99,-7.17,7069.058258140447,0.19674,8.232962824107702e-07,1.03,0.0219,1.03,-7.17
19,2001-07-31,4.77,-8.5,4069.330853408912,0.17906,5.208844588630946e-06,-8.99,0.0175,-8.99,-8.5
20,2001-08-31,4.54,0.66,9679.974469063865,0.19473,-1.2255052189367414e-06,8.75,0.0214,8.75,0.66
21,2001-09-30,4.0,-17.28,4158.110726234993,0.18354,7.967867069812152e-06,-9.89,0.0451,-9.89,-17.28
22,2001-10-31,4.02,12.78,1494.1444054342849,0.19473,1.5903174658310977e-05,6.1,0.012,6.1,12.78
23,2001-11-30,4.04,20.45,5517.314833917887,0.23009,-9.583852419720894e-06,17.35,0.0187,17.35,20.45
24,2001-12-31,4.01,10.41,15356.727983014862,0.25068,1.925749495837893e-05,12.68,0.0286,12.68,10.41
25,2002-01-31,3.98,6.92,16518.963159786403,0.30444,1.1256637078969767e-05,28.57,0.0338,28.57,6.92
26,2002-02-28,4.01,10.36,13976.360997394864,0.31839,5.453743174508354e-06,1.21,0.0254,1.21,10.36
27,2002-03-31,4.0,8.98,17560.221734064296,0.37082,3.0354777193825083e-07,16.47,0.0345,16.47,8.98
28,2002-04-30,4.04,-4.87,7837.579416201231,0.30655,6.948490661008102e-06,-17.33,0.0322,-17.33,-4.87
29,2002-05-31,4.28,-5.25,3962.3015742093603,0.2685,-1.945661673252278e-06,-12.41,0.0205,-12.41,-5.25
30,2002-06-30,4.26,-12.73,3538.7749432248297,0.27907,-2.5804665448652652e-05,-0.6,0.0422,-0.6,-12.73
31,2002-07-31,4.27,-3.77,2582.8202083130536,0.28118,3.0630857472874843e-06,0.76,0.0283,0.76,-3.77
32,2002-08-31,4.28,1.76,3244.45524640415,0.31839,-1.090725628194907e-05,12.39,0.0164,12.39,1.76
33,2002-09-30,4.28,-12.08,5239.0878322530125,0.30867,5.137385325123171e-06,-3.05,0.0201,-3.05,-12.08
34,2002-10-31,4.28,2.13,3866.514687161111,0.30275,-7.372064097991028e-08,-1.92,0.0231,-1.92,2.13
35,2002-11-30,4.28,8.38,3347.8996552601743,0.31374,-1.2767668709980711e-05,2.49,0.0069,2.49,8.38
36,2002-12-31,4.52,-13.23,5120.184462375681,0.24524,-2.1037807393477148e-05,-21.83,0.0267,-21.83,-13.23
37,2003-01-31,4.34,-5.82,2560.456413103831,0.21793,-2.6236704862049357e-05,-9.48,0.0173,-9.48,-5.82
38,2003-02-28,4.27,-3.15,1637.7037132376602,0.21336,-1.3025439285125697e-05,0.59,0.0128,0.59,-3.15
39,2003-03-31,4.27,-6.59,2164.693608398113,0.20921,-1.7182188971558808e-05,-1.95,0.0172,-1.95,-6.59
40,2003-04-30,4.26,12.34,2672.794158170295,0.22748,-1.0942898983572035e-05,8.3,0.0187,8.3,12.34
41,2003-05-31,4.01,5.34,4352.092501459671,0.27065,4.555794547915566e-05,18.98,0.0193,18.98,5.34
42,2003-06-30,4.1,6.13,2670.9775427601517,0.25529,4.063397904005261e-05,-5.67,0.0142,-5.67,6.13
43,2003-07-31,3.75,7.08,1499.5932010100735,0.25197,2.761254602159589e-05,-1.3,0.0097,-1.3,7.08
44,2003-08-31,3.72,5.24,1411.940893689728,0.22997,6.05980049873317e-06,-7.51,0.0159,-7.51,5.24
45,2003-09-30,3.77,-8.24,801.6585154145465,0.22831,-1.2778923638513078e-05,-0.72,0.0184,-0.72,-8.24
46,2003-10-31,3.84,13.28,661.2223853554917,0.21668,-2.238255669784212e-05,-5.09,0.0123,-5.09,13.28
47,2003-11-30,3.78,3.06,3502.1204796876455,0.22249,-7.432470515700613e-05,2.29,0.0111,2.29,3.06
48,2003-12-31,3.97,1.54,1136.6860444014276,0.21336,-2.914331083723157e-08,-4.1,0.0198,-4.1,1.54
49,2004-01-31,3.78,5.4,660.3491970613094,0.20913,-1.1330634055225724e-05,-5.25,0.0218,-5.25,5.4
50,2004-02-29,3.78,2.57,1266.6467753891773,0.20998,-1.5527428809286025e-05,1.24,0.0115,1.24,2.57
51,2004-03-31,3.74,0.05,1371.89530647986,0.19624,-3.97069726383969e-05,-6.54,0.0149,-6.54,0.05
52,2004-04-30,3.76,-3.09,2267.7329825471525,0.19045,-6.122618049125063e-05,-2.74,0.007,-2.74,-3.09
53,2004-05-31,3.77,-7.35,1711.6408259857246,0.17692,4.1347510302195386e-05,-7.1,0.0282,-7.1,-7.35
54,2004-06-30,3.78,-2.2,383.14436133018944,0.17434,-1.9021815668960217e-05,-1.34,0.0084,-1.34,-2.2
55,2004-07-31,3.77,-6.46,600.434550710476,0.17391,-3.698680803846628e-08,-0.25,0.0171,-0.25,-6.46
56,2004-08-31,3.52,8.0,1122.4615257048092,0.16747,-3.6230972821095656e-05,-3.7,0.0057,-3.7,8.0
57,2004-09-30,3.55,4.67,2266.570447459341,0.16962,-5.9774922214869066e-05,-0.5,0.0091,-0.5,4.67
58,2004-10-31,3.53,0.61,985.6282434726376,0.17327,-3.5929451662478183e-07,2.67,0.0109,2.67,0.61
59,2004-11-30,3.26,5.01,1188.8638959132065,0.17263,-9.044574219183468e-08,-0.37,0.009,-0.37,5.01
60,2004-12-31,3.29,1.63,1612.2563945661486,0.17112,-4.7304826760017315e-06,-0.87,0.0067,-0.87,1.63
61,2005-01-31,3.26,5.04,3288.2232376521415,0.1795,-8.5423534939453e-08,3.89,0.0111,3.89,5.04
62,2005-02-28,3.28,8.09,5603.295801456861,0.20985,9.593438602924809e-06,16.35,0.0178,16.35,8.09
63,2005-03-31,3.26,-4.64,2450.0676636940907,0.20009,2.3818919560933623e-08,-4.65,0.0185,-4.65,-4.64
64,2005-04-30,3.29,-5.28,853.9041120881527,0.19727,-4.0593173082880576e-08,-0.55,0.011,-0.55,-5.28
65,2005-05-31,3.29,6.17,732.9809144374882,0.18448,3.2070247103102716e-06,-6.48,0.0151,-6.48,6.17
66,2005-06-30,3.3,3.68,1367.474913957935,0.19207,-5.552974746548983e-06,3.02,0.0128,3.02,3.68
67,2005-07-31,3.27,11.61,3690.006962576153,0.22242,-1.3387816294684994e-06,19.3,0.0134,19.3,11.61
68,2005-08-31,3.25,-2.25,2320.9594628469113,0.19034,-6.171621069900306e-08,-14.42,0.0163,-14.42,-2.25
69,2005-09-30,3.28,12.46,2304.6425153793575,0.20811,-4.3112896843994716e-08,8.47,0.0129,8.47,12.46
70,2005-10-31,3.51,-5.53,3300.6269745987615,0.22632,2.513318352206194e-05,8.75,0.0234,8.75,-5.53
71,2005-11-30,3.5,11.5,6332.923490849495,0.31217,1.1820031490297e-06,37.4,0.0189,37.4,11.5
72,2005-12-31,3.76,8.39,5671.955974701209,0.35032,4.107909605814771e-06,15.43,0.0291,15.43,8.39
73,2006-01-31,3.76,1.81,10596.605639113495,0.31951,1.8868357956400833e-06,-4.7,0.0433,-4.7,1.81
74,2006-02-28,3.99,-1.77,2898.4972265472948,0.28631,-2.5677810794584024e-05,-9.21,0.0206,-9.21,-1.77
75,2006-03-31,3.97,-0.7,3817.463063425089,0.33403,9.194812722080046e-06,16.67,0.0205,16.67,-0.7
76,2006-04-30,3.97,6.56,6119.454839497132,0.36266,7.50514856615611e-06,9.66,0.0174,9.66,6.56
77,2006-05-31,3.96,-7.11,4188.592745167483,0.34274,1.4740631440445578e-05,-5.49,0.0165,-5.49,-7.11
78,2006-06-30,4.21,-2.08,1345.6309261362371,0.31536,3.026020943217032e-06,-7.99,0.0273,-7.99,-2.08
79,2006-07-31,4.22,0.63,3109.274661784636,0.28133,-2.4461092336102375e-05,-10.79,0.0267,-10.79,0.63
