,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,11250.95865873076,0.3044,-6.123015523862277e-06,4.0,0.0443
1,2000-01-31,10859.976160950997,0.36203,-6.136517673480974e-06,-22.29,0.0614
2,2000-02-29,22094.47125503953,0.28313,-1.705219601254312e-05,-3.11,0.0458
3,2000-03-31,23587.563583888845,0.27431,-1.8592323347568319e-06,-20.93,0.055
4,2000-04-30,14353.458090640088,0.23671,-8.281774529842774e-06,-14.12,0.0538
5,2000-05-31,21870.089785156946,0.2033,-6.164513790927785e-06,2.65,0.0375
6,2000-06-30,30827.854698860763,0.19773,-9.31219995851675e-06,-5.99,0.0335
7,2000-07-31,36704.345443738624,0.18589,-4.497622335800691e-06,5.99,0.0209
8,2000-08-31,12749.625052607415,0.19703,2.4922479062093532e-05,-10.35,0.0457
9,2000-09-30,23445.19768702566,0.17893,-6.636818065314296e-06,-13.1,0.0349
10,2000-10-31,12770.65668287313,0.15549,-2.8649159056279494e-06,-25.51,0.0248
11,2000-11-30,16558.04461530415,0.11929,-1.869781223693795e-05,4.93,0.0368
12,2000-12-31,18164.2482899316,0.13832,-8.810354149091242e-06,7.72,0.0297
13,2001-01-31,11472.507633795165,0.1437,-1.0443985150048971e-07,20.53,0.0405
14,2001-02-28,23678.253387880337,0.16294,-2.90802994102444e-07,-10.44,0.0284
15,2001-03-31,12884.387914610914,0.14593,-3.5259820645406734e-07,10.43,0.021
16,2001-04-30,5297.4892836730805,0.16115,-1.416034736815559e-07,18.89,0.0239
17,2001-05-31,7174.291607641125,0.19159,5.241037832106576e-07,1.03,0.0219
18,2001-06-30,7069.058258140447,0.19674,8.232962824107702e-07,-8.99,0.0175
19,2001-07-31,4069.330853408912,0.17906,5.208844588630946e-06,8.75,0.0214
20,2001-08-31,9679.974469063865,0.19473,-1.2255052189367414e-06,-9.89,0.0451
21,2001-09-30,4158.110726234993,0.18354,7.967867069812152e-06,6.1,0.012
22,2001-10-31,1494.1444054342849,0.19473,1.5903174658310977e-05,17.35,0.0187
23,2001-11-30,5517.314833917887,0.23009,-9.583852419720894e-06,12.68,0.0286
24,2001-12-31,15356.727983014862,0.25068,1.925749495837893e-05,28.57,0.0338
25,2002-01-31,16518.963159786403,0.30444,1.1256637078969767e-05,1.21,0.0254
26,2002-02-28,13976.360997394864,0.31839,5.453743174508354e-06,16.47,0.0345
27,2002-03-31,17560.221734064296,0.37082,3.0354777193825083e-07,-17.33,0.0322
28,2002-04-30,7837.579416201231,0.30655,6.948490661008102e-06,-12.41,0.0205
29,2002-05-31,3962.3015742093603,0.2685,-1.945661673252278e-06,-0.6,0.0422
30,2002-06-30,3538.7749432248297,0.27907,-2.5804665448652652e-05,0.76,0.0283
31,2002-07-31,2582.8202083130536,0.28118,3.0630857472874843e-06,12.39,0.0164
