,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,11.25095865873076,0.3044,-0.6123015523862277,-29.25,0.0394,-29.25,11.18
1,2000-01-31,4.78,-8.41,10.859976160950996,0.36203,-0.6136517673480973,4.0,0.0443,4.0,-8.41
2,2000-02-29,5.07,-13.36,22.09447125503953,0.28313,-1.7052196012543122,-22.29,0.0614,-22.29,-13.36
3,2000-03-31,5.05,4.71,23.587563583888844,0.27431,-0.18592323347568318,-3.11,0.0458,-3.11,4.71
4,2000-04-30,5.06,-17.96,14.353458090640087,0.23671,-0.8281774529842774,-20.93,0.055,-20.93,-17.96
5,2000-05-31,5.12,1.68,21.870089785156946,0.2033,-0.6164513790927785,-14.12,0.0538,-14.12,1.68
6,2000-06-30,5.16,12.61,30.82785469886076,0.19773,-0.9312199958516749,2.65,0.0375,2.65,12.61
7,2000-07-31,5.13,-14.44,36.704345443738625,0.18589,-0.44976223358006906,-5.99,0.0335,-5.99,-14.44
8,2000-08-31,5.12,-3.14,12.749625052607415,0.19703,2.492247906209353,5.99,0.0209,5.99,-3.14
9,2000-09-30,5.09,-17.36,23.445197687025658,0.17893,-0.6636818065314296,-10.35,0.0457,-10.35,-17.36
10,2000-10-31,5.37,-16.2,12.77065668287313,0.15549,-0.28649159056279494,-13.1,0.0349,-13.1,-16.2
11,2000-11-30,5.32,-0.81,16.558044615304148,0.11929,-1.8697812236937952,-25.51,0.0248,-25.51,-0.81
12,2000-12-31,6.08,-4.36,18.1642482899316,0.13832,-0.8810354149091242,4.93,0.0368,4.93,-4.36
13,2001-01-31,5.27,23.09,11.472507633795164,0.1437,-0.010443985150048971,7.72,0.0297,7.72,23.09
14,2001-02-28,5.06,-7.49,23.678253387880336,0.16294,-0.0290802994102444,20.53,0.0405,20.53,-7.49
15,2001-03-31,4.96,-9.68,12.884387914610913,0.14593,-0.03525982064540673,-10.44,0.0284,-10.44,-9.68
16,2001-04-30,5.01,11.19,5.29748928367308,0.16115,-0.014160347368155591,10.43,0.021,10.43,11.19
17,2001-05-31,5.01,5.02,7.174291607641125,0.19159,0.05241037832106576,18.89,0.0239,18.89,5.02
18,2001-06-30,4.99,-7.17,7.069058258140447,0.19674,0.08232962824107702,1.03,0.0219,1.03,-7.17
19,2001-07-31,4.77,-8.5,4.069330853408912,0.17906,0.5208844588630945,-8.99,0.0175,-8.99,-8.5
20,2001-08-31,4.54,0.66,9.679974469063865,0.19473,-0.12255052189367414,8.75,0.0214,8.75,0.66
21,2001-09-30,4.0,-17.28,4.158110726234994,0.18354,0.7967867069812152,-9.89,0.0451,-9.89,-17.28
22,2001-10-31,4.02,12.78,1.494144405434285,0.19473,1.5903174658310977,6.1,0.012,6.1,12.78
23,2001-11-30,4.04,20.45,5.517314833917887,0.23009,-0.9583852419720894,17.35,0.0187,17.35,20.45
24,2001-12-31,4.01,10.41,15.356727983014862,0.25068,1.9257494958378933,12.68,0.0286,12.68,10.41
