,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,10.859976160950996,0.36203,-0.6136517673480973,-29.25,0.0394,4.0
2,2000-02-29,4.78,-8.41,22.09447125503953,0.28313,-1.7052196012543122,4.0,0.0443,-22.29
3,2000-03-31,5.07,-13.36,23.587563583888844,0.27431,-0.18592323347568318,-22.29,0.0614,-3.11
4,2000-04-30,5.05,4.71,14.353458090640087,0.23671,-0.8281774529842774,-3.11,0.0458,-20.93
5,2000-05-31,5.06,-17.96,21.870089785156946,0.2033,-0.6164513790927785,-20.93,0.055,-14.12
6,2000-06-30,5.12,1.68,30.82785469886076,0.19773,-0.9312199958516749,-14.12,0.0538,2.65
7,2000-07-31,5.16,12.61,36.704345443738625,0.18589,-0.44976223358006906,2.65,0.0375,-5.99
8,2000-08-31,5.13,-14.44,12.749625052607415,0.19703,2.492247906209353,-5.99,0.0335,5.99
9,2000-09-30,5.12,-3.14,23.445197687025658,0.17893,-0.6636818065314296,5.99,0.0209,-10.35
10,2000-10-31,5.09,-17.36,12.77065668287313,0.15549,-0.28649159056279494,-10.35,0.0457,-13.1
11,2000-11-30,5.37,-16.2,16.558044615304148,0.11929,-1.8697812236937952,-13.1,0.0349,-25.51
12,2000-12-31,5.32,-0.81,18.1642482899316,0.13832,-0.8810354149091242,-25.51,0.0248,4.93
13,2001-01-31,6.08,-4.36,11.472507633795164,0.1437,-0.010443985150048971,4.93,0.0368,7.72
14,2001-02-28,5.27,23.09,23.678253387880336,0.16294,-0.0290802994102444,7.72,0.0297,20.53
15,2001-03-31,5.06,-7.49,12.884387914610913,0.14593,-0.03525982064540673,20.53,0.0405,-10.44
16,2001-04-30,4.96,-9.68,5.29748928367308,0.16115,-0.014160347368155591,-10.44,0.0284,10.43
17,2001-05-31,5.01,11.19,7.174291607641125,0.19159,0.05241037832106576,10.43,0.021,18.89
18,2001-06-30,5.01,5.02,7.069058258140447,0.19674,0.08232962824107702,18.89,0.0239,1.03
19,2001-07-31,4.99,-7.17,4.069330853408912,0.17906,0.5208844588630945,1.03,0.0219,-8.99
20,2001-08-31,4.77,-8.5,9.679974469063865,0.19473,-0.12255052189367414,-8.99,0.0175,8.75
21,2001-09-30,4.54,0.66,4.158110726234994,0.18354,0.7967867069812152,8.75,0.0214,-9.89
22,2001-10-31,4.0,-17.28,1.494144405434285,0.19473,1.5903174658310977,-9.89,0.0451,6.1
23,2001-11-30,4.02,12.78,5.517314833917887,0.23009,-0.9583852419720894,6.1,0.012,17.35
24,2001-12-31,4.04,20.45,15.356727983014862,0.25068,1.9257494958378933,17.35,0.0187,12.68
25,2002-01-31,4.01,10.41,16.518963159786402,0.30444,1.1256637078969767,12.68,0.0286,28.57
26,2002-02-28,3.98,6.92,13.976360997394865,0.31839,0.5453743174508354,28.57,0.0338,1.21
27,2002-03-31,4.01,10.36,17.560221734064296,0.37082,0.030354777193825084,1.21,0.0254,16.47
28,2002-04-30,4.0,8.98,7.837579416201231,0.30655,0.6948490661008102,16.47,0.0345,-17.33
29,2002-05-31,4.04,-4.87,3.96230157420936,0.2685,-0.19456616732522777,-17.33,0.0322,-12.41
30,2002-06-30,4.28,-5.25,3.53877494322483,0.27907,-2.5804665448652653,-12.41,0.0205,-0.6
31,2002-07-31,4.26,-12.73,2.582820208313054,0.28118,0.30630857472874845,-0.6,0.0422,0.76
32,2002-08-31,4.27,-3.77,3.24445524640415,0.31839,-1.090725628194907,0.76,0.0283,12.39
33,2002-09-30,4.28,1.76,5.239087832253013,0.30867,0.5137385325123172,12.39,0.0164,-3.05
34,2002-10-31,4.28,-12.08,3.866514687161111,0.30275,-0.007372064097991028,-3.05,0.0201,-1.92
35,2002-11-30,4.28,2.13,3.3478996552601745,0.31374,-1.2767668709980713,-1.92,0.0231,2.49
36,2002-12-31,4.28,8.38,5.120184462375681,0.24524,-2.103780739347715,2.49,0.0069,-21.83
37,2003-01-31,4.52,-13.23,2.560456413103831,0.21793,-2.6236704862049356,-21.83,0.0267,-9.48
38,2003-02-28,4.34,-5.82,1.6377037132376602,0.21336,-1.3025439285125697,-9.48,0.0173,0.59
39,2003-03-31,4.27,-3.15,2.164693608398113,0.20921,-1.7182188971558807,0.59,0.0128,-1.95
40,2003-04-30,4.27,-6.59,2.6727941581702948,0.22748,-1.0942898983572036,-1.95,0.0172,8.3
41,2003-05-31,4.26,12.34,4.352092501459672,0.27065,4.555794547915566,8.3,0.0187,18.98
42,2003-06-30,4.01,5.34,2.6709775427601516,0.25529,4.063397904005261,18.98,0.0193,-5.67
43,2003-07-31,4.1,6.13,1.4995932010100734,0.25197,2.761254602159589,-5.67,0.0142,-1.3
44,2003-08-31,3.75,7.08,1.411940893689728,0.22997,0.605980049873317,-1.3,0.0097,-7.51
45,2003-09-30,3.72,5.24,0.8016585154145465,0.22831,-1.2778923638513078,-7.51,0.0159,-0.72
46,2003-10-31,3.77,-8.24,0.6612223853554917,0.21668,-2.238255669784212,-0.72,0.0184,-5.09
47,2003-11-30,3.84,13.28,3.5021204796876453,0.22249,-7.432470515700612,-5.09,0.0123,2.29
48,2003-12-31,3.78,3.06,1.1366860444014275,0.21336,-0.002914331083723157,2.29,0.0111,-4.1
49,2004-01-31,3.97,1.54,0.6603491970613093,0.20913,-1.1330634055225723,-4.1,0.0198,-5.25
50,2004-02-29,3.78,5.4,1.2666467753891772,0.20998,-1.5527428809286026,-5.25,0.0218,1.24
51,2004-03-31,3.78,2.57,1.37189530647986,0.19624,-3.9706972638396905,1.24,0.0115,-6.54
52,2004-04-30,3.74,0.05,2.2677329825471526,0.19045,-6.122618049125063,-6.54,0.0149,-2.74
53,2004-05-31,3.76,-3.09,1.7116408259857245,0.17692,4.1347510302195385,-2.74,0.007,-7.1
54,2004-06-30,3.77,-7.35,0.3831443613301894,0.17434,-1.9021815668960216,-7.1,0.0282,-1.34
55,2004-07-31,3.78,-2.2,0.6004345507104759,0.17391,-0.003698680803846628,-1.34,0.0084,-0.25
56,2004-08-31,3.77,-6.46,1.1224615257048092,0.16747,-3.6230972821095655,-0.25,0.0171,-3.7
57,2004-09-30,3.52,8.0,2.266570447459341,0.16962,-5.977492221486907,-3.7,0.0057,-0.5
58,2004-10-31,3.55,4.67,0.9856282434726376,0.17327,-0.035929451662478185,-0.5,0.0091,2.67
59,2004-11-30,3.53,0.61,1.1888638959132065,0.17263,-0.009044574219183468,2.67,0.0109,-0.37
60,2004-12-31,3.26,5.01,1.6122563945661486,0.17112,-0.4730482676001731,-0.37,0.009,-0.87
61,2005-01-31,3.29,1.63,3.2882232376521414,0.1795,-0.0085423534939453,-0.87,0.0067,3.89
62,2005-02-28,3.26,5.04,5.603295801456861,0.20985,0.959343860292481,3.89,0.0111,16.35
