,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,35.413795435562776,2.25197,-0.2264713742874129,-24.6,0.0538,2.46
2,2000-02-29,4.78,-8.41,68.43456682784846,2.52576,0.26742600839554403,2.46,0.0623,24.05
3,2000-03-31,5.07,-13.36,63.390117019646304,2.14014,-0.22068660804490975,24.05,0.051,-15.27
4,2000-04-30,5.05,4.71,22.823397374835483,1.41134,-0.23569314492266039,-15.27,0.0583,-33.45
5,2000-05-31,5.06,-17.96,20.91483500700787,1.27252,-0.14100980424914514,-33.45,0.0483,-9.84
6,2000-06-30,5.12,1.68,28.453724097009278,1.22046,0.23168201998250024,-9.84,0.0778,0.48
7,2000-07-31,5.16,12.61,40.7145397969458,1.01416,-0.5151813944494329,0.48,0.0421,-16.9
8,2000-08-31,5.13,-14.44,14.36005783395555,0.99488,-0.05670207360664896,-16.9,0.0606,-1.9
9,2000-09-30,5.12,-3.14,19.36306902453556,0.84063,-0.4025108799507012,-1.9,0.0277,-18.5
10,2000-10-31,5.09,-17.36,20.153512715071397,0.59577,0.0027450347890463937,-18.5,0.0508,-29.13
11,2000-11-30,5.37,-16.2,15.917765868228233,0.58227,0.19941959545203244,-29.13,0.049,-7.08
12,2000-12-31,5.32,-0.81,21.86803986976191,0.5977,-0.06529556822994546,-7.08,0.0369,-4.02
25,2002-01-31,4.01,10.41,35.68749454945495,147.53247,-0.0013502387160907164,-16.23,0.0549,3.15
26,2002-02-28,3.98,6.92,70.206658445829,284.11289,-0.0008048004703654173,3.15,0.0397,90.91
27,2002-03-31,4.01,10.36,96.75843215457527,193.91794,-0.020146311929140244,90.91,0.0769,-31.75
29,2002-05-31,4.04,-4.87,109.93674233036118,91.48358,-0.00372408496206663,0.0,0.0,-52.82
30,2002-06-30,4.28,-5.25,30.106663885115466,56.53245,-0.37170814035455874,-52.82,0.0858,-39.48
31,2002-07-31,4.26,-12.73,35.666691576947436,40.26513,-0.041389334695616,-39.48,0.0822,-28.77
32,2002-08-31,4.27,-3.77,40.23505925925926,49.92855,-0.03450940742983956,-28.77,0.0489,16.98
33,2002-09-30,4.28,1.76,44.51754744744745,59.91477,-0.020473082340426784,16.98,0.0707,20.0
34,2002-10-31,4.28,-12.08,51.8339546580773,63.45786,-0.017447265206361712,20.0,0.0612,5.91
35,2002-11-30,4.28,2.13,34.96859043997827,51.53997,-0.08480527158148536,5.91,0.0647,-14.89
36,2002-12-31,4.28,8.38,16.151745617173525,42.52086,-0.13220813407630264,-14.89,0.0444,-17.5
37,2003-01-31,4.52,-13.23,8.782489038785833,11.54057,-0.026287315558764894,-17.5,0.0358,-21.21
38,2003-02-28,4.34,-5.82,20.854768446310736,6.82448,-0.03164111064498002,-21.21,0.0423,-39.11
39,2003-03-31,4.27,-3.15,217.25885803083042,3.05733,-1.8890887035930382,-39.11,0.0496,-55.2
40,2003-04-30,4.27,-6.59,199.29230442067276,3.55091,-0.01638505874806522,-55.2,0.1263,-0.31
41,2003-05-31,4.26,12.34,63.32982722992414,3.04063,-0.0005325984303963393,-0.31,0.0843,-14.38
42,2003-06-30,4.01,5.34,198.44174602819425,5.21011,-0.19211271163287935,-14.38,0.0375,71.35
43,2003-07-31,4.1,6.13,110.08493472117559,4.02252,0.003045441643856309,71.35,0.077,-22.79
44,2003-08-31,3.75,7.08,48.223973058637085,3.09601,-0.01429541967852263,-22.79,0.0551,-25.3
45,2003-09-30,3.72,5.24,41.35837722869577,2.70747,-0.00802169797482087,-25.3,0.031,-12.54
46,2003-10-31,3.77,-8.24,200.5562997237569,3.40103,-0.14177040709997543,-12.54,0.0304,25.61
47,2003-11-30,3.84,13.28,198.98688360889085,3.5953,-0.0007648510940912209,25.61,0.0907,5.88
48,2003-12-31,3.78,3.06,47.30508309019409,2.96283,-0.0017494516174706252,5.88,0.0675,-17.59
49,2004-01-31,3.97,1.54,20.60310176738883,3.04289,-0.0025365839590150755,-17.59,0.0522,-5.24
50,2004-02-29,3.78,5.4,18.096721823290665,2.69992,-0.0017683450781709666,-5.24,0.0352,-13.32
51,2004-03-31,3.78,2.57,56.36104730596536,3.06671,-0.00031038691136882736,-13.32,0.0206,13.59
52,2004-04-30,3.74,0.05,47.022130554283095,3.36156,0.0039454721717518395,13.59,0.0921,25.9
53,2004-05-31,3.76,-3.09,42.644138824370195,2.28503,0.0008158934905294006,25.9,0.0539,-32.02
54,2004-06-30,3.77,-7.35,44.88446124266343,2.22501,-0.0005943803538797566,-32.02,0.0495,-2.63
55,2004-07-31,3.78,-2.2,41.360310858765075,1.82821,-0.00023399349675914068,-2.63,0.0802,-17.84
56,2004-08-31,3.77,-6.46,23.010687920969914,2.29693,-0.014103425984282424,-17.84,0.0486,25.66
57,2004-09-30,3.52,8.0,59.19543682789099,1.23326,-0.8731362822775249,25.66,0.0359,-46.31
58,2004-10-31,3.55,4.67,15.546420077698327,0.90744,-0.3418803831522989,-46.31,0.0732,-24.34
59,2004-11-30,3.53,0.61,9.632277530589544,0.92792,-0.5523559532821704,-24.34,0.0556,2.24
60,2004-12-31,3.26,5.01,27.478530683997445,1.05701,0.010186643354128,2.24,0.0358,13.9
61,2005-01-31,3.29,1.63,81.95159021300731,1.39654,0.002056131511040038,13.9,0.0673,64.88
