,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,50309.002196492904,1.20215,3.305113146051652e-07,2.46,0.0623
1,2000-01-31,35413.79543556277,2.25197,-2.264713742874129e-06,24.05,0.051
2,2000-02-29,68434.56682784845,2.52576,2.6742600839554406e-06,-15.27,0.0583
3,2000-03-31,63390.117019646306,2.14014,-2.2068660804490975e-06,-33.45,0.0483
4,2000-04-30,22823.397374835484,1.41134,-2.356931449226604e-06,-9.84,0.0778
5,2000-05-31,20914.83500700787,1.27252,-1.4100980424914514e-06,0.48,0.0421
6,2000-06-30,28453.72409700928,1.22046,2.3168201998250026e-06,-16.9,0.0606
7,2000-07-31,40714.5397969458,1.01416,-5.1518139444943286e-06,-1.9,0.0277
8,2000-08-31,14360.057833955549,0.99488,-5.670207360664896e-07,-18.5,0.0508
9,2000-09-30,19363.069024535558,0.84063,-4.025108799507011e-06,-29.13,0.049
10,2000-10-31,20153.512715071396,0.59577,2.745034789046394e-08,-7.08,0.0369
11,2000-11-30,15917.765868228233,0.58227,1.9941959545203245e-06,-4.02,0.0461
12,2000-12-31,21868.03986976191,0.5977,-6.529556822994546e-07,50.32,0.0635
25,2002-01-31,35687.49454945495,147.53247,-1.3502387160907163e-08,90.91,0.0769
26,2002-02-28,70206.658445829,284.11289,-8.048004703654173e-09,-31.75,0.0927
27,2002-03-31,96758.43215457528,193.91794,-2.0146311929140246e-07,0.0,0.0
29,2002-05-31,109936.74233036119,91.48358,-3.72408496206663e-08,-39.48,0.0822
30,2002-06-30,30106.663885115468,56.53245,-3.717081403545587e-06,-28.77,0.0489
31,2002-07-31,35666.691576947436,40.26513,-4.1389334695616004e-07,16.98,0.0707
32,2002-08-31,40235.05925925926,49.92855,-3.4509407429839556e-07,20.0,0.0612
33,2002-09-30,44517.54744744745,59.91477,-2.0473082340426784e-07,5.91,0.0647
34,2002-10-31,51833.9546580773,63.45786,-1.744726520636171e-07,-14.89,0.0444
35,2002-11-30,34968.590439978274,51.53997,-8.480527158148536e-07,-17.5,0.0358
36,2002-12-31,16151.745617173525,42.52086,-1.3220813407630262e-06,-21.21,0.0423
37,2003-01-31,8782.489038785834,11.54057,-2.6287315558764894e-07,-39.11,0.0496
38,2003-02-28,20854.768446310736,6.82448,-3.164111064498002e-07,-55.2,0.1263
39,2003-03-31,217258.85803083042,3.05733,-1.8890887035930382e-05,-0.31,0.0843
40,2003-04-30,199292.30442067276,3.55091,-1.6385058748065217e-07,-14.38,0.0375
41,2003-05-31,63329.82722992414,3.04063,-5.325984303963394e-09,71.35,0.077
42,2003-06-30,198441.74602819423,5.21011,-1.9211271163287934e-06,-22.79,0.0551
43,2003-07-31,110084.93472117558,4.02252,3.045441643856309e-08,-25.3,0.031
44,2003-08-31,48223.973058637086,3.09601,-1.429541967852263e-07,-12.54,0.0304
