,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,50309.002196492904,1.20215,3.305113146051652e-07,-24.6,0.0538,-24.6,11.18
1,2000-01-31,4.78,-8.41,35413.79543556277,2.25197,-2.264713742874129e-06,2.46,0.0623,2.46,-8.41
2,2000-02-29,5.07,-13.36,68434.56682784845,2.52576,2.6742600839554406e-06,24.05,0.051,24.05,-13.36
3,2000-03-31,5.05,4.71,63390.117019646306,2.14014,-2.2068660804490975e-06,-15.27,0.0583,-15.27,4.71
4,2000-04-30,5.06,-17.96,22823.397374835484,1.41134,-2.356931449226604e-06,-33.45,0.0483,-33.45,-17.96
5,2000-05-31,5.12,1.68,20914.83500700787,1.27252,-1.4100980424914514e-06,-9.84,0.0778,-9.84,1.68
6,2000-06-30,5.16,12.61,28453.72409700928,1.22046,2.3168201998250026e-06,0.48,0.0421,0.48,12.61
7,2000-07-31,5.13,-14.44,40714.5397969458,1.01416,-5.1518139444943286e-06,-16.9,0.0606,-16.9,-14.44
8,2000-08-31,5.12,-3.14,14360.057833955549,0.99488,-5.670207360664896e-07,-1.9,0.0277,-1.9,-3.14
9,2000-09-30,5.09,-17.36,19363.069024535558,0.84063,-4.025108799507011e-06,-18.5,0.0508,-18.5,-17.36
10,2000-10-31,5.37,-16.2,20153.512715071396,0.59577,2.745034789046394e-08,-29.13,0.049,-29.13,-16.2
11,2000-11-30,5.32,-0.81,15917.765868228233,0.58227,1.9941959545203245e-06,-7.08,0.0369,-7.08,-0.81
12,2000-12-31,6.08,-4.36,21868.03986976191,0.5977,-6.529556822994546e-07,-4.02,0.0461,-4.02,-4.36
25,2002-01-31,3.98,6.92,35687.49454945495,147.53247,-1.3502387160907163e-08,3.15,0.0397,3.15,6.92
26,2002-02-28,4.01,10.36,70206.658445829,284.11289,-8.048004703654173e-09,90.91,0.0769,90.91,10.36
27,2002-03-31,4.0,8.98,96758.43215457528,193.91794,-2.0146311929140246e-07,-31.75,0.0927,-31.75,8.98
29,2002-05-31,4.28,-5.25,109936.74233036119,91.48358,-3.72408496206663e-08,-52.82,0.0858,-52.82,-5.25
30,2002-06-30,4.26,-12.73,30106.663885115468,56.53245,-3.717081403545587e-06,-39.48,0.0822,-39.48,-12.73
31,2002-07-31,4.27,-3.77,35666.691576947436,40.26513,-4.1389334695616004e-07,-28.77,0.0489,-28.77,-3.77
32,2002-08-31,4.28,1.76,40235.05925925926,49.92855,-3.4509407429839556e-07,16.98,0.0707,16.98,1.76
33,2002-09-30,4.28,-12.08,44517.54744744745,59.91477,-2.0473082340426784e-07,20.0,0.0612,20.0,-12.08
34,2002-10-31,4.28,2.13,51833.9546580773,63.45786,-1.744726520636171e-07,5.91,0.0647,5.91,2.13
35,2002-11-30,4.28,8.38,34968.590439978274,51.53997,-8.480527158148536e-07,-14.89,0.0444,-14.89,8.38
