,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,50.309002196492905,1.20215,0.03305113146051652,-24.6,0.0538,-24.6,11.18
1,2000-01-31,4.78,-8.41,35.413795435562776,2.25197,-0.2264713742874129,2.46,0.0623,2.46,-8.41
2,2000-02-29,5.07,-13.36,68.43456682784846,2.52576,0.26742600839554403,24.05,0.051,24.05,-13.36
3,2000-03-31,5.05,4.71,63.390117019646304,2.14014,-0.22068660804490975,-15.27,0.0583,-15.27,4.71
4,2000-04-30,5.06,-17.96,22.823397374835483,1.41134,-0.23569314492266039,-33.45,0.0483,-33.45,-17.96
5,2000-05-31,5.12,1.68,20.91483500700787,1.27252,-0.14100980424914514,-9.84,0.0778,-9.84,1.68
6,2000-06-30,5.16,12.61,28.453724097009278,1.22046,0.23168201998250024,0.48,0.0421,0.48,12.61
7,2000-07-31,5.13,-14.44,40.7145397969458,1.01416,-0.5151813944494329,-16.9,0.0606,-16.9,-14.44
8,2000-08-31,5.12,-3.14,14.36005783395555,0.99488,-0.05670207360664896,-1.9,0.0277,-1.9,-3.14
9,2000-09-30,5.09,-17.36,19.36306902453556,0.84063,-0.4025108799507012,-18.5,0.0508,-18.5,-17.36
10,2000-10-31,5.37,-16.2,20.153512715071397,0.59577,0.0027450347890463937,-29.13,0.049,-29.13,-16.2
11,2000-11-30,5.32,-0.81,15.917765868228233,0.58227,0.19941959545203244,-7.08,0.0369,-7.08,-0.81
12,2000-12-31,6.08,-4.36,21.86803986976191,0.5977,-0.06529556822994546,-4.02,0.0461,-4.02,-4.36
25,2002-01-31,3.98,6.92,35.68749454945495,147.53247,-0.0013502387160907164,3.15,0.0397,3.15,6.92
26,2002-02-28,4.01,10.36,70.206658445829,284.11289,-0.0008048004703654173,90.91,0.0769,90.91,10.36
27,2002-03-31,4.0,8.98,96.75843215457527,193.91794,-0.020146311929140244,-31.75,0.0927,-31.75,8.98
29,2002-05-31,4.28,-5.25,109.93674233036118,91.48358,-0.00372408496206663,-52.82,0.0858,-52.82,-5.25
30,2002-06-30,4.26,-12.73,30.106663885115466,56.53245,-0.37170814035455874,-39.48,0.0822,-39.48,-12.73
31,2002-07-31,4.27,-3.77,35.666691576947436,40.26513,-0.041389334695616,-28.77,0.0489,-28.77,-3.77
32,2002-08-31,4.28,1.76,40.23505925925926,49.92855,-0.03450940742983956,16.98,0.0707,16.98,1.76
33,2002-09-30,4.28,-12.08,44.51754744744745,59.91477,-0.020473082340426784,20.0,0.0612,20.0,-12.08
34,2002-10-31,4.28,2.13,51.8339546580773,63.45786,-0.017447265206361712,5.91,0.0647,5.91,2.13
