,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
192,2015-12-31,1.5,-2.07,4.767467516093461,3.94574,-0.280339736573525,25.53,0.0442,-11.91
193,2016-01-31,1.52,-1.58,10.273381350637836,4.42334,0.4957873060094914,-11.91,0.0375,22.12
194,2016-02-29,1.5,-3.78,5.948142665752351,4.0228,0.010238481350271342,22.12,0.0334,-9.06
195,2016-03-31,1.52,1.09,5.250064441860466,3.67451,-0.8432331743236312,-9.06,0.0299,-8.66
196,2016-04-30,1.53,4.79,6.478408014129849,3.11027,-0.8903656020306682,-8.66,0.0197,-17.7
197,2016-05-31,1.5,-0.13,5.199979360302919,3.45857,0.808459820761876,-17.7,0.0253,11.2
198,2016-06-30,1.48,-0.64,3.5997276449761557,3.38194,0.49363508260938577,11.2,0.0356,-0.92
199,2016-07-31,1.23,1.0,7.38721118986985,3.63968,-0.18920374629130668,-0.92,0.0174,6.09
200,2016-08-31,1.24,3.78,6.312191886757049,3.19038,-1.7187603528915976,6.09,0.0164,-12.34
201,2016-09-30,1.25,2.14,5.211003242264014,2.88736,-0.4309659508425976,-12.34,0.0219,-6.33
202,2016-10-31,1.26,0.0,3.8258198275961286,2.57738,-1.0600181740865446,-6.33,0.0224,-10.74
203,2016-11-30,1.24,-0.61,8.55420112349175,2.62614,0.5316732737520071,-10.74,0.0207,-1.44
204,2016-12-31,1.23,-0.88,2.5004531032054107,2.80377,1.7799566924216557,-1.44,0.0326,4.55
205,2017-01-31,1.27,2.81,2.5368552602118437,2.63718,-0.9274452821931077,4.55,0.0141,-10.06
206,2017-02-28,1.25,3.11,3.4583892608807623,2.70639,-0.5756547685069815,-10.06,0.0208,4.21
207,2017-03-31,1.26,-0.16,4.249035089405323,2.85937,0.88493004282568,4.21,0.0204,5.65
208,2017-04-30,1.27,3.92,4.956430279977826,2.93951,0.7660175997724595,5.65,0.019,0.75
209,2017-05-31,1.21,2.12,3.77515622404771,2.98686,0.2596417196507575,0.75,0.0249,1.61
210,2017-06-30,1.26,6.08,5.618066822423693,2.69546,-1.6546819425549564,1.61,0.0154,-10.52
211,2017-07-31,1.29,2.35,6.634719617215993,2.98322,1.4997272943729438,-10.52,0.02,10.68
212,2017-08-31,1.24,0.91,4.420839464680224,3.03786,0.7470977961604003,10.68,0.0293,1.83
213,2017-09-30,1.27,-2.01,3.8493879090532324,2.65175,-1.1446658547617086,1.83,0.0219,-8.66
214,2017-10-31,1.27,2.47,3.2610814055878072,2.61897,0.0692966326555813,-8.66,0.0187,-1.24
215,2017-11-30,1.26,5.47,12.219375311576975,2.1673,-3.002761348593485,-1.24,0.0189,-20.56
216,2017-12-31,1.53,-1.55,6.380171755233112,2.17822,-0.2548289844948482,-20.56,0.0433,1.87
217,2018-01-31,1.58,-1.89,5.494363539642362,1.98298,-0.1961201080693737,1.87,0.0149,-2.01
218,2018-02-28,1.54,2.66,5.895180681395909,1.65812,-1.879444328232809,-2.01,0.0187,-16.81
219,2018-03-31,1.51,-6.71,5.385128333788884,1.62936,0.03721463552018664,-16.81,0.0175,-1.73
220,2018-04-30,1.54,0.56,5.124612164157431,1.33834,-1.4972778553104364,-1.73,0.0287,-17.86
221,2018-05-31,1.51,2.84,13.0307185890587,1.7258,1.7399963202205022,-17.86,0.0236,28.95
222,2018-06-30,1.55,-3.91,8.878191287603824,1.35526,1.4873103926738898,28.95,0.0433,-20.85
223,2018-07-31,1.57,-5.23,6.267068943973694,1.17591,-1.5340892101977301,-20.85,0.0306,-13.23
224,2018-08-31,1.52,-0.74,6.142933218541223,1.12685,-1.0289387498287013,-13.23,0.0214,-4.17
225,2018-09-30,1.55,0.88,6.520996333267588,1.17253,0.4747159140255144,-4.17,0.025,7.28
226,2018-10-31,1.65,1.11,6.093616556730913,0.98472,0.9894977329023331,7.28,0.034,-16.02
227,2018-11-30,1.57,-12.15,5.111499453100159,1.25036,0.6173565883064605,-16.02,0.0274,27.19
228,2018-12-31,1.76,3.38,4.771382977856251,1.25036,0.6431681013031852,27.19,0.0389,-1.6
229,2019-01-31,1.89,-4.19,8.05616230294971,1.17986,-0.7299061262834298,-1.6,0.0276,-7.98
230,2019-02-28,1.81,9.13,7.483395509813133,1.35163,1.2649516605014566,-7.98,0.0208,13.23
231,2019-03-31,1.8,0.77,7.188949433163521,1.36551,0.0658973878354144,13.23,0.0234,1.03
232,2019-04-30,1.81,-2.58,4.354867353241604,1.29958,-1.2595686781595972,1.03,0.0285,-4.83
233,2019-05-31,1.79,3.05,3.6820595261048914,1.16077,-0.6715742780079705,-4.83,0.0152,-10.68
234,2019-06-30,1.79,-7.38,3.8177868867617923,1.07922,-1.8374690199433015,-10.68,0.0217,-8.8
235,2019-07-31,1.83,4.84,4.147158659897723,1.02197,-1.0877240937256865,-8.8,0.015,-5.31
236,2019-08-31,1.56,-4.02,4.251996526717383,1.08096,1.0206741692927996,-5.31,0.0206,4.88
237,2019-09-30,1.54,-3.7,5.906194946418017,1.23712,1.1830816062876737,4.88,0.021,14.45
238,2019-10-31,1.58,5.62,3.121887864895515,1.16771,0.46466048287616035,14.45,0.0289,-5.61
239,2019-11-30,1.29,0.83,2.8437736862794725,1.18853,0.9441123383200914,-5.61,0.0104,0.15
240,2019-12-31,1.28,-0.28,3.0991273127540495,1.09657,-1.5467891406348562,0.15,0.0171,-7.74
241,2020-01-31,1.39,6.14,7.047157392509162,0.89966,-1.5330970687657894,-7.74,0.0118,-11.87
242,2020-02-29,1.25,-3.15,3.9058500883005784,0.84152,-1.3022260262847611,-11.87,0.0181,-10.33
243,2020-03-31,1.26,-8.45,5.91526071458596,0.62347,-0.5823308322621572,-10.33,0.0182,-25.91
244,2020-04-30,0.8,-11.64,14.721020271408888,0.84313,-0.6185952374166431,-25.91,0.0576,36.65
245,2020-05-31,0.76,10.42,12.711904470859078,1.1581,1.615704458822143,36.65,0.0327,37.36
246,2020-06-30,0.49,3.94,13.866181484782013,0.96912,0.0637002270711664,37.36,0.0365,-16.32
247,2020-07-31,0.57,4.39,4.386995907606857,1.08703,0.9861019158404138,-16.32,0.028,12.17
248,2020-08-31,0.51,6.87,6.273473093792741,1.00788,0.07705924786812565,12.17,0.0268,-7.28
249,2020-09-30,0.55,2.61,5.373891407329568,1.03857,0.2204789632933806,-7.28,0.0243,1.26
