,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,15.453814759848894,0.23442,0.015219813170245615,-14.43,0.0713,-14.43,11.18
1,2000-01-31,4.78,-8.41,5.568220692021172,0.23087,0.07279034115301397,10.04,0.0669,10.04,-8.41
2,2000-02-29,5.07,-13.36,6.09047415526951,0.22917,-0.5674193318024376,-0.73,0.0494,-0.73,-13.36
3,2000-03-31,5.05,4.71,8.054928178837006,0.23087,-0.10399455058129435,0.74,0.0658,0.74,4.71
4,2000-04-30,5.06,-17.96,3.7882615243441653,0.20387,-0.10045406185880386,-21.94,0.0346,-21.94,-17.96
5,2000-05-31,5.12,1.68,12.933766813609132,0.18611,-0.1817784019030451,-8.68,0.0842,-8.68,1.68
6,2000-06-30,5.16,12.61,11.209870473985466,0.17346,-0.8768292455705985,-3.74,0.0502,-3.74,12.61
7,2000-07-31,5.13,-14.44,9.042306389008687,0.17102,-0.02285956849242849,-1.46,0.0405,-1.46,-14.44
8,2000-08-31,5.12,-3.14,4.202980795882004,0.16518,-0.06209269954720148,-3.35,0.0199,-3.35,-3.14
9,2000-09-30,5.09,-17.36,107.60633264520449,0.20727,0.022647068788619235,22.39,0.0739,22.39,-17.36
10,2000-10-31,5.37,-16.2,32.39527116006225,0.16835,-0.023334587523418396,-18.7,0.0381,-18.7,-16.2
11,2000-11-30,5.32,-0.81,29.20447221437051,0.21384,-0.07089213221395856,28.28,0.0479,28.28,-0.81
12,2000-12-31,6.08,-4.36,93.122527133128,0.20557,-0.052070415543864365,-12.54,0.0931,-12.54,-4.36
13,2001-01-31,5.27,23.09,31.19426752040529,0.22819,0.4807048300835414,29.1,0.0485,29.1,23.09
14,2001-02-28,5.06,-7.49,22.15217297850563,0.24409,0.5489248024031043,16.21,0.0253,16.21,-7.49
15,2001-03-31,4.96,-9.68,7.596619992716679,0.20268,0.18844162853629448,-16.91,0.0194,-16.91,-9.68
16,2001-04-30,5.01,11.19,3.0278676007175065,0.20121,-0.01769250506257823,-0.71,0.0191,-0.71,11.19
17,2001-05-31,5.01,5.02,14.093986479479918,0.31646,0.7363080600862261,57.19,0.0371,57.19,5.02
18,2001-06-30,4.99,-7.17,9.986480549052306,0.3129,-0.00550759027831636,15.2,0.0364,15.2,-7.17
19,2001-07-31,4.77,-8.5,3.7132113903154806,0.315,2.5671182116341633,0.69,0.0286,0.69,-8.5
20,2001-08-31,4.54,0.66,6.0001902756508425,0.40619,2.2916423365849923,28.97,0.0386,28.97,0.66
21,2001-09-30,4.0,-17.28,3.9711726928006836,0.33884,-0.5640414497842229,-23.28,0.0478,-23.28,-17.28
22,2001-10-31,4.02,12.78,6.970892466194462,0.38883,-0.6115578013847666,14.74,0.0226,14.74,12.78
23,2001-11-30,4.04,20.45,12.332985689072235,0.4476,1.1529720329730486,15.73,0.0524,15.73,20.45
24,2001-12-31,4.01,10.41,7.219415563839702,0.40054,-0.671344654560019,-6.9,0.0279,-6.9,10.41
25,2002-01-31,3.98,6.92,6.9825707472971965,0.32064,-0.6003904073609662,-4.16,0.0187,-4.16,6.92
26,2002-02-28,4.01,10.36,7.695426495334251,0.34546,-0.49948253889611377,9.81,0.0205,9.81,10.36
27,2002-03-31,4.0,8.98,18.796185126962293,0.39753,-0.6385761056156138,15.06,0.0353,15.06,8.98
28,2002-04-30,4.04,-4.87,13.443196560591451,0.37516,0.2576052654718367,-5.63,0.0473,-5.63,-4.87
29,2002-05-31,4.28,-5.25,4.343350336820673,0.31994,0.685197627616273,-14.68,0.0252,-14.68,-5.25
30,2002-06-30,4.26,-12.73,3.10955248133509,0.28919,-2.1418173392817748,-17.01,0.0326,-17.01,-12.73
31,2002-07-31,4.27,-3.77,2.3740545407368967,0.32676,1.2559478880511796,12.97,0.0175,12.97,-3.77
32,2002-08-31,4.28,1.76,2.8038978372375865,0.30072,1.1037123666300783,-7.45,0.021,-7.45,1.76
33,2002-09-30,4.28,-12.08,1.8452706635622818,0.27836,-0.08314097126228949,-7.44,0.0192,-7.44,-12.08
34,2002-10-31,4.28,2.13,3.0897029298336496,0.2843,0.02002704709870328,2.17,0.02,2.17,2.13
35,2002-11-30,4.28,8.38,2.288948872529129,0.2801,-1.143002132848251,-3.54,0.0081,-3.54,8.38
36,2002-12-31,4.52,-13.23,3.7857303481434283,0.26141,-0.4487769348708497,-6.7,0.026,-6.7,-13.23
37,2003-01-31,4.34,-5.82,1.3429330087572318,0.2301,0.0,-3.7,0.0104,-3.7,-5.82
38,2003-02-28,4.27,-3.15,1.6471670737193906,0.2456,2.5393830192807574,6.47,0.0163,6.47,-3.15
39,2003-03-31,4.27,-6.59,1.833706532408727,0.24113,5.328027918389364,-1.8,0.0147,-1.8,-6.59
40,2003-04-30,4.26,12.34,3.385175127615415,0.28379,0.9479941132623612,17.39,0.0202,17.39,12.34
41,2003-05-31,4.01,5.34,1.497394257588187,0.27101,1.262933959943368,-4.48,0.0106,-4.48,5.34
42,2003-06-30,4.1,6.13,1.8128178256342813,0.2766,0.8468322571601193,2.04,0.0108,2.04,6.13
43,2003-07-31,3.75,7.08,1.601540181045631,0.28155,1.699865120863526,1.8,0.0164,1.8,7.08
44,2003-08-31,3.72,5.24,1.323772172873713,0.27165,-1.322333722023659,-1.8,0.0117,-1.8,5.24
45,2003-09-30,3.77,-8.24,1.8550572627250501,0.26829,-2.745280303004027,-1.22,0.0111,-1.22,-8.24
46,2003-10-31,3.84,13.28,0.9758857419176568,0.26893,-0.9417222332549573,0.21,0.0034,0.21,13.28
47,2003-11-30,3.78,3.06,1.2415426846312965,0.26334,-4.652487768898072,-2.86,0.0057,-2.86,3.06
48,2003-12-31,3.97,1.54,1.9792603375298459,0.27388,0.7689796984137346,3.99,0.0125,3.99,1.54
49,2004-01-31,3.78,5.4,1.450047183424542,0.2326,1.3627381858036771,-0.2,0.0043,-0.2,5.4
50,2004-02-29,3.78,2.57,5.362851658715189,0.21845,0.13209784949071535,-6.26,0.0148,-6.26,2.57
51,2004-03-31,3.74,0.05,0.7474083457092106,0.21845,-0.12963358147302356,0.0,0.0063,0.0,0.05
52,2004-04-30,3.76,-3.09,3.150449943918783,0.22131,1.1125180001386654,2.17,0.0134,2.17,-3.09
53,2004-05-31,3.77,-7.35,1.372718518295256,0.20254,-0.5371317453701999,-8.51,0.0119,-8.51,-7.35
54,2004-06-30,3.78,-2.2,2.0545826288182663,0.21097,1.263107453214545,4.19,0.0162,4.19,-2.2
55,2004-07-31,3.77,-6.46,0.7873824263604594,0.21192,1.1570826597812478,0.45,0.0104,0.45,-6.46
56,2004-08-31,3.52,8.0,0.40952130510321266,0.22131,-0.009478593984590094,4.44,0.0072,4.44,8.0
57,2004-09-30,3.55,4.67,0.570418114782211,0.22457,1.8710541722266467,1.49,0.0036,1.49,4.67
58,2004-10-31,3.53,0.61,0.6512405306671795,0.23164,-0.003012628940518654,3.8,0.0093,3.8,0.61
59,2004-11-30,3.26,5.01,1.4018323948502394,0.26279,0.3973096096208072,13.41,0.0144,13.41,5.01
60,2004-12-31,3.29,1.63,11.171525419947798,0.28061,-0.00718869978871894,6.81,0.046,6.81,1.63
61,2005-01-31,3.26,5.04,4.539048396629091,0.28142,1.1994640405294061,10.74,0.0378,10.74,5.04
62,2005-02-28,3.28,8.09,5.94753515875232,0.36628,0.8386886390115372,32.15,0.0508,32.15,8.09
63,2005-03-31,3.26,-4.64,2.250377918993121,0.37527,1.1712487301282013,2.44,0.0331,2.44,-4.64
64,2005-04-30,3.29,-5.28,1.438313372571553,0.35778,1.6487738186097767,-2.44,0.0105,-2.44,-5.28
65,2005-05-31,3.29,6.17,11.91792118403887,0.49547,-1.8631496250135993,38.5,0.0476,38.5,6.17
66,2005-06-30,3.3,3.68,12.895061987754186,0.66002,-0.17576403799042886,37.97,0.0421,37.97,3.68
67,2005-07-31,3.27,11.61,12.149447969041297,0.55693,0.06710649096353935,-15.19,0.0395,-15.19,11.61
68,2005-08-31,3.25,-2.25,2.4509251035995776,0.5355,-0.0033152612665104247,-3.83,0.0208,-3.83,-2.25
69,2005-09-30,3.28,12.46,2.5425118440124694,0.61654,0.9131025106181846,14.76,0.0221,14.76,12.46
