,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,5.568220692021172,0.23087,0.07279034115301397,-14.43,0.0713,10.04
2,2000-02-29,4.78,-8.41,6.09047415526951,0.22917,-0.5674193318024376,10.04,0.0669,-0.73
3,2000-03-31,5.07,-13.36,8.054928178837006,0.23087,-0.10399455058129435,-0.73,0.0494,0.74
4,2000-04-30,5.05,4.71,3.7882615243441653,0.20387,-0.10045406185880386,0.74,0.0658,-21.94
5,2000-05-31,5.06,-17.96,12.933766813609132,0.18611,-0.1817784019030451,-21.94,0.0346,-8.68
6,2000-06-30,5.12,1.68,11.209870473985466,0.17346,-0.8768292455705985,-8.68,0.0842,-3.74
7,2000-07-31,5.16,12.61,9.042306389008687,0.17102,-0.02285956849242849,-3.74,0.0502,-1.46
8,2000-08-31,5.13,-14.44,4.202980795882004,0.16518,-0.06209269954720148,-1.46,0.0405,-3.35
9,2000-09-30,5.12,-3.14,107.60633264520449,0.20727,0.022647068788619235,-3.35,0.0199,22.39
10,2000-10-31,5.09,-17.36,32.39527116006225,0.16835,-0.023334587523418396,22.39,0.0739,-18.7
11,2000-11-30,5.37,-16.2,29.20447221437051,0.21384,-0.07089213221395856,-18.7,0.0381,28.28
12,2000-12-31,5.32,-0.81,93.122527133128,0.20557,-0.052070415543864365,28.28,0.0479,-12.54
13,2001-01-31,6.08,-4.36,31.19426752040529,0.22819,0.4807048300835414,-12.54,0.0931,29.1
14,2001-02-28,5.27,23.09,22.15217297850563,0.24409,0.5489248024031043,29.1,0.0485,16.21
15,2001-03-31,5.06,-7.49,7.596619992716679,0.20268,0.18844162853629448,16.21,0.0253,-16.91
16,2001-04-30,4.96,-9.68,3.0278676007175065,0.20121,-0.01769250506257823,-16.91,0.0194,-0.71
17,2001-05-31,5.01,11.19,14.093986479479918,0.31646,0.7363080600862261,-0.71,0.0191,57.19
18,2001-06-30,5.01,5.02,9.986480549052306,0.3129,-0.00550759027831636,57.19,0.0371,15.2
19,2001-07-31,4.99,-7.17,3.7132113903154806,0.315,2.5671182116341633,15.2,0.0364,0.69
20,2001-08-31,4.77,-8.5,6.0001902756508425,0.40619,2.2916423365849923,0.69,0.0286,28.97
21,2001-09-30,4.54,0.66,3.9711726928006836,0.33884,-0.5640414497842229,28.97,0.0386,-23.28
22,2001-10-31,4.0,-17.28,6.970892466194462,0.38883,-0.6115578013847666,-23.28,0.0478,14.74
23,2001-11-30,4.02,12.78,12.332985689072235,0.4476,1.1529720329730486,14.74,0.0226,15.73
24,2001-12-31,4.04,20.45,7.219415563839702,0.40054,-0.671344654560019,15.73,0.0524,-6.9
25,2002-01-31,4.01,10.41,6.9825707472971965,0.32064,-0.6003904073609662,-6.9,0.0279,-4.16
26,2002-02-28,3.98,6.92,7.695426495334251,0.34546,-0.49948253889611377,-4.16,0.0187,9.81
27,2002-03-31,4.01,10.36,18.796185126962293,0.39753,-0.6385761056156138,9.81,0.0205,15.06
28,2002-04-30,4.0,8.98,13.443196560591451,0.37516,0.2576052654718367,15.06,0.0353,-5.63
29,2002-05-31,4.04,-4.87,4.343350336820673,0.31994,0.685197627616273,-5.63,0.0473,-14.68
30,2002-06-30,4.28,-5.25,3.10955248133509,0.28919,-2.1418173392817748,-14.68,0.0252,-17.01
31,2002-07-31,4.26,-12.73,2.3740545407368967,0.32676,1.2559478880511796,-17.01,0.0326,12.97
32,2002-08-31,4.27,-3.77,2.8038978372375865,0.30072,1.1037123666300783,12.97,0.0175,-7.45
33,2002-09-30,4.28,1.76,1.8452706635622818,0.27836,-0.08314097126228949,-7.45,0.021,-7.44
34,2002-10-31,4.28,-12.08,3.0897029298336496,0.2843,0.02002704709870328,-7.44,0.0192,2.17
35,2002-11-30,4.28,2.13,2.288948872529129,0.2801,-1.143002132848251,2.17,0.02,-3.54
