,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,15453.814759848894,0.23442,1.5219813170245615e-07,10.04,0.0669
1,2000-01-31,5568.220692021172,0.23087,7.279034115301396e-07,-0.73,0.0494
2,2000-02-29,6090.4741552695095,0.22917,-5.674193318024377e-06,0.74,0.0658
3,2000-03-31,8054.928178837005,0.23087,-1.0399455058129435e-06,-21.94,0.0346
4,2000-04-30,3788.261524344165,0.20387,-1.0045406185880387e-06,-8.68,0.0842
5,2000-05-31,12933.766813609132,0.18611,-1.8177840190304508e-06,-3.74,0.0502
6,2000-06-30,11209.870473985466,0.17346,-8.768292455705986e-06,-1.46,0.0405
7,2000-07-31,9042.306389008687,0.17102,-2.2859568492428493e-07,-3.35,0.0199
8,2000-08-31,4202.980795882004,0.16518,-6.209269954720148e-07,22.39,0.0739
9,2000-09-30,107606.33264520449,0.20727,2.2647068788619236e-07,-18.7,0.0381
10,2000-10-31,32395.271160062253,0.16835,-2.3334587523418396e-07,28.28,0.0479
11,2000-11-30,29204.47221437051,0.21384,-7.089213221395856e-07,-12.54,0.0931
12,2000-12-31,93122.52713312801,0.20557,-5.207041554386436e-07,29.1,0.0485
13,2001-01-31,31194.26752040529,0.22819,4.807048300835414e-06,16.21,0.0253
14,2001-02-28,22152.17297850563,0.24409,5.4892480240310425e-06,-16.91,0.0194
15,2001-03-31,7596.619992716679,0.20268,1.884416285362945e-06,-0.71,0.0191
16,2001-04-30,3027.8676007175063,0.20121,-1.769250506257823e-07,57.19,0.0371
17,2001-05-31,14093.986479479918,0.31646,7.363080600862261e-06,15.2,0.0364
18,2001-06-30,9986.480549052307,0.3129,-5.5075902783163604e-08,0.69,0.0286
19,2001-07-31,3713.2113903154805,0.315,2.5671182116341632e-05,28.97,0.0386
20,2001-08-31,6000.1902756508425,0.40619,2.2916423365849924e-05,-23.28,0.0478
21,2001-09-30,3971.1726928006838,0.33884,-5.640414497842228e-06,14.74,0.0226
22,2001-10-31,6970.892466194462,0.38883,-6.115578013847665e-06,15.73,0.0524
23,2001-11-30,12332.985689072235,0.4476,1.1529720329730487e-05,-6.9,0.0279
24,2001-12-31,7219.4155638397015,0.40054,-6.71344654560019e-06,-4.16,0.0187
25,2002-01-31,6982.570747297196,0.32064,-6.003904073609661e-06,9.81,0.0205
26,2002-02-28,7695.426495334251,0.34546,-4.994825388961138e-06,15.06,0.0353
27,2002-03-31,18796.185126962293,0.39753,-6.385761056156138e-06,-5.63,0.0473
28,2002-04-30,13443.19656059145,0.37516,2.576052654718367e-06,-14.68,0.0252
29,2002-05-31,4343.350336820673,0.31994,6.85197627616273e-06,-17.01,0.0326
30,2002-06-30,3109.55248133509,0.28919,-2.1418173392817747e-05,12.97,0.0175
31,2002-07-31,2374.054540736897,0.32676,1.2559478880511798e-05,-7.45,0.021
32,2002-08-31,2803.8978372375864,0.30072,1.1037123666300783e-05,-7.44,0.0192
33,2002-09-30,1845.2706635622817,0.27836,-8.314097126228949e-07,2.17,0.02
34,2002-10-31,3089.7029298336497,0.2843,2.002704709870328e-07,-3.54,0.0081
35,2002-11-30,2288.948872529129,0.2801,-1.1430021328482509e-05,-6.7,0.026
36,2002-12-31,3785.7303481434283,0.26141,-4.487769348708497e-06,-3.7,0.0104
37,2003-01-31,1342.9330087572318,0.2301,0.0,6.47,0.0163
38,2003-02-28,1647.1670737193906,0.2456,2.539383019280757e-05,-1.8,0.0147
39,2003-03-31,1833.7065324087268,0.24113,5.328027918389364e-05,17.39,0.0202
40,2003-04-30,3385.175127615415,0.28379,9.479941132623612e-06,-4.48,0.0106
41,2003-05-31,1497.394257588187,0.27101,1.262933959943368e-05,2.04,0.0108
42,2003-06-30,1812.8178256342812,0.2766,8.468322571601194e-06,1.8,0.0164
