,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,67.91613960464761,6.62337,0.38449916348973273,16.86,0.0919,16.86,11.18
1,2000-01-31,4.78,-8.41,58.229235148812464,4.98535,-0.9186386956875404,-41.01,0.055,-41.01,-8.41
2,2000-02-29,5.07,-13.36,59.673700628576796,6.31199,0.7145297067484473,25.0,0.0612,25.0,-13.36
3,2000-03-31,5.05,4.71,47.01258901936355,4.87844,-0.2599052348167793,-22.71,0.057,-22.71,4.71
4,2000-04-30,5.06,-17.96,46.47140685579792,3.42338,-1.4165946317294194,-39.39,0.0742,-39.39,-17.96
5,2000-05-31,5.12,1.68,56.55218461511999,2.49898,-0.9889559839121483,-27.0,0.0967,-27.0,1.68
6,2000-06-30,5.16,12.61,48.24596111021462,2.34687,0.0027979432136165314,8.0,0.0617,8.0,12.61
7,2000-07-31,5.13,-14.44,66.71534418777253,1.80796,-0.4045371088250557,-22.96,0.0659,-22.96,-14.44
8,2000-08-31,5.12,-3.14,24.036521376856435,1.6189,-0.5021564609981954,-10.46,0.0285,-10.46,-3.14
9,2000-09-30,5.09,-17.36,23.024265107432015,1.19299,-0.11958833657678969,-29.16,0.0693,-29.16,-17.36
10,2000-10-31,5.37,-16.2,30.70136161040798,1.00828,-0.13495508389688934,-15.48,0.0678,-15.48,-16.2
11,2000-11-30,5.32,-0.81,40.004897302069665,0.93983,-0.024020394682929234,-2.81,0.0374,-2.81,-0.81
12,2000-12-31,6.08,-4.36,21.715650611868828,0.58346,-0.21728044096789723,-41.25,0.0564,-41.25,-4.36
13,2001-01-31,5.27,23.09,87.95656877100988,1.1709,0.06298462568165578,99.26,0.086,99.26,23.09
14,2001-02-28,5.06,-7.49,38.38942255607053,0.98706,-0.13265606237915387,-13.27,0.042,-13.27,-7.49
15,2001-03-31,4.96,-9.68,15.834883639141717,0.78243,-0.09796186111557059,-20.73,0.0408,-20.73,-9.68
16,2001-04-30,5.01,11.19,29.99780133888311,0.89952,-0.0024513300771017025,14.97,0.0462,14.97,11.19
17,2001-05-31,5.01,5.02,35.81921858012611,0.88639,0.10555215082232412,-1.46,0.0323,-1.46,5.02
18,2001-06-30,4.99,-7.17,13.698282175266609,0.78133,-0.07312032458954192,-16.98,0.0219,-16.98,-7.17
19,2001-07-31,4.77,-8.5,10.901887540479809,0.6347,-0.46440826060185464,-18.77,0.0485,-18.77,-8.5
20,2001-08-31,4.54,0.66,10.129215822724476,0.54277,-0.06153834774253577,-14.48,0.0213,-14.48,0.66
21,2001-09-30,4.0,-17.28,12.452069853836786,0.42678,-0.09612986823869496,-29.6,0.0745,-29.6,-17.28
22,2001-10-31,4.02,12.78,28.774467105679065,0.57123,0.09511953787796296,33.85,0.0596,33.85,12.78
23,2001-11-30,4.04,20.45,28.267026024305558,0.67847,0.06683700853884242,19.0,0.0477,19.0,20.45
24,2001-12-31,4.01,10.41,33.954881080448104,0.70145,-0.06660006470617755,12.46,0.0451,12.46,10.41
25,2002-01-31,3.98,6.92,62.846016139472056,0.9127,-0.010927697131903568,22.15,0.063,22.15,6.92
26,2002-02-28,4.01,10.36,69.89574810815729,0.61779,-0.06319100489206325,-36.68,0.0601,-36.68,10.36
27,2002-03-31,4.0,8.98,60.899858061420346,0.60614,-0.008761748687515654,-1.89,0.033,-1.89,8.98
28,2002-04-30,4.04,-4.87,31.327440579900717,0.43595,-0.00413419902183835,-28.08,0.0435,-28.08,-4.87
29,2002-05-31,4.28,-5.25,15.603492375632218,0.40798,0.01731763302234136,-6.42,0.0228,-6.42,-5.25
30,2002-06-30,4.26,-12.73,11.327690681878131,0.3019,-0.28925431670730045,-32.2,0.0639,-32.2,-12.73
31,2002-07-31,4.27,-3.77,34.96189048858229,0.40681,-0.04468014808089974,34.75,0.0616,34.75,-3.77
32,2002-08-31,4.28,1.76,78.19290497342081,0.49074,0.00012322214856203096,18.93,0.045,18.93,1.76
33,2002-09-30,4.28,-12.08,17.404941695964002,0.3427,-0.005377059083319525,-30.17,0.0388,-30.17,-12.08
34,2002-10-31,4.28,2.13,19.430460972311852,0.43828,-0.011466318677002606,27.89,0.0419,27.89,2.13
35,2002-11-30,4.28,8.38,37.446782462145464,0.45577,0.0036200781641562165,17.77,0.0235,17.77,8.38
36,2002-12-31,4.52,-13.23,20.694998423298088,0.33571,0.04370761341853331,-26.34,0.0406,-26.34,-13.23
37,2003-01-31,4.34,-5.82,12.804806709065968,0.33803,-0.011390952278254107,-0.69,0.0393,-0.69,-5.82
38,2003-02-28,4.27,-3.15,7.583760812603648,0.34513,-0.021134886460077017,1.04,0.0235,1.04,-3.15
