,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,67916.13960464761,6.62337,3.844991634897328e-06,-41.01,0.055
1,2000-01-31,58229.23514881246,4.98535,-9.186386956875405e-06,25.0,0.0612
2,2000-02-29,59673.70062857679,6.31199,7.145297067484474e-06,-22.71,0.057
3,2000-03-31,47012.58901936355,4.87844,-2.599052348167793e-06,-39.39,0.0742
4,2000-04-30,46471.406855797926,3.42338,-1.4165946317294194e-05,-27.0,0.0967
5,2000-05-31,56552.18461511999,2.49898,-9.889559839121484e-06,8.0,0.0617
6,2000-06-30,48245.96111021462,2.34687,2.7979432136165315e-08,-22.96,0.0659
7,2000-07-31,66715.34418777253,1.80796,-4.045371088250557e-06,-10.46,0.0285
8,2000-08-31,24036.521376856435,1.6189,-5.0215646099819545e-06,-29.16,0.0693
9,2000-09-30,23024.265107432017,1.19299,-1.195883365767897e-06,-15.48,0.0678
10,2000-10-31,30701.361610407977,1.00828,-1.3495508389688934e-06,-2.81,0.0374
11,2000-11-30,40004.897302069665,0.93983,-2.4020394682929233e-07,-41.25,0.0564
12,2000-12-31,21715.650611868827,0.58346,-2.1728044096789723e-06,99.26,0.086
13,2001-01-31,87956.56877100989,1.1709,6.298462568165578e-07,-13.27,0.042
14,2001-02-28,38389.42255607053,0.98706,-1.3265606237915387e-06,-20.73,0.0408
15,2001-03-31,15834.883639141717,0.78243,-9.796186111557058e-07,14.97,0.0462
16,2001-04-30,29997.80133888311,0.89952,-2.4513300771017023e-08,-1.46,0.0323
17,2001-05-31,35819.218580126115,0.88639,1.0555215082232412e-06,-16.98,0.0219
18,2001-06-30,13698.28217526661,0.78133,-7.312032458954191e-07,-18.77,0.0485
19,2001-07-31,10901.88754047981,0.6347,-4.6440826060185466e-06,-14.48,0.0213
20,2001-08-31,10129.215822724476,0.54277,-6.153834774253578e-07,-29.6,0.0745
21,2001-09-30,12452.069853836785,0.42678,-9.612986823869495e-07,33.85,0.0596
22,2001-10-31,28774.467105679065,0.57123,9.511953787796295e-07,19.0,0.0477
23,2001-11-30,28267.026024305556,0.67847,6.683700853884241e-07,12.46,0.0451
24,2001-12-31,33954.8810804481,0.70145,-6.660006470617755e-07,22.15,0.063
25,2002-01-31,62846.016139472056,0.9127,-1.0927697131903568e-07,-36.68,0.0601
26,2002-02-28,69895.74810815729,0.61779,-6.319100489206326e-07,-1.89,0.033
27,2002-03-31,60899.858061420346,0.60614,-8.761748687515654e-08,-28.08,0.0435
28,2002-04-30,31327.440579900718,0.43595,-4.134199021838351e-08,-6.42,0.0228
29,2002-05-31,15603.492375632219,0.40798,1.7317633022341362e-07,-32.2,0.0639
30,2002-06-30,11327.690681878132,0.3019,-2.8925431670730048e-06,34.75,0.0616
31,2002-07-31,34961.89048858229,0.40681,-4.4680148080899743e-07,18.93,0.045
32,2002-08-31,78192.90497342081,0.49074,1.2322214856203096e-09,-30.17,0.0388
33,2002-09-30,17404.941695964,0.3427,-5.377059083319525e-08,27.89,0.0419
34,2002-10-31,19430.460972311852,0.43828,-1.1466318677002607e-07,17.77,0.0235
35,2002-11-30,37446.782462145464,0.45577,3.6200781641562164e-08,-26.34,0.0406
36,2002-12-31,20694.99842329809,0.33571,4.370761341853331e-07,-0.69,0.0393
37,2003-01-31,12804.806709065968,0.33803,-1.1390952278254106e-07,1.04,0.0235
38,2003-02-28,7583.760812603648,0.34513,-2.113488646007702e-07,-4.79,0.04
39,2003-03-31,6447.258826714801,0.32858,1.1598854172394017e-07,8.16,0.024
40,2003-04-30,12135.2283131435,0.36049,2.8048100468085405e-07,16.07,0.0491
41,2003-05-31,26944.78483391922,0.41841,-1.8852357187339864e-06,0.56,0.0239
42,2003-06-30,16867.207936507937,0.42077,1.2059773021042867e-08,-9.55,0.0209
43,2003-07-31,8993.186641966799,0.38058,2.0729465236410986e-07,4.17,0.0241
44,2003-08-31,13617.143983089234,0.41368,-5.649414024481928e-07,8.0,0.0339
