,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,67916.13960464761,6.62337,3.844991634897328e-06,16.86,0.0919,16.86,11.18
1,2000-01-31,4.78,-8.41,58229.23514881246,4.98535,-9.186386956875405e-06,-41.01,0.055,-41.01,-8.41
2,2000-02-29,5.07,-13.36,59673.70062857679,6.31199,7.145297067484474e-06,25.0,0.0612,25.0,-13.36
3,2000-03-31,5.05,4.71,47012.58901936355,4.87844,-2.599052348167793e-06,-22.71,0.057,-22.71,4.71
4,2000-04-30,5.06,-17.96,46471.406855797926,3.42338,-1.4165946317294194e-05,-39.39,0.0742,-39.39,-17.96
5,2000-05-31,5.12,1.68,56552.18461511999,2.49898,-9.889559839121484e-06,-27.0,0.0967,-27.0,1.68
6,2000-06-30,5.16,12.61,48245.96111021462,2.34687,2.7979432136165315e-08,8.0,0.0617,8.0,12.61
7,2000-07-31,5.13,-14.44,66715.34418777253,1.80796,-4.045371088250557e-06,-22.96,0.0659,-22.96,-14.44
8,2000-08-31,5.12,-3.14,24036.521376856435,1.6189,-5.0215646099819545e-06,-10.46,0.0285,-10.46,-3.14
9,2000-09-30,5.09,-17.36,23024.265107432017,1.19299,-1.195883365767897e-06,-29.16,0.0693,-29.16,-17.36
10,2000-10-31,5.37,-16.2,30701.361610407977,1.00828,-1.3495508389688934e-06,-15.48,0.0678,-15.48,-16.2
11,2000-11-30,5.32,-0.81,40004.897302069665,0.93983,-2.4020394682929233e-07,-2.81,0.0374,-2.81,-0.81
12,2000-12-31,6.08,-4.36,21715.650611868827,0.58346,-2.1728044096789723e-06,-41.25,0.0564,-41.25,-4.36
13,2001-01-31,5.27,23.09,87956.56877100989,1.1709,6.298462568165578e-07,99.26,0.086,99.26,23.09
14,2001-02-28,5.06,-7.49,38389.42255607053,0.98706,-1.3265606237915387e-06,-13.27,0.042,-13.27,-7.49
15,2001-03-31,4.96,-9.68,15834.883639141717,0.78243,-9.796186111557058e-07,-20.73,0.0408,-20.73,-9.68
16,2001-04-30,5.01,11.19,29997.80133888311,0.89952,-2.4513300771017023e-08,14.97,0.0462,14.97,11.19
17,2001-05-31,5.01,5.02,35819.218580126115,0.88639,1.0555215082232412e-06,-1.46,0.0323,-1.46,5.02
18,2001-06-30,4.99,-7.17,13698.28217526661,0.78133,-7.312032458954191e-07,-16.98,0.0219,-16.98,-7.17
19,2001-07-31,4.77,-8.5,10901.88754047981,0.6347,-4.6440826060185466e-06,-18.77,0.0485,-18.77,-8.5
20,2001-08-31,4.54,0.66,10129.215822724476,0.54277,-6.153834774253578e-07,-14.48,0.0213,-14.48,0.66
21,2001-09-30,4.0,-17.28,12452.069853836785,0.42678,-9.612986823869495e-07,-29.6,0.0745,-29.6,-17.28
22,2001-10-31,4.02,12.78,28774.467105679065,0.57123,9.511953787796295e-07,33.85,0.0596,33.85,12.78
23,2001-11-30,4.04,20.45,28267.026024305556,0.67847,6.683700853884241e-07,19.0,0.0477,19.0,20.45
24,2001-12-31,4.01,10.41,33954.8810804481,0.70145,-6.660006470617755e-07,12.46,0.0451,12.46,10.41
25,2002-01-31,3.98,6.92,62846.016139472056,0.9127,-1.0927697131903568e-07,22.15,0.063,22.15,6.92
26,2002-02-28,4.01,10.36,69895.74810815729,0.61779,-6.319100489206326e-07,-36.68,0.0601,-36.68,10.36
27,2002-03-31,4.0,8.98,60899.858061420346,0.60614,-8.761748687515654e-08,-1.89,0.033,-1.89,8.98
28,2002-04-30,4.04,-4.87,31327.440579900718,0.43595,-4.134199021838351e-08,-28.08,0.0435,-28.08,-4.87
29,2002-05-31,4.28,-5.25,15603.492375632219,0.40798,1.7317633022341362e-07,-6.42,0.0228,-6.42,-5.25
30,2002-06-30,4.26,-12.73,11327.690681878132,0.3019,-2.8925431670730048e-06,-32.2,0.0639,-32.2,-12.73
31,2002-07-31,4.27,-3.77,34961.89048858229,0.40681,-4.4680148080899743e-07,34.75,0.0616,34.75,-3.77
32,2002-08-31,4.28,1.76,78192.90497342081,0.49074,1.2322214856203096e-09,18.93,0.045,18.93,1.76
33,2002-09-30,4.28,-12.08,17404.941695964,0.3427,-5.377059083319525e-08,-30.17,0.0388,-30.17,-12.08
