,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,6885.595381062356,0.08705,-5.031087508975251e-09,19.05,0.0471
1,2000-01-31,4713.353016688062,0.09707,-8.170597722799945e-09,-8.67,0.0604
2,2000-02-29,6581.583943661972,0.08868,0.0,17.88,0.0925
3,2000-03-31,33324.01101061738,0.10486,-1.877334809454875e-09,-47.27,0.0737
4,2000-04-30,6330.79806046777,0.0755,-2.0023828355743335e-08,-7.33,0.0547
5,2000-05-31,7954.723228995058,0.0695,-1.2426175573162527e-08,21.23,0.0643
6,2000-06-30,13151.315087719298,0.08328,0.0,4.28,0.0313
7,2000-07-31,4910.398014440433,0.08688,-1.0415286577376006e-07,38.06,0.0916
8,2000-08-31,43748.83044407504,0.11983,-2.269935190759617e-08,-14.4,0.0747
9,2000-09-30,34358.766198459445,0.10006,0.0,43.04,0.1069
10,2000-10-31,93640.56025616147,0.1432,-7.401467263909811e-09,-4.05,0.0859
11,2000-11-30,115197.68563820935,0.16118,-5.187504091931135e-09,-22.41,0.0961
12,2000-12-31,100126.38686355946,0.12103,0.0,40.37,0.0826
13,2001-01-31,89783.11655046984,0.19389,-8.884631334066354e-10,38.08,0.0753
14,2001-02-28,111871.82077951766,0.26558,-7.356197375603024e-08,-14.07,0.0621
15,2001-03-31,53001.42907717725,0.22803,-1.4313255867801412e-08,9.4,0.05
16,2001-04-30,58745.92450094792,0.24919,5.097055675822551e-08,-7.7,0.0418
17,2001-05-31,39268.19787485242,0.23007,2.0089552940481898e-07,11.23,0.0695
18,2001-06-30,70724.83311000121,0.25943,-1.713802980399838e-07,-21.05,0.0414
19,2001-07-31,89276.30272923151,0.20481,0.0,-7.57,0.0451
20,2001-08-31,28667.203334688897,0.18979,-1.289625046031554e-09,-42.22,0.0667
21,2001-09-30,12615.219111271676,0.13859,3.4293723450330893e-07,10.93,0.0244
22,2001-10-31,11298.54887908857,0.15361,-1.1140620201579358e-07,17.51,0.0141
23,2001-11-30,10470.395665736332,0.18092,-8.510007758432952e-07,45.13,0.0555
24,2001-12-31,25089.63783909112,0.26967,2.025757962390016e-07,23.29,0.0559
25,2002-01-31,22670.791953509164,0.3601,-4.2447912458809704e-07,-27.26,0.0392
26,2002-02-28,12348.01984083724,0.25066,1.412574203769313e-07,-47.21,0.0696
27,2002-03-31,26444.892285677117,0.13236,-7.356779424614401e-07,-2.72,0.0764
28,2002-04-30,17835.737924659115,0.12866,2.141076585137103e-07,-0.16,0.0635
29,2002-05-31,11987.378396894268,0.12866,-4.788541928382204e-07,-0.15,0.0566
30,2002-06-30,7037.205960746305,0.13457,-1.1477413177768985e-08,-7.0,0.0892
31,2002-07-31,52251.65442204033,0.12496,-5.2216952785729674e-08,-12.9,0.0398
32,2002-08-31,7534.433626033057,0.10943,-4.896841025002846e-09,-17.37,0.0299
33,2002-09-30,3897.958756898054,0.09021,-1.1176787570696907e-08,1.77,0.027
34,2002-10-31,5221.292510446801,0.09169,1.3655861652689463e-06,14.35,0.0626
35,2002-11-30,15675.386405388856,0.105,3.488008528971469e-07,-8.37,0.0438
36,2002-12-31,2111.8828580190125,0.09612,1.2648055810406025e-05,-0.83,0.0323
37,2003-01-31,1818.8328192473782,0.10875,0.0,56.21,0.0647
38,2003-02-28,6002.017199017199,0.17534,0.0,20.99,0.0965
39,2003-03-31,84341.9254529767,0.21159,5.9041363387372233e-08,-31.53,0.028
40,2003-04-30,37499.92420864913,0.14499,1.9967886396766069e-07,36.28,0.0822
41,2003-05-31,30832.116104868914,0.19726,0.0,-12.04,0.0547
42,2003-06-30,27776.353063934737,0.17366,-1.366034776089859e-09,0.66,0.0442
43,2003-07-31,22981.006199511554,0.1745,4.6447444710736107e-07,-8.1,0.0472
44,2003-08-31,12515.797843665769,0.1627,2.9819249377429986e-07,34.13,0.0732
45,2003-09-30,40692.03670411985,0.21833,1.7245496706091962e-07,-26.59,0.0301
46,2003-10-31,13588.380317692166,0.16017,9.454484201391996e-07,-13.85,0.047
47,2003-11-30,6023.438437775816,0.14162,9.670959345429908e-07,-0.8,0.031
48,2003-12-31,2007.7688236709166,0.14078,7.245872420155621e-07,-2.76,0.0232
49,2004-01-31,1313.428046989721,0.14595,-4.109730423423352e-06,4.61,0.0466
50,2004-02-29,16154.576997112608,0.15496,-2.4419698339199115e-06,-6.92,0.0162
51,2004-03-31,3516.9497374343587,0.14415,-9.695741178006698e-09,0.51,0.0487
52,2004-04-30,16295.488155241936,0.14415,-1.8635798608229072e-07,15.68,0.07
53,2004-05-31,20984.66355140187,0.16758,2.0374910248971126e-07,-0.59,0.072
54,2004-06-30,51401.738540232145,0.16307,4.107479342014586e-07,4.63,0.0525
55,2004-07-31,18349.987383660806,0.17118,6.117153792854371e-07,1.14,0.0439
56,2004-08-31,11461.52876832203,0.17298,-2.1239044008765444e-06,-6.28,0.0186
57,2004-09-30,5084.274763891939,0.16397,-2.209968115753219e-06,-3.48,0.0468
58,2004-10-31,12700.616845397677,0.16217,-1.9266092709661097e-07,-1.65,0.0158
59,2004-11-30,1804.423245109321,0.15947,1.159522395044526e-08,-0.61,0.0339
60,2004-12-31,1824.3901707429627,0.15857,-6.668508171365714e-07,1.69,0.0141
61,2005-01-31,2189.042226940316,0.15284,-2.5504659988756395e-06,10.64,0.0223
62,2005-02-28,4103.72940417294,0.1682,-3.2836920291536355e-06,-9.07,0.0267
63,2005-03-31,5697.110344827586,0.15284,-8.597550090272557e-09,12.23,0.0444
64,2005-04-30,4338.97978021978,0.16991,-3.267087023421595e-07,-8.17,0.0193
65,2005-05-31,2234.1179960448253,0.1554,4.702203900487502e-06,6.23,0.0232
66,2005-06-30,2744.3204530313124,0.16564,-1.5028254853153335e-06,24.86,0.0418
67,2005-07-31,8044.199399399399,0.1998,3.270931621767007e-07,-0.46,0.0479
68,2005-08-31,18131.20537232234,0.19894,-3.1710169189991305e-07,33.33,0.061
69,2005-09-30,11807.585250551529,0.2775,3.177529204893349e-09,3.33,0.0536
70,2005-10-31,13631.26867797488,0.28689,1.220145992439037e-06,22.07,0.0395
71,2005-11-30,8024.9432804722765,0.32702,-1.4850465840427398e-06,-6.43,0.0274
72,2005-12-31,5667.714045062118,0.30226,5.891350180784396e-07,17.71,0.051
73,2006-01-31,6361.235312865187,0.3707,-1.1968719382097247e-06,-12.14,0.0627
74,2006-02-28,17011.478559704556,0.34136,-1.0130985623751487e-07,-2.4,0.0208
75,2006-03-31,11060.451207299433,0.33247,5.3045399005342066e-08,22.02,0.0513
76,2006-04-30,8585.225127301213,0.3787,-1.009440619450251e-07,1.78,0.038
77,2006-05-31,1782.6470368989937,0.38492,0.0,-2.12,0.049
78,2006-06-30,985.2925531914893,0.37692,0.0,-7.65,0.0237
79,2006-07-31,689.5221185064935,0.34847,0.0,-2.07,0.0356
80,2006-08-31,2025.089856557377,0.34136,-1.8398108858390446e-08,-2.7,0.0181
81,2006-09-30,2683.343022013251,0.34669,6.510214190408499e-06,-6.81,0.0212
82,2006-10-31,3732.261734637793,0.32269,-4.6225726765464675e-06,13.41,0.0304
83,2006-11-30,2691.4136473429953,0.36625,0.0,2.26,0.0265
84,2006-12-31,2132.5062893081763,0.36981,-1.8815033870588785e-08,-7.55,0.0516
85,2007-01-31,2552.532658227848,0.36197,-1.6229734561609263e-08,-9.67,0.0186
86,2007-02-28,1193.327316612446,0.36197,0.0,3.8,0.0118
87,2007-03-31,1645.0072795341098,0.37611,-3.9134678081148465e-08,5.29,0.0155
88,2007-04-30,5180.3105724701945,0.39591,0.0,4.38,0.0186
89,2007-05-31,3775.308140645901,0.41288,-5.548593166495348e-06,4.87,0.0338
90,2007-06-30,5867.614913891074,0.41759,-1.3930347398877113e-07,4.77,0.037
91,2007-07-31,3108.2187750022226,0.43739,-1.0895450498413744e-08,-3.27,0.0327
