,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,4.713353016688062,0.09707,-0.0008170597722799944,-37.31,0.0595,19.05,-8.41
2,2000-02-29,4.78,-8.41,6.581583943661972,0.08868,0.0,19.05,0.0471,-8.67,-13.36
3,2000-03-31,5.07,-13.36,33.32401101061738,0.10486,-0.0001877334809454875,-8.67,0.0604,17.88,4.71
4,2000-04-30,5.05,4.71,6.330798060467769,0.0755,-0.0020023828355743333,17.88,0.0925,-47.27,-17.96
5,2000-05-31,5.06,-17.96,7.954723228995058,0.0695,-0.0012426175573162525,-47.27,0.0737,-7.33,1.68
6,2000-06-30,5.12,1.68,13.151315087719299,0.08328,0.0,-7.33,0.0547,21.23,12.61
7,2000-07-31,5.16,12.61,4.910398014440434,0.08688,-0.010415286577376006,21.23,0.0643,4.28,-14.44
8,2000-08-31,5.13,-14.44,43.74883044407505,0.11983,-0.0022699351907596167,4.28,0.0313,38.06,-3.14
9,2000-09-30,5.12,-3.14,34.35876619845944,0.10006,0.0,38.06,0.0916,-14.4,-17.36
10,2000-10-31,5.09,-17.36,93.64056025616146,0.1432,-0.000740146726390981,-14.4,0.0747,43.04,-16.2
11,2000-11-30,5.37,-16.2,115.19768563820935,0.16118,-0.0005187504091931135,43.04,0.1069,-4.05,-0.81
12,2000-12-31,5.32,-0.81,100.12638686355946,0.12103,0.0,-4.05,0.0859,-22.41,-4.36
13,2001-01-31,6.08,-4.36,89.78311655046984,0.19389,-8.884631334066354e-05,-22.41,0.0961,40.37,23.09
14,2001-02-28,5.27,23.09,111.87182077951766,0.26558,-0.0073561973756030245,40.37,0.0826,38.08,-7.49
15,2001-03-31,5.06,-7.49,53.00142907717725,0.22803,-0.0014313255867801412,38.08,0.0753,-14.07,-9.68
16,2001-04-30,4.96,-9.68,58.74592450094792,0.24919,0.005097055675822551,-14.07,0.0621,9.4,11.19
17,2001-05-31,5.01,11.19,39.26819787485242,0.23007,0.020089552940481897,9.4,0.05,-7.7,5.02
18,2001-06-30,5.01,5.02,70.72483311000121,0.25943,-0.01713802980399838,-7.7,0.0418,11.23,-7.17
19,2001-07-31,4.99,-7.17,89.2763027292315,0.20481,0.0,11.23,0.0695,-21.05,-8.5
