,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,6.885595381062356,0.08705,-0.0005031087508975251,-37.31,0.0595,-37.31,11.18
1,2000-01-31,4.78,-8.41,4.713353016688062,0.09707,-0.0008170597722799944,19.05,0.0471,19.05,-8.41
2,2000-02-29,5.07,-13.36,6.581583943661972,0.08868,0.0,-8.67,0.0604,-8.67,-13.36
3,2000-03-31,5.05,4.71,33.32401101061738,0.10486,-0.0001877334809454875,17.88,0.0925,17.88,4.71
4,2000-04-30,5.06,-17.96,6.330798060467769,0.0755,-0.0020023828355743333,-47.27,0.0737,-47.27,-17.96
5,2000-05-31,5.12,1.68,7.954723228995058,0.0695,-0.0012426175573162525,-7.33,0.0547,-7.33,1.68
6,2000-06-30,5.16,12.61,13.151315087719299,0.08328,0.0,21.23,0.0643,21.23,12.61
7,2000-07-31,5.13,-14.44,4.910398014440434,0.08688,-0.010415286577376006,4.28,0.0313,4.28,-14.44
8,2000-08-31,5.12,-3.14,43.74883044407505,0.11983,-0.0022699351907596167,38.06,0.0916,38.06,-3.14
9,2000-09-30,5.09,-17.36,34.35876619845944,0.10006,0.0,-14.4,0.0747,-14.4,-17.36
10,2000-10-31,5.37,-16.2,93.64056025616146,0.1432,-0.000740146726390981,43.04,0.1069,43.04,-16.2
11,2000-11-30,5.32,-0.81,115.19768563820935,0.16118,-0.0005187504091931135,-4.05,0.0859,-4.05,-0.81
12,2000-12-31,6.08,-4.36,100.12638686355946,0.12103,0.0,-22.41,0.0961,-22.41,-4.36
13,2001-01-31,5.27,23.09,89.78311655046984,0.19389,-8.884631334066354e-05,40.37,0.0826,40.37,23.09
14,2001-02-28,5.06,-7.49,111.87182077951766,0.26558,-0.0073561973756030245,38.08,0.0753,38.08,-7.49
15,2001-03-31,4.96,-9.68,53.00142907717725,0.22803,-0.0014313255867801412,-14.07,0.0621,-14.07,-9.68
16,2001-04-30,5.01,11.19,58.74592450094792,0.24919,0.005097055675822551,9.4,0.05,9.4,11.19
17,2001-05-31,5.01,5.02,39.26819787485242,0.23007,0.020089552940481897,-7.7,0.0418,-7.7,5.02
18,2001-06-30,4.99,-7.17,70.72483311000121,0.25943,-0.01713802980399838,11.23,0.0695,11.23,-7.17
19,2001-07-31,4.77,-8.5,89.2763027292315,0.20481,0.0,-21.05,0.0414,-21.05,-8.5
20,2001-08-31,4.54,0.66,28.667203334688896,0.18979,-0.0001289625046031554,-7.57,0.0451,-7.57,0.66
21,2001-09-30,4.0,-17.28,12.615219111271676,0.13859,0.034293723450330896,-42.22,0.0667,-42.22,-17.28
22,2001-10-31,4.02,12.78,11.29854887908857,0.15361,-0.011140620201579358,10.93,0.0244,10.93,12.78
23,2001-11-30,4.04,20.45,10.470395665736332,0.18092,-0.08510007758432953,17.51,0.0141,17.51,20.45
24,2001-12-31,4.01,10.41,25.089637839091118,0.26967,0.02025757962390016,45.13,0.0555,45.13,10.41
25,2002-01-31,3.98,6.92,22.670791953509163,0.3601,-0.0424479124588097,23.29,0.0559,23.29,6.92
26,2002-02-28,4.01,10.36,12.34801984083724,0.25066,0.01412574203769313,-27.26,0.0392,-27.26,10.36
27,2002-03-31,4.0,8.98,26.444892285677117,0.13236,-0.07356779424614401,-47.21,0.0696,-47.21,8.98
28,2002-04-30,4.04,-4.87,17.835737924659114,0.12866,0.02141076585137103,-2.72,0.0764,-2.72,-4.87
29,2002-05-31,4.28,-5.25,11.987378396894268,0.12866,-0.047885419283822034,-0.16,0.0635,-0.16,-5.25
30,2002-06-30,4.26,-12.73,7.037205960746305,0.13457,-0.0011477413177768986,-0.15,0.0566,-0.15,-12.73
31,2002-07-31,4.27,-3.77,52.25165442204033,0.12496,-0.005221695278572968,-7.0,0.0892,-7.0,-3.77
32,2002-08-31,4.28,1.76,7.534433626033057,0.10943,-0.0004896841025002846,-12.9,0.0398,-12.9,1.76
33,2002-09-30,4.28,-12.08,3.897958756898054,0.09021,-0.0011176787570696908,-17.37,0.0299,-17.37,-12.08
34,2002-10-31,4.28,2.13,5.221292510446801,0.09169,0.13655861652689463,1.77,0.027,1.77,2.13
35,2002-11-30,4.28,8.38,15.675386405388856,0.105,0.03488008528971469,14.35,0.0626,14.35,8.38
36,2002-12-31,4.52,-13.23,2.1118828580190123,0.09612,1.2648055810406025,-8.37,0.0438,-8.37,-13.23
37,2003-01-31,4.34,-5.82,1.8188328192473782,0.10875,0.0,-0.83,0.0323,-0.83,-5.82
38,2003-02-28,4.27,-3.15,6.0020171990171995,0.17534,0.0,56.21,0.0647,56.21,-3.15
39,2003-03-31,4.27,-6.59,84.34192545297671,0.21159,0.005904136338737223,20.99,0.0965,20.99,-6.59
40,2003-04-30,4.26,12.34,37.49992420864913,0.14499,0.01996788639676607,-31.53,0.028,-31.53,12.34
41,2003-05-31,4.01,5.34,30.832116104868913,0.19726,0.0,36.28,0.0822,36.28,5.34
42,2003-06-30,4.1,6.13,27.77635306393474,0.17366,-0.0001366034776089859,-12.04,0.0547,-12.04,6.13
43,2003-07-31,3.75,7.08,22.981006199511555,0.1745,0.046447444710736106,0.66,0.0442,0.66,7.08
44,2003-08-31,3.72,5.24,12.51579784366577,0.1627,0.029819249377429986,-8.1,0.0472,-8.1,5.24
45,2003-09-30,3.77,-8.24,40.69203670411985,0.21833,0.01724549670609196,34.13,0.0732,34.13,-8.24
46,2003-10-31,3.84,13.28,13.588380317692167,0.16017,0.09454484201391995,-26.59,0.0301,-26.59,13.28
47,2003-11-30,3.78,3.06,6.023438437775816,0.14162,0.09670959345429908,-13.85,0.047,-13.85,3.06
48,2003-12-31,3.97,1.54,2.007768823670917,0.14078,0.0724587242015562,-0.8,0.031,-0.8,1.54
49,2004-01-31,3.78,5.4,1.313428046989721,0.14595,-0.41097304234233517,-2.76,0.0232,-2.76,5.4
50,2004-02-29,3.78,2.57,16.15457699711261,0.15496,-0.24419698339199114,4.61,0.0466,4.61,2.57
51,2004-03-31,3.74,0.05,3.516949737434359,0.14415,-0.0009695741178006698,-6.92,0.0162,-6.92,0.05
52,2004-04-30,3.76,-3.09,16.295488155241937,0.14415,-0.01863579860822907,0.51,0.0487,0.51,-3.09
53,2004-05-31,3.77,-7.35,20.98466355140187,0.16758,0.020374910248971125,15.68,0.07,15.68,-7.35
54,2004-06-30,3.78,-2.2,51.401738540232145,0.16307,0.041074793420145854,-0.59,0.072,-0.59,-2.2
55,2004-07-31,3.77,-6.46,18.349987383660807,0.17118,0.061171537928543705,4.63,0.0525,4.63,-6.46
56,2004-08-31,3.52,8.0,11.46152876832203,0.17298,-0.21239044008765443,1.14,0.0439,1.14,8.0
57,2004-09-30,3.55,4.67,5.084274763891939,0.16397,-0.2209968115753219,-6.28,0.0186,-6.28,4.67
58,2004-10-31,3.53,0.61,12.700616845397677,0.16217,-0.019266092709661096,-3.48,0.0468,-3.48,0.61
59,2004-11-30,3.26,5.01,1.804423245109321,0.15947,0.001159522395044526,-1.65,0.0158,-1.65,5.01
60,2004-12-31,3.29,1.63,1.8243901707429626,0.15857,-0.06668508171365713,-0.61,0.0339,-0.61,1.63
61,2005-01-31,3.26,5.04,2.189042226940316,0.15284,-0.25504659988756395,1.69,0.0141,1.69,5.04
62,2005-02-28,3.28,8.09,4.10372940417294,0.1682,-0.32836920291536353,10.64,0.0223,10.64,8.09
63,2005-03-31,3.26,-4.64,5.697110344827586,0.15284,-0.0008597550090272556,-9.07,0.0267,-9.07,-4.64
64,2005-04-30,3.29,-5.28,4.33897978021978,0.16991,-0.03267087023421595,12.23,0.0444,12.23,-5.28
65,2005-05-31,3.29,6.17,2.234117996044825,0.1554,0.4702203900487502,-8.17,0.0193,-8.17,6.17
66,2005-06-30,3.3,3.68,2.7443204530313126,0.16564,-0.15028254853153333,6.23,0.0232,6.23,3.68
67,2005-07-31,3.27,11.61,8.0441993993994,0.1998,0.03270931621767007,24.86,0.0418,24.86,11.61
68,2005-08-31,3.25,-2.25,18.13120537232234,0.19894,-0.031710169189991304,-0.46,0.0479,-0.46,-2.25
69,2005-09-30,3.28,12.46,11.80758525055153,0.2775,0.0003177529204893349,33.33,0.061,33.33,12.46
70,2005-10-31,3.51,-5.53,13.63126867797488,0.28689,0.12201459924390369,3.33,0.0536,3.33,-5.53
71,2005-11-30,3.5,11.5,8.024943280472277,0.32702,-0.148504658404274,22.07,0.0395,22.07,11.5
72,2005-12-31,3.76,8.39,5.667714045062119,0.30226,0.05891350180784395,-6.43,0.0274,-6.43,8.39
73,2006-01-31,3.76,1.81,6.361235312865187,0.3707,-0.11968719382097247,17.71,0.051,17.71,1.81
74,2006-02-28,3.99,-1.77,17.011478559704557,0.34136,-0.010130985623751488,-12.14,0.0627,-12.14,-1.77
75,2006-03-31,3.97,-0.7,11.060451207299433,0.33247,0.005304539900534207,-2.4,0.0208,-2.4,-0.7
