,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,5562.123717490778,1.50804,-3.904946932115837e-06,2.96,0.0624,2.96,11.18
1,2000-01-31,4.78,-8.41,4663.645527080611,2.16035,-9.224619538560893e-06,-10.11,0.0431,-10.11,-8.41
2,2000-02-29,5.07,-13.36,5640.4326757454155,1.54706,-1.5747315614470492e-05,-26.12,0.0505,-26.12,-13.36
3,2000-03-31,5.05,4.71,6472.267923247249,1.03874,-1.0866401522937929e-05,-32.86,0.0266,-32.86,4.71
4,2000-04-30,5.06,-17.96,17569.320518356082,1.08846,-8.382497052109443e-06,-10.05,0.0607,-10.05,-17.96
5,2000-05-31,5.12,1.68,15310.470829730111,1.16029,-3.610231403878373e-06,6.6,0.092,6.6,1.68
6,2000-06-30,5.16,12.61,41162.38134739452,1.59678,5.426489818992132e-07,38.94,0.0986,38.94,12.61
7,2000-07-31,5.13,-14.44,39215.90099720372,1.21554,-3.5167174995766e-08,-23.88,0.0512,-23.88,-14.44
8,2000-08-31,5.12,-3.14,21009.958843496886,1.29566,-5.105598872737945e-07,6.59,0.0381,6.59,-3.14
9,2000-09-30,5.09,-17.36,23337.63817868266,1.25975,-1.5464959743583861e-06,-5.79,0.067,-5.79,-17.36
10,2000-10-31,5.37,-16.2,21372.828437153934,0.8122,1.2450840866369734e-07,-35.53,0.0709,-35.53,-16.2
11,2000-11-30,5.32,-0.81,19884.32077457313,0.83983,2.526904460809838e-07,-4.7,0.0439,-4.7,-0.81
12,2000-12-31,6.08,-4.36,11877.257922057672,0.68512,9.815047288390014e-07,-19.48,0.031,-19.48,-4.36
13,2001-01-31,5.27,23.09,14961.523409194308,0.81067,2.1849345562521067e-06,48.99,0.0631,48.99,23.09
14,2001-02-28,5.06,-7.49,15208.701414557669,0.7284,2.7630180500065434e-06,-0.9,0.0403,-0.9,-7.49
15,2001-03-31,4.96,-9.68,10664.826190174283,0.42673,-5.472118889277041e-06,-41.42,0.0346,-41.42,-9.68
16,2001-04-30,5.01,11.19,23034.396791081886,0.45306,-6.648301705839436e-07,6.17,0.0507,6.17,11.19
17,2001-05-31,5.01,5.02,57412.734784299944,0.67794,3.3798422712061145e-07,49.64,0.0542,49.64,5.02
18,2001-06-30,4.99,-7.17,41897.52472911048,0.69988,-1.9825626060380367e-07,0.63,0.0475,0.63,-7.17
