,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,5.5621237174907785,1.50804,-0.39049469321158364,2.96,0.0624,2.96,11.18
1,2000-01-31,4.78,-8.41,4.663645527080611,2.16035,-0.9224619538560893,-10.11,0.0431,-10.11,-8.41
2,2000-02-29,5.07,-13.36,5.640432675745416,1.54706,-1.5747315614470494,-26.12,0.0505,-26.12,-13.36
3,2000-03-31,5.05,4.71,6.472267923247249,1.03874,-1.0866401522937927,-32.86,0.0266,-32.86,4.71
4,2000-04-30,5.06,-17.96,17.569320518356083,1.08846,-0.8382497052109442,-10.05,0.0607,-10.05,-17.96
5,2000-05-31,5.12,1.68,15.31047082973011,1.16029,-0.36102314038783734,6.6,0.092,6.6,1.68
6,2000-06-30,5.16,12.61,41.16238134739452,1.59678,0.05426489818992132,38.94,0.0986,38.94,12.61
7,2000-07-31,5.13,-14.44,39.21590099720372,1.21554,-0.0035167174995766,-23.88,0.0512,-23.88,-14.44
8,2000-08-31,5.12,-3.14,21.009958843496886,1.29566,-0.05105598872737946,6.59,0.0381,6.59,-3.14
9,2000-09-30,5.09,-17.36,23.33763817868266,1.25975,-0.15464959743583861,-5.79,0.067,-5.79,-17.36
10,2000-10-31,5.37,-16.2,21.372828437153935,0.8122,0.012450840866369734,-35.53,0.0709,-35.53,-16.2
11,2000-11-30,5.32,-0.81,19.88432077457313,0.83983,0.025269044608098378,-4.7,0.0439,-4.7,-0.81
12,2000-12-31,6.08,-4.36,11.877257922057671,0.68512,0.09815047288390014,-19.48,0.031,-19.48,-4.36
13,2001-01-31,5.27,23.09,14.961523409194308,0.81067,0.2184934556252107,48.99,0.0631,48.99,23.09
14,2001-02-28,5.06,-7.49,15.208701414557668,0.7284,0.2763018050006544,-0.9,0.0403,-0.9,-7.49
15,2001-03-31,4.96,-9.68,10.664826190174283,0.42673,-0.547211888927704,-41.42,0.0346,-41.42,-9.68
16,2001-04-30,5.01,11.19,23.034396791081885,0.45306,-0.06648301705839435,6.17,0.0507,6.17,11.19
17,2001-05-31,5.01,5.02,57.41273478429994,0.67794,0.03379842271206115,49.64,0.0542,49.64,5.02
18,2001-06-30,4.99,-7.17,41.89752472911048,0.69988,-0.019825626060380366,0.63,0.0475,0.63,-7.17
19,2001-07-31,4.77,-8.5,10.688925880229696,0.53862,-0.06699441020867192,-23.04,0.0355,-23.04,-8.5
20,2001-08-31,4.54,0.66,22.233735968547276,0.51778,-0.019823601461305827,-3.87,0.0442,-3.87,0.66
21,2001-09-30,4.0,-17.28,20.890831288594978,0.45744,-0.05111597423009743,-20.72,0.0733,-20.72,-17.28
22,2001-10-31,4.02,12.78,14.609336604365156,0.49694,0.029104932513952388,8.63,0.0263,8.63,12.78
23,2001-11-30,4.04,20.45,32.19859829400004,0.75034,0.177718688816795,57.6,0.045,57.6,20.45
24,2001-12-31,4.01,10.41,36.86976085553872,0.85455,0.049537888242424895,17.5,0.0548,17.5,10.41
25,2002-01-31,3.98,6.92,47.23831948649396,1.03262,0.001324092480523177,32.48,0.0562,32.48,6.92
26,2002-02-28,4.01,10.36,23.65636127188169,1.02862,0.020188089138466793,-3.2,0.0428,-3.2,10.36
27,2002-03-31,4.0,8.98,29.23760067632865,1.33281,0.6473196710502658,29.57,0.0374,29.57,8.98
28,2002-04-30,4.04,-4.87,19.5531843348174,1.41085,0.6279246333313326,5.86,0.0541,5.86,-4.87
29,2002-05-31,4.28,-5.25,11.442085310492656,1.47489,-0.07140824736392644,4.54,0.0299,4.54,-5.25
30,2002-06-30,4.26,-12.73,7.088602997939388,1.28478,0.8140161832368964,-19.35,0.0308,-19.35,-12.73
31,2002-07-31,4.27,-3.77,6.759615674500509,1.17871,0.1888229939780904,-8.26,0.0356,-8.26,-3.77
32,2002-08-31,4.28,1.76,6.286870677990454,1.20273,0.3480993847113178,2.39,0.0253,2.39,1.76
33,2002-09-30,4.28,-12.08,5.051710530387619,0.88553,-0.8310013914697564,-26.37,0.0319,-26.37,-12.08
34,2002-10-31,4.28,2.13,6.470288666247214,0.84751,-0.031923299360281265,-4.29,0.0448,-4.29,2.13
35,2002-11-30,4.28,8.38,5.309575866340497,0.90054,0.17222741168009503,1.58,0.0212,1.58,8.38
36,2002-12-31,4.52,-13.23,6.267436679051078,0.76246,0.16200509198451002,-15.33,0.0365,-15.33,-13.23
