,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,4.663645527080611,2.16035,-0.9224619538560893,2.96,0.0624,-10.11
2,2000-02-29,4.78,-8.41,5.640432675745416,1.54706,-1.5747315614470494,-10.11,0.0431,-26.12
3,2000-03-31,5.07,-13.36,6.472267923247249,1.03874,-1.0866401522937927,-26.12,0.0505,-32.86
4,2000-04-30,5.05,4.71,17.569320518356083,1.08846,-0.8382497052109442,-32.86,0.0266,-10.05
5,2000-05-31,5.06,-17.96,15.31047082973011,1.16029,-0.36102314038783734,-10.05,0.0607,6.6
6,2000-06-30,5.12,1.68,41.16238134739452,1.59678,0.05426489818992132,6.6,0.092,38.94
7,2000-07-31,5.16,12.61,39.21590099720372,1.21554,-0.0035167174995766,38.94,0.0986,-23.88
8,2000-08-31,5.13,-14.44,21.009958843496886,1.29566,-0.05105598872737946,-23.88,0.0512,6.59
9,2000-09-30,5.12,-3.14,23.33763817868266,1.25975,-0.15464959743583861,6.59,0.0381,-5.79
10,2000-10-31,5.09,-17.36,21.372828437153935,0.8122,0.012450840866369734,-5.79,0.067,-35.53
11,2000-11-30,5.37,-16.2,19.88432077457313,0.83983,0.025269044608098378,-35.53,0.0709,-4.7
12,2000-12-31,5.32,-0.81,11.877257922057671,0.68512,0.09815047288390014,-4.7,0.0439,-19.48
13,2001-01-31,6.08,-4.36,14.961523409194308,0.81067,0.2184934556252107,-19.48,0.031,48.99
14,2001-02-28,5.27,23.09,15.208701414557668,0.7284,0.2763018050006544,48.99,0.0631,-0.9
15,2001-03-31,5.06,-7.49,10.664826190174283,0.42673,-0.547211888927704,-0.9,0.0403,-41.42
16,2001-04-30,4.96,-9.68,23.034396791081885,0.45306,-0.06648301705839435,-41.42,0.0346,6.17
17,2001-05-31,5.01,11.19,57.41273478429994,0.67794,0.03379842271206115,6.17,0.0507,49.64
18,2001-06-30,5.01,5.02,41.89752472911048,0.69988,-0.019825626060380366,49.64,0.0542,0.63
19,2001-07-31,4.99,-7.17,10.688925880229696,0.53862,-0.06699441020867192,0.63,0.0475,-23.04
20,2001-08-31,4.77,-8.5,22.233735968547276,0.51778,-0.019823601461305827,-23.04,0.0355,-3.87
21,2001-09-30,4.54,0.66,20.890831288594978,0.45744,-0.05111597423009743,-3.87,0.0442,-20.72
22,2001-10-31,4.0,-17.28,14.609336604365156,0.49694,0.029104932513952388,-20.72,0.0733,8.63
23,2001-11-30,4.02,12.78,32.19859829400004,0.75034,0.177718688816795,8.63,0.0263,57.6
24,2001-12-31,4.04,20.45,36.86976085553872,0.85455,0.049537888242424895,57.6,0.045,17.5
25,2002-01-31,4.01,10.41,47.23831948649396,1.03262,0.001324092480523177,17.5,0.0548,32.48
26,2002-02-28,3.98,6.92,23.65636127188169,1.02862,0.020188089138466793,32.48,0.0562,-3.2
27,2002-03-31,4.01,10.36,29.23760067632865,1.33281,0.6473196710502658,-3.2,0.0428,29.57
28,2002-04-30,4.0,8.98,19.5531843348174,1.41085,0.6279246333313326,29.57,0.0374,5.86
29,2002-05-31,4.04,-4.87,11.442085310492656,1.47489,-0.07140824736392644,5.86,0.0541,4.54
30,2002-06-30,4.28,-5.25,7.088602997939388,1.28478,0.8140161832368964,4.54,0.0299,-19.35
31,2002-07-31,4.26,-12.73,6.759615674500509,1.17871,0.1888229939780904,-19.35,0.0308,-8.26
32,2002-08-31,4.27,-3.77,6.286870677990454,1.20273,0.3480993847113178,-8.26,0.0356,2.39
33,2002-09-30,4.28,1.76,5.051710530387619,0.88553,-0.8310013914697564,2.39,0.0253,-26.37
34,2002-10-31,4.28,-12.08,6.470288666247214,0.84751,-0.031923299360281265,-26.37,0.0319,-4.29
35,2002-11-30,4.28,2.13,5.309575866340497,0.90054,0.17222741168009503,-4.29,0.0448,1.58
36,2002-12-31,4.28,8.38,6.267436679051078,0.76246,0.16200509198451002,1.58,0.0212,-15.33
37,2003-01-31,4.52,-13.23,2.948119089797271,1.03225,-0.39593525205999386,-15.33,0.0365,-6.04
38,2003-02-28,4.34,-5.82,3.8590778136504222,1.03801,0.24777240217104793,-6.04,0.0221,-2.7
39,2003-03-31,4.27,-3.15,5.230495894440839,0.83185,-0.8171202834995076,-2.7,0.0288,-19.86
40,2003-04-30,4.27,-6.59,9.031108965739795,1.01783,0.30713780850470596,-19.86,0.0437,17.28
41,2003-05-31,4.26,12.34,4.732287933257172,0.97458,0.3531625348518566,17.28,0.0437,-4.25
42,2003-06-30,4.01,5.34,7.659180535192126,1.06396,-0.06061364469425947,-4.25,0.0227,9.17
43,2003-07-31,4.1,6.13,7.912169188508752,1.0755,-1.1703217225866192,9.17,0.0313,1.08
44,2003-08-31,3.75,7.08,14.231916762755754,1.52242,1.2359608171255012,1.08,0.0233,38.22
45,2003-09-30,3.72,5.24,9.796677499425336,1.33212,1.1477147359257267,38.22,0.0495,-12.5
46,2003-10-31,3.77,-8.24,7.894372174033213,1.40564,0.8415198994942998,-12.5,0.0409,5.52
47,2003-11-30,3.84,13.28,6.088354553225414,1.68677,0.5254310157910957,5.52,0.0327,15.84
48,2003-12-31,3.78,3.06,3.2157018588999278,1.82229,0.9001249820305403,15.84,0.0489,8.03
49,2004-01-31,3.97,1.54,2.7844065445785326,1.55521,1.4516952907956138,8.03,0.0458,12.34
50,2004-02-29,3.78,5.4,2.197601835253589,1.75454,0.8400061791159316,12.34,0.0288,16.59
51,2004-03-31,3.78,2.57,2.380953137693301,1.4676,-0.9450346985307216,16.59,0.0279,-16.35
52,2004-04-30,3.74,0.05,2.3346595261284215,1.34931,-0.48041642458229783,-16.35,0.028,-5.23
53,2004-05-31,3.76,-3.09,3.7169558031581853,1.23979,-0.6086144767909931,-5.23,0.0268,-8.12
54,2004-06-30,3.77,-7.35,2.117967540268607,1.25512,0.20176255648289843,-8.12,0.0488,-2.55
55,2004-07-31,3.78,-2.2,1.7773565861386267,1.36684,1.747374175074256,-2.55,0.0314,8.9
56,2004-08-31,3.77,-6.46,1.8611407545663674,1.47855,1.520344765082642,8.9,0.0192,8.17
57,2004-09-30,3.52,8.0,1.900336019890221,1.46541,0.9628165732367034,8.17,0.0154,-2.48
58,2004-10-31,3.55,4.67,1.67644055965902,1.63188,0.9335793175832712,-2.48,0.0238,8.92
59,2004-11-30,3.53,0.61,2.2244223992629326,1.73045,0.9497592444531556,8.92,0.0262,6.04
60,2004-12-31,3.26,5.01,1.1662787484851092,1.88378,1.2223481386627746,6.04,0.0341,8.86
61,2005-01-31,3.29,1.63,1.5878090290805895,1.00902,-0.2570668122521328,8.86,0.0151,3.37
62,2005-02-28,3.26,5.04,1.8850770744850887,1.02264,0.3324169248310332,3.37,0.0184,5.88
63,2005-03-31,3.28,8.09,1.5440710097884214,0.93865,-0.1249185749120174,5.88,0.0179,-8.21
64,2005-04-30,3.26,-4.64,1.4450611432032268,0.94773,0.8516631613975554,-8.21,0.0168,3.34
65,2005-05-31,3.29,-5.28,1.1790171294048493,0.9727,0.8123255650814348,3.34,0.0157,2.63
66,2005-06-30,3.29,6.17,1.309669840338366,1.02832,0.8464841384544862,2.63,0.0152,3.31
67,2005-07-31,3.3,3.68,1.583150025911535,1.13501,0.5267245070892328,3.31,0.0199,11.23
68,2005-08-31,3.27,11.61,2.6257466795225093,1.23148,0.09476592282477743,11.23,0.0198,8.5
69,2005-09-30,3.25,-2.25,1.8959262076619492,1.32228,-0.06538819101426507,8.5,0.038,10.95
70,2005-10-31,3.28,12.46,2.607059705472616,1.30526,-0.43838751282559857,10.95,0.0207,-1.29
71,2005-11-30,3.51,-5.53,3.154548596552408,1.48686,-0.2271249808211143,-1.29,0.0332,20.18
72,2005-12-31,3.5,11.5,1.9580950036037206,1.60036,0.6953519409576133,20.18,0.0271,9.73
73,2006-01-31,3.76,8.39,3.1874326763507552,1.49071,0.6299174963998805,9.73,0.022,4.96
74,2006-02-28,3.76,1.81,2.118366311239159,1.41013,0.5505850745644775,4.96,0.0273,-5.72
75,2006-03-31,3.99,-1.77,9.509980951255177,1.2389,-0.033559292621653296,-5.72,0.0199,-12.14
76,2006-04-30,3.97,-0.7,2.292133746804805,1.22379,-1.1572687563265436,-12.14,0.0155,-2.02
77,2006-05-31,3.97,6.56,3.4880857837766,1.17343,-0.4280359538083978,-2.02,0.0192,-4.12
78,2006-06-30,3.96,-7.11,2.0756995223244115,1.14321,0.22999706842654963,-4.12,0.026,-2.58
79,2006-07-31,4.21,-2.08,2.209582921842991,1.24897,0.6908959035118266,-2.58,0.0246,9.25
80,2006-08-31,4.22,0.63,2.285171571883624,1.17343,-0.5144501282018371,9.25,0.0222,-6.05
81,2006-09-30,4.49,4.11,1.9778955145590702,1.21876,1.214537249024336,-6.05,0.0145,2.54
82,2006-10-31,4.48,1.87,2.032336615839384,1.26408,0.6399674963687145,2.54,0.0187,3.72
83,2006-11-30,4.48,-0.68,3.106771046724708,1.36984,-0.40814086285574774,3.72,0.0223,8.8
84,2006-12-31,4.49,4.59,2.3060522014517426,1.2943,-0.8699373673293939,8.8,0.0204,-3.75
85,2007-01-31,4.6,1.63,2.1378015013697005,1.17486,0.1948312135937554,-3.75,0.0231,-5.45
86,2007-02-28,4.61,-5.07,3.2660734873510977,1.31023,1.2112879690414262,-5.45,0.0174,12.45
87,2007-03-31,4.55,4.1,3.1569740598069305,1.46978,0.9582313697387661,12.45,0.0233,12.18
88,2007-04-30,4.63,2.4,1.5640233327186626,1.46978,0.9611272835727226,12.18,0.0174,0.0
89,2007-05-31,4.88,5.84,1.8685383306463101,1.40209,0.025989614659385516,0.0,0.0111,-4.61
90,2007-06-30,4.56,9.02,10.888218044500949,1.32957,-0.5130342237985431,-4.61,0.018,-5.82
91,2007-07-31,4.52,4.36,4.095662832448403,1.38759,0.09697772564241469,-5.82,0.0258,4.36
92,2007-08-31,4.76,10.4,3.381292788778635,1.43594,0.4658006896398216,4.36,0.019,3.48
93,2007-09-30,4.98,-2.47,3.4182765692587256,1.43594,0.7487513663543689,3.48,0.0292,3.13
94,2007-10-31,4.98,6.38,3.2963897213588798,1.4311,0.2717031105838305,3.13,0.0183,-0.34
95,2007-11-30,5.02,5.35,2.6157842047958004,1.39242,0.15113384298477972,-0.34,0.0179,-2.7
96,2007-12-31,5.02,-7.11,2.497762055223182,1.40209,-0.1058277562177163,-2.7,0.0178,5.45
97,2008-01-31,5.02,3.61,2.0311036357420673,1.31741,0.11814586521881829,5.45,0.0156,-5.86
98,2008-02-29,4.96,-13.88,2.5095988488154464,1.27881,0.0581147434601449,-5.86,0.017,-3.28
99,2008-03-31,4.94,4.37,2.0837998275548655,1.27398,-0.02742237253430149,-3.28,0.0209,-0.38
100,2008-04-30,4.98,0.37,2.261622659400757,1.47184,0.7419795349322883,-0.38,0.0175,16.41
101,2008-05-31,4.95,7.97,1.6138742165772997,1.48149,0.500080082876296,16.41,0.023,0.66
102,2008-06-30,5.04,1.05,1.7094479428872442,1.38497,-0.08105487823524946,0.66,0.0166,-6.51
103,2008-07-31,5.01,-10.08,2.3673297686603525,1.27398,-0.33058610762808205,-6.51,0.0161,-8.01
104,2008-08-31,5.03,-4.4,2.174468576303071,1.32224,-0.029999568030263348,-8.01,0.0231,4.18
105,2008-09-30,5.25,-5.47,5.98171208285047,1.06165,-1.036616321731043,4.18,0.0174,-19.71
106,2008-10-31,5.22,-1.24,6.730408284799016,0.67849,0.07459906944731695,-19.71,0.0367,-36.09
107,2008-11-30,4.14,-20.96,9.685714832824859,0.69586,-0.04748062295581468,-36.09,0.0548,-12.39
108,2008-12-31,3.99,6.22,7.229974614254955,0.61093,-0.9313858159347719,-12.39,0.0769,-12.21
109,2009-01-31,3.02,4.05,6.303812782508506,0.54265,0.06524744150284052,-12.21,0.0496,6.0
110,2009-02-28,2.41,3.4,5.143503181058508,0.44156,-2.211157246743895,6.0,0.0479,-11.94
111,2009-03-31,1.87,-2.6,6.728735014680011,0.5014,0.3956495876611316,-11.94,0.0267,13.55
112,2009-04-30,1.73,13.72,8.544712083680633,0.59036,-0.6587804972056573,13.55,0.0448,17.36
113,2009-05-31,1.85,12.09,16.056230262676245,0.74159,0.33360591399830813,17.36,0.0376,30.81
114,2009-06-30,1.96,3.85,7.5907980704572635,0.80224,0.4278728972121838,30.81,0.0423,8.18
115,2009-07-31,1.96,0.16,6.945937981074264,0.96237,-0.22708489942108737,8.18,0.0319,19.96
116,2009-08-31,1.95,13.39,3.7033320470712465,0.90171,-0.011035384401126417,19.96,0.0272,-6.3
117,2009-09-30,1.99,2.21,5.123660242699684,1.12007,1.2397080182254987,-6.3,0.0213,22.03
118,2009-10-31,2.0,5.93,4.013901145081484,1.11602,-0.06666634749493108,22.03,0.0288,-0.36
119,2009-11-30,2.01,-5.89,2.974593290247913,1.14837,0.2777001923876915,-0.36,0.0198,2.9
120,2009-12-31,2.01,-1.0,2.266730753776377,1.17263,-0.29522986385042843,2.9,0.0312,2.11
121,2010-01-31,2.01,8.36,2.6217619164164083,0.94924,-1.1573046502441007,2.11,0.0212,-4.35
122,2010-02-28,2.0,-4.54,2.617297058704374,0.91688,-0.0018809852063335724,-4.35,0.0171,-4.85
123,2010-03-31,2.01,-3.04,3.0404331683006536,0.97081,-0.04603206671550936,-4.85,0.0272,5.88
124,2010-04-30,2.0,6.34,3.4094037789626235,0.9852,0.10919117940278911,5.88,0.0192,0.74
125,2010-05-31,2.0,2.87,3.172918096207458,0.93126,-0.12449484449320786,0.74,0.0183,-5.47
126,2010-06-30,2.0,-5.97,2.6775554637843175,0.90609,0.03365586772410412,-5.47,0.0242,-0.4
127,2010-07-31,2.03,3.04,2.9673154524906087,0.87373,-0.8254102668495857,-0.4,0.0191,-3.57
128,2010-08-31,2.28,3.8,3.218500513663775,0.90969,1.6075918667149458,-3.57,0.0169,4.12
129,2010-09-30,2.28,-1.06,2.395258502957484,0.99239,0.7153163022412836,4.12,0.0174,6.98
130,2010-10-31,2.27,7.12,2.634071950954351,0.96362,-1.3741653984471895,6.98,0.0211,-1.11
131,2010-11-30,2.26,0.29,3.967109040930538,0.80542,-1.148515751302876,-1.11,0.013,-16.42
132,2010-12-31,2.51,2.74,7.06224967295508,0.84856,-0.931473972844481,-16.42,0.0227,5.36
133,2011-01-31,2.51,8.63,3.3534009830806646,0.78427,-0.3849762356315616,5.36,0.0183,-11.02
134,2011-02-28,2.75,0.71,4.31986636575257,0.68194,-1.7555312206087061,-11.02,0.014,-16.62
135,2011-03-31,2.76,-6.14,3.5929077084874375,0.72227,-0.059339008290940326,-16.62,0.0161,5.91
136,2011-04-30,2.99,8.78,2.9760374261283187,0.68045,-0.8145150411224508,5.91,0.0228,-1.41
137,2011-05-31,3.02,5.9,4.392481152526749,0.69538,0.4414576136003475,-1.41,0.0152,2.2
138,2011-06-30,3.03,-2.63,2.664685737728986,0.71704,1.5717021291796982,2.2,0.0359,3.34
139,2011-07-31,3.28,-2.68,2.2252137217657966,0.69837,0.7369375721646241,3.34,0.015,-2.2
140,2011-08-31,3.27,0.91,2.59965565508947,0.60277,-0.8460534090076038,-2.2,0.0144,-13.69
141,2011-09-30,3.27,-12.61,2.148759241897483,0.52434,-1.3816258793131777,-13.69,0.0228,-11.92
142,2011-10-31,3.28,-4.85,2.3087537266824385,0.62069,-0.26906072276757836,-11.92,0.0299,18.38
143,2011-11-30,3.26,8.45,1.5282657273026876,0.60426,-0.16068723373262,18.38,0.0224,-2.76
144,2011-12-31,3.27,-3.48,1.9379045683244773,0.54899,-1.8984118479623102,-2.76,0.0208,-8.7
145,2012-01-31,3.29,-1.82,1.772198457818782,0.56182,0.8237013511425946,-8.7,0.0172,7.62
146,2012-02-29,3.27,7.9,1.4018549959071303,0.57887,-0.2224132787522004,7.62,0.0149,0.0
147,2012-03-31,3.26,3.98,1.9786768741550533,0.61509,-0.0053922140130690695,0.0,0.0092,6.26
148,2012-04-30,3.24,-0.21,1.1411057548847001,0.61012,1.0765160359481776,6.26,0.0124,-0.81
149,2012-05-31,3.26,-0.84,1.2512909264873973,0.58313,1.0435924364799114,-0.81,0.0127,-4.42
150,2012-06-30,3.27,-7.68,1.7964364889770283,0.57887,0.721243211996137,-4.42,0.0131,-0.49
151,2012-07-31,3.26,-0.15,0.9882554962414164,0.59662,0.828363250183845,-0.49,0.0155,3.07
152,2012-08-31,3.02,2.12,0.8816595248325636,0.60728,3.0272757254422284,3.07,0.024,1.79
153,2012-09-30,3.01,0.19,0.9231599958093059,0.60301,0.6010797718212254,1.79,0.0112,-1.28
154,2012-10-31,3.01,3.93,0.889613447419663,0.53696,-1.5168163940007917,-1.28,0.0129,-10.95
155,2012-11-30,2.75,-4.69,1.133653936712672,0.51778,-1.3821716849176557,-10.95,0.0103,-4.08
156,2012-12-31,2.77,1.63,1.2408319485953563,0.54122,0.3560518495041821,-4.08,0.0198,8.86
157,2013-01-31,2.77,4.85,1.4808535841828696,0.51019,-0.27612797117937155,8.86,0.0115,-0.52
158,2013-02-28,2.76,-2.22,1.75650790051424,0.51154,0.5832240035589626,-0.52,0.0187,-2.44
