,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn
120,2009-12-31,2.01,8.36,10805.575622866629,1.83561,-5.642406418538123e-07,-6.28
121,2010-01-31,2.0,-4.54,10562.286451006954,1.29001,1.005930272551874e-05,21.3
122,2010-02-28,2.01,-3.04,4864.285844758961,1.44018,-5.162484728697591e-06,2.45
123,2010-03-31,2.0,6.34,4746.058994535832,1.52635,-9.719537525878923e-06,5.98
124,2010-04-30,2.0,2.87,4929.110257248889,1.62728,-7.228442220546015e-06,6.1
125,2010-05-31,2.0,-5.97,8730.287460339216,1.77253,-2.019036162028783e-07,8.93
126,2010-06-30,2.03,3.04,6096.486083023873,2.06795,7.227045227132408e-06,17.65
127,2010-07-31,2.28,3.8,6427.105976868727,2.21813,2.849617137442377e-06,7.26
128,2010-08-31,2.28,-1.06,3785.3028508611787,2.25013,-7.004695715503461e-07,1.44
129,2010-09-30,2.27,7.12,5762.019225466588,2.49878,1.287423693553809e-06,12.78
130,2010-10-31,2.26,0.29,5087.918467846573,2.37568,-5.47348364643344e-06,-5.85
131,2010-11-30,2.51,2.74,4285.921446702521,2.20089,-2.571978294604805e-05,-7.36
132,2010-12-31,2.51,8.63,4458.108141904002,2.14673,-1.2366400391526481e-05,-2.46
133,2011-01-31,2.75,0.71,4468.838746664703,2.05042,2.0461040368786787e-05,16.97
134,2011-02-28,2.76,-6.14,5497.588208570451,1.9077,4.626971204011262e-05,-8.31
135,2011-03-31,2.99,8.78,3009.6912509521067,1.95393,5.548243481190311e-06,2.42
136,2011-04-30,3.02,5.9,8421.195369314626,2.21124,1.2844414470853264e-05,13.4
137,2011-05-31,3.03,-2.63,5159.558710092137,2.61328,1.746477447221484e-05,18.18
138,2011-06-30,3.28,-2.68,6539.758343537099,2.61328,4.177993763014108e-06,3.17
139,2011-07-31,3.27,0.91,3499.2431102941177,2.80425,1.4337276166364996e-05,4.49
140,2011-08-31,3.27,-12.61,4848.255348293043,2.84446,1.0355058908629704e-05,1.43
141,2011-09-30,3.28,-4.85,6102.035113752122,2.91482,3.7154727183420166e-05,3.2
142,2011-10-31,3.26,8.45,2914.678025487982,3.05553,1.3670266894654915e-05,4.83
143,2011-11-30,3.27,-3.48,2169.9961934656876,2.74395,-2.7960788417958717e-06,-9.9
144,2011-12-31,3.29,-1.82,5746.7538498444455,2.35196,6.974579403937488e-06,-15.83
145,2012-01-31,3.27,7.9,3094.1314405647777,2.43723,5.726709202389534e-06,11.54
146,2012-02-29,3.26,3.98,4098.217438993187,2.34385,-8.29065634877685e-06,-4.2
147,2012-03-31,3.24,-0.21,3064.2383900954915,2.09172,-8.525840905344057e-06,-10.76
148,2012-04-30,3.26,-0.84,4350.365596369716,1.74622,-9.914939930977974e-06,-16.52
149,2012-05-31,3.27,-7.68,3867.972733532075,1.75182,2.035295072017241e-06,0.32
150,2012-06-30,3.26,-0.15,3222.50854872116,1.98901,1.4561428949459716e-06,18.99
151,2012-07-31,3.02,2.12,2223.6016662524685,1.86761,-2.1797345566192667e-05,-6.1
152,2012-08-31,3.01,0.19,2168.9148512043867,2.04503,-3.2813287114699808e-06,9.5
153,2012-09-30,3.01,3.93,1531.213137755102,1.86388,-1.2829414003169873e-05,-8.86
154,2012-10-31,2.75,-4.69,1029.0361547042187,1.7873,3.639953612215559e-06,-4.11
155,2012-11-30,2.77,1.63,989.715144111349,1.85454,1.9588559143417307e-06,3.87
156,2012-12-31,2.77,4.85,1503.172637228931,1.92364,2.077680393082914e-05,7.63
157,2013-01-31,2.76,-2.22,1025.1515130565228,1.70439,1.3504542965663156e-05,0.49
158,2013-02-28,2.76,3.85,1398.6128957277672,1.69616,-9.7476520236396e-07,-1.44
159,2013-03-31,2.75,-1.72,1382.6527122342316,1.59077,-2.3932454042300522e-06,-6.21
160,2013-04-30,2.78,-2.91,1060.9365858451674,1.5216,-2.8679225299903462e-06,-4.35
161,2013-05-31,2.5,2.25,1361.0453722817579,1.68792,1.0846387989210849e-05,10.93
162,2013-06-30,2.5,-6.31,1144.5566917900871,1.64346,6.363995321905044e-06,-3.57
163,2013-07-31,2.53,2.36,888.8707769557693,1.67146,6.987882319682051e-06,1.7
164,2013-08-31,2.51,1.19,1185.6265370236883,1.8032,1.1332302543834058e-05,7.35
165,2013-09-30,2.5,3.64,1763.2569624748228,1.89377,1.1818505386279373e-05,5.02
166,2013-10-31,2.52,2.3,1216.0773096670125,1.88553,1.4451917856220454e-05,-0.43
167,2013-11-30,2.5,-0.26,1958.9508328073034,2.23135,3.258952484520848e-07,13.39
168,2013-12-31,2.52,-1.98,1693.9530839694658,2.22312,-2.2019008844995635e-05,-0.37
169,2014-01-31,2.51,-3.96,1367.1048564778898,1.94012,-3.708458077155182e-05,-5.3
170,2014-02-28,2.49,2.18,2008.5254964653077,2.25054,3.8995805484077905e-06,16.94
171,2014-03-31,2.49,-0.12,2065.4289623286895,2.32039,2.2281331921259136e-06,3.1
172,2014-04-30,2.5,-1.08,1355.1529767409947,2.19622,-8.178564470475606e-06,-2.08
173,2014-05-31,2.49,1.81,2370.986959247649,2.56872,1.0094596255160126e-05,16.96
174,2014-06-30,2.49,0.24,4602.276223940677,2.58425,5.1596250575444724e-05,0.6
175,2014-07-31,2.49,3.5,1728.392939553484,2.61529,-1.3794738590474076e-06,1.2
176,2014-08-31,2.24,-0.97,2679.2868310727495,3.29821,5.144544003791575e-06,25.37
177,2014-09-30,2.24,-3.26,2864.9205890719845,3.76384,1.0103040017274307e-06,14.12
178,2014-10-31,1.97,-2.46,1986.6087299193548,3.76384,2.144015684807396e-06,0.0
179,2014-11-30,1.99,4.27,2936.2318616727434,3.46118,-4.671108244082094e-06,-12.89
180,2014-12-31,2.03,-3.8,2161.6441631012826,3.31373,-4.790873438225934e-06,-4.26
181,2015-01-31,2.0,2.39,2478.779075361763,1.2373,8.606662037234238e-07,10.07
182,2015-02-28,1.99,-0.29,2325.213528690918,1.14253,-5.253547195381087e-06,-8.25
183,2015-03-31,1.74,2.31,3184.607616880921,1.22414,5.475820766133143e-06,7.14
184,2015-04-30,1.74,3.55,3776.083910154238,1.33997,4.899295236588388e-06,8.99
185,2015-05-31,1.74,-2.85,2378.2204815236337,1.31365,9.030243217045243e-06,-1.58
186,2015-06-30,1.5,-3.12,3429.8875825339896,1.4558,1.8109073869163721e-06,10.82
187,2015-07-31,1.5,-3.16,3086.618749164003,1.61113,3.421437501556696e-06,10.67
188,2015-08-31,1.52,-4.71,4006.084784185261,1.42158,-2.732863463845957e-07,-11.76
189,2015-09-30,1.49,1.68,3076.2566326212764,1.28469,-4.1929636302243864e-05,-6.87
190,2015-10-31,1.5,5.37,2335.6627701644584,1.40579,-2.8923147115867757e-05,9.43
191,2015-11-30,1.5,-2.07,3339.790602592811,1.42158,-9.641180105898863e-06,1.12
192,2015-12-31,1.52,-1.58,1668.6648844928689,1.26626,1.5602261532605255e-07,-10.93
193,2016-01-31,1.5,-3.78,1712.1806689659325,1.19418,-2.490992339563004e-06,-5.79
194,2016-02-29,1.52,1.09,1864.1092548006504,1.2549,3.6847651047522892e-06,5.08
195,2016-03-31,1.53,4.79,2866.839367447538,1.1284,-9.122811066150363e-06,-10.08
