,Date,professionalism,pbr,activity,indireturn,indistd
119,2009-11-30,28847.631591722977,1.95853,-7.388828181451904e-06,-6.28,0.0278
120,2009-12-31,10805.575622866629,1.83561,-5.642406418538123e-07,21.3,0.0329
121,2010-01-31,10562.286451006954,1.29001,1.005930272551874e-05,2.45,0.0312
122,2010-02-28,4864.285844758961,1.44018,-5.162484728697591e-06,5.98,0.0183
123,2010-03-31,4746.058994535832,1.52635,-9.719537525878923e-06,6.1,0.0255
124,2010-04-30,4929.110257248889,1.62728,-7.228442220546015e-06,8.93,0.0295
125,2010-05-31,8730.287460339216,1.77253,-2.019036162028783e-07,17.65,0.0187
126,2010-06-30,6096.486083023873,2.06795,7.227045227132408e-06,7.26,0.0223
127,2010-07-31,6427.105976868727,2.21813,2.849617137442377e-06,1.44,0.0213
128,2010-08-31,3785.3028508611787,2.25013,-7.004695715503461e-07,12.78,0.0223
129,2010-09-30,5762.019225466588,2.49878,1.287423693553809e-06,-5.85,0.0222
130,2010-10-31,5087.918467846573,2.37568,-5.47348364643344e-06,-7.36,0.0108
131,2010-11-30,4285.921446702521,2.20089,-2.571978294604805e-05,-2.46,0.021
132,2010-12-31,4458.108141904002,2.14673,-1.2366400391526481e-05,16.97,0.0246
133,2011-01-31,4468.838746664703,2.05042,2.0461040368786787e-05,-8.31,0.0275
134,2011-02-28,5497.588208570451,1.9077,4.626971204011262e-05,2.42,0.0187
135,2011-03-31,3009.6912509521067,1.95393,5.548243481190311e-06,13.4,0.0346
136,2011-04-30,8421.195369314626,2.21124,1.2844414470853264e-05,18.18,0.0335
137,2011-05-31,5159.558710092137,2.61328,1.746477447221484e-05,3.17,0.0379
138,2011-06-30,6539.758343537099,2.61328,4.177993763014108e-06,4.49,0.0232
139,2011-07-31,3499.2431102941177,2.80425,1.4337276166364996e-05,1.43,0.0381
140,2011-08-31,4848.255348293043,2.84446,1.0355058908629704e-05,3.2,0.0355
141,2011-09-30,6102.035113752122,2.91482,3.7154727183420166e-05,4.83,0.0221
142,2011-10-31,2914.678025487982,3.05553,1.3670266894654915e-05,-9.9,0.0305
143,2011-11-30,2169.9961934656876,2.74395,-2.7960788417958717e-06,-15.83,0.029
144,2011-12-31,5746.7538498444455,2.35196,6.974579403937488e-06,11.54,0.026
145,2012-01-31,3094.1314405647777,2.43723,5.726709202389534e-06,-4.2,0.0265
146,2012-02-29,4098.217438993187,2.34385,-8.29065634877685e-06,-10.76,0.0228
147,2012-03-31,3064.2383900954915,2.09172,-8.525840905344057e-06,-16.52,0.0367
148,2012-04-30,4350.365596369716,1.74622,-9.914939930977974e-06,0.32,0.0289
149,2012-05-31,3867.972733532075,1.75182,2.035295072017241e-06,18.99,0.0235
150,2012-06-30,3222.50854872116,1.98901,1.4561428949459716e-06,-6.1,0.0199
151,2012-07-31,2223.6016662524685,1.86761,-2.1797345566192667e-05,9.5,0.0184
152,2012-08-31,2168.9148512043867,2.04503,-3.2813287114699808e-06,-8.86,0.0192
153,2012-09-30,1531.213137755102,1.86388,-1.2829414003169873e-05,-4.11,0.0154
154,2012-10-31,1029.0361547042187,1.7873,3.639953612215559e-06,3.87,0.0184
155,2012-11-30,989.715144111349,1.85454,1.9588559143417307e-06,7.63,0.017
156,2012-12-31,1503.172637228931,1.92364,2.077680393082914e-05,0.49,0.0106
157,2013-01-31,1025.1515130565228,1.70439,1.3504542965663156e-05,-1.44,0.0171
158,2013-02-28,1398.6128957277672,1.69616,-9.7476520236396e-07,-6.21,0.017
159,2013-03-31,1382.6527122342316,1.59077,-2.3932454042300522e-06,-4.35,0.0201
160,2013-04-30,1060.9365858451674,1.5216,-2.8679225299903462e-06,10.93,0.0232
161,2013-05-31,1361.0453722817579,1.68792,1.0846387989210849e-05,-3.57,0.0231
162,2013-06-30,1144.5566917900871,1.64346,6.363995321905044e-06,1.7,0.0186
163,2013-07-31,888.8707769557693,1.67146,6.987882319682051e-06,7.35,0.0185
164,2013-08-31,1185.6265370236883,1.8032,1.1332302543834058e-05,5.02,0.0193
165,2013-09-30,1763.2569624748228,1.89377,1.1818505386279373e-05,-0.43,0.0228
166,2013-10-31,1216.0773096670125,1.88553,1.4451917856220454e-05,13.39,0.024
167,2013-11-30,1958.9508328073034,2.23135,3.258952484520848e-07,-0.37,0.0185
168,2013-12-31,1693.9530839694658,2.22312,-2.2019008844995635e-05,-5.3,0.0163
169,2014-01-31,1367.1048564778898,1.94012,-3.708458077155182e-05,16.94,0.0227
170,2014-02-28,2008.5254964653077,2.25054,3.8995805484077905e-06,3.1,0.0247
171,2014-03-31,2065.4289623286895,2.32039,2.2281331921259136e-06,-2.08,0.0168
172,2014-04-30,1355.1529767409947,2.19622,-8.178564470475606e-06,16.96,0.0199
173,2014-05-31,2370.986959247649,2.56872,1.0094596255160126e-05,0.6,0.0189
174,2014-06-30,4602.276223940677,2.58425,5.1596250575444724e-05,1.2,0.0154
175,2014-07-31,1728.392939553484,2.61529,-1.3794738590474076e-06,25.37,0.0283
176,2014-08-31,2679.2868310727495,3.29821,5.144544003791575e-06,14.12,0.0227
177,2014-09-30,2864.9205890719845,3.76384,1.0103040017274307e-06,0.0,0.0225
178,2014-10-31,1986.6087299193548,3.76384,2.144015684807396e-06,-12.89,0.0413
179,2014-11-30,2936.2318616727434,3.46118,-4.671108244082094e-06,-4.26,0.0315
180,2014-12-31,2161.6441631012826,3.31373,-4.790873438225934e-06,10.07,0.0254
181,2015-01-31,2478.779075361763,1.2373,8.606662037234238e-07,-8.25,0.0152
182,2015-02-28,2325.213528690918,1.14253,-5.253547195381087e-06,7.14,0.0251
183,2015-03-31,3184.607616880921,1.22414,5.475820766133143e-06,8.99,0.0265
184,2015-04-30,3776.083910154238,1.33997,4.899295236588388e-06,-1.58,0.0181
185,2015-05-31,2378.2204815236337,1.31365,9.030243217045243e-06,10.82,0.0245
186,2015-06-30,3429.8875825339896,1.4558,1.8109073869163721e-06,10.67,0.0302
187,2015-07-31,3086.618749164003,1.61113,3.421437501556696e-06,-11.76,0.0424
188,2015-08-31,4006.084784185261,1.42158,-2.732863463845957e-07,-6.87,0.0149
189,2015-09-30,3076.2566326212764,1.28469,-4.1929636302243864e-05,9.43,0.0122
190,2015-10-31,2335.6627701644584,1.40579,-2.8923147115867757e-05,1.12,0.0274
191,2015-11-30,3339.790602592811,1.42158,-9.641180105898863e-06,-10.93,0.0166
192,2015-12-31,1668.6648844928689,1.26626,1.5602261532605255e-07,-5.79,0.0257
193,2016-01-31,1712.1806689659325,1.19418,-2.490992339563004e-06,5.08,0.0274
194,2016-02-29,1864.1092548006504,1.2549,3.6847651047522892e-06,-10.08,0.0211
195,2016-03-31,2866.839367447538,1.1284,-9.122811066150363e-06,-2.4,0.0179
196,2016-04-30,1843.5210622722198,1.13346,-1.9206757918932077e-06,2.23,0.0187
197,2016-05-31,2700.3439742999267,1.15876,2.762674271819217e-06,-12.53,0.013
198,2016-06-30,1686.5916181955981,1.02467,-8.089521991226734e-06,3.47,0.0111
199,2016-07-31,1133.7254538080297,1.05503,-3.1696557189053533e-06,1.68,0.0179
200,2016-08-31,1386.9070583092796,1.07274,6.654693578323517e-06,0.24,0.0132
201,2016-09-30,1151.561665345818,1.07274,-2.8714099505788933e-06,5.42,0.0172
202,2016-10-31,1652.1397444105116,1.13093,7.0911653818304765e-06,4.04,0.0186
203,2016-11-30,1799.1500935764566,1.17141,7.2856116997401395e-06,-1.71,0.0143
204,2016-12-31,1189.5186969682031,1.16129,1.9939931313725827e-07,-5.66,0.0146
205,2017-01-31,1740.8696367191103,1.05431,-1.9649335441988237e-05,-0.46,0.0105
206,2017-02-28,1538.7969330230032,1.06161,-5.467672182987647e-06,11.7,0.0142
207,2017-03-31,1844.9971552644504,1.18579,1.1923685826547914e-05,2.32,0.0138
208,2017-04-30,1291.3310674499871,1.18092,-2.728653360583408e-06,12.78,0.0169
209,2017-05-31,4055.597540900461,1.33189,1.0542012346304996e-06,1.83,0.017
210,2017-06-30,2334.252229791662,1.3538,-7.651684856254811e-07,-2.34,0.0173
211,2017-07-31,1384.9123843615157,1.32215,7.386714354974156e-07,-1.47,0.014
212,2017-08-31,1444.2268819309088,1.30267,-2.5652296069834667e-06,7.46,0.015
213,2017-09-30,1634.867859406653,1.4025,9.579129524282783e-06,0.52,0.0169
214,2017-10-31,1806.0158315936642,1.4098,8.164077692996347e-06,1.04,0.0131
215,2017-11-30,1457.2653336995447,1.42198,5.145558288127479e-06,-4.71,0.0135
216,2017-12-31,1701.342645434362,1.37815,3.1436767614279748e-06,12.54,0.0165
217,2018-01-31,1472.3564494060606,1.2885,7.122256528861114e-06,-12.19,0.0173
218,2018-02-28,1533.173529171493,1.15096,-2.3883427510062276e-06,4.04,0.0189
219,2018-03-31,1304.0970864024696,1.19748,-1.270624154636965e-06,-0.68,0.0086
220,2018-04-30,1246.7501514443497,1.18939,-6.831803380009022e-06,-5.78,0.0149
221,2018-05-31,1573.047299448839,1.12061,-1.6708590874957882e-06,-10.07,0.0122
222,2018-06-30,1566.4561418728567,1.04779,-9.20933679580197e-06,1.74,0.0169
223,2018-07-31,1351.664197904473,1.066,5.550621036532654e-06,-0.19,0.0149
224,2018-08-31,1014.94414936914,1.06398,-9.433245084760503e-06,9.13,0.0127
225,2018-09-30,1058.1283987480952,1.16107,1.0829920753601462e-05,-8.89,0.0194
226,2018-10-31,1166.259064670525,1.05791,8.419233004187752e-06,9.75,0.0171
227,2018-11-30,1161.4843710728135,1.13882,5.783598548860243e-06,-6.14,0.0121
228,2018-12-31,1250.4022174969991,1.05184,-3.558174652806376e-08,1.35,0.0127
229,2019-01-31,1560.6065749815773,1.01045,7.096064000833008e-06,3.61,0.0167
230,2019-02-28,1584.032753179796,1.04496,1.6002769853700105e-06,-0.73,0.0146
231,2019-03-31,1195.5665065430285,1.03729,3.388180545968708e-06,-5.18,0.0099
232,2019-04-30,1466.7485925978344,0.98361,-1.9946782584832186e-06,-9.75,0.0155
233,2019-05-31,1430.3239412109672,0.88774,-5.274012407431342e-06,-2.93,0.0122
234,2019-06-30,1062.3254031570068,0.88966,-3.2330133461784175e-06,-4.74,0.0142
235,2019-07-31,1087.2041245456467,0.84748,-5.030920497835437e-06,-9.3,0.0159
236,2019-08-31,2106.6690227367017,0.76695,9.1534795394837e-06,2.0,0.0202
237,2019-09-30,1625.938682152359,0.78228,-1.8169316325873783e-06,26.72,0.015
238,2019-10-31,3151.2992047233197,0.99128,-2.4996323487152913e-05,0.19,0.0163
239,2019-11-30,3110.739554141201,0.98744,-3.335742097399412e-05,1.75,0.009
240,2019-12-31,1893.8287481010286,1.0047,-1.0610876770437855e-05,-10.11,0.019
241,2020-01-31,1826.8052673866653,0.86786,-7.598873512008164e-06,-16.88,0.0193
242,2020-02-29,2524.7212493099028,0.70755,-1.0356859774837487e-06,-12.76,0.0912
243,2020-03-31,5197.869417962971,0.61726,-3.2196778119466757e-06,12.69,0.0243
244,2020-04-30,3176.5013462302527,0.6707,-4.67778479289638e-06,31.32,0.0425
245,2020-05-31,8163.114031036223,0.88075,-1.1331511273876853e-05,21.76,0.0419
246,2020-06-30,17167.11318070232,1.07238,-8.975537057580609e-06,-23.88,0.0197
247,2020-07-31,11422.353471051721,0.81626,-1.0772219409498166e-06,-3.39,0.032
248,2020-08-31,5130.7077773930505,0.78862,7.252028662071177e-07,-11.38,0.0183
249,2020-09-30,2974.3031682652345,0.7315,-9.391562453973665e-06,-8.06,0.0163
250,2020-10-31,2061.284380998183,0.67254,-1.146027945041712e-05,15.89,0.0233
251,2020-11-30,4513.744649480791,0.77941,1.011265015985677e-06,13.71,0.0225
252,2020-12-31,5350.908262210836,0.88628,5.095824727308559e-06,32.06,0.0452
253,2021-01-31,13859.836807047646,1.00761,3.1725405115298574e-06,-22.79,0.0276
254,2021-02-28,6461.186285370455,0.85047,-1.182259983935923e-05,7.43,0.0309
255,2021-03-31,5094.886283261837,0.91365,-7.360149236147578e-06,-1.78,0.0213
256,2021-04-30,4695.209222072224,0.89421,-4.486308450156699e-06,-3.99,0.0186
257,2021-05-31,2998.6480571627253,0.85857,-1.3985326931270976e-05,6.4,0.0165
258,2021-06-30,2873.759050122889,0.91527,3.877424622223348e-06,-5.13,0.0132
259,2021-07-31,1736.0507133644935,0.86829,-3.59221394431101e-06,-1.68,0.018
260,2021-08-31,3110.5904360130335,0.85371,-6.492639362154191e-06,3.68,0.0137
261,2021-09-30,3083.862786627253,0.86829,3.589066617952933e-06,-6.9,0.0132
262,2021-10-31,2086.874938186333,0.78729,-7.921009524757384e-06,6.79,0.0258
263,2021-11-30,4375.25685761531,0.84075,7.268210661996607e-06,-3.28,0.0091
264,2021-12-31,2228.0747839440733,0.81321,2.0371740180289572e-06,-14.48,0.021
265,2022-01-31,2148.6641926642233,0.70792,-1.2164388285109573e-05,4.12,0.0196
266,2022-02-28,1721.6414342234975,0.73707,-7.717545834141222e-07,6.37,0.0184
267,2022-03-31,2117.5061592557754,0.78405,4.0117466944071936e-06,8.72,0.0145
268,2022-04-30,1841.230453714358,0.86829,1.5825014805991043e-05,-7.46,0.0191
269,2022-05-31,2671.444089864261,0.80349,-3.840649311102439e-06,-11.52,0.0196
270,2022-06-30,1661.840235635115,0.69658,-2.8106023482940442e-08,0.92,0.0168
271,2022-07-31,1480.5276444728174,0.71278,3.239492648986578e-07,7.36,0.0143
