,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
121,2010-01-31,2.01,8.36,10.562286451006955,1.29001,1.005930272551874,-6.28,0.0278,21.3,-4.54
122,2010-02-28,2.0,-4.54,4.86428584475896,1.44018,-0.5162484728697591,21.3,0.0329,2.45,-3.04
123,2010-03-31,2.01,-3.04,4.746058994535832,1.52635,-0.9719537525878923,2.45,0.0312,5.98,6.34
124,2010-04-30,2.0,6.34,4.9291102572488885,1.62728,-0.7228442220546015,5.98,0.0183,6.1,2.87
125,2010-05-31,2.0,2.87,8.730287460339216,1.77253,-0.020190361620287832,6.1,0.0255,8.93,-5.97
126,2010-06-30,2.0,-5.97,6.096486083023873,2.06795,0.7227045227132407,8.93,0.0295,17.65,3.04
127,2010-07-31,2.03,3.04,6.427105976868727,2.21813,0.2849617137442377,17.65,0.0187,7.26,3.8
128,2010-08-31,2.28,3.8,3.7853028508611786,2.25013,-0.0700469571550346,7.26,0.0223,1.44,-1.06
129,2010-09-30,2.28,-1.06,5.762019225466588,2.49878,0.12874236935538091,1.44,0.0213,12.78,7.12
130,2010-10-31,2.27,7.12,5.087918467846572,2.37568,-0.547348364643344,12.78,0.0223,-5.85,0.29
131,2010-11-30,2.26,0.29,4.285921446702521,2.20089,-2.571978294604805,-5.85,0.0222,-7.36,2.74
132,2010-12-31,2.51,2.74,4.458108141904002,2.14673,-1.236640039152648,-7.36,0.0108,-2.46,8.63
133,2011-01-31,2.51,8.63,4.468838746664702,2.05042,2.0461040368786785,-2.46,0.021,16.97,0.71
134,2011-02-28,2.75,0.71,5.497588208570451,1.9077,4.626971204011262,16.97,0.0246,-8.31,-6.14
135,2011-03-31,2.76,-6.14,3.0096912509521068,1.95393,0.554824348119031,-8.31,0.0275,2.42,8.78
136,2011-04-30,2.99,8.78,8.421195369314626,2.21124,1.2844414470853265,2.42,0.0187,13.4,5.9
137,2011-05-31,3.02,5.9,5.159558710092137,2.61328,1.746477447221484,13.4,0.0346,18.18,-2.63
138,2011-06-30,3.03,-2.63,6.539758343537099,2.61328,0.4177993763014108,18.18,0.0335,3.17,-2.68
139,2011-07-31,3.28,-2.68,3.4992431102941177,2.80425,1.4337276166364996,3.17,0.0379,4.49,0.91
140,2011-08-31,3.27,0.91,4.848255348293043,2.84446,1.0355058908629704,4.49,0.0232,1.43,-12.61
141,2011-09-30,3.27,-12.61,6.102035113752122,2.91482,3.7154727183420166,1.43,0.0381,3.2,-4.85
142,2011-10-31,3.28,-4.85,2.914678025487982,3.05553,1.3670266894654917,3.2,0.0355,4.83,8.45
143,2011-11-30,3.26,8.45,2.1699961934656877,2.74395,-0.27960788417958715,4.83,0.0221,-9.9,-3.48
144,2011-12-31,3.27,-3.48,5.7467538498444455,2.35196,0.6974579403937488,-9.9,0.0305,-15.83,-1.82
145,2012-01-31,3.29,-1.82,3.0941314405647775,2.43723,0.5726709202389534,-15.83,0.029,11.54,7.9
146,2012-02-29,3.27,7.9,4.098217438993187,2.34385,-0.8290656348776849,11.54,0.026,-4.2,3.98
147,2012-03-31,3.26,3.98,3.0642383900954915,2.09172,-0.8525840905344058,-4.2,0.0265,-10.76,-0.21
148,2012-04-30,3.24,-0.21,4.350365596369715,1.74622,-0.9914939930977974,-10.76,0.0228,-16.52,-0.84
149,2012-05-31,3.26,-0.84,3.867972733532075,1.75182,0.20352950720172408,-16.52,0.0367,0.32,-7.68
150,2012-06-30,3.27,-7.68,3.22250854872116,1.98901,0.14561428949459715,0.32,0.0289,18.99,-0.15
151,2012-07-31,3.26,-0.15,2.2236016662524687,1.86761,-2.179734556619267,18.99,0.0235,-6.1,2.12
