,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
218,2018-02-28,1.54,2.66,2.564110784100263,5.74602,-0.7162263665120904,4.76,0.0238,-20.91
219,2018-03-31,1.51,-6.71,2.773521219711144,5.58091,-0.11743836920009273,-20.91,0.0238,-2.87
220,2018-04-30,1.54,0.56,2.3605353832660865,6.30742,1.1892770351420086,-2.87,0.0324,13.02
221,2018-05-31,1.51,2.84,2.5506307901795404,6.02672,0.40659105433275744,13.02,0.0343,-4.45
222,2018-06-30,1.55,-3.91,2.325899600088691,6.43951,0.8015171549058214,-4.45,0.0311,6.27
223,2018-07-31,1.57,-5.23,2.707043290543414,5.58091,-0.10454395794819313,6.27,0.0332,-13.33
224,2018-08-31,1.52,-0.74,1.3442726512348777,5.66347,0.47227202159040765,-13.33,0.0309,1.48
225,2018-09-30,1.55,0.88,1.6525131602665661,6.78625,1.7595887498228484,1.48,0.0277,14.17
226,2018-10-31,1.65,1.11,1.718557872124288,5.5644,0.3012563708133635,14.17,0.0274,-18.0
227,2018-11-30,1.57,-12.15,3.493454293771643,6.423,0.23369997619229183,-18.0,0.0255,10.51
228,2018-12-31,1.76,3.38,1.6568543802367897,6.73672,1.2227102861900168,10.51,0.0242,3.82
229,2019-01-31,1.89,-4.19,1.531802968428531,5.09392,-0.5352757814138204,3.82,0.0215,-9.8
230,2019-02-28,1.81,9.13,1.304932511478179,5.89677,1.8803833140645345,-9.8,0.026,14.21
231,2019-03-31,1.8,0.77,1.4925460670333472,6.04903,0.4835771065632007,14.21,0.0238,2.58
232,2019-04-30,1.81,-2.58,1.155869784670991,6.04903,0.7793434061037939,2.58,0.0155,0.0
233,2019-05-31,1.79,3.05,1.5675744443082829,5.16313,-0.39866631215294046,0.0,0.0135,-14.65
234,2019-06-30,1.79,-7.38,1.863512418372906,5.8414,0.13257563706742292,-14.65,0.0183,5.24
235,2019-07-31,1.83,4.84,1.2182311908310788,5.66145,0.15265542069555,5.24,0.0236,-3.08
236,2019-08-31,1.56,-4.02,1.4392433165648681,5.63376,-0.17571708064766892,-3.08,0.0219,-1.45
237,2019-09-30,1.54,-3.7,1.3120615847396428,5.45382,-0.39910383744457406,-1.45,0.0205,-3.19
238,2019-10-31,1.58,5.62,1.0223871458152411,4.92781,-1.279382746008229,-3.19,0.0167,-9.64
239,2019-11-30,1.29,0.83,1.9978636778686794,4.65097,-0.38367092331620123,-9.64,0.0178,-9.19
240,2019-12-31,1.28,-0.28,2.1182797703652003,4.6925,-0.06929883711375796,-9.19,0.018,0.89
241,2020-01-31,1.39,6.14,1.5932346690986419,4.0825,0.5206872045584495,0.89,0.0126,-2.65
242,2020-02-29,1.25,-3.15,2.2091760997259633,3.74848,-0.330286369113818,-2.65,0.0163,-11.92
243,2020-03-31,1.26,-8.45,2.7778772022321125,3.266,-0.08966807654926151,-11.92,0.0176,-12.87
244,2020-04-30,0.8,-11.64,2.6554651175969406,3.90931,-0.10448395064406238,-12.87,0.051,33.33
245,2020-05-31,0.76,10.42,3.1353111113740937,4.13199,-0.12739859507776932,33.33,0.0386,5.7
246,2020-06-30,0.49,3.94,2.3217859428997603,3.4392,-1.7842931663932873,5.7,0.0275,-16.77
247,2020-07-31,0.57,4.39,2.0275836931191162,3.08043,-1.4641458567913839,-16.77,0.0182,-10.43
248,2020-08-31,0.51,6.87,3.2160976065440403,3.15466,0.14282528865586383,-10.43,0.0138,2.41
249,2020-09-30,0.55,2.61,2.166791803289678,3.05569,-0.7149459184300959,2.41,0.0208,1.65
250,2020-10-31,0.55,-0.9,3.2983270435595156,2.91961,0.5389112314090311,1.65,0.0151,-4.45
251,2020-11-30,0.52,-2.53,2.7096304495136456,3.10518,0.3408895641946119,-4.45,0.0241,6.36
252,2020-12-31,0.6,14.74,2.9721035620813008,3.3526,-0.011173502336005213,6.36,0.0249,7.97
253,2021-01-31,0.61,12.5,5.052608777583056,3.62282,1.4357013710043003,7.97,0.0188,27.34
254,2021-02-28,0.52,6.11,2.7950371679091344,3.3884,1.4321309039114292,27.34,0.0315,-0.93
255,2021-03-31,0.59,-3.94,2.559796046645205,3.36709,-0.259940058099099,-0.93,0.0268,-0.63
256,2021-04-30,0.59,1.25,1.7194004987193026,3.26053,-1.161479067130292,-0.63,0.0176,-3.77
257,2021-05-31,0.49,1.38,2.9567020146927985,3.86789,1.3920654181610144,-3.77,0.0141,18.63
258,2021-06-30,0.51,1.31,1.725733168567046,3.82527,0.23276899202458093,18.63,0.0247,0.28
259,2021-07-31,0.63,3.03,2.0191008252054155,3.44168,-0.32419855380651347,0.28,0.0232,-10.03
260,2021-08-31,0.58,-3.4,1.9556336018053404,3.80396,1.79524907982961,-10.03,0.0141,10.53
261,2021-09-30,0.9,-0.97,1.4677655054539993,3.63347,1.1030377082436953,10.53,0.0239,-5.8
262,2021-10-31,0.92,-2.48,1.4829846099604602,3.44168,-0.7367232192582366,-5.8,0.0142,-6.65
263,2021-11-30,0.76,-2.9,1.5560302060013758,3.11136,-0.6246055724727981,-6.65,0.0197,-9.6
264,2021-12-31,1.067,-3.92,1.4306858583599231,3.1007,-0.32503811196964666,-9.6,0.0172,-0.34
265,2022-01-31,1.437,5.61,2.2385075018737157,3.45233,0.8092189432903735,-0.34,0.0149,8.0
266,2022-02-28,1.277,-10.77,2.346862838806152,3.61216,1.798476313988151,8.0,0.0278,4.63
267,2022-03-31,1.39,0.99,2.9163614906351705,3.71871,0.5801568557536109,4.63,0.0191,2.95
268,2022-04-30,1.454,1.13,1.7582871884439846,3.85723,0.4713931003353484,2.95,0.0193,4.62
269,2022-05-31,1.53,-2.39,2.9506168636502803,3.91051,0.3818336175907859,4.62,0.012,1.38
270,2022-06-30,1.863,-0.15,2.375666320767495,4.02772,1.1217896732811747,1.38,0.0235,1.89
271,2022-07-31,2.337,-12.85,1.6424706527848238,3.85723,-0.28783289445997723,1.89,0.0135,-2.69
