,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
217,2018-01-31,1.54,2.66,1.7807977896974343,7.26509,1.2361031611113573,4.76,0.0238,4.76,2.66
218,2018-02-28,1.51,-6.71,2.564110784100263,5.74602,-0.7162263665120904,-20.91,0.0238,-20.91,-6.71
219,2018-03-31,1.54,0.56,2.773521219711144,5.58091,-0.11743836920009273,-2.87,0.0324,-2.87,0.56
220,2018-04-30,1.51,2.84,2.3605353832660865,6.30742,1.1892770351420086,13.02,0.0343,13.02,2.84
221,2018-05-31,1.55,-3.91,2.5506307901795404,6.02672,0.40659105433275744,-4.45,0.0311,-4.45,-3.91
222,2018-06-30,1.57,-5.23,2.325899600088691,6.43951,0.8015171549058214,6.27,0.0332,6.27,-5.23
223,2018-07-31,1.52,-0.74,2.707043290543414,5.58091,-0.10454395794819313,-13.33,0.0309,-13.33,-0.74
224,2018-08-31,1.55,0.88,1.3442726512348777,5.66347,0.47227202159040765,1.48,0.0277,1.48,0.88
225,2018-09-30,1.65,1.11,1.6525131602665661,6.78625,1.7595887498228484,14.17,0.0274,14.17,1.11
226,2018-10-31,1.57,-12.15,1.718557872124288,5.5644,0.3012563708133635,-18.0,0.0255,-18.0,-12.15
227,2018-11-30,1.76,3.38,3.493454293771643,6.423,0.23369997619229183,10.51,0.0242,10.51,3.38
228,2018-12-31,1.89,-4.19,1.6568543802367897,6.73672,1.2227102861900168,3.82,0.0215,3.82,-4.19
229,2019-01-31,1.81,9.13,1.531802968428531,5.09392,-0.5352757814138204,-9.8,0.026,-9.8,9.13
230,2019-02-28,1.8,0.77,1.304932511478179,5.89677,1.8803833140645345,14.21,0.0238,14.21,0.77
231,2019-03-31,1.81,-2.58,1.4925460670333472,6.04903,0.4835771065632007,2.58,0.0155,2.58,-2.58
232,2019-04-30,1.79,3.05,1.155869784670991,6.04903,0.7793434061037939,0.0,0.0135,0.0,3.05
233,2019-05-31,1.79,-7.38,1.5675744443082829,5.16313,-0.39866631215294046,-14.65,0.0183,-14.65,-7.38
234,2019-06-30,1.83,4.84,1.863512418372906,5.8414,0.13257563706742292,5.24,0.0236,5.24,4.84
235,2019-07-31,1.56,-4.02,1.2182311908310788,5.66145,0.15265542069555,-3.08,0.0219,-3.08,-4.02
236,2019-08-31,1.54,-3.7,1.4392433165648681,5.63376,-0.17571708064766892,-1.45,0.0205,-1.45,-3.7
237,2019-09-30,1.58,5.62,1.3120615847396428,5.45382,-0.39910383744457406,-3.19,0.0167,-3.19,5.62
238,2019-10-31,1.29,0.83,1.0223871458152411,4.92781,-1.279382746008229,-9.64,0.0178,-9.64,0.83
239,2019-11-30,1.28,-0.28,1.9978636778686794,4.65097,-0.38367092331620123,-9.19,0.018,-9.19,-0.28
240,2019-12-31,1.39,6.14,2.1182797703652003,4.6925,-0.06929883711375796,0.89,0.0126,0.89,6.14
241,2020-01-31,1.25,-3.15,1.5932346690986419,4.0825,0.5206872045584495,-2.65,0.0163,-2.65,-3.15
242,2020-02-29,1.26,-8.45,2.2091760997259633,3.74848,-0.330286369113818,-11.92,0.0176,-11.92,-8.45
243,2020-03-31,0.8,-11.64,2.7778772022321125,3.266,-0.08966807654926151,-12.87,0.051,-12.87,-11.64
244,2020-04-30,0.76,10.42,2.6554651175969406,3.90931,-0.10448395064406238,33.33,0.0386,33.33,10.42
245,2020-05-31,0.49,3.94,3.1353111113740937,4.13199,-0.12739859507776932,5.7,0.0275,5.7,3.94
246,2020-06-30,0.57,4.39,2.3217859428997603,3.4392,-1.7842931663932873,-16.77,0.0182,-16.77,4.39
247,2020-07-31,0.51,6.87,2.0275836931191162,3.08043,-1.4641458567913839,-10.43,0.0138,-10.43,6.87
248,2020-08-31,0.55,2.61,3.2160976065440403,3.15466,0.14282528865586383,2.41,0.0208,2.41,2.61
249,2020-09-30,0.55,-0.9,2.166791803289678,3.05569,-0.7149459184300959,1.65,0.0151,1.65,-0.9
250,2020-10-31,0.52,-2.53,3.2983270435595156,2.91961,0.5389112314090311,-4.45,0.0241,-4.45,-2.53
251,2020-11-30,0.6,14.74,2.7096304495136456,3.10518,0.3408895641946119,6.36,0.0249,6.36,14.74
252,2020-12-31,0.61,12.5,2.9721035620813008,3.3526,-0.011173502336005213,7.97,0.0188,7.97,12.5
253,2021-01-31,0.52,6.11,5.052608777583056,3.62282,1.4357013710043003,27.34,0.0315,27.34,6.11
254,2021-02-28,0.59,-3.94,2.7950371679091344,3.3884,1.4321309039114292,-0.93,0.0268,-0.93,-3.94
