,Date,closingprice,closingpricemax20d,closingpriceavg20d,closingpricemin20d,closingpricemax52w,closingpriceavg52w,closingpricemin52w,closingpricemax5d,closingpriceavg5d,closingpricemin5d,MA3M,MA6M,MAweek,MAyear,tradingvolavg5d,vol120d,vol20d,vol52w,vol60d,riskfree,actualreturn
0,1999-12-31,15400,18600,16295,14500,18600,10165,4940,16650,15960,15400,45.28,46.67,6.21,207.39,1718462,0.0608,0.0717,0.0578,0.0642,4.79,-6.67
1,2000-01-31,11200,16950,12235,10000,18600,10592,5980,11200,10650,10200,22.14,-11.46,9.8,59.77,1082952,0.0591,0.0559,0.055,0.0681,4.78,-27.27
2,2000-02-29,13700,14800,12765,11300,18600,11021,6490,14800,14280,13700,-17.72,11.84,-5.52,104.48,2258744,0.0589,0.0568,0.0542,0.0618,5.07,23.98
3,2000-03-31,10200,15700,12588,10200,18600,11516,7640,12000,11030,10200,-33.77,7.37,-11.3,36.91,1072702,0.0604,0.0407,0.0557,0.0543,5.05,-25.55
4,2000-04-30,7320,10300,8598,7310,18600,11500,7310,8600,7874,7310,-33.76,-19.47,-14.49,-29.28,845698,0.0654,0.0748,0.058,0.0628,5.06,-37.17
5,2000-05-31,6400,7800,6015,4390,18600,11231,4390,6400,5362,4800,-53.28,-60.0,41.59,-28.57,1066534,0.0675,0.0889,0.0613,0.073,5.12,-12.57
6,2000-06-30,5750,7050,5988,5310,18600,10908,4390,5950,5768,5540,-44.17,-62.66,6.28,-43.9,733578,0.0662,0.0681,0.063,0.0764,5.16,3.23
7,2000-07-31,5200,7650,6270,5010,18600,10542,4390,5540,5292,5010,-28.96,-53.57,-1.52,-58.89,613504,0.0678,0.063,0.0637,0.0727,5.13,-9.57
8,2000-08-31,4560,5380,5016,4560,18600,9952,4390,4915,4753,4560,-28.75,-66.72,-4.2,-63.52,446994,0.0631,0.0292,0.0617,0.0542,5.12,-12.31
9,2000-09-30,3280,4790,3721,2665,18600,9418,2665,3320,3233,3060,-42.96,-70.18,23.08,-67.07,1088060,0.0656,0.0613,0.0633,0.0532,5.09,-32.02
10,2000-10-31,2850,3680,3173,2850,18600,8927,2665,3100,2960,2850,-45.19,-61.07,-10.66,-68.92,583658,0.0636,0.0636,0.064,0.0531,5.37,-13.11
11,2000-11-30,2530,3310,2979,2530,18600,7954,2530,2840,2658,2530,-47.18,-54.58,-3.44,-84.19,379722,0.0558,0.034,0.0616,0.0578,5.32,-11.54
12,2000-12-31,1780,2660,2345,1755,16950,6938,1755,2205,1916,1755,-44.98,-67.87,-19.27,-88.7,491852,0.0524,0.0427,0.0598,0.0521,6.08,-34.07
13,2001-01-31,3440,3450,2731,1780,15750,6093,1755,3450,3320,3190,20.7,-33.85,-0.29,-69.29,2698960,0.0591,0.0819,0.0634,0.0642,5.27,93.26
14,2001-02-28,2740,3310,3022,2740,15750,5281,1755,2940,2870,2740,3.01,-44.25,-11.76,-81.49,458412,0.0594,0.034,0.062,0.0619,5.06,-15.43
15,2001-03-31,2220,2600,2317,2175,10200,4348,1755,2450,2290,2220,24.72,-32.32,-0.89,-78.45,424574,0.0574,0.0449,0.0615,0.0619,4.96,-18.98
16,2001-04-30,2690,2690,2306,2080,7800,3850,1755,2690,2554,2440,-15.67,-5.94,5.7,-63.25,1111226,0.0537,0.0373,0.0588,0.041,5.01,21.17
17,2001-05-31,2560,2810,2587,2395,7650,3557,1755,2800,2710,2560,-6.57,1.19,-5.88,-60.0,913260,0.0518,0.0336,0.0539,0.0391,5.01,-4.83
18,2001-06-30,2360,2620,2460,2270,7650,3265,1755,2380,2334,2270,5.59,32.58,-3.08,-58.96,357642,0.0473,0.0198,0.0507,0.0317,4.99,-13.24
19,2001-07-31,2015,2380,2052,1840,5440,2904,1755,2015,1939,1850,-25.09,-41.42,8.04,-61.25,237418,0.0348,0.0328,0.0485,0.0295,4.77,-14.62
20,2001-08-31,1655,2050,1897,1655,4560,2620,1655,1905,1790,1655,-35.35,-39.6,-12.89,-63.71,219964,0.032,0.0205,0.0482,0.0262,4.54,-17.87
21,2001-09-30,1240,1640,1339,955,3680,2446,955,1270,1207,1165,-47.12,-45.25,1.64,-62.08,459044,0.0425,0.08,0.0499,0.051,4.0,-32.97
22,2001-10-31,1605,1715,1493,1240,3450,2302,955,1715,1640,1590,-20.35,-40.33,-4.18,-43.68,824946,0.045,0.0516,0.0492,0.0566,4.02,29.44
23,2001-11-30,2060,2150,1822,1660,3450,2194,955,2150,2044,1950,17.71,-22.85,14.44,-18.58,1485050,0.0468,0.0446,0.049,0.0606,4.04,29.56
