,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,7940.793126555619,0.61162,-8.150739862585109e-07,-11.16,0.0229
1,2000-01-31,3750.455711735832,0.54346,1.04107532968253e-07,0.91,0.0535
2,2000-02-29,5333.745515695067,0.5509,1.2085669107831704e-07,44.14,0.0729
3,2000-03-31,13575.252980303281,0.79406,5.3922116467440625e-06,-29.12,0.0715
4,2000-04-30,4969.263262731558,0.23137,-1.1843209602837779e-05,3.09,0.0516
5,2000-05-31,5382.9126213592235,0.23849,-2.5914104487327796e-08,19.52,0.0409
6,2000-06-30,5418.565833158226,0.27579,-3.4162714794606837e-08,-14.34,0.022
7,2000-07-31,3729.2949763847146,0.23624,-3.462656501711813e-07,-0.93,0.0226
8,2000-08-31,1863.811123009273,0.23414,-3.5061403992527087e-07,10.61,0.0552
9,2000-09-30,10811.407253886011,0.25773,1.0873608497611086e-07,-15.99,0.0588
10,2000-10-31,15154.459973794223,0.21647,9.9879270449864e-07,-7.0,0.0192
11,2000-11-30,3594.5310917205757,0.20447,1.2479961236022844e-06,4.3,0.0243
12,2000-12-31,1955.59764718295,0.21317,1.3786203561515261e-05,11.86,0.0298
13,2001-01-31,4399.781109552232,0.23849,3.049391118801974e-07,13.66,0.0262
14,2001-02-28,4709.414962929679,0.25602,1.027235222339357e-05,-15.24,0.0397
15,2001-03-31,4550.235714918497,0.217,-2.279987625904303e-06,5.82,0.0191
16,2001-04-30,2159.561316662414,0.22352,8.938571777514163e-07,4.07,0.0265
17,2001-05-31,6056.835075360794,0.23263,-1.1740603415042569e-05,0.46,0.0121
18,2001-06-30,2002.5568181818182,0.23533,7.327419547759521e-06,-2.05,0.0223
19,2001-07-31,2964.3298242422866,0.23058,8.484369897927504e-06,1.39,0.0146
20,2001-08-31,2069.5079100939183,0.23379,1.5946736997200885e-06,-3.56,0.0531
21,2001-09-30,2010.423162690325,0.23161,1.7435211093700945e-05,9.24,0.0231
22,2001-10-31,2235.6942999566536,0.25304,1.9376193683801943e-05,15.15,0.0348
23,2001-11-30,6166.6531069085295,0.29191,-9.924993647435095e-06,8.49,0.0215
24,2001-12-31,3731.6360961517885,0.29512,1.624249108605902e-05,6.09,0.0174
25,2002-01-31,7412.463083183496,0.31309,1.0848506491806475e-05,5.78,0.036
26,2002-02-28,15620.980551109275,0.31694,1.4569215490068463e-06,1.62,0.0341
27,2002-03-31,21864.490022032365,0.32207,-9.272450561892362e-07,-19.72,0.0252
28,2002-04-30,7024.310554408385,0.24863,-1.0085436176929965e-06,4.96,0.0173
29,2002-05-31,4485.407722513089,0.26097,-2.1137191876650263e-07,-7.18,0.0273
30,2002-06-30,3039.954100274577,0.23938,7.582205239943902e-07,-3.87,0.0161
31,2002-07-31,1804.5770917020543,0.23012,-4.288454483525254e-07,-1.08,0.009
32,2002-08-31,2240.20870913863,0.22704,-1.8533902667989323e-05,-4.89,0.0345
33,2002-09-30,3559.2971203890997,0.21593,-4.016461400000454e-06,6.86,0.0059
34,2002-10-31,1148.968667276315,0.23074,1.7061552284608588e-05,7.28,0.0139
35,2002-11-30,1067.6689385449306,0.24554,1.271835496708376e-05,-3.02,0.0152
36,2002-12-31,2402.365535365333,0.23814,3.624913921580727e-05,-0.78,0.0098
37,2003-01-31,1624.55329455171,0.23629,2.2708424637110736e-05,4.16,0.0147
38,2003-02-28,1894.0565964005818,0.2474,9.977542906328615e-07,-10.97,0.0267
39,2003-03-31,3000.1084356453584,0.22025,7.557620936145966e-07,-1.91,0.014
40,2003-04-30,3363.0516735742503,0.21798,2.5957899647801684e-06,2.78,0.0088
41,2003-05-31,1834.010510046368,0.22403,-5.070091005676981e-07,12.7,0.0092
42,2003-06-30,2374.894118180993,0.25249,7.3731448822539385e-06,-4.8,0.0192
43,2003-07-31,1114.8372639456966,0.24038,1.3552347717157234e-05,3.48,0.0101
44,2003-08-31,1139.448826554869,0.25189,7.397558606520339e-06,-5.29,0.0119
45,2003-09-30,1303.149949580553,0.23857,1.5042913028913068e-05,3.55,0.0127
46,2003-10-31,1045.1899747724033,0.24704,7.73714932718236e-06,-1.22,0.0114
47,2003-11-30,675.394163557614,0.24462,-1.9902198267483323e-05,5.45,0.0128
48,2003-12-31,878.9824565138708,0.25794,-6.49378009479235e-06,-1.17,0.0084
49,2004-01-31,803.6470795360398,0.25491,-1.204178467782699e-06,6.73,0.0148
50,2004-02-29,1672.8052562782223,0.26884,6.592213565745485e-06,-13.29,0.0219
51,2004-03-31,1948.809326615124,0.23312,2.568376481550702e-06,-1.0,0.0199
52,2004-04-30,1580.0863971389942,0.23613,2.1440912837479516e-05,-16.16,0.0301
53,2004-05-31,2379.7649706893567,0.19797,-1.543528941181323e-05,8.93,0.0159
54,2004-06-30,747.1522406542659,0.21824,7.047248426179916e-06,9.02,0.0249
55,2004-07-31,485.6075544615951,0.23792,4.6944917690499536e-05,1.75,0.0243
56,2004-08-31,6879.789859154929,0.24209,3.390383432652704e-06,5.69,0.0148
57,2004-09-30,901.8181644562334,0.25462,3.094745492695582e-05,2.95,0.0458
58,2004-10-31,8157.796016678136,0.27012,2.8028365864109664e-06,4.86,0.0188
59,2004-11-30,2065.4958194642572,0.28324,8.36366003058801e-06,3.37,0.0188
60,2004-12-31,1724.6036113657194,0.29278,3.7287587424822744e-05,38.09,0.0374
61,2005-01-31,6076.178722318767,0.40428,7.752542065877748e-06,27.47,0.0446
62,2005-02-28,23383.664036780567,0.50088,3.4272915799076016e-06,-26.79,0.03
63,2005-03-31,15110.944797113014,0.36672,-3.407155613904919e-06,-20.46,0.034
64,2005-04-30,5906.908499289793,0.31432,7.38575552027869e-07,17.52,0.0141
65,2005-05-31,3793.557706521121,0.36938,3.2367091020067694e-05,1.4,0.0195
66,2005-06-30,3556.5984581350135,0.37512,1.7208594100029482e-05,19.63,0.0432
67,2005-07-31,28177.425277941726,0.44395,-8.379263402947198e-06,-2.33,0.0254
68,2005-08-31,12604.13734118162,0.43362,4.375704691270001e-06,8.21,0.019
69,2005-09-30,6804.638723757345,0.46861,2.997370504583875e-06,-7.34,0.0176
70,2005-10-31,7023.237406210514,0.4342,5.905288364529003e-07,7.14,0.0195
71,2005-11-30,13187.369390647142,0.46459,-1.2060912750604042e-06,8.72,0.0245
72,2005-12-31,11042.35601742529,0.49327,1.110712305674512e-06,-0.23,0.0337
73,2006-01-31,5991.890156743658,0.49213,7.475223604005405e-06,4.39,0.0235
74,2006-02-28,2561.6320458956257,0.49098,-8.237494949000463e-06,-5.61,0.0135
75,2006-03-31,2862.351240229993,0.46345,2.3295150983119338e-05,-3.52,0.0179
76,2006-04-30,3340.6777098039215,0.46181,1.268295745638311e-05,-13.02,0.0118
77,2006-05-31,1831.9957371780565,0.4017,7.136252355669867e-06,-9.79,0.0176
78,2006-06-30,1268.8402003034087,0.36237,-8.549169937722613e-06,2.64,0.0121
79,2006-07-31,1548.5785134833086,0.37192,2.4233692314897383e-05,8.76,0.0095
80,2006-08-31,939.0655596684219,0.40451,2.406510657019048e-05,1.71,0.0077
81,2006-09-30,474.453262066491,0.40113,1.9240477972018354e-05,-2.52,0.0168
82,2006-10-31,482.01386008396986,0.39102,2.0459850784348823e-05,17.68,0.0147
83,2006-11-30,2205.37768611991,0.45619,-4.6774996663424274e-06,-1.89,0.0125
84,2006-12-31,1966.1856729665283,0.43821,-1.759370575771951e-05,-2.31,0.0124
85,2007-01-31,2242.7591779175145,0.4281,2.205636983469853e-05,0.13,0.0088
86,2007-02-28,1501.8194569625957,0.42698,-1.1624223110539606e-05,1.45,0.0104
87,2007-03-31,2541.247840269966,0.43316,-1.0756165858256384e-05,25.55,0.0601
88,2007-04-30,19225.573569942066,0.53434,-5.578541614305099e-06,19.83,0.0327
89,2007-05-31,6735.670904129465,0.64032,-1.446353347672277e-06,1.53,0.0148
90,2007-06-30,4959.774728745834,0.58733,8.669172234544128e-06,37.03,0.0463
91,2007-07-31,20167.44196662228,0.80482,-4.7143279698158e-06,-2.47,0.0429
92,2007-08-31,8630.016445582685,0.78495,7.679386366319162e-06,-10.22,0.0269
93,2007-09-30,5778.014631051494,0.6889,5.379494307288112e-06,-19.07,0.0339
94,2007-10-31,5575.66333777724,0.55752,-8.947419800132693e-06,-1.19,0.0149
95,2007-11-30,2813.144757756448,0.5509,6.546853965368035e-06,5.96,0.0156
96,2007-12-31,1942.337011772762,0.55973,1.6987643407850336e-05,-2.56,0.0163
97,2008-01-31,2737.813095994914,0.54538,9.72798575536711e-06,3.13,0.012
98,2008-02-29,1648.591402218169,0.56304,-8.325583010821134e-07,-4.41,0.0172
99,2008-03-31,2053.1025220692013,0.5382,4.810223243217081e-06,-0.92,0.0105
100,2008-04-30,1925.224091753222,0.52967,1.342765990700529e-05,17.73,0.0141
101,2008-05-31,3464.497965062181,0.6236,2.8572536247786935e-05,-1.93,0.0179
102,2008-06-30,1693.914664310954,0.61158,2.2653229694200944e-05,-7.68,0.0109
103,2008-07-31,927.2304927804163,0.56462,1.3515027262410613e-05,-0.19,0.0225
104,2008-08-31,531.9009031774239,0.57773,1.6106653076799457e-06,-1.89,0.0282
105,2008-09-30,623.5209067835518,0.56681,6.122742955501413e-06,-55.88,0.0747
106,2008-10-31,7043.5590546624535,0.25009,-1.0842594454062456e-06,5.23,0.06
107,2008-11-30,9301.863322213827,0.2419,-8.220367402553802e-06,8.35,0.0645
108,2008-12-31,21189.987481176406,0.26211,-8.792612309262396e-06,9.58,0.0368
109,2009-01-31,9041.118103346738,0.28723,-2.5701501643267663e-06,44.94,0.0708
110,2009-02-28,48145.00341221524,0.39098,-1.7975537115414896e-06,15.22,0.0567
111,2009-03-31,19906.399474765927,0.4505,-1.4933702950381267e-06,12.88,0.0293
112,2009-04-30,14559.980076651356,0.48203,3.896534588863235e-07,18.24,0.0439
113,2009-05-31,21983.965521122533,0.58016,1.6814494511127936e-07,-27.14,0.0519
114,2009-06-30,39163.79178309796,0.42272,-1.297561823482029e-06,8.67,0.0234
115,2009-07-31,6889.770459796297,0.45938,8.615722358061578e-07,-4.69,0.0167
116,2009-08-31,5193.913415363054,0.43781,4.944187102665613e-07,-1.73,0.0174
117,2009-09-30,4490.390104864612,0.42919,-3.8379986724594055e-07,-0.75,0.0117
118,2009-10-31,2627.7960074515813,0.42595,-2.0454589059465534e-06,5.95,0.0233
119,2009-11-30,4282.918944946766,0.45129,6.086517063289448e-07,10.16,0.0189
120,2009-12-31,4217.164885662504,0.49712,-8.577292648665213e-08,-0.33,0.0118
121,2010-01-31,2796.6096650078553,0.48796,-3.2467444631815943e-06,-0.66,0.0118
122,2010-02-28,1372.3645078905238,0.48958,5.818291528461e-07,0.11,0.0107
123,2010-03-31,2065.4232732447817,0.49012,-6.815396045856756e-06,-3.49,0.0151
124,2010-04-30,4100.051185068141,0.47944,-4.792984611186162e-06,-9.26,0.0222
125,2010-05-31,1273.4931909297245,0.43507,9.336458302910396e-07,-3.68,0.0103
126,2010-06-30,986.3880046648526,0.41126,-3.6884751823488915e-06,1.18,0.0189
127,2010-07-31,1809.2755080309807,0.41613,-6.380943594114407e-06,-5.46,0.0066
128,2010-08-31,1201.7408283887055,0.3934,-4.93659187665206e-06,5.49,0.0125
129,2010-09-30,1335.3896261550067,0.41613,-1.7052229688192014e-06,5.5,0.0097
130,2010-10-31,1916.8886510811108,0.43615,-9.643902972602215e-07,-13.52,0.0126
131,2010-11-30,1881.0859690111704,0.37717,-2.020898503243221e-06,7.17,0.0087
132,2010-12-31,1211.2031095302702,0.40422,-5.4953434968350465e-06,1.47,0.0103
133,2011-01-31,1273.166615498323,0.41018,1.7436855405174255e-06,-1.04,0.0067
134,2011-02-28,1317.7860316515128,0.41072,-1.7175203352299128e-07,5.93,0.0122
135,2011-03-31,1983.4434859620671,0.43507,7.538568770851268e-07,0.25,0.0129
136,2011-04-30,3844.838937005756,0.43384,-1.432468189395454e-06,-3.93,0.0179
137,2011-05-31,850.4915964566503,0.41679,1.899954403449922e-05,6.82,0.0165
138,2011-06-30,777.871229788991,0.42585,8.507294260252067e-06,6.63,0.0102
139,2011-07-31,1660.692082881818,0.45409,-5.015532252817991e-07,-20.66,0.0261
140,2011-08-31,1837.5470099255583,0.36029,2.4583082242288855e-07,-6.79,0.0286
141,2011-09-30,1792.4602283022286,0.33631,-4.5109530488887235e-06,0.79,0.0157
142,2011-10-31,797.2137506800017,0.33897,-6.696930288564427e-06,-6.5,0.0127
143,2011-11-30,1315.7530874534266,0.32192,-1.0157447670102297e-05,3.78,0.0109
144,2011-12-31,946.2565802493568,0.33684,-8.728488002863968e-07,6.17,0.0063
145,2012-01-31,1471.3030606789628,0.35763,-7.020164245408718e-06,31.03,0.0725
146,2012-02-29,50315.165865000796,0.47488,-8.414963410813245e-07,-6.17,0.0266
147,2012-03-31,8360.405769289348,0.44557,-9.38048493422002e-08,-11.0,0.0261
148,2012-04-30,5131.17134834506,0.38706,-1.3949043110221311e-06,-11.69,0.0215
149,2012-05-31,3986.429891553383,0.3418,1.939337749350085e-06,2.09,0.0271
150,2012-06-30,3338.2963908275174,0.35533,1.2187238047366534e-06,-6.73,0.0169
151,2012-07-31,2308.929921976593,0.33139,-4.749570875580191e-06,8.63,0.0081
152,2012-08-31,2036.7184617196394,0.36001,-7.995685110132648e-07,7.5,0.0134
153,2012-09-30,2963.9441851604915,0.38758,-8.3089774799084e-07,-6.44,0.0143
154,2012-10-31,1364.3008532197312,0.36261,1.623854303793133e-06,-2.98,0.0098
155,2012-11-30,1077.5518072289155,0.35533,-1.3524921163399238e-05,9.06,0.0129
156,2012-12-31,1220.3933498318422,0.37562,-6.6508902719547706e-06,-0.28,0.0103
157,2013-01-31,1242.886231136489,0.37458,1.745628226230198e-06,6.12,0.0065
158,2013-02-28,1123.5283229312513,0.39695,5.2882417620272585e-06,1.7,0.0106
159,2013-03-31,1807.1276505513147,0.40371,9.060369056675584e-07,-5.28,0.0121
160,2013-04-30,949.6537474679271,0.38056,-2.4873823665873694e-06,1.63,0.007
161,2013-05-31,899.9399868287134,0.38677,-3.869283832848826e-06,12.79,0.0244
162,2013-06-30,4306.851464190485,0.42457,-1.8579033115660927e-08,-1.22,0.0253
163,2013-07-31,10723.781952767744,0.41939,1.1182110611479173e-06,7.81,0.0217
164,2013-08-31,7279.563515616893,0.44321,2.7991138892058336e-06,-11.21,0.0126
165,2013-09-30,3630.7136918909955,0.3935,-9.946727947126808e-07,1.05,0.0097
166,2013-10-31,1514.7368161938127,0.39765,-2.1808276491081066e-06,-3.37,0.0112
167,2013-11-30,1088.2317995423023,0.38574,-6.695663535872097e-06,-1.88,0.0077
168,2013-12-31,666.4472375093125,0.37849,-1.5633825762634575e-05,2.06,0.0056
169,2014-01-31,871.6466517066257,0.38522,-1.4395211034146054e-05,8.4,0.0065
170,2014-02-28,913.8558368972461,0.41422,1.217004962733912e-06,-1.88,0.0085
171,2014-03-31,1153.2787200636872,0.40645,1.4234833105472902e-06,-2.89,0.0055
172,2014-04-30,835.5715380972783,0.3956,-3.614397225462833e-06,5.95,0.0124
173,2014-05-31,1610.6862447219678,0.41914,-1.3008983672329326e-06,-5.25,0.0152
174,2014-06-30,1668.4599663620068,0.39714,1.0772367755559777e-05,15.34,0.0447
175,2014-07-31,23632.187526859714,0.45804,-9.411863074586102e-07,31.33,0.043
176,2014-08-31,26727.626290227407,0.60492,-1.2878790848692715e-06,-9.31,0.0409
