,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,36.066428108317254,0.35345,-0.1412070840443211,5.47,0.0578,5.47,11.18
1,2000-01-31,4.78,-8.41,26.631156334389853,0.2322,-0.5138580477207008,-24.81,0.0407,-24.81,-8.41
2,2000-02-29,5.07,-13.36,28.371192737228085,0.18051,-0.15568495239981048,-21.2,0.0548,-21.2,-13.36
3,2000-03-31,5.05,4.71,27.17920390189703,0.19465,-0.02205990167055186,7.87,0.0435,7.87,4.71
4,2000-04-30,5.06,-17.96,22.805335391005304,0.14376,-0.048636605687537936,-23.48,0.0561,-23.48,-17.96
5,2000-05-31,5.12,1.68,14.657206470341228,0.15346,1.5362675009367301,6.52,0.0641,6.52,1.68
6,2000-06-30,5.16,12.61,11.831054464580651,0.14174,-0.2666186848242116,-3.73,0.0494,-3.73,12.61
7,2000-07-31,5.13,-14.44,12.256238049182668,0.15346,1.9691751098494623,8.06,0.0554,8.06,-14.44
8,2000-08-31,5.12,-3.14,10.199205929442686,0.19222,2.3794958521657397,25.37,0.0454,25.37,-3.14
9,2000-09-30,5.09,-17.36,5.972155423283354,0.19222,1.0186582836381786,-4.55,0.0244,-4.55,-17.36
10,2000-10-31,5.37,-16.2,7.872185470054315,0.12196,-1.6322139682668844,-36.55,0.0381,-36.55,-16.2
11,2000-11-30,5.32,-0.81,12.26813471423987,0.14659,-0.12852859144166995,12.68,0.0245,12.68,-0.81
12,2000-12-31,6.08,-4.36,7.637142231253131,0.15346,-0.8367687153913371,9.84,0.0188,9.84,-4.36
13,2001-01-31,5.27,23.09,14.468853577549877,0.14893,1.1590297058899208,6.72,0.0393,6.72,23.09
14,2001-02-28,5.06,-7.49,8.318241238391293,0.16806,0.4549566013656562,22.27,0.0211,22.27,-7.49
15,2001-03-31,4.96,-9.68,8.970222343052727,0.1835,1.3343711612144646,9.17,0.0267,9.17,-9.68
16,2001-04-30,5.01,11.19,14.547888516017222,0.22726,-0.001093293298195418,23.72,0.0277,23.72,11.19
17,2001-05-31,5.01,5.02,12.147882320600802,0.30522,1.2500204999327007,34.4,0.0353,34.4,5.02
18,2001-06-30,4.99,-7.17,16.418902170037303,0.36479,0.3473671866531778,17.45,0.044,17.45,-7.17
19,2001-07-31,4.77,-8.5,12.503555680369248,0.30963,0.6169258362308147,-15.14,0.0309,-15.14,-8.5
20,2001-08-31,4.54,0.66,9.118687421983827,0.31772,0.3109291822873958,2.69,0.0314,2.69,0.66
21,2001-09-30,4.0,-17.28,11.817664781901707,0.26882,0.098592128200062,-19.88,0.0655,-19.88,-17.28
22,2001-10-31,4.02,12.78,7.880284544843894,0.33354,1.0975647405198055,24.03,0.0306,24.03,12.78
23,2001-11-30,4.04,20.45,15.137124050054636,0.4354,0.09536415617195386,36.6,0.0332,36.6,20.45
24,2001-12-31,4.01,10.41,18.449632382977953,0.5961,0.4150093589816002,55.01,0.0358,55.01,10.41
25,2002-01-31,3.98,6.92,28.251103208551907,0.50972,-0.17142256918861984,11.89,0.0418,11.89,6.92
