,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,36066.428108317254,0.35345,-1.4120708404432111e-06,-24.81,0.0407
1,2000-01-31,26631.156334389852,0.2322,-5.138580477207008e-06,-21.2,0.0548
2,2000-02-29,28371.192737228084,0.18051,-1.5568495239981047e-06,7.87,0.0435
3,2000-03-31,27179.203901897028,0.19465,-2.205990167055186e-07,-23.48,0.0561
4,2000-04-30,22805.335391005305,0.14376,-4.863660568753793e-07,6.52,0.0641
5,2000-05-31,14657.206470341227,0.15346,1.5362675009367303e-05,-3.73,0.0494
6,2000-06-30,11831.054464580651,0.14174,-2.6661868482421156e-06,8.06,0.0554
7,2000-07-31,12256.238049182668,0.15346,1.9691751098494624e-05,25.37,0.0454
8,2000-08-31,10199.205929442685,0.19222,2.3794958521657397e-05,-4.55,0.0244
9,2000-09-30,5972.155423283354,0.19222,1.0186582836381787e-05,-36.55,0.0381
10,2000-10-31,7872.1854700543145,0.12196,-1.6322139682668844e-05,12.68,0.0245
11,2000-11-30,12268.13471423987,0.14659,-1.2852859144166995e-06,9.84,0.0188
12,2000-12-31,7637.142231253131,0.15346,-8.367687153913372e-06,6.72,0.0393
13,2001-01-31,14468.853577549877,0.14893,1.1590297058899208e-05,22.27,0.0211
14,2001-02-28,8318.241238391292,0.16806,4.549566013656562e-06,9.17,0.0267
15,2001-03-31,8970.222343052727,0.1835,1.3343711612144647e-05,23.72,0.0277
16,2001-04-30,14547.888516017223,0.22726,-1.093293298195418e-08,34.4,0.0353
17,2001-05-31,12147.882320600802,0.30522,1.2500204999327007e-05,17.45,0.044
18,2001-06-30,16418.9021700373,0.36479,3.473671866531778e-06,-15.14,0.0309
19,2001-07-31,12503.555680369247,0.30963,6.169258362308146e-06,2.69,0.0314
20,2001-08-31,9118.687421983826,0.31772,3.1092918228739582e-06,-19.88,0.0655
21,2001-09-30,11817.664781901707,0.26882,9.859212820006199e-07,24.03,0.0306
22,2001-10-31,7880.284544843894,0.33354,1.0975647405198054e-05,36.6,0.0332
23,2001-11-30,15137.124050054636,0.4354,9.536415617195386e-07,55.01,0.0358
24,2001-12-31,18449.632382977954,0.5961,4.150093589816002e-06,11.89,0.0418
25,2002-01-31,28251.103208551907,0.50972,-1.7142256918861982e-06,26.87,0.0365
26,2002-02-28,21628.819701483433,0.67701,1.0232434350780384e-05,3.53,0.0421
27,2002-03-31,23233.724058742962,0.7009,-9.790237050990041e-06,-7.5,0.0357
28,2002-04-30,13659.146833633362,0.64833,6.413357461001907e-06,-17.94,0.0399
29,2002-05-31,10867.514967895486,0.53221,-1.0561220974133635e-06,-5.9,0.0427
30,2002-06-30,8725.641409262611,0.58479,9.589910894318474e-06,0.82,0.0397
31,2002-07-31,10145.234811832277,0.58957,7.1687562690540665e-06,-9.59,0.031
32,2002-08-31,12435.95424566511,0.53306,-1.378494347792781e-05,-26.76,0.0396
33,2002-09-30,13120.652652459603,0.39023,-7.470319018868152e-06,-8.16,0.0605
34,2002-10-31,19916.396090466988,0.35846,-3.2940928504534896e-06,42.75,0.0574
35,2002-11-30,15166.99558945402,0.51169,-1.5101188442743341e-05,-46.21,0.0364
36,2002-12-31,58218.155072795766,0.27524,-7.613783533321743e-06,3.68,0.0623
37,2003-01-31,74245.85459128444,0.24487,9.773187708320397e-07,-6.42,0.026
38,2003-02-28,30595.245813728205,0.23933,4.688265140444946e-06,-24.4,0.0511
39,2003-03-31,19750.669089858166,0.18094,6.176261750056583e-07,77.02,0.0845
40,2003-04-30,100265.03751659454,0.34379,1.1184270726532868e-06,12.98,0.0617
41,2003-05-31,136848.00655645778,0.38842,-1.6647989803765887e-07,-5.59,0.0202
42,2003-06-30,47977.642125862374,0.36671,3.980025932935276e-06,-3.95,0.0312
43,2003-07-31,36841.12791415689,0.35223,-1.5942170114279546e-06,6.12,0.0379
44,2003-08-31,36171.0184870353,0.37636,3.686252655855637e-06,-8.33,0.023
45,2003-09-30,13620.147220299334,0.345,1.0574948327444446e-05,-2.8,0.0252
46,2003-10-31,9065.792081769958,0.33535,-1.849267651379581e-06,10.79,0.0457
47,2003-11-30,44991.675057891094,0.37153,2.8240826017305978e-06,1.62,0.0263
48,2003-12-31,18742.475786331896,0.37757,1.2779256029422905e-05,-9.9,0.0202
49,2004-01-31,8118.224462986839,0.30925,7.453113783834745e-07,1.08,0.0161
50,2004-02-29,4641.301330322895,0.30925,8.449005025178964e-06,1.42,0.0207
51,2004-03-31,4835.427097464747,0.31364,2.251234659515982e-05,-9.44,0.0127
52,2004-04-30,4757.238460736532,0.28403,-1.6599967076731964e-06,-12.36,0.0435
53,2004-05-31,3279.5036887672636,0.24894,2.435766010514792e-05,7.21,0.0416
54,2004-06-30,4876.191272529333,0.261,3.789384741624075e-06,1.68,0.0209
55,2004-07-31,1815.0650406504064,0.26539,2.872308533581453e-05,9.92,0.0159
56,2004-08-31,3492.517270406403,0.29171,-4.721728886265746e-07,7.66,0.0202
57,2004-09-30,3625.2354324437083,0.30816,4.888072572468828e-06,3.52,0.0206
58,2004-10-31,3129.035299777497,0.32241,9.231918493350462e-06,13.27,0.0166
59,2004-11-30,5639.846976064316,0.36518,-5.148666870011136e-06,11.11,0.0201
60,2004-12-31,8815.826625206491,0.40576,1.6286818758407836e-05,9.46,0.0158
61,2005-01-31,6003.833664539306,0.27291,9.063398894313227e-06,41.71,0.0311
62,2005-02-28,8109.7909708518255,0.38006,3.3046073214513684e-05,6.38,0.0331
63,2005-03-31,16585.322918470276,0.40432,-2.8059049007446962e-06,5.61,0.0311
64,2005-04-30,5680.094002416486,0.41847,3.6489537142486945e-06,-2.74,0.0159
65,2005-05-31,3191.0649356052277,0.40701,-1.7404209202319523e-06,54.49,0.029
66,2005-06-30,7458.4530045644915,0.62669,1.2236474899222209e-05,-4.17,0.0231
67,2005-07-31,8649.255105083359,0.57345,6.019876636113188e-06,7.87,0.0266
68,2005-08-31,9092.695594820283,0.6186,1.2126545098432524e-05,7.61,0.0182
69,2005-09-30,4523.4929125302515,0.66712,1.9029491943409047e-06,22.83,0.0507
70,2005-10-31,10819.26755849687,0.81941,3.196781457885498e-06,36.42,0.0441
71,2005-11-30,8563.013788935155,1.13074,8.237120370098897e-06,-8.84,0.0234
72,2005-12-31,5900.708545919858,1.01483,-6.220298305697179e-06,-2.39,0.0287
73,2006-01-31,6512.232607405165,0.95638,-3.92728208057951e-06,-0.27,0.0228
74,2006-02-28,3569.294943551535,0.94857,4.682397041216143e-06,-13.58,0.0166
75,2006-03-31,4758.010923052419,0.81975,-5.4902043549340765e-06,24.63,0.0186
76,2006-04-30,5271.3658468534395,0.99411,1.661142301399916e-05,-13.22,0.0211
77,2006-05-31,3513.904767727992,0.86269,7.688988435535115e-06,-11.46,0.0324
78,2006-06-30,2639.579424642348,0.7638,-2.329191565191732e-07,-8.35,0.021
79,2006-07-31,2734.545285399948,0.70004,-7.040602922402229e-06,26.39,0.0258
80,2006-08-31,4613.4420771456735,0.88481,-5.5987711778494364e-06,-1.52,0.0199
81,2006-09-30,5471.999509379989,0.84577,-1.9675844518217447e-05,16.15,0.0182
82,2006-10-31,5219.010569076919,0.9824,1.5943617950248026e-05,-1.09,0.0178
83,2006-11-30,3835.848227365954,0.94597,-1.2917558414891154e-05,7.1,0.0179
84,2006-12-31,3953.1141538116153,0.96158,-2.865520682250149e-06,-11.5,0.0207
85,2007-01-31,2421.796151328497,0.68829,-2.4367869159859294e-05,-1.4,0.0105
86,2007-02-28,5758.4524596090205,0.66724,-4.3897716304497416e-05,-1.1,0.0213
87,2007-03-31,3912.4921656060146,0.65988,4.6783378320895184e-06,47.53,0.0291
88,2007-04-30,10271.779215576997,0.9735,1.8442486142460178e-05,33.51,0.0336
89,2007-05-31,8145.229018371283,1.29976,5.12872202495659e-07,-11.02,0.0324
90,2007-06-30,7029.24873874241,1.10506,-7.795201299125081e-06,3.81,0.0426
91,2007-07-31,8399.235598332058,1.14715,-1.2027079530690409e-05,-8.72,0.0428
92,2007-08-31,8457.136609374524,1.04717,2.039730622704224e-06,1.83,0.023
