,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,26.631156334389853,0.2322,-0.5138580477207008,5.47,0.0578,-24.81
2,2000-02-29,4.78,-8.41,28.371192737228085,0.18051,-0.15568495239981048,-24.81,0.0407,-21.2
3,2000-03-31,5.07,-13.36,27.17920390189703,0.19465,-0.02205990167055186,-21.2,0.0548,7.87
4,2000-04-30,5.05,4.71,22.805335391005304,0.14376,-0.048636605687537936,7.87,0.0435,-23.48
5,2000-05-31,5.06,-17.96,14.657206470341228,0.15346,1.5362675009367301,-23.48,0.0561,6.52
6,2000-06-30,5.12,1.68,11.831054464580651,0.14174,-0.2666186848242116,6.52,0.0641,-3.73
7,2000-07-31,5.16,12.61,12.256238049182668,0.15346,1.9691751098494623,-3.73,0.0494,8.06
8,2000-08-31,5.13,-14.44,10.199205929442686,0.19222,2.3794958521657397,8.06,0.0554,25.37
9,2000-09-30,5.12,-3.14,5.972155423283354,0.19222,1.0186582836381786,25.37,0.0454,-4.55
10,2000-10-31,5.09,-17.36,7.872185470054315,0.12196,-1.6322139682668844,-4.55,0.0244,-36.55
11,2000-11-30,5.37,-16.2,12.26813471423987,0.14659,-0.12852859144166995,-36.55,0.0381,12.68
12,2000-12-31,5.32,-0.81,7.637142231253131,0.15346,-0.8367687153913371,12.68,0.0245,9.84
13,2001-01-31,6.08,-4.36,14.468853577549877,0.14893,1.1590297058899208,9.84,0.0188,6.72
14,2001-02-28,5.27,23.09,8.318241238391293,0.16806,0.4549566013656562,6.72,0.0393,22.27
15,2001-03-31,5.06,-7.49,8.970222343052727,0.1835,1.3343711612144646,22.27,0.0211,9.17
16,2001-04-30,4.96,-9.68,14.547888516017222,0.22726,-0.001093293298195418,9.17,0.0267,23.72
17,2001-05-31,5.01,11.19,12.147882320600802,0.30522,1.2500204999327007,23.72,0.0277,34.4
18,2001-06-30,5.01,5.02,16.418902170037303,0.36479,0.3473671866531778,34.4,0.0353,17.45
19,2001-07-31,4.99,-7.17,12.503555680369248,0.30963,0.6169258362308147,17.45,0.044,-15.14
20,2001-08-31,4.77,-8.5,9.118687421983827,0.31772,0.3109291822873958,-15.14,0.0309,2.69
21,2001-09-30,4.54,0.66,11.817664781901707,0.26882,0.098592128200062,2.69,0.0314,-19.88
22,2001-10-31,4.0,-17.28,7.880284544843894,0.33354,1.0975647405198055,-19.88,0.0655,24.03
23,2001-11-30,4.02,12.78,15.137124050054636,0.4354,0.09536415617195386,24.03,0.0306,36.6
24,2001-12-31,4.04,20.45,18.449632382977953,0.5961,0.4150093589816002,36.6,0.0332,55.01
25,2002-01-31,4.01,10.41,28.251103208551907,0.50972,-0.17142256918861984,55.01,0.0358,11.89
26,2002-02-28,3.98,6.92,21.628819701483433,0.67701,1.0232434350780384,11.89,0.0418,26.87
27,2002-03-31,4.01,10.36,23.23372405874296,0.7009,-0.979023705099004,26.87,0.0365,3.53
28,2002-04-30,4.0,8.98,13.659146833633361,0.64833,0.6413357461001906,3.53,0.0421,-7.5
29,2002-05-31,4.04,-4.87,10.867514967895486,0.53221,-0.10561220974133635,-7.5,0.0357,-17.94
30,2002-06-30,4.28,-5.25,8.725641409262611,0.58479,0.9589910894318474,-17.94,0.0399,-5.9
31,2002-07-31,4.26,-12.73,10.145234811832276,0.58957,0.7168756269054066,-5.9,0.0427,0.82
32,2002-08-31,4.27,-3.77,12.43595424566511,0.53306,-1.378494347792781,0.82,0.0397,-9.59
33,2002-09-30,4.28,1.76,13.120652652459603,0.39023,-0.7470319018868151,-9.59,0.031,-26.76
34,2002-10-31,4.28,-12.08,19.91639609046699,0.35846,-0.329409285045349,-26.76,0.0396,-8.16
35,2002-11-30,4.28,2.13,15.16699558945402,0.51169,-1.5101188442743343,-8.16,0.0605,42.75
36,2002-12-31,4.28,8.38,58.21815507279577,0.27524,-0.7613783533321743,42.75,0.0574,-46.21
37,2003-01-31,4.52,-13.23,74.24585459128444,0.24487,0.09773187708320397,-46.21,0.0364,3.68
38,2003-02-28,4.34,-5.82,30.595245813728205,0.23933,0.4688265140444946,3.68,0.0623,-6.42
39,2003-03-31,4.27,-3.15,19.750669089858164,0.18094,0.061762617500565824,-6.42,0.026,-24.4
40,2003-04-30,4.27,-6.59,100.26503751659455,0.34379,0.11184270726532866,-24.4,0.0511,77.02
41,2003-05-31,4.26,12.34,136.8480065564578,0.38842,-0.016647989803765886,77.02,0.0845,12.98
42,2003-06-30,4.01,5.34,47.977642125862374,0.36671,0.39800259329352755,12.98,0.0617,-5.59
43,2003-07-31,4.1,6.13,36.841127914156885,0.35223,-0.15942170114279547,-5.59,0.0202,-3.95
44,2003-08-31,3.75,7.08,36.1710184870353,0.37636,0.3686252655855637,-3.95,0.0312,6.12
45,2003-09-30,3.72,5.24,13.620147220299334,0.345,1.0574948327444444,6.12,0.0379,-8.33
46,2003-10-31,3.77,-8.24,9.065792081769958,0.33535,-0.18492676513795808,-8.33,0.023,-2.8
47,2003-11-30,3.84,13.28,44.991675057891094,0.37153,0.28240826017305976,-2.8,0.0252,10.79
48,2003-12-31,3.78,3.06,18.742475786331894,0.37757,1.2779256029422905,10.79,0.0457,1.62
49,2004-01-31,3.97,1.54,8.11822446298684,0.30925,0.07453113783834746,1.62,0.0263,-9.9
50,2004-02-29,3.78,5.4,4.641301330322896,0.30925,0.8449005025178964,-9.9,0.0202,1.08
51,2004-03-31,3.78,2.57,4.835427097464747,0.31364,2.251234659515982,1.08,0.0161,1.42
52,2004-04-30,3.74,0.05,4.757238460736532,0.28403,-0.16599967076731964,1.42,0.0207,-9.44
53,2004-05-31,3.76,-3.09,3.2795036887672637,0.24894,2.435766010514792,-9.44,0.0127,-12.36
54,2004-06-30,3.77,-7.35,4.876191272529333,0.261,0.3789384741624075,-12.36,0.0435,7.21
55,2004-07-31,3.78,-2.2,1.8150650406504065,0.26539,2.872308533581453,7.21,0.0416,1.68
56,2004-08-31,3.77,-6.46,3.492517270406403,0.29171,-0.04721728886265746,1.68,0.0209,9.92
57,2004-09-30,3.52,8.0,3.6252354324437084,0.30816,0.48880725724688284,9.92,0.0159,7.66
58,2004-10-31,3.55,4.67,3.129035299777497,0.32241,0.9231918493350463,7.66,0.0202,3.52
59,2004-11-30,3.53,0.61,5.639846976064316,0.36518,-0.5148666870011136,3.52,0.0206,13.27
60,2004-12-31,3.26,5.01,8.81582662520649,0.40576,1.6286818758407837,13.27,0.0166,11.11
61,2005-01-31,3.29,1.63,6.003833664539306,0.27291,0.9063398894313226,11.11,0.0201,9.46
62,2005-02-28,3.26,5.04,8.109790970851826,0.38006,3.3046073214513685,9.46,0.0158,41.71
63,2005-03-31,3.28,8.09,16.585322918470276,0.40432,-0.2805904900744696,41.71,0.0311,6.38
64,2005-04-30,3.26,-4.64,5.680094002416485,0.41847,0.36489537142486944,6.38,0.0331,5.61
65,2005-05-31,3.29,-5.28,3.191064935605228,0.40701,-0.17404209202319523,5.61,0.0311,-2.74
66,2005-06-30,3.29,6.17,7.4584530045644915,0.62669,1.223647489922221,-2.74,0.0159,54.49
67,2005-07-31,3.3,3.68,8.649255105083359,0.57345,0.6019876636113188,54.49,0.029,-4.17
68,2005-08-31,3.27,11.61,9.092695594820283,0.6186,1.2126545098432526,-4.17,0.0231,7.87
69,2005-09-30,3.25,-2.25,4.523492912530251,0.66712,0.19029491943409046,7.87,0.0266,7.61
70,2005-10-31,3.28,12.46,10.81926755849687,0.81941,0.3196781457885498,7.61,0.0182,22.83
71,2005-11-30,3.51,-5.53,8.563013788935155,1.13074,0.8237120370098897,22.83,0.0507,36.42
72,2005-12-31,3.5,11.5,5.900708545919858,1.01483,-0.622029830569718,36.42,0.0441,-8.84
73,2006-01-31,3.76,8.39,6.512232607405165,0.95638,-0.39272820805795106,-8.84,0.0234,-2.39
74,2006-02-28,3.76,1.81,3.5692949435515353,0.94857,0.4682397041216143,-2.39,0.0287,-0.27
75,2006-03-31,3.99,-1.77,4.758010923052418,0.81975,-0.5490204354934077,-0.27,0.0228,-13.58
76,2006-04-30,3.97,-0.7,5.271365846853439,0.99411,1.661142301399916,-13.58,0.0166,24.63
77,2006-05-31,3.97,6.56,3.513904767727992,0.86269,0.7688988435535115,24.63,0.0186,-13.22
78,2006-06-30,3.96,-7.11,2.639579424642348,0.7638,-0.023291915651917322,-13.22,0.0211,-11.46
79,2006-07-31,4.21,-2.08,2.7345452853999483,0.70004,-0.7040602922402229,-11.46,0.0324,-8.35
80,2006-08-31,4.22,0.63,4.613442077145674,0.88481,-0.5598771177849436,-8.35,0.021,26.39
81,2006-09-30,4.49,4.11,5.471999509379989,0.84577,-1.9675844518217447,26.39,0.0258,-1.52
82,2006-10-31,4.48,1.87,5.219010569076919,0.9824,1.5943617950248024,-1.52,0.0199,16.15
83,2006-11-30,4.48,-0.68,3.835848227365954,0.94597,-1.2917558414891153,16.15,0.0182,-1.09
84,2006-12-31,4.49,4.59,3.9531141538116152,0.96158,-0.2865520682250149,-1.09,0.0178,7.1
85,2007-01-31,4.6,1.63,2.4217961513284973,0.68829,-2.4367869159859294,7.1,0.0179,-11.5
86,2007-02-28,4.61,-5.07,5.75845245960902,0.66724,-4.389771630449741,-11.5,0.0207,-1.4
87,2007-03-31,4.55,4.1,3.9124921656060145,0.65988,0.46783378320895186,-1.4,0.0105,-1.1
88,2007-04-30,4.63,2.4,10.271779215576997,0.9735,1.8442486142460177,-1.1,0.0213,47.53
89,2007-05-31,4.88,5.84,8.145229018371284,1.29976,0.05128722024956589,47.53,0.0291,33.51
90,2007-06-30,4.56,9.02,7.029248738742409,1.10506,-0.7795201299125082,33.51,0.0336,-11.02
91,2007-07-31,4.52,4.36,8.399235598332057,1.14715,-1.202707953069041,-11.02,0.0324,3.81
92,2007-08-31,4.76,10.4,8.457136609374524,1.04717,0.20397306227042242,3.81,0.0426,-8.72
93,2007-09-30,4.98,-2.47,4.409361588072551,1.05244,1.3237803954667802,-8.72,0.0428,1.83
94,2007-10-31,4.98,6.38,7.406578787371968,1.24187,1.0190999935523424,1.83,0.023,18.0
95,2007-11-30,5.02,5.35,4.364113498938158,1.15768,1.1582172277972005,18.0,0.0457,-6.78
96,2007-12-31,5.02,-7.11,3.111133515928259,0.97877,-0.7974225022935371,-6.78,0.0354,-8.82
97,2008-01-31,5.02,3.61,1.798935309166684,1.02615,1.6697258123096461,-8.82,0.0302,-7.53
98,2008-02-29,4.96,-13.88,2.195496722783439,0.91876,-0.8735967340615489,-7.53,0.0256,-9.52
99,2008-03-31,4.94,4.37,2.220660259305281,0.877,0.9435542495297358,-9.52,0.023,-4.55
100,2008-04-30,4.98,0.37,4.0735104394001285,0.98081,-1.5632594028400923,-4.55,0.0191,11.99
101,2008-05-31,4.95,7.97,3.474765327443263,1.04285,0.923982133561126,11.99,0.0182,6.33
102,2008-06-30,5.04,1.05,2.24861918665,0.88774,-0.7839524240479719,6.33,0.0192,-14.87
103,2008-07-31,5.01,-10.08,4.661361383350826,0.79467,-1.2577322934252904,-14.87,0.0144,-10.48
104,2008-08-31,5.03,-4.4,2.7318420987535217,0.87819,3.4528318772513336,-10.48,0.0333,14.29
105,2008-09-30,5.25,-5.47,2.1772020009964312,0.877,0.9010881490852283,14.29,0.0202,-0.14
106,2008-10-31,5.22,-1.24,3.3493992334667295,0.52262,-0.5559473225890043,-0.14,0.0315,-40.41
107,2008-11-30,4.14,-20.96,4.5355992493305655,0.66938,1.3409436878298848,-40.41,0.0611,25.64
108,2008-12-31,3.99,6.22,5.585625538489503,0.65626,0.4195744830921105,25.64,0.0596,-1.96
109,2009-01-31,3.02,4.05,11.765253906966354,0.55265,-0.276543986181613,-1.96,0.0289,12.18
110,2009-02-28,2.41,3.4,4.196764870577019,0.53653,0.33856253130039854,12.18,0.0414,1.7
111,2009-03-31,1.87,-2.6,4.201029803967675,0.52399,-1.362876545780423,1.7,0.0219,-2.34
112,2009-04-30,1.73,13.72,8.745997180850754,0.51683,-0.5000868994755268,-2.34,0.0284,-0.35
113,2009-05-31,1.85,12.09,9.03020200616317,0.51056,-0.20616784521323012,-0.35,0.0289,0.0
114,2009-06-30,1.96,3.85,8.947341853301573,0.6476,1.8232735123260895,0.0,0.0268,26.84
115,2009-07-31,1.96,0.16,3.8760008889756996,0.64939,-0.2901038193133964,26.84,0.0255,0.28
116,2009-08-31,1.95,13.39,3.617231414957616,0.61894,-0.7269109366289304,0.28,0.0175,-4.69
117,2009-09-30,1.99,2.21,5.6637623687768786,0.69418,0.9795179253564447,-4.69,0.0181,12.48
118,2009-10-31,2.0,5.93,3.596643113230387,0.76136,1.3284149322123155,12.48,0.0204,9.68
119,2009-11-30,2.01,-5.89,2.190167045166188,0.7309,-0.23494855052818336,9.68,0.0179,-4.0
120,2009-12-31,2.01,-1.0,3.8015659320634754,0.72911,-1.0393920769409415,-4.0,0.0115,-0.25
121,2010-01-31,2.01,8.36,2.453727323300898,0.56852,-2.219731351392863,-0.25,0.0227,-13.58
122,2010-02-28,2.0,-4.54,4.488489447144915,0.60913,0.1532019273811092,-13.58,0.0165,5.63
123,2010-03-31,2.01,-3.04,6.8078780006561805,0.66923,-1.2882874149492347,5.63,0.0165,9.87
124,2010-04-30,2.0,6.34,6.23656777369561,0.77887,-0.5735356929808562,9.87,0.0194,17.67
125,2010-05-31,2.0,2.87,5.562529573543135,0.77075,0.3409012669219179,17.67,0.0171,-1.04
126,2010-06-30,2.0,-5.97,6.895222332187738,0.76994,-0.21205468734980243,-1.04,0.0192,3.04
127,2010-07-31,2.03,3.04,6.91410351958774,0.85684,0.01881845961984165,3.04,0.0171,11.29
128,2010-08-31,2.28,3.8,6.485126839525655,0.95024,0.7693120259592001,11.29,0.0206,10.9
129,2010-09-30,2.28,-1.06,7.251426420193883,0.91775,-0.17497400038764563,10.9,0.0179,-1.74
130,2010-10-31,2.27,7.12,8.62997721962919,0.88526,-0.9250331937650776,-1.74,0.0174,-2.24
131,2010-11-30,2.26,0.29,12.438165450077555,0.95024,-0.19702766961342436,-2.24,0.0301,7.34
132,2010-12-31,2.51,2.74,8.497754016096877,0.91369,-1.321679863968532,7.34,0.0301,-3.85
133,2011-01-31,2.51,8.63,9.03343851206247,0.77023,-1.3729877125659706,-3.85,0.0174,-7.11
134,2011-02-28,2.75,0.71,5.876382860666483,0.8034,0.9216268316122617,-7.11,0.0206,7.39
