,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,13086.717775930654,0.75599,-1.2310328364079712e-05,-32.19,0.0428
1,2000-01-31,8023.1358239183855,0.5115,-6.160508460636408e-06,-13.61,0.0419
2,2000-02-29,12044.938366605375,0.45088,-6.319802290733713e-06,17.48,0.0509
3,2000-03-31,20382.839709322314,0.52964,-2.1452086794211122e-06,-0.47,0.0561
4,2000-04-30,20555.015039308022,0.54777,7.764117320619423e-06,-26.18,0.0848
5,2000-05-31,13679.48689222496,0.40437,-2.5100732028772867e-06,10.4,0.0816
6,2000-06-30,25155.276591638132,0.42502,-1.020565193547859e-06,-10.33,0.032
7,2000-07-31,10938.801951794603,0.38102,3.139983280146872e-06,-13.22,0.0154
8,2000-08-31,4948.376945288373,0.33065,6.465796312299936e-07,-21.58,0.0356
9,2000-09-30,3784.982055403471,0.27003,-7.370463885252265e-06,-9.57,0.0403
10,2000-10-31,6507.91519489666,0.24416,7.110568560690481e-07,-12.57,0.016
11,2000-11-30,3815.0268848060223,0.21579,-2.8675336736282047e-06,3.35,0.0343
12,2000-12-31,5393.989967900499,0.23896,-7.136257126485789e-07,25.41,0.0549
13,2001-01-31,15389.323973549826,0.29551,2.7960818010697957e-06,3.2,0.0322
14,2001-02-28,11776.673939454666,0.28773,3.7697760542630152e-06,-13.27,0.0248
15,2001-03-31,3933.2478038466784,0.24965,-3.118438403696929e-06,6.63,0.0261
16,2001-04-30,7113.450460009115,0.26621,-5.827233194412477e-06,18.18,0.0257
17,2001-05-31,15730.378878882088,0.31455,1.7016806556725914e-06,-1.48,0.024
18,2001-06-30,12399.667047661256,0.29733,3.347164346030406e-06,-13.28,0.0188
19,2001-07-31,4544.763869349402,0.25793,3.1287610465731427e-06,0.99,0.0182
20,2001-08-31,5680.757586132818,0.26042,4.925434025537698e-06,-14.03,0.0393
21,2001-09-30,8658.890255474722,0.24204,5.060251021624987e-07,13.68,0.0275
22,2001-10-31,8274.924081873542,0.27515,1.1606163104523474e-05,-0.93,0.0216
23,2001-11-30,8614.21752122806,0.27118,-6.454834998997835e-06,1.81,0.0233
24,2001-12-31,9382.511946268394,0.28657,-4.238660330522281e-06,8.89,0.0301
25,2002-01-31,19079.443481015627,0.36474,-4.510309699807698e-06,6.1,0.0344
26,2002-02-28,28129.67035118644,0.41447,-3.6614369690715573e-06,5.57,0.0231
27,2002-03-31,20841.53374748318,0.43769,2.3108126595201642e-07,-25.85,0.0289
28,2002-04-30,10941.412124383874,0.32449,-1.2020516941838363e-07,2.06,0.0438
29,2002-05-31,10038.516772683262,0.33126,-6.559407607514924e-07,-14.8,0.0355
30,2002-06-30,6203.971434474921,0.31694,-1.954461841643703e-06,-0.47,0.0243
31,2002-07-31,8207.072104064788,0.31559,-1.2467914968350023e-07,2.33,0.02
32,2002-08-31,9977.014215863222,0.32739,3.4727200330574377e-07,0.45,0.0176
33,2002-09-30,6296.676465280552,0.32894,-7.562081176921945e-07,-14.71,0.0751
34,2002-10-31,31018.294584724947,0.28057,-1.6516794643865502e-07,16.92,0.0497
35,2002-11-30,41367.15107545697,0.29411,-1.9315167288553103e-07,-20.07,0.0347
36,2002-12-31,16531.812283854804,0.2351,2.6584637943555764e-07,-2.47,0.0249
37,2003-01-31,9263.134846547315,0.22156,-4.07575111144151e-08,-5.79,0.0214
38,2003-02-28,3800.6272107907234,0.21315,7.831326606062323e-07,-4.39,0.0415
39,2003-03-31,5796.199541411638,0.2038,6.299576320792116e-06,17.26,0.0471
40,2003-04-30,10412.201913633051,0.24774,1.107732139278953e-06,1.51,0.0233
41,2003-05-31,7769.701038396523,0.25148,2.145895776290771e-06,0.37,0.0182
42,2003-06-30,8538.968966814658,0.25241,1.371234893236929e-06,0.37,0.0262
43,2003-07-31,13597.147816930652,0.25335,-8.693010902475913e-07,-3.45,0.0188
44,2003-08-31,12166.170084707981,0.26176,-2.511294091386549e-06,-10.36,0.0157
45,2003-09-30,6648.5852057523125,0.23465,-8.919157074445619e-06,4.78,0.016
46,2003-10-31,5157.252555016206,0.24587,3.6589738253518853e-06,-0.75,0.0188
