,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,8.023135823918386,0.5115,-0.6160508460636408,-2.91,0.0338,-32.19
2,2000-02-29,4.78,-8.41,12.044938366605374,0.45088,-0.6319802290733714,-32.19,0.0428,-13.61
3,2000-03-31,5.07,-13.36,20.382839709322315,0.52964,-0.21452086794211123,-13.61,0.0419,17.48
4,2000-04-30,5.05,4.71,20.55501503930802,0.54777,0.7764117320619424,17.48,0.0509,-0.47
5,2000-05-31,5.06,-17.96,13.679486892224961,0.40437,-0.25100732028772865,-0.47,0.0561,-26.18
6,2000-06-30,5.12,1.68,25.15527659163813,0.42502,-0.10205651935478591,-26.18,0.0848,10.4
7,2000-07-31,5.16,12.61,10.938801951794604,0.38102,0.3139983280146872,10.4,0.0816,-10.33
8,2000-08-31,5.13,-14.44,4.948376945288373,0.33065,0.06465796312299936,-10.33,0.032,-13.22
9,2000-09-30,5.12,-3.14,3.784982055403471,0.27003,-0.7370463885252265,-13.22,0.0154,-21.58
10,2000-10-31,5.09,-17.36,6.50791519489666,0.24416,0.0711056856069048,-21.58,0.0356,-9.57
11,2000-11-30,5.37,-16.2,3.8150268848060223,0.21579,-0.2867533673628205,-9.57,0.0403,-12.57
12,2000-12-31,5.32,-0.81,5.3939899679005,0.23896,-0.07136257126485789,-12.57,0.016,3.35
13,2001-01-31,6.08,-4.36,15.389323973549827,0.29551,0.2796081801069796,3.35,0.0343,25.41
14,2001-02-28,5.27,23.09,11.776673939454666,0.28773,0.37697760542630154,25.41,0.0549,3.2
15,2001-03-31,5.06,-7.49,3.9332478038466783,0.24965,-0.3118438403696929,3.2,0.0322,-13.27
16,2001-04-30,4.96,-9.68,7.113450460009115,0.26621,-0.5827233194412477,-13.27,0.0248,6.63
17,2001-05-31,5.01,11.19,15.730378878882087,0.31455,0.17016806556725914,6.63,0.0261,18.18
18,2001-06-30,5.01,5.02,12.399667047661255,0.29733,0.3347164346030406,18.18,0.0257,-1.48
19,2001-07-31,4.99,-7.17,4.544763869349402,0.25793,0.31287610465731425,-1.48,0.024,-13.28
20,2001-08-31,4.77,-8.5,5.680757586132818,0.26042,0.49254340255376977,-13.28,0.0188,0.99
21,2001-09-30,4.54,0.66,8.658890255474722,0.24204,0.05060251021624987,0.99,0.0182,-14.03
22,2001-10-31,4.0,-17.28,8.274924081873541,0.27515,1.1606163104523475,-14.03,0.0393,13.68
23,2001-11-30,4.02,12.78,8.61421752122806,0.27118,-0.6454834998997835,13.68,0.0275,-0.93
24,2001-12-31,4.04,20.45,9.382511946268394,0.28657,-0.4238660330522281,-0.93,0.0216,1.81
25,2002-01-31,4.01,10.41,19.079443481015627,0.36474,-0.4510309699807698,1.81,0.0233,8.89
26,2002-02-28,3.98,6.92,28.12967035118644,0.41447,-0.3661436969071557,8.89,0.0301,6.1
27,2002-03-31,4.01,10.36,20.84153374748318,0.43769,0.02310812659520164,6.1,0.0344,5.57
28,2002-04-30,4.0,8.98,10.941412124383875,0.32449,-0.012020516941838363,5.57,0.0231,-25.85
29,2002-05-31,4.04,-4.87,10.038516772683263,0.33126,-0.06559407607514924,-25.85,0.0289,2.06
30,2002-06-30,4.28,-5.25,6.203971434474921,0.31694,-0.19544618416437032,2.06,0.0438,-14.8
31,2002-07-31,4.26,-12.73,8.207072104064787,0.31559,-0.012467914968350024,-14.8,0.0355,-0.47
32,2002-08-31,4.27,-3.77,9.977014215863223,0.32739,0.03472720033057438,-0.47,0.0243,2.33
33,2002-09-30,4.28,1.76,6.2966764652805525,0.32894,-0.07562081176921945,2.33,0.02,0.45
34,2002-10-31,4.28,-12.08,31.018294584724945,0.28057,-0.016516794643865504,0.45,0.0176,-14.71
35,2002-11-30,4.28,2.13,41.36715107545697,0.29411,-0.019315167288553103,-14.71,0.0751,16.92
36,2002-12-31,4.28,8.38,16.531812283854805,0.2351,0.026584637943555766,16.92,0.0497,-20.07
37,2003-01-31,4.52,-13.23,9.263134846547315,0.22156,-0.0040757511114415095,-20.07,0.0347,-2.47
38,2003-02-28,4.34,-5.82,3.8006272107907235,0.21315,0.07831326606062324,-2.47,0.0249,-5.79
39,2003-03-31,4.27,-3.15,5.796199541411638,0.2038,0.6299576320792115,-5.79,0.0214,-4.39
40,2003-04-30,4.27,-6.59,10.412201913633051,0.24774,0.1107732139278953,-4.39,0.0415,17.26
41,2003-05-31,4.26,12.34,7.769701038396523,0.25148,0.21458957762907713,17.26,0.0471,1.51
42,2003-06-30,4.01,5.34,8.538968966814659,0.25241,0.1371234893236929,1.51,0.0233,0.37
43,2003-07-31,4.1,6.13,13.597147816930653,0.25335,-0.08693010902475913,0.37,0.0182,0.37
44,2003-08-31,3.75,7.08,12.16617008470798,0.26176,-0.2511294091386549,0.37,0.0262,-3.45
45,2003-09-30,3.72,5.24,6.648585205752313,0.23465,-0.8919157074445618,-3.45,0.0188,-10.36
46,2003-10-31,3.77,-8.24,5.157252555016206,0.24587,0.36589738253518855,-10.36,0.0157,4.78
47,2003-11-30,3.84,13.28,5.742771195314042,0.2468,0.19185193863827465,4.78,0.016,-0.75
48,2003-12-31,3.78,3.06,116.12642006967292,0.40012,-0.029645579665516765,-0.75,0.0188,62.12
49,2004-01-31,3.97,1.54,53.503417073851736,0.36531,-0.010771633959086114,62.12,0.0902,-7.94
50,2004-02-29,3.78,5.4,59.701319168517294,0.42372,0.0033410956715285885,-7.94,0.0504,19.95
51,2004-03-31,3.78,2.57,39.0930987745656,0.39683,-0.007502486943461839,19.95,0.0496,-6.35
52,2004-04-30,3.74,0.05,21.71063863664516,0.36994,-0.07241713132435042,-6.35,0.0409,-6.34
53,2004-05-31,3.76,-3.09,11.284214345882958,0.2902,-0.028572002615172044,-6.34,0.02,-21.55
54,2004-06-30,3.77,-7.35,14.134452611011483,0.35603,-0.05486455893024095,-21.55,0.0477,20.75
55,2004-07-31,3.78,-2.2,31.094706277330403,0.29948,-0.0018460810622214481,20.75,0.0531,-15.89
56,2004-08-31,3.77,-6.46,8.55305589752929,0.30968,0.3163424572329571,-15.89,0.0465,3.41
57,2004-09-30,3.52,8.0,14.160088391071104,0.31802,0.18627148659689374,3.41,0.0202,2.69
58,2004-10-31,3.55,4.67,11.309466727586086,0.31524,0.045698319131663015,2.69,0.0211,-0.29
59,2004-11-30,3.53,0.61,13.832377158604487,0.34676,-0.32240806405639494,-0.29,0.0261,10.0
