,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
74,2006-02-28,3.76,1.81,5.243621644412506,1.10276,-0.7648088239474465,2.38,0.0219,-13.09,-1.77
75,2006-03-31,3.99,-1.77,5.382539611485075,1.22234,0.27274405778092825,-13.09,0.0217,10.84,-0.7
76,2006-04-30,3.97,-0.7,4.12648852367743,1.23031,0.0038581615539118944,10.84,0.0245,2.89,6.56
77,2006-05-31,3.97,6.56,4.70204172490051,1.13996,0.1925793205381446,2.89,0.0174,-7.34,-7.11
78,2006-06-30,3.96,-7.11,3.2944904644266213,1.18513,0.21816168005330122,-7.34,0.0276,3.96,-2.08
79,2006-07-31,4.21,-2.08,3.2804558512465816,1.13465,-0.26990375992235255,3.96,0.022,-4.26,0.63
80,2006-08-31,4.22,0.63,3.4338093379580097,1.10143,-0.01016490652758772,-4.26,0.021,-2.93,4.11
81,2006-09-30,4.49,4.11,3.5423592529076138,1.15059,0.606209133445428,-2.93,0.0132,4.21,1.87
82,2006-10-31,4.48,1.87,3.368379545776875,1.15458,0.6252017549687148,4.21,0.0117,0.35,-0.68
83,2006-11-30,4.48,-0.68,3.247503839069778,1.2622,0.3328085464850573,0.35,0.0129,7.34,4.59
84,2006-12-31,4.49,4.59,2.501379792022071,1.2994,0.48054616312385184,7.34,0.0175,3.27,1.63
85,2007-01-31,4.6,1.63,1.9952356294276368,1.05397,0.0856598588774866,3.27,0.018,-4.91,-5.07
86,2007-02-28,4.61,-5.07,4.31630124200922,1.1333,0.3102476072335859,-4.91,0.0179,7.99,4.1
87,2007-03-31,4.55,4.1,2.685056890881199,1.10384,-0.5227859559366643,7.99,0.0292,-2.6,2.4
88,2007-04-30,4.63,2.4,3.106517904059829,1.11064,0.23377506334319334,-2.6,0.018,0.62,5.84
89,2007-05-31,4.88,5.84,4.052281323157509,1.0653,-0.6042095531226302,0.62,0.0166,-4.08,9.02
90,2007-06-30,4.56,9.02,8.883064752968384,1.02111,-0.5256953844917072,-4.08,0.0106,-3.43,4.36
91,2007-07-31,4.52,4.36,6.483042533778896,1.1333,-0.19700567185985174,-3.43,0.0179,10.99,10.4
92,2007-08-31,4.76,10.4,4.3720576218340454,1.00637,-0.20966017442988943,10.99,0.0205,-11.2,-2.47
93,2007-09-30,4.98,-2.47,5.643355468093144,0.97804,-0.14000414701749755,-11.2,0.0169,-4.75,6.38
94,2007-10-31,4.98,6.38,6.6559693261029995,1.02677,0.3455850348647031,-4.75,0.0162,4.98,5.35
95,2007-11-30,5.02,5.35,6.172804067520522,0.98257,0.19584149465999526,4.98,0.0189,-4.52,-7.11
96,2007-12-31,5.02,-7.11,6.350981939310948,1.14237,0.032748144361282,-4.52,0.0242,14.03,3.61
97,2008-01-31,5.02,3.61,4.386952281514064,1.07569,-0.29181217095205536,14.03,0.0301,-8.73,-13.88
98,2008-02-29,4.96,-13.88,4.524492656866315,0.98215,-0.19445517752988728,-8.73,0.0242,-8.4,4.37
99,2008-03-31,4.94,4.37,4.141676679782046,0.94708,-0.3343963896524722,-8.4,0.024,-3.57,0.37
100,2008-04-30,4.98,0.37,5.019397120022724,1.06049,0.2568403238387785,-3.57,0.0245,10.34,7.97
101,2008-05-31,4.95,7.97,3.7224508405113608,1.00554,-0.318872964616921,10.34,0.0329,-5.18,1.05
102,2008-06-30,5.04,1.05,5.741210211345489,0.94123,-0.4295768344597114,-5.18,0.0223,-6.4,-10.08
103,2008-07-31,5.01,-10.08,5.343886879874581,0.89914,0.04905977635081104,-6.4,0.0289,-4.47,-4.4
104,2008-08-31,5.03,-4.4,3.426291289293612,0.90732,-0.0940776118915796,-4.47,0.0281,4.72,-5.47
105,2008-09-30,5.25,-5.47,11.31894960775734,0.64425,-0.5880930869706325,4.72,0.0142,-28.99,-1.24
106,2008-10-31,5.22,-1.24,18.09083330352956,0.46769,0.0877257484214474,-28.99,0.0437,-27.4,-20.96
107,2008-11-30,4.14,-20.96,27.07501625976588,0.40923,-0.19938766757778806,-27.4,0.1006,-18.79,6.22
108,2008-12-31,3.99,6.22,15.642851936704423,0.456,0.05967852992697971,-18.79,0.1041,11.43,4.05
109,2009-01-31,3.02,4.05,12.297737677945138,0.5084,0.39637152252664193,11.43,0.0593,18.72,3.4
110,2009-02-28,2.41,3.4,10.106222370869691,0.40628,-1.1289870479716502,18.72,0.0529,-7.5,-2.6
111,2009-03-31,1.87,-2.6,16.570843929549824,0.45679,-0.4522104378427272,-7.5,0.0402,12.43,13.72
112,2009-04-30,1.73,13.72,18.941495839918392,0.48534,-0.6770899593321149,12.43,0.0572,6.51,12.09
113,2009-05-31,1.85,12.09,22.15550216544937,0.65664,1.2643721168918596,6.51,0.0415,43.75,3.85
114,2009-06-30,1.96,3.85,8.034565027589549,0.60174,-0.3821476879468006,43.75,0.0422,-8.36,0.16
115,2009-07-31,1.96,0.16,8.668180539580744,0.76864,0.3852899216833217,-8.36,0.0335,27.74,13.39
116,2009-08-31,1.95,13.39,7.490456021904022,0.71923,-0.5159049481466303,27.74,0.0288,-6.43,2.21
117,2009-09-30,1.99,2.21,7.411650763308894,0.89163,0.9358721221367767,-6.43,0.0266,20.65,5.93
118,2009-10-31,2.0,5.93,8.725944650268554,0.795,-0.6398179523657443,20.65,0.0269,-10.84,-5.89
119,2009-11-30,2.01,-5.89,6.610736876845057,0.739,-0.8734841697571317,-10.84,0.0393,-7.04,-1.0
120,2009-12-31,2.01,-1.0,6.036363815358106,0.72253,-0.1880146856863456,-7.04,0.0247,-2.23,8.36
121,2010-01-31,2.01,8.36,6.429107283519794,0.60072,0.47296610298130215,-2.23,0.0138,-0.45,-4.54
122,2010-02-28,2.0,-4.54,5.666960901289002,0.60433,0.36314287800264383,-0.45,0.0218,-0.15,-3.04
123,2010-03-31,2.01,-3.04,5.525099972691676,0.63229,-0.07741685901407211,-0.15,0.0255,4.63,6.34
124,2010-04-30,2.0,6.34,6.877694760407153,0.62868,-0.3223801916077272,4.63,0.0175,0.29,2.87
125,2010-05-31,2.0,2.87,6.285823917078355,0.56374,-0.8471369811070992,0.29,0.0181,-10.33,-5.97
126,2010-06-30,2.0,-5.97,4.636983394706629,0.5926,0.856510489275958,-10.33,0.0261,9.14,3.04
127,2010-07-31,2.03,3.04,4.785680669637541,0.6359,0.3453430959964607,9.14,0.0201,7.31,3.8
128,2010-08-31,2.28,3.8,4.2271300265064005,0.55652,-0.5221384262902445,7.31,0.0229,-12.48,-1.06
129,2010-09-30,2.28,-1.06,6.008810816879098,0.60884,-0.1613543454748021,-12.48,0.0172,5.63,7.12
130,2010-10-31,2.27,7.12,14.168189679034533,0.57637,-0.7400104816982612,5.63,0.0168,-6.72,0.29
131,2010-11-30,2.26,0.29,12.93589399743417,0.68551,0.9399448823438006,-6.72,0.0219,18.94,2.74
132,2010-12-31,2.51,2.74,6.423397135972483,0.78112,0.3239909667288205,18.94,0.0264,13.95,8.63
133,2011-01-31,2.51,8.63,6.087343264626672,0.76203,0.04736478052376271,13.95,0.0206,2.54,0.71
134,2011-02-28,2.75,0.71,9.085266092424114,0.77233,-0.08156346374380194,2.54,0.0243,0.22,-6.14
135,2011-03-31,2.76,-6.14,8.321213691573336,0.81438,-0.12686890080341576,0.22,0.0265,5.44,8.78
136,2011-04-30,2.99,8.78,10.288994737885465,0.7792,-0.35049753114712084,5.44,0.0291,2.02,5.9
137,2011-05-31,3.02,5.9,15.00695485699732,0.66421,-0.3902084134617503,2.02,0.0258,-14.76,-2.63
138,2011-06-30,3.03,-2.63,6.727331636964318,0.64018,0.49518698724970345,-14.76,0.0405,-4.85,-2.68
139,2011-07-31,3.28,-2.68,5.2040642910034505,0.70969,0.8797066528372964,-4.85,0.0194,11.46,0.91
140,2011-08-31,3.27,0.91,7.223285861684201,0.61701,0.2621586268678179,11.46,0.0159,-13.06,-12.61
141,2011-09-30,3.27,-12.61,5.950885892947227,0.6007,0.09480080850386532,-13.06,0.0283,-1.41,-4.85
142,2011-10-31,3.28,-4.85,7.19665481475966,0.69252,0.11977152907924629,-1.41,0.0449,15.29,8.45
143,2011-11-30,3.26,8.45,4.4604560472764545,0.67794,0.01858351254374213,15.29,0.0335,-5.62,-3.48
144,2011-12-31,3.27,-3.48,4.64820221048422,0.61014,-0.477168027058041,-5.62,0.0284,-7.18,-1.82
145,2012-01-31,3.29,-1.82,5.207403944474914,0.59054,0.2944770277422349,-7.18,0.0205,8.02,7.9
146,2012-02-29,3.27,7.9,7.761702402810271,0.60668,-0.34196887714184043,8.02,0.025,-1.25,3.98
147,2012-03-31,3.26,3.98,5.0527886152128145,0.65666,1.406065168120432,-1.25,0.0175,8.24,-0.21
148,2012-04-30,3.24,-0.21,5.084719144379125,0.59746,0.783829664956824,8.24,0.0173,-9.02,-0.84
149,2012-05-31,3.26,-0.84,3.48573570299738,0.57208,-0.08782325849261412,-9.02,0.0227,-4.25,-7.68
150,2012-06-30,3.27,-7.68,3.8265121154011528,0.5567,-0.12751660439655613,-4.25,0.021,-2.82,-0.15
151,2012-07-31,3.26,-0.15,4.2928546888261545,0.55593,0.2827910773133949,-2.82,0.0215,-0.14,2.12
152,2012-08-31,3.02,2.12,4.8064000072928765,0.52133,-0.05961325638910243,-0.14,0.0212,-6.22,0.19
153,2012-09-30,3.01,0.19,5.622795790782194,0.52364,-0.883522771658266,-6.22,0.0205,-2.71,3.93
154,2012-10-31,3.01,3.93,4.884542123137781,0.48827,-0.8896834986143122,-2.71,0.0255,-6.75,-4.69
155,2012-11-30,2.75,-4.69,4.013170655301323,0.51672,0.691371329164633,-6.75,0.0164,8.39,1.63
156,2012-12-31,2.77,1.63,4.6455974919399985,0.53364,1.7875745708950401,8.39,0.0159,7.1,4.85
157,2013-01-31,2.77,4.85,5.173483146038208,0.56242,0.7110248530607519,7.1,0.0138,12.39,-2.22
158,2013-02-28,2.76,-2.22,3.289113364384025,0.58261,0.6829053615709528,12.39,0.0137,-0.25,3.85
159,2013-03-31,2.76,3.85,3.386688151664629,0.57036,0.04686225445224087,-0.25,0.0166,-2.1,-1.72
160,2013-04-30,2.75,-1.72,3.8482713250069764,0.50762,-0.41525330089838514,-2.1,0.0147,-11.0,-2.91
161,2013-05-31,2.78,-2.91,3.9468843534848714,0.55089,0.6323481859794757,-11.0,0.0168,8.52,2.25
162,2013-06-30,2.5,2.25,3.351594692817725,0.4795,-0.7771955825175214,8.52,0.0202,-12.38,-6.31
163,2013-07-31,2.5,-6.31,3.5357050315212333,0.51916,0.2135992561872105,-12.38,0.0161,8.27,2.36
164,2013-08-31,2.53,2.36,2.5424800201466944,0.50474,0.1759322045294933,8.27,0.0155,-1.82,1.19
165,2013-09-30,2.51,1.19,3.3908071891183362,0.53142,0.857405080866965,-1.82,0.0128,5.29,3.64
166,2013-10-31,2.5,3.64,4.900765756026233,0.58982,0.26095385546458305,5.29,0.0159,10.99,2.3
167,2013-11-30,2.52,2.3,2.426815079476165,0.57252,-0.07259601930244801,10.99,0.0195,-1.0,-0.26
168,2013-12-31,2.5,-0.26,2.7839798924783286,0.63309,0.6971555884327639,-1.0,0.017,10.58,-1.98
169,2014-01-31,2.52,-1.98,3.1237330936293293,0.5612,-0.4283219267172629,10.58,0.016,-3.65,-3.96
170,2014-02-28,2.51,-3.96,3.533890072782797,0.57218,0.24241983029200087,-3.65,0.0167,4.77,2.18
171,2014-03-31,2.49,2.18,3.692245664664141,0.53376,-0.2428165955355567,4.77,0.0177,-6.71,-0.12
172,2014-04-30,2.49,-0.12,3.063966996978473,0.49877,-0.861190483018845,-6.71,0.0114,-7.39,-1.08
173,2014-05-31,2.5,-1.08,2.9939732494344167,0.50837,0.20307399679595795,-7.39,0.0123,1.93,1.81
174,2014-06-30,2.49,1.81,2.8292340890486636,0.51455,0.4718714796265221,1.93,0.0137,1.21,0.24
175,2014-07-31,2.49,0.24,3.573838067058113,0.57492,0.8568697824115937,1.21,0.0148,11.73,3.5
176,2014-08-31,2.49,3.5,2.477818450495852,0.58384,0.6895986657664763,11.73,0.0122,2.41,-0.97
177,2014-09-30,2.24,-0.97,2.595992872150228,0.52827,-0.29466126647003993,2.41,0.0151,-9.52,-3.26
178,2014-10-31,2.24,-3.26,3.6540630838322072,0.50837,-0.32847017562580444,-9.52,0.0149,-3.77,-2.46
179,2014-11-30,1.97,-2.46,2.649314930513598,0.46378,-1.3052531961089937,-3.77,0.0221,-5.98,4.27
180,2014-12-31,1.99,4.27,2.437671462199304,0.43908,-0.782423490201332,-5.98,0.0138,-5.33,-3.8
181,2015-01-31,2.03,-3.8,3.2205879785845997,0.43165,0.21334136018108268,-5.33,0.0117,0.94,2.39
182,2015-02-28,2.0,2.39,4.814886846861754,0.40225,-1.9367054664872307,0.94,0.0175,-11.08,-0.29
183,2015-03-31,1.99,-0.29,4.057813141491379,0.38421,-1.222528618959904,-11.08,0.0151,-4.49,2.31
184,2015-04-30,1.74,2.31,5.338067415439742,0.42363,0.10077902568897822,-4.49,0.0156,11.62,3.55
185,2015-05-31,1.74,3.55,2.6451880694789995,0.3969,0.06842261233595975,11.62,0.021,-5.41,-2.85
186,2015-06-30,1.74,-2.85,3.1437204347633796,0.38822,-0.4887597464759791,-5.41,0.0133,-2.19,-3.12
187,2015-07-31,1.5,-3.12,4.27395185889746,0.38955,-0.5393057171040107,-2.19,0.0145,0.34,-3.16
188,2015-08-31,1.5,-3.16,3.209774495014238,0.36349,-0.24482961548329735,0.34,0.0274,-6.69,-4.71
189,2015-09-30,1.52,-4.71,3.078304833178121,0.3528,-0.7679563618348089,-6.69,0.0179,-3.12,1.68
190,2015-10-31,1.49,1.68,2.467113399941156,0.37151,1.3723250557385838,-3.12,0.0119,5.3,5.37
191,2015-11-30,1.5,5.37,2.1698760286896577,0.34078,-1.1040693210138057,5.3,0.0128,-8.27,-2.07
192,2015-12-31,1.5,-2.07,3.1471377221073444,0.31538,-0.8424750872352594,-8.27,0.0131,-7.45,-1.58
193,2016-01-31,1.52,-1.58,3.9279311153008,0.28169,-0.5789362794639865,-7.45,0.0108,-11.2,-3.78
194,2016-02-29,1.5,-3.78,4.3778232123430625,0.27445,-0.34404050645637596,-11.2,0.0268,-2.57,1.09
195,2016-03-31,1.52,1.09,4.585742328271751,0.32644,0.7500048278214441,-2.57,0.0299,18.94,4.79
196,2016-04-30,1.53,4.79,3.8978349435214823,0.33763,0.8641897286339393,18.94,0.0202,4.69,-0.13
197,2016-05-31,1.5,-0.13,3.2581562394383745,0.34026,0.09730185156471557,4.69,0.0267,0.78,-0.64
198,2016-06-30,1.48,-0.64,3.2949777418225983,0.30604,-0.20357917970798559,0.78,0.0229,-7.0,1.0
199,2016-07-31,1.23,1.0,3.4034572937148284,0.36264,2.1909808196824447,-7.0,0.0279,16.24,3.78
200,2016-08-31,1.24,3.78,3.2373179266466616,0.38567,1.1990603504100383,16.24,0.0272,6.35,2.14
201,2016-09-30,1.25,2.14,2.955413997535684,0.36659,0.31845480556033756,6.35,0.0188,-5.11,0.0
202,2016-10-31,1.26,0.0,3.3597198350530273,0.43174,1.5834735501553,-5.11,0.0146,17.77,-0.61
203,2016-11-30,1.24,-0.61,4.093367089280526,0.42319,1.3208369211939743,17.77,0.0185,-0.16,-0.88
204,2016-12-31,1.23,-0.88,2.9707912407357284,0.41134,0.051694075106319216,-0.16,0.0196,-2.5,2.81
205,2017-01-31,1.27,2.81,3.4432520388255305,0.42714,0.8915997038381586,-2.5,0.0117,10.24,3.11
206,2017-02-28,1.25,3.11,3.1336674411442424,0.43705,0.7277448967906089,10.24,0.0146,1.44,-0.16
207,2017-03-31,1.26,-0.16,4.369133683010513,0.45813,0.14964222677111105,1.44,0.0149,4.82,3.92
208,2017-04-30,1.27,3.92,3.4870750034977855,0.48603,0.5373044305511774,4.82,0.0222,4.26,2.12
209,2017-05-31,1.21,2.12,3.4118506633313785,0.50897,0.26020889787061247,4.26,0.0239,4.72,6.08
210,2017-06-30,1.26,6.08,3.54478622821415,0.56104,0.6110922125815905,4.72,0.019,8.38,2.35
211,2017-07-31,1.29,2.35,3.003135162367821,0.63233,0.6555328136802724,8.38,0.0192,12.71,0.91
