,Date,professionalism,pbr,activity,indireturn,indistd
72,2005-12-31,5088.409531212184,1.49605,-5.026118428716592e-06,2.38,0.0219
73,2006-01-31,3626.7316371547063,1.25688,9.25089959569713e-06,-13.09,0.0217
74,2006-02-28,5243.621644412506,1.10276,-7.648088239474465e-06,10.84,0.0245
75,2006-03-31,5382.5396114850755,1.22234,2.7274405778092824e-06,2.89,0.0174
76,2006-04-30,4126.48852367743,1.23031,3.858161553911894e-08,-7.34,0.0276
77,2006-05-31,4702.0417249005095,1.13996,1.925793205381446e-06,3.96,0.022
78,2006-06-30,3294.490464426621,1.18513,2.1816168005330124e-06,-4.26,0.021
79,2006-07-31,3280.4558512465815,1.13465,-2.6990375992235253e-06,-2.93,0.0132
80,2006-08-31,3433.8093379580096,1.10143,-1.016490652758772e-07,4.21,0.0117
81,2006-09-30,3542.3592529076136,1.15059,6.062091334454281e-06,0.35,0.0129
82,2006-10-31,3368.3795457768747,1.15458,6.2520175496871475e-06,7.34,0.0175
83,2006-11-30,3247.503839069778,1.2622,3.328085464850573e-06,3.27,0.018
84,2006-12-31,2501.379792022071,1.2994,4.805461631238518e-06,-4.91,0.0179
85,2007-01-31,1995.2356294276367,1.05397,8.565985887748661e-07,7.99,0.0292
86,2007-02-28,4316.30124200922,1.1333,3.102476072335859e-06,-2.6,0.018
87,2007-03-31,2685.056890881199,1.10384,-5.227859559366643e-06,0.62,0.0166
88,2007-04-30,3106.517904059829,1.11064,2.3377506334319337e-06,-4.08,0.0106
89,2007-05-31,4052.281323157509,1.0653,-6.042095531226302e-06,-3.43,0.0179
90,2007-06-30,8883.064752968383,1.02111,-5.256953844917071e-06,10.99,0.0205
91,2007-07-31,6483.042533778896,1.1333,-1.970056718598517e-06,-11.2,0.0169
92,2007-08-31,4372.057621834046,1.00637,-2.096601744298894e-06,-4.75,0.0162
93,2007-09-30,5643.355468093145,0.97804,-1.4000414701749754e-06,4.98,0.0189
94,2007-10-31,6655.969326103,1.02677,3.455850348647031e-06,-4.52,0.0242
95,2007-11-30,6172.804067520522,0.98257,1.9584149465999526e-06,14.03,0.0301
96,2007-12-31,6350.981939310948,1.14237,3.2748144361281993e-07,-8.73,0.0242
97,2008-01-31,4386.9522815140635,1.07569,-2.9181217095205533e-06,-8.4,0.024
98,2008-02-29,4524.492656866315,0.98215,-1.9445517752988727e-06,-3.57,0.0245
99,2008-03-31,4141.676679782046,0.94708,-3.343963896524722e-06,10.34,0.0329
100,2008-04-30,5019.397120022724,1.06049,2.5684032383877847e-06,-5.18,0.0223
101,2008-05-31,3722.4508405113606,1.00554,-3.18872964616921e-06,-6.4,0.0289
102,2008-06-30,5741.210211345489,0.94123,-4.295768344597114e-06,-4.47,0.0281
103,2008-07-31,5343.886879874581,0.89914,4.905977635081104e-07,4.72,0.0142
104,2008-08-31,3426.291289293612,0.90732,-9.407761189157959e-07,-28.99,0.0437
105,2008-09-30,11318.94960775734,0.64425,-5.880930869706324e-06,-27.4,0.1006
106,2008-10-31,18090.83330352956,0.46769,8.77257484214474e-07,-18.79,0.1041
107,2008-11-30,27075.016259765882,0.40923,-1.9938766757778806e-06,11.43,0.0593
108,2008-12-31,15642.851936704423,0.456,5.967852992697971e-07,18.72,0.0529
109,2009-01-31,12297.737677945139,0.5084,3.963715225266419e-06,-7.5,0.0402
110,2009-02-28,10106.222370869691,0.40628,-1.1289870479716501e-05,12.43,0.0572
111,2009-03-31,16570.843929549825,0.45679,-4.522104378427271e-06,6.51,0.0415
112,2009-04-30,18941.495839918392,0.48534,-6.770899593321149e-06,43.75,0.0422
113,2009-05-31,22155.50216544937,0.65664,1.2643721168918595e-05,-8.36,0.0335
114,2009-06-30,8034.565027589549,0.60174,-3.821476879468006e-06,27.74,0.0288
115,2009-07-31,8668.180539580744,0.76864,3.8528992168332175e-06,-6.43,0.0266
116,2009-08-31,7490.456021904021,0.71923,-5.159049481466304e-06,20.65,0.0269
117,2009-09-30,7411.650763308894,0.89163,9.358721221367766e-06,-10.84,0.0393
118,2009-10-31,8725.944650268553,0.795,-6.398179523657444e-06,-7.04,0.0247
119,2009-11-30,6610.736876845057,0.739,-8.734841697571318e-06,-2.23,0.0138
120,2009-12-31,6036.363815358106,0.72253,-1.880146856863456e-06,-0.45,0.0218
121,2010-01-31,6429.107283519795,0.60072,4.729661029813021e-06,-0.15,0.0255
122,2010-02-28,5666.960901289002,0.60433,3.6314287800264387e-06,4.63,0.0175
123,2010-03-31,5525.099972691675,0.63229,-7.741685901407211e-07,0.29,0.0181
124,2010-04-30,6877.694760407153,0.62868,-3.2238019160772716e-06,-10.33,0.0261
125,2010-05-31,6285.823917078355,0.56374,-8.471369811070993e-06,9.14,0.0201
126,2010-06-30,4636.983394706629,0.5926,8.565104892759578e-06,7.31,0.0229
127,2010-07-31,4785.6806696375415,0.6359,3.4534309599646066e-06,-12.48,0.0172
128,2010-08-31,4227.1300265064,0.55652,-5.221384262902445e-06,5.63,0.0168
129,2010-09-30,6008.810816879098,0.60884,-1.6135434547480211e-06,-6.72,0.0219
130,2010-10-31,14168.189679034533,0.57637,-7.400104816982612e-06,18.94,0.0264
131,2010-11-30,12935.893997434168,0.68551,9.399448823438006e-06,13.95,0.0206
132,2010-12-31,6423.397135972483,0.78112,3.239909667288205e-06,2.54,0.0243
133,2011-01-31,6087.343264626672,0.76203,4.736478052376271e-07,0.22,0.0265
134,2011-02-28,9085.266092424114,0.77233,-8.156346374380194e-07,5.44,0.0291
135,2011-03-31,8321.213691573335,0.81438,-1.2686890080341574e-06,2.02,0.0258
136,2011-04-30,10288.994737885465,0.7792,-3.5049753114712085e-06,-14.76,0.0405
137,2011-05-31,15006.95485699732,0.66421,-3.902084134617503e-06,-4.85,0.0194
138,2011-06-30,6727.331636964318,0.64018,4.951869872497035e-06,11.46,0.0159
139,2011-07-31,5204.06429100345,0.70969,8.797066528372965e-06,-13.06,0.0283
140,2011-08-31,7223.285861684201,0.61701,2.621586268678179e-06,-1.41,0.0449
141,2011-09-30,5950.885892947227,0.6007,9.480080850386533e-07,15.29,0.0335
142,2011-10-31,7196.65481475966,0.69252,1.1977152907924628e-06,-5.62,0.0284
143,2011-11-30,4460.456047276454,0.67794,1.858351254374213e-07,-7.18,0.0205
144,2011-12-31,4648.20221048422,0.61014,-4.77168027058041e-06,8.02,0.025
145,2012-01-31,5207.403944474913,0.59054,2.944770277422349e-06,-1.25,0.0175
146,2012-02-29,7761.702402810271,0.60668,-3.4196887714184047e-06,8.24,0.0173
147,2012-03-31,5052.788615212815,0.65666,1.4060651681204318e-05,-9.02,0.0227
148,2012-04-30,5084.719144379125,0.59746,7.83829664956824e-06,-4.25,0.021
149,2012-05-31,3485.73570299738,0.57208,-8.782325849261412e-07,-2.82,0.0215
