,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
74,2006-02-28,3.76,1.81,5.243621644412506,1.10276,-0.7648088239474465,2.38,0.0219,-13.09
75,2006-03-31,3.99,-1.77,5.382539611485075,1.22234,0.27274405778092825,-13.09,0.0217,10.84
76,2006-04-30,3.97,-0.7,4.12648852367743,1.23031,0.0038581615539118944,10.84,0.0245,2.89
77,2006-05-31,3.97,6.56,4.70204172490051,1.13996,0.1925793205381446,2.89,0.0174,-7.34
78,2006-06-30,3.96,-7.11,3.2944904644266213,1.18513,0.21816168005330122,-7.34,0.0276,3.96
79,2006-07-31,4.21,-2.08,3.2804558512465816,1.13465,-0.26990375992235255,3.96,0.022,-4.26
80,2006-08-31,4.22,0.63,3.4338093379580097,1.10143,-0.01016490652758772,-4.26,0.021,-2.93
81,2006-09-30,4.49,4.11,3.5423592529076138,1.15059,0.606209133445428,-2.93,0.0132,4.21
82,2006-10-31,4.48,1.87,3.368379545776875,1.15458,0.6252017549687148,4.21,0.0117,0.35
83,2006-11-30,4.48,-0.68,3.247503839069778,1.2622,0.3328085464850573,0.35,0.0129,7.34
84,2006-12-31,4.49,4.59,2.501379792022071,1.2994,0.48054616312385184,7.34,0.0175,3.27
85,2007-01-31,4.6,1.63,1.9952356294276368,1.05397,0.0856598588774866,3.27,0.018,-4.91
86,2007-02-28,4.61,-5.07,4.31630124200922,1.1333,0.3102476072335859,-4.91,0.0179,7.99
87,2007-03-31,4.55,4.1,2.685056890881199,1.10384,-0.5227859559366643,7.99,0.0292,-2.6
88,2007-04-30,4.63,2.4,3.106517904059829,1.11064,0.23377506334319334,-2.6,0.018,0.62
89,2007-05-31,4.88,5.84,4.052281323157509,1.0653,-0.6042095531226302,0.62,0.0166,-4.08
90,2007-06-30,4.56,9.02,8.883064752968384,1.02111,-0.5256953844917072,-4.08,0.0106,-3.43
91,2007-07-31,4.52,4.36,6.483042533778896,1.1333,-0.19700567185985174,-3.43,0.0179,10.99
92,2007-08-31,4.76,10.4,4.3720576218340454,1.00637,-0.20966017442988943,10.99,0.0205,-11.2
93,2007-09-30,4.98,-2.47,5.643355468093144,0.97804,-0.14000414701749755,-11.2,0.0169,-4.75
94,2007-10-31,4.98,6.38,6.6559693261029995,1.02677,0.3455850348647031,-4.75,0.0162,4.98
95,2007-11-30,5.02,5.35,6.172804067520522,0.98257,0.19584149465999526,4.98,0.0189,-4.52
96,2007-12-31,5.02,-7.11,6.350981939310948,1.14237,0.032748144361282,-4.52,0.0242,14.03
97,2008-01-31,5.02,3.61,4.386952281514064,1.07569,-0.29181217095205536,14.03,0.0301,-8.73
98,2008-02-29,4.96,-13.88,4.524492656866315,0.98215,-0.19445517752988728,-8.73,0.0242,-8.4
99,2008-03-31,4.94,4.37,4.141676679782046,0.94708,-0.3343963896524722,-8.4,0.024,-3.57
100,2008-04-30,4.98,0.37,5.019397120022724,1.06049,0.2568403238387785,-3.57,0.0245,10.34
101,2008-05-31,4.95,7.97,3.7224508405113608,1.00554,-0.318872964616921,10.34,0.0329,-5.18
102,2008-06-30,5.04,1.05,5.741210211345489,0.94123,-0.4295768344597114,-5.18,0.0223,-6.4
103,2008-07-31,5.01,-10.08,5.343886879874581,0.89914,0.04905977635081104,-6.4,0.0289,-4.47
104,2008-08-31,5.03,-4.4,3.426291289293612,0.90732,-0.0940776118915796,-4.47,0.0281,4.72
105,2008-09-30,5.25,-5.47,11.31894960775734,0.64425,-0.5880930869706325,4.72,0.0142,-28.99
106,2008-10-31,5.22,-1.24,18.09083330352956,0.46769,0.0877257484214474,-28.99,0.0437,-27.4
107,2008-11-30,4.14,-20.96,27.07501625976588,0.40923,-0.19938766757778806,-27.4,0.1006,-18.79
108,2008-12-31,3.99,6.22,15.642851936704423,0.456,0.05967852992697971,-18.79,0.1041,11.43
109,2009-01-31,3.02,4.05,12.297737677945138,0.5084,0.39637152252664193,11.43,0.0593,18.72
110,2009-02-28,2.41,3.4,10.106222370869691,0.40628,-1.1289870479716502,18.72,0.0529,-7.5
111,2009-03-31,1.87,-2.6,16.570843929549824,0.45679,-0.4522104378427272,-7.5,0.0402,12.43
112,2009-04-30,1.73,13.72,18.941495839918392,0.48534,-0.6770899593321149,12.43,0.0572,6.51
113,2009-05-31,1.85,12.09,22.15550216544937,0.65664,1.2643721168918596,6.51,0.0415,43.75
114,2009-06-30,1.96,3.85,8.034565027589549,0.60174,-0.3821476879468006,43.75,0.0422,-8.36
115,2009-07-31,1.96,0.16,8.668180539580744,0.76864,0.3852899216833217,-8.36,0.0335,27.74
