,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,28.165380663606616,4.49771,0.3183024956002906,-27.18,0.0533,-4.23
2,2000-02-29,4.78,-8.41,47.103169558450546,4.60318,0.6778508924953637,-4.23,0.0524,-0.85
3,2000-03-31,5.07,-13.36,63.45175938449259,5.09297,0.5394806864302079,-0.85,0.0475,10.63
4,2000-04-30,5.05,4.71,24.409874148819593,3.78975,-0.03305310989325323,10.63,0.0452,-28.38
5,2000-05-31,5.06,-17.96,26.65662492325093,3.18798,0.24644065612161836,-28.38,0.0577,-15.88
6,2000-06-30,5.12,1.68,36.737986628504984,3.96819,0.015019984346639327,-15.88,0.0728,38.25
7,2000-07-31,5.16,12.61,56.89396937134654,3.08179,-0.6486732322715226,38.25,0.0601,-22.33
8,2000-08-31,5.13,-14.44,50.199150653602636,2.99293,-0.02485164611955655,-22.33,0.068,-2.9
9,2000-09-30,5.12,-3.14,18.596181900645643,2.22213,-0.6885195465373749,-2.9,0.0443,-30.0
10,2000-10-31,5.09,-17.36,30.14439660679846,1.25699,-1.2083400788500924,-30.0,0.0537,-43.45
11,2000-11-30,5.37,-16.2,57.69781693807834,1.64709,-0.09453067863426957,-43.45,0.0617,30.71
12,2000-12-31,5.32,-0.81,27.01386699057429,1.08433,-0.34537065812674506,30.71,0.0648,-28.54
13,2001-01-31,6.08,-4.36,60.70136368398994,2.12209,0.22150928569661477,-28.54,0.0399,65.24
14,2001-02-28,5.27,23.09,20.449784391128468,1.87918,0.5881504148942273,65.24,0.0774,-10.11
15,2001-03-31,5.06,-7.49,17.974424244324595,1.84068,0.15332636470578354,-10.11,0.0342,-2.08
16,2001-04-30,4.96,-9.68,15.29826468344775,1.87918,0.34697701024189664,-2.08,0.0447,2.13
17,2001-05-31,5.01,11.19,22.920368041391722,1.76969,-0.8730562501531863,2.13,0.0439,-5.83
18,2001-06-30,5.01,5.02,21.060591977785574,1.78509,-0.3551862502692929,-5.83,0.0267,-7.32
19,2001-07-31,4.99,-7.17,14.974674786801483,1.37025,-0.0055724745411645776,-7.32,0.0307,-23.25
20,2001-08-31,4.77,-8.5,15.694232013114489,1.25307,0.0028897516911106785,-23.25,0.0459,-8.57
