,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,7.510501074094218,0.82941,0.9954673699507142,26.47,0.0417,-18.31
2,2000-02-29,4.78,-8.41,11.02812411226922,0.75266,1.5187060561171823,-18.31,0.037,-8.6
3,2000-03-31,5.07,-13.36,6.926664689803777,0.75266,-0.8937316726254728,-8.6,0.0515,0.0
4,2000-04-30,5.05,4.71,7.261516513927304,0.61836,-0.4499794267802191,0.0,0.036,-18.0
5,2000-05-31,5.06,-17.96,10.708452400490117,0.53425,0.6450161980877696,-18.0,0.0359,-13.6
6,2000-06-30,5.12,1.68,8.812548837027885,0.6036,0.12511229879234945,-13.6,0.0404,7.63
7,2000-07-31,5.16,12.61,12.073869419841518,0.56965,-0.17367743083615295,7.63,0.0342,-5.62
8,2000-08-31,5.13,-14.44,4.718079756461984,0.55491,0.23609023232046517,-5.62,0.0374,-2.59
9,2000-09-30,5.12,-3.14,7.016926590756742,0.55785,0.9823002008380572,-2.59,0.0319,0.0
10,2000-10-31,5.09,-17.36,5.935332698399171,0.40436,-1.2138359632901567,0.0,0.0292,-27.51
11,2000-11-30,5.37,-16.2,7.544356155857812,0.34387,-1.2800194568382648,-27.51,0.0396,-16.79
12,2000-12-31,5.32,-0.81,8.19528290644617,0.41028,1.636623530410011,-16.79,0.0366,13.93
13,2001-01-31,6.08,-4.36,15.270324311358031,0.54034,2.936039432764173,13.93,0.0311,17.27
14,2001-02-28,5.27,23.09,3.6755177465869404,0.49393,0.32918741925404443,17.27,0.0605,-1.32
15,2001-03-31,5.06,-7.49,2.9140050956978802,0.40773,-0.7482052316975573,-1.32,0.0298,-17.45
16,2001-04-30,4.96,-9.68,4.66027505904732,0.4608,0.22118747251437207,-17.45,0.0274,13.01
17,2001-05-31,5.01,11.19,9.434936017910434,0.53206,-0.01675496765485287,13.01,0.0269,15.47
18,2001-06-30,5.01,5.02,3.6042575659138496,0.54531,0.4500001349583715,15.47,0.0323,-0.3
19,2001-07-31,4.99,-7.17,4.203379418211709,0.42431,-1.9248330282935078,-0.3,0.0258,-22.19
20,2001-08-31,4.77,-8.5,5.675426684232974,0.43094,0.0949602838982404,-22.19,0.0204,1.56
21,2001-09-30,4.54,0.66,5.047683220428979,0.36465,-0.6990565144168482,1.56,0.0209,-21.43
22,2001-10-31,4.0,-17.28,7.877237594422843,0.38288,-2.0261810855211486,-21.43,0.0399,5.0
23,2001-11-30,4.02,12.78,13.115422383752911,0.50553,0.1462478634424661,5.0,0.0202,34.36
24,2001-12-31,4.04,20.45,11.30609662125755,0.4956,0.22374302906947624,34.36,0.0332,8.33
25,2002-01-31,4.01,10.41,9.605465046179877,2.59257,-0.5845177630557464,8.33,0.0353,-7.36
26,2002-02-28,3.98,6.92,8.400432927661855,2.93893,-0.6046284393901209,-7.36,0.0317,3.97
27,2002-03-31,4.01,10.36,19.69343812224645,3.46307,0.20346669856032945,3.97,0.025,17.83
28,2002-04-30,4.0,8.98,22.341320126284277,3.61274,0.5303624321860946,17.83,0.0365,4.32
29,2002-05-31,4.04,-4.87,9.502245764194692,3.57532,1.1823736609050306,4.32,0.0405,-1.04
30,2002-06-30,4.28,-5.25,6.582700494362113,3.87495,0.9466243788291798,-1.04,0.033,-2.82
31,2002-07-31,4.26,-12.73,9.459898337357933,3.46307,-0.40639963366632087,-2.82,0.0404,-10.63
32,2002-08-31,4.27,-3.77,9.126959640990705,3.08861,-1.1541290415399292,-10.63,0.0369,-10.81
33,2002-09-30,4.28,1.76,7.104473211312907,2.28377,-1.460549116273794,-10.81,0.0359,-26.06
34,2002-10-31,4.28,-12.08,12.165930626928557,2.57393,-0.024784608991990063,-26.06,0.0296,12.7
35,2002-11-30,4.28,2.13,10.727868441718307,2.8641,0.6420015927425758,12.7,0.0296,9.68
36,2002-12-31,4.28,8.38,8.027146422359577,2.45222,0.7812050191544883,9.68,0.0206,-14.38
37,2003-01-31,4.52,-13.23,5.504697920248565,0.44105,0.4175294110678653,-14.38,0.0254,-1.91
38,2003-02-28,4.34,-5.82,10.52959954714772,0.43245,0.5372190828962132,-1.91,0.0259,-1.18
39,2003-03-31,4.27,-3.15,74.9465592980366,0.28006,-0.3845899521231633,-1.18,0.0328,-35.24
40,2003-04-30,4.27,-6.59,58.70222433990669,0.34321,0.14268218112497316,-35.24,0.0811,16.28
41,2003-05-31,4.26,12.34,19.96961994355899,0.36038,0.7615271137738834,16.28,0.0736,5.0
42,2003-06-30,4.01,5.34,19.002058100257692,0.38955,0.7929843173055949,5.0,0.0359,8.1
43,2003-07-31,4.1,6.13,9.058822345511786,0.44962,1.1230529216680856,8.1,0.0474,15.42
44,2003-08-31,3.75,7.08,11.911225337745314,0.57319,0.9297254289554978,15.42,0.0352,31.5
45,2003-09-30,3.72,5.24,8.49628702805774,0.5852,-0.11869086559661396,31.5,0.0456,2.1
46,2003-10-31,3.77,-8.24,13.040390605963989,0.78597,1.239417089533935,2.1,0.0388,34.31
47,2003-11-30,3.84,13.28,17.8722322568057,0.95073,0.4419927555720119,34.31,0.0266,36.45
48,2003-12-31,3.78,3.06,27.455402474161993,0.94042,0.8211612483516475,36.45,0.0637,-1.08
