,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,12299.112066518332,0.94131,1.7840355169543493e-05,-18.31,0.037
1,2000-01-31,7510.501074094218,0.82941,9.954673699507143e-06,-8.6,0.0515
2,2000-02-29,11028.124112269219,0.75266,1.5187060561171824e-05,0.0,0.036
3,2000-03-31,6926.664689803777,0.75266,-8.937316726254728e-06,-18.0,0.0359
4,2000-04-30,7261.516513927304,0.61836,-4.499794267802191e-06,-13.6,0.0404
5,2000-05-31,10708.452400490118,0.53425,6.450161980877696e-06,7.63,0.0342
6,2000-06-30,8812.548837027885,0.6036,1.2511229879234944e-06,-5.62,0.0374
7,2000-07-31,12073.869419841518,0.56965,-1.7367743083615293e-06,-2.59,0.0319
8,2000-08-31,4718.079756461984,0.55491,2.360902323204652e-06,0.0,0.0292
9,2000-09-30,7016.926590756742,0.55785,9.823002008380572e-06,-27.51,0.0396
10,2000-10-31,5935.332698399171,0.40436,-1.2138359632901568e-05,-16.79,0.0366
11,2000-11-30,7544.356155857811,0.34387,-1.2800194568382647e-05,13.93,0.0311
12,2000-12-31,8195.282906446171,0.41028,1.636623530410011e-05,17.27,0.0605
13,2001-01-31,15270.324311358032,0.54034,2.936039432764173e-05,-1.32,0.0298
14,2001-02-28,3675.5177465869406,0.49393,3.2918741925404445e-06,-17.45,0.0274
15,2001-03-31,2914.0050956978803,0.40773,-7.482052316975572e-06,13.01,0.0269
16,2001-04-30,4660.275059047321,0.4608,2.211874725143721e-06,15.47,0.0323
17,2001-05-31,9434.936017910435,0.53206,-1.6754967654852867e-07,-0.3,0.0258
18,2001-06-30,3604.2575659138497,0.54531,4.500001349583715e-06,-22.19,0.0204
19,2001-07-31,4203.379418211709,0.42431,-1.9248330282935078e-05,1.56,0.0209
20,2001-08-31,5675.426684232974,0.43094,9.496028389824041e-07,-21.43,0.0399
21,2001-09-30,5047.683220428979,0.36465,-6.990565144168482e-06,5.0,0.0202
22,2001-10-31,7877.237594422843,0.38288,-2.0261810855211484e-05,34.36,0.0332
23,2001-11-30,13115.422383752912,0.50553,1.462478634424661e-06,8.33,0.0353
24,2001-12-31,11306.096621257551,0.4956,2.237430290694762e-06,-7.36,0.0317
25,2002-01-31,9605.465046179877,2.59257,-5.8451776305574645e-06,3.97,0.025
26,2002-02-28,8400.432927661856,2.93893,-6.046284393901209e-06,17.83,0.0365
27,2002-03-31,19693.43812224645,3.46307,2.0346669856032943e-06,4.32,0.0405
28,2002-04-30,22341.320126284278,3.61274,5.303624321860946e-06,-1.04,0.033
29,2002-05-31,9502.245764194691,3.57532,1.1823736609050306e-05,-2.82,0.0404
30,2002-06-30,6582.700494362113,3.87495,9.466243788291799e-06,-10.63,0.0369
31,2002-07-31,9459.898337357932,3.46307,-4.063996336663209e-06,-10.81,0.0359
32,2002-08-31,9126.959640990704,3.08861,-1.1541290415399291e-05,-26.06,0.0296
33,2002-09-30,7104.473211312908,2.28377,-1.460549116273794e-05,12.7,0.0296
34,2002-10-31,12165.930626928557,2.57393,-2.4784608991990064e-07,9.68,0.0206
35,2002-11-30,10727.868441718307,2.8641,6.420015927425758e-06,-14.38,0.0254
36,2002-12-31,8027.146422359578,2.45222,7.812050191544882e-06,-1.91,0.0259
37,2003-01-31,5504.6979202485645,0.44105,4.175294110678653e-06,-1.18,0.0328
38,2003-02-28,10529.59954714772,0.43245,5.372190828962132e-06,-35.24,0.0811
39,2003-03-31,74946.5592980366,0.28006,-3.845899521231633e-06,16.28,0.0736
40,2003-04-30,58702.224339906694,0.34321,1.4268218112497314e-06,5.0,0.0359
41,2003-05-31,19969.619943558988,0.36038,7.615271137738834e-06,8.1,0.0474
42,2003-06-30,19002.05810025769,0.38955,7.929843173055949e-06,15.42,0.0352
43,2003-07-31,9058.822345511786,0.44962,1.1230529216680855e-05,31.5,0.0456
44,2003-08-31,11911.225337745314,0.57319,9.297254289554978e-06,2.1,0.0388
45,2003-09-30,8496.287028057739,0.5852,-1.1869086559661395e-06,34.31,0.0266
46,2003-10-31,13040.390605963988,0.78597,1.2394170895339348e-05,36.45,0.0637
47,2003-11-30,17872.2322568057,0.95073,4.419927555720119e-06,-1.08,0.0534
48,2003-12-31,27455.402474161994,0.94042,8.211612483516475e-06,26.64,0.0363
49,2004-01-31,23795.331521384574,0.91141,2.1263521263180844e-06,22.61,0.0435
50,2004-02-29,19560.710059255773,1.14647,6.2467221226107025e-06,-4.58,0.0337
51,2004-03-31,14830.738435235613,1.09393,2.6646631320712005e-06,18.55,0.0229
52,2004-04-30,7612.602395550218,1.29225,1.2613788056054018e-05,-0.41,0.0529
53,2004-05-31,10955.266741554118,1.287,4.59974634052822e-06,-8.4,0.0336
54,2004-06-30,5949.129660452956,1.20294,4.815289278992197e-06,3.28,0.0227
55,2004-07-31,4123.414292381373,1.24234,7.979379924230333e-06,-7.61,0.0192
56,2004-08-31,4145.632759817057,1.14778,-6.028079620273644e-06,21.51,0.0202
57,2004-09-30,4597.452560867615,1.39468,1.2071553460313936e-05,14.26,0.0301
58,2004-10-31,5845.782216299278,1.53651,-1.0669968955645762e-06,12.99,0.02
59,2004-11-30,4506.575026804891,1.73612,1.5020466624599315e-06,-13.92,0.0297
60,2004-12-31,13806.726346023217,1.49449,-2.4879975780480836e-06,-4.22,0.0227
61,2005-01-31,5574.800776346912,1.16952,-4.360601778153804e-06,14.05,0.0212
62,2005-02-28,6844.361052685987,1.35835,4.583874004438252e-06,-5.21,0.0212
63,2005-03-31,8219.141551635572,1.28753,8.906364712556561e-06,-5.29,0.0229
64,2005-04-30,3858.67953837085,1.19098,6.531988506598848e-06,-5.59,0.0182
65,2005-05-31,3244.0240932623437,1.12445,-7.303896473259061e-06,4.58,0.0119
66,2005-06-30,3397.6753535140447,1.17596,4.8297636721914754e-06,-7.33,0.0169
67,2005-07-31,15536.019853747763,1.08583,-8.926655065323293e-06,1.38,0.0169
68,2005-08-31,6047.15087853959,1.10085,2.0554390857249925e-06,21.0,0.016
69,2005-09-30,9171.25916377138,1.29827,8.096727240284972e-06,-11.57,0.0184
70,2005-10-31,6475.00700101068,1.14805,-1.1430368456773292e-05,4.05,0.0152
71,2005-11-30,11677.05986256975,1.15879,-2.3548611926368044e-06,-3.34,0.011
72,2005-12-31,6208.657170754763,1.11801,-2.5290422929941193e-06,14.2,0.0201
73,2006-01-31,8889.83257294639,1.12573,1.1381805763066716e-05,0.84,0.0173
74,2006-02-28,7409.793150182468,1.13517,-1.7982841452145505e-05,8.67,0.0139
75,2006-03-31,4852.372113102327,1.23356,-8.027626138272674e-06,11.04,0.0152
76,2006-04-30,5277.613482930276,1.31302,-5.089921827720484e-06,-8.07,0.0255
77,2006-05-31,5817.454489480149,1.20707,-4.6120851775836135e-06,-4.39,0.0239
78,2006-06-30,4733.505070841237,1.1541,1.7788378614278135e-06,9.67,0.0173
79,2006-07-31,3680.9610340997583,1.26573,3.4820905895042545e-06,-7.47,0.017
80,2006-08-31,4408.01408079685,1.17112,-1.1524574650571048e-05,1.45,0.0189
81,2006-09-30,5531.5407750683735,1.19005,3.909655876739212e-06,9.86,0.0159
82,2006-10-31,4797.226791418111,1.30735,1.0382575691759402e-05,-0.73,0.0112
83,2006-11-30,4839.983335948821,1.29411,-3.749025054817929e-05,5.8,0.0157
84,2006-12-31,5003.462718543143,1.38114,-1.2034577512734339e-05,-1.51,0.0207
85,2007-01-31,5767.4601048134955,0.66865,-2.0130223878466044e-05,14.29,0.0229
86,2007-02-28,4423.634392927123,0.74398,1.4833876596903526e-05,15.5,0.0252
87,2007-03-31,4274.7107559232445,0.85929,1.0035932033196008e-05,10.39,0.0299
88,2007-04-30,4847.275584397798,0.94857,-7.121913388398934e-06,2.94,0.0297
89,2007-05-31,4100.596436636145,0.97647,-7.651231649176236e-06,22.83,0.0451
90,2007-06-30,5216.776754356006,1.25081,-8.983115951446499e-07,-3.87,0.0503
91,2007-07-31,2626.139942633443,1.20243,-1.5867763340674947e-05,-16.95,0.0391
92,2007-08-31,10074.128414741856,0.99857,-1.3354242582689292e-05,33.11,0.0449
93,2007-09-30,8187.069678711014,1.34756,1.1951430919335894e-05,37.44,0.0512
94,2007-10-31,9313.394173323883,1.85203,-2.786717268545122e-06,-15.52,0.0415
95,2007-11-30,7837.257626377537,1.48577,-2.0793838742681614e-06,-7.69,0.0339
96,2007-12-31,6623.638896183076,1.36829,-4.486177119961883e-06,-29.04,0.0322
97,2008-01-31,5913.064164982307,0.92825,2.5460347833037265e-08,17.59,0.042
98,2008-02-29,6264.303652500365,1.12645,-8.39279776340143e-06,-16.72,0.0287
