,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,12.299112066518331,0.94131,1.7840355169543491,26.47,0.0417,26.47,11.18
1,2000-01-31,4.78,-8.41,7.510501074094218,0.82941,0.9954673699507142,-18.31,0.037,-18.31,-8.41
2,2000-02-29,5.07,-13.36,11.02812411226922,0.75266,1.5187060561171823,-8.6,0.0515,-8.6,-13.36
3,2000-03-31,5.05,4.71,6.926664689803777,0.75266,-0.8937316726254728,0.0,0.036,0.0,4.71
4,2000-04-30,5.06,-17.96,7.261516513927304,0.61836,-0.4499794267802191,-18.0,0.0359,-18.0,-17.96
5,2000-05-31,5.12,1.68,10.708452400490117,0.53425,0.6450161980877696,-13.6,0.0404,-13.6,1.68
6,2000-06-30,5.16,12.61,8.812548837027885,0.6036,0.12511229879234945,7.63,0.0342,7.63,12.61
7,2000-07-31,5.13,-14.44,12.073869419841518,0.56965,-0.17367743083615295,-5.62,0.0374,-5.62,-14.44
8,2000-08-31,5.12,-3.14,4.718079756461984,0.55491,0.23609023232046517,-2.59,0.0319,-2.59,-3.14
9,2000-09-30,5.09,-17.36,7.016926590756742,0.55785,0.9823002008380572,0.0,0.0292,0.0,-17.36
10,2000-10-31,5.37,-16.2,5.935332698399171,0.40436,-1.2138359632901567,-27.51,0.0396,-27.51,-16.2
11,2000-11-30,5.32,-0.81,7.544356155857812,0.34387,-1.2800194568382648,-16.79,0.0366,-16.79,-0.81
12,2000-12-31,6.08,-4.36,8.19528290644617,0.41028,1.636623530410011,13.93,0.0311,13.93,-4.36
13,2001-01-31,5.27,23.09,15.270324311358031,0.54034,2.936039432764173,17.27,0.0605,17.27,23.09
14,2001-02-28,5.06,-7.49,3.6755177465869404,0.49393,0.32918741925404443,-1.32,0.0298,-1.32,-7.49
15,2001-03-31,4.96,-9.68,2.9140050956978802,0.40773,-0.7482052316975573,-17.45,0.0274,-17.45,-9.68
16,2001-04-30,5.01,11.19,4.66027505904732,0.4608,0.22118747251437207,13.01,0.0269,13.01,11.19
17,2001-05-31,5.01,5.02,9.434936017910434,0.53206,-0.01675496765485287,15.47,0.0323,15.47,5.02
18,2001-06-30,4.99,-7.17,3.6042575659138496,0.54531,0.4500001349583715,-0.3,0.0258,-0.3,-7.17
19,2001-07-31,4.77,-8.5,4.203379418211709,0.42431,-1.9248330282935078,-22.19,0.0204,-22.19,-8.5
20,2001-08-31,4.54,0.66,5.675426684232974,0.43094,0.0949602838982404,1.56,0.0209,1.56,0.66
21,2001-09-30,4.0,-17.28,5.047683220428979,0.36465,-0.6990565144168482,-21.43,0.0399,-21.43,-17.28
22,2001-10-31,4.02,12.78,7.877237594422843,0.38288,-2.0261810855211486,5.0,0.0202,5.0,12.78
23,2001-11-30,4.04,20.45,13.115422383752911,0.50553,0.1462478634424661,34.36,0.0332,34.36,20.45
24,2001-12-31,4.01,10.41,11.30609662125755,0.4956,0.22374302906947624,8.33,0.0353,8.33,10.41
25,2002-01-31,3.98,6.92,9.605465046179877,2.59257,-0.5845177630557464,-7.36,0.0317,-7.36,6.92
26,2002-02-28,4.01,10.36,8.400432927661855,2.93893,-0.6046284393901209,3.97,0.025,3.97,10.36
27,2002-03-31,4.0,8.98,19.69343812224645,3.46307,0.20346669856032945,17.83,0.0365,17.83,8.98
28,2002-04-30,4.04,-4.87,22.341320126284277,3.61274,0.5303624321860946,4.32,0.0405,4.32,-4.87
