,Date,professionalism,pbr,activity,indireturn,indistd
32,2002-08-31,77480.61020953003,2.26796,-2.155865764157807e-06,-14.93,0.0673
33,2002-09-30,67513.51723579808,1.92933,-1.1173220811398242e-06,-15.31,0.0354
34,2002-10-31,44409.47017905573,1.63404,-3.6942860335853938e-06,-1.85,0.0489
35,2002-11-30,41070.503809995054,1.66944,-4.990942157299927e-06,-10.98,0.0584
36,2002-12-31,46377.77109041794,1.48612,-1.4499338540856486e-07,-15.84,0.0353
37,2003-01-31,14277.914915751568,1.15766,-2.61646426269644e-07,15.65,0.0307
38,2003-02-28,19410.14461968476,1.37142,3.102964329110989e-06,39.41,0.0678
39,2003-03-31,88318.5431485815,1.91195,1.136952451018083e-06,23.4,0.0532
40,2003-04-30,101443.39330053267,2.33956,6.2821183578713665e-06,42.41,0.046
41,2003-05-31,66040.02133661973,3.33185,2.1306992366871707e-06,4.48,0.0299
42,2003-06-30,32332.65510218634,3.48109,9.681103476527963e-07,18.89,0.0185
43,2003-07-31,26616.497647429307,4.13859,4.84284547521984e-06,-11.68,0.0205
44,2003-08-31,20431.49592715403,3.50929,-1.1743031512599683e-05,-18.39,0.0311
45,2003-09-30,19906.738176308016,2.86395,-1.1454639897992017e-05,3.52,0.0304
46,2003-10-31,18024.637965541668,2.9648,-3.579692295789798e-06,-9.58,0.0465
47,2003-11-30,46864.87874803324,2.70256,-6.230907897867629e-06,-1.19,0.0275
48,2003-12-31,15604.173348573768,2.67029,-5.531377301676619e-06,17.07,0.0233
49,2004-01-31,25522.165130643563,2.53479,9.754879628450003e-07,-0.54,0.0237
50,2004-02-29,23775.611565580057,2.42029,1.064948904077834e-06,-8.38,0.018
51,2004-03-31,11331.52642313096,2.21752,3.8938965259511034e-07,2.07,0.0275
52,2004-04-30,15423.425579361265,2.27018,6.530135604856154e-06,-17.65,0.0475
53,2004-05-31,8840.361510946203,1.86956,-3.924095927379124e-06,0.18,0.0322
54,2004-06-30,7497.082393219836,1.90722,8.349776496693155e-06,3.41,0.0239
55,2004-07-31,7390.577889618045,1.97228,9.915752829636423e-06,14.58,0.0182
56,2004-08-31,8187.1156557383565,2.25991,9.678085907389102e-06,1.72,0.021
57,2004-09-30,10581.503816323126,2.22909,6.281052573918507e-07,-8.88,0.0178
58,2004-10-31,6897.797764157126,2.0031,-5.4243326148306435e-06,24.44,0.019
59,2004-11-30,13392.034193610929,2.49274,1.5224387575164144e-05,-3.02,0.0182
60,2004-12-31,9821.365948949471,2.41741,5.0226728359608615e-06,10.48,0.0194
61,2005-01-31,16301.978433469214,2.74177,5.867938741303441e-06,-0.13,0.0161
62,2005-02-28,14217.977352795508,2.71716,-1.0960793260754765e-05,-11.77,0.0156
63,2005-03-31,10644.686244470598,2.39729,-5.748485207230738e-06,-2.51,0.0225
64,2005-04-30,8507.164747067247,2.31996,7.938914980573147e-07,8.79,0.0173
65,2005-05-31,6872.374130814544,2.52383,8.105738673926772e-06,13.89,0.0265
66,2005-06-30,18616.738875524057,2.88237,1.334752069052153e-05,-7.2,0.0158
67,2005-07-31,13271.397875776773,2.67147,-1.1118168753590267e-05,-8.16,0.0179
68,2005-08-31,10223.295551695464,2.45353,-1.2440158733750114e-05,11.9,0.0197
69,2005-09-30,12513.318265793443,2.71013,1.6435569326601447e-06,-1.43,0.0223
70,2005-10-31,12090.944928986266,2.67147,6.084291604584828e-06,34.48,0.0354
71,2005-11-30,20572.193652517348,3.5643,-2.4903559087374514e-07,12.02,0.0399
72,2005-12-31,22965.45275990518,3.47291,9.308662265050104e-07,2.43,0.0395
73,2006-01-31,15762.138180864935,3.50357,-1.1620720423142525e-06,1.12,0.02
74,2006-02-28,9820.03751302626,3.42394,-8.847961090484348e-06,-3.94,0.016
75,2006-03-31,5210.442010134765,3.28892,-2.104485126276303e-06,9.19,0.0238
76,2006-04-30,11762.504017669406,3.4551,6.013042293814461e-06,-1.3,0.0249
77,2006-05-31,8177.832239069733,3.41009,9.280331967103714e-06,-12.79,0.0329
78,2006-06-30,6652.998999577246,2.97388,-3.917477541806635e-06,3.03,0.0167
79,2006-07-31,4237.2958143155265,3.06389,1.9384555147256984e-06,2.82,0.017
80,2006-08-31,4659.475925745574,3.15044,-4.2398734179896024e-06,7.9,0.0159
81,2006-09-30,4800.628998960019,3.35816,1.1805510564273153e-05,-5.77,0.0193
82,2006-10-31,4162.325738975181,3.16429,-1.3159478952163053e-07,8.52,0.013
83,2006-11-30,6188.885337058819,3.44125,-1.1254719772261174e-05,-1.67,0.0159
84,2006-12-31,5828.990569756948,3.26815,2.9471242438896117e-06,-16.0,0.0144
85,2007-01-31,4093.811793639818,2.55296,-2.36715044343587e-05,-1.62,0.0138
86,2007-02-28,5799.293195238067,2.54652,-2.442262104259625e-05,1.14,0.0192
87,2007-03-31,6653.784949930515,2.57549,-9.834860945336254e-06,-4.0,0.0206
88,2007-04-30,9571.405162551611,2.47247,-5.594012131981163e-06,11.2,0.0201
89,2007-05-31,13601.74076767701,2.74934,3.45671733390642e-06,3.0,0.0225
90,2007-06-30,11877.063799505204,2.87167,7.984424763263059e-06,16.14,0.0256
91,2007-07-31,13279.098604341187,3.33526,1.2066157839397212e-05,5.02,0.0384
92,2007-08-31,11932.882643831357,3.50267,5.84679027004957e-06,14.2,0.0226
93,2007-09-30,8821.96877936712,3.83104,1.6795473082604626e-05,-6.89,0.0347
94,2007-10-31,11821.639390707182,3.56705,-3.7283238496721134e-06,17.26,0.0556
95,2007-11-30,30230.224469106222,4.24312,4.8487564381125756e-06,0.78,0.0235
96,2007-12-31,9644.914290718167,4.15942,-1.4978219063297518e-06,-7.12,0.0298
97,2008-01-31,6168.205763046027,3.63264,8.205080674160486e-06,-12.15,0.0276
98,2008-02-29,7918.631994860124,3.19672,-1.2929790665880493e-05,-1.14,0.0197
99,2008-03-31,6007.20255100473,3.16039,-8.354690999387885e-06,11.01,0.0132
100,2008-04-30,6586.772972506273,3.54182,5.882764976002104e-06,-1.71,0.0159
101,2008-05-31,5876.306380401022,3.48128,-1.6588208925439553e-06,-8.52,0.0132
102,2008-06-30,3681.600505810592,3.18461,-1.2906767224643717e-06,-0.19,0.0176
103,2008-07-31,3825.1342834011234,3.17856,1.0916994775088041e-05,-1.55,0.0118
104,2008-08-31,2656.83614855864,3.07563,1.1269007444443223e-05,-0.2,0.0188
105,2008-09-30,4234.278315737321,3.06958,5.223063021718806e-06,-40.24,0.0762
106,2008-10-31,9416.740328229198,1.83448,-4.831778499033685e-07,46.53,0.0465
107,2008-11-30,14920.522001528021,2.24013,4.810387193253112e-06,7.57,0.0332
108,2008-12-31,12260.249667408774,2.40965,8.104451444235363e-06,1.01,0.0278
109,2009-01-31,7454.306204230803,2.91252,2.2094747873410564e-06,32.19,0.0367
110,2009-02-28,15577.219932263975,3.64428,1.2391392650737356e-05,8.95,0.0255
111,2009-03-31,10610.160062091923,3.97031,1.7580168015429984e-07,13.03,0.0352
112,2009-04-30,14606.579594172066,4.46297,1.2589428764098985e-06,-2.18,0.0217
113,2009-05-31,10944.481492979077,4.21664,-5.203685125701037e-06,-6.7,0.0205
114,2009-06-30,8046.274602237302,3.93408,-1.110142670075554e-05,11.23,0.0231
115,2009-07-31,11246.708484626784,4.37603,3.5181593336834816e-07,6.62,0.0328
116,2009-08-31,19801.55370768856,4.66583,-2.70321705989201e-07,9.77,0.0203
117,2009-09-30,13009.607526700613,5.28891,9.075562165935743e-06,-4.66,0.022
118,2009-10-31,10020.641953152734,5.04258,3.6525945563679644e-06,-12.36,0.0221
119,2009-11-30,6779.6040070630315,4.4195,-9.134894494690882e-06,1.64,0.0132
120,2009-12-31,5954.3916272144725,4.49195,-1.643866018496688e-05,-12.85,0.0207
121,2010-01-31,11270.071272943776,3.60108,-1.79513501538109e-05,-4.52,0.0206
122,2010-02-28,6055.381858769962,3.73722,-4.517057699256472e-06,4.01,0.0118
123,2010-03-31,4312.531610524416,3.88698,-3.240817580510126e-06,-24.3,0.0244
124,2010-04-30,11930.872629370728,2.93736,-2.382877448264629e-05,-2.43,0.0263
125,2010-05-31,8373.082063470269,2.86589,-1.3350816917554693e-05,17.44,0.0255
126,2010-06-30,9048.31696249941,3.27773,-1.966650030562238e-06,-4.36,0.0161
127,2010-07-31,7017.053224266207,3.13477,6.76373572340199e-07,14.66,0.0212
128,2010-08-31,10165.658708565405,3.59427,8.759607017482707e-06,6.98,0.0138
129,2010-09-30,6926.951759952687,3.85976,1.639566368571769e-05,-13.79,0.0181
130,2010-10-31,9390.420929927446,3.29815,-1.0871891103415053e-05,-5.06,0.0158
131,2010-11-30,5065.598911609029,3.13137,-5.166021997676802e-06,14.35,0.0132
132,2010-12-31,7164.028005695329,3.58065,2.2077687851971324e-05,-10.74,0.0129
133,2011-01-31,6247.8553383492235,3.18689,-4.0157731675959e-06,-4.64,0.0127
134,2011-02-28,3188.328707533089,3.0681,3.871114726785798e-06,1.88,0.0183
135,2011-03-31,3446.0020471754297,3.1258,3.3068522282038575e-06,1.44,0.0191
136,2011-04-30,4646.884924424784,3.10543,5.0301639255877655e-06,2.4,0.0228
137,2011-05-31,4586.085943370165,3.1801,9.31506361947542e-06,5.66,0.0179
138,2011-06-30,5524.102883155129,3.29549,2.0197338386103277e-05,5.47,0.0203
139,2011-07-31,7644.967815701716,3.46858,7.505299197876521e-06,-22.6,0.0323
140,2011-08-31,7710.767142722165,2.68459,-8.355175403064757e-06,-3.33,0.0314
141,2011-09-30,5048.358647650996,2.55901,-1.1365384391758782e-06,3.45,0.0251
142,2011-10-31,4273.186686195837,2.64725,-1.4510399958186724e-07,-17.21,0.0192
143,2011-11-30,3706.49938328631,2.25356,-1.9409031942399118e-05,1.03,0.0163
144,2011-12-31,4305.216703094201,2.32823,-1.1567422812061939e-05,8.16,0.0192
145,2012-01-31,5788.894716461724,2.4688,-8.12347809978792e-06,-7.39,0.0134
146,2012-02-29,6015.428029705314,2.29246,-1.5195969680245685e-05,4.5,0.0153
147,2012-03-31,3494.9205103586737,2.3956,1.0950410774715937e-05,-14.86,0.0193
148,2012-04-30,6849.95260278718,2.03959,-1.4616301697081894e-05,-6.69,0.0211
149,2012-05-31,3575.813255628534,1.90317,2.6273184061193883e-06,18.13,0.0189
150,2012-06-30,3617.5401289391993,2.27582,1.8017537784231454e-05,4.09,0.0118
151,2012-07-31,2911.197240706222,2.36898,2.538213841832588e-05,10.67,0.0104
152,2012-08-31,3403.4107303197834,2.62185,2.0081304844319865e-05,18.42,0.0241
153,2012-09-30,7426.107061947965,3.14423,1.6232334600855964e-05,-3.39,0.0267
154,2012-10-31,6601.031700343805,3.03776,4.538507307405501e-06,-0.77,0.0224
155,2012-11-30,4740.1680149968215,3.02112,1.2458232001541547e-05,2.62,0.0251
156,2012-12-31,4543.84914302138,2.99783,8.82795198928217e-06,30.52,0.0249
157,2013-01-31,11354.714600859685,3.9007,1.452563807634025e-05,-1.06,0.0181
158,2013-02-28,7097.775871788336,3.72822,1.1603080800827621e-05,3.02,0.0216
159,2013-03-31,7964.853046375212,3.841,6.119379635475943e-07,-5.18,0.0295
160,2013-04-30,7749.790215455645,3.64198,4.265444787282452e-06,-8.01,0.0116
161,2013-05-31,4555.141860235225,3.35009,-1.0034481314176018e-05,-7.16,0.0219
162,2013-06-30,3868.0558400853715,3.18425,5.54860306442113e-07,20.21,0.0178
163,2013-07-31,5761.490463799106,3.82773,1.688357568392631e-05,-8.67,0.0149
164,2013-08-31,3815.2648175915933,3.42307,1.4223022196062401e-06,0.39,0.0171
165,2013-09-30,3305.389054211116,3.43633,-1.8225250667360892e-06,-9.27,0.0181
166,2013-10-31,3910.205518032573,3.11791,-2.812852741373257e-05,-4.28,0.0229
167,2013-11-30,3457.3078292159444,2.96865,-1.3466249980987063e-05,-9.27,0.0191
168,2013-12-31,4650.03964523608,2.69334,-3.148272249154952e-05,1.86,0.0228
169,2014-01-31,4719.042243067667,2.77053,5.0575390883794875e-06,0.12,0.0157
170,2014-02-28,4880.888084795872,2.76041,-2.4206263229932573e-05,-6.85,0.0138
171,2014-03-31,6567.340783048138,2.57143,-2.9829228674184123e-05,-5.55,0.0173
172,2014-04-30,7533.9466724205,2.41283,-2.5417129083112862e-05,-5.59,0.0148
173,2014-05-31,3897.264459389732,2.27784,-2.4936324823148715e-05,3.7,0.027
174,2014-06-30,5854.919103828717,2.36221,-2.2033610102170306e-05,-9.14,0.0114
175,2014-07-31,7730.750543801964,2.14624,-2.220253858368149e-05,6.3,0.0151
176,2014-08-31,7866.577136571524,2.27784,-6.6725048045662256e-06,10.22,0.0195
177,2014-09-30,10542.756831687962,2.51069,4.449490119815071e-06,1.08,0.0222
178,2014-10-31,12829.080649986592,2.53769,9.079110112964598e-06,2.01,0.0199
179,2014-11-30,10917.158312664078,2.74016,1.595275943579112e-05,-10.59,0.0209
180,2014-12-31,7276.044517120343,2.44995,7.564260537942324e-06,28.65,0.0291
181,2015-01-31,14338.939324234596,3.04992,2.5893364186477668e-05,-4.7,0.0304
182,2015-02-28,11073.160255636965,2.91277,4.087468113450531e-06,22.42,0.0349
183,2015-03-31,20882.330232932094,3.56586,6.812445165090652e-06,3.49,0.0343
184,2015-04-30,21441.049498356566,3.68342,-1.5209454560408374e-06,4.42,0.0371
185,2015-05-31,19297.06272665127,3.85975,2.09421717369122e-07,18.95,0.0379
186,2015-06-30,21035.86535895266,4.59121,6.5038961291429024e-06,0.28,0.0473
187,2015-07-31,28811.929509590005,4.60427,-1.978381270998895e-06,-16.6,0.0397
188,2015-08-31,13040.730206180824,3.84016,1.7912081215725469e-06,-7.07,0.0452
189,2015-09-30,15101.737264690331,3.60505,-6.274786138019371e-06,11.59,0.0338
190,2015-10-31,14092.46692663054,4.02303,3.1388298466531896e-08,5.19,0.0387
191,2015-11-30,17214.285988152522,4.23201,2.317034369100462e-06,-6.48,0.0255
192,2015-12-31,7026.080879947497,3.95772,-2.4965152939128627e-06,16.64,0.0284
193,2016-01-31,14445.351457946103,3.97169,2.1178120718387093e-06,-12.25,0.0241
194,2016-02-29,10419.962884135475,3.48525,-1.1806813362003273e-05,10.34,0.0226
195,2016-03-31,10366.385974006738,3.84579,3.6363099836592133e-06,2.38,0.0227
