,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
33,2002-09-30,4.28,-12.08,67513.51723579808,1.92933,-1.1173220811398242e-06,-14.93,0.0673,-14.93,-12.08
34,2002-10-31,4.28,2.13,44409.47017905573,1.63404,-3.6942860335853938e-06,-15.31,0.0354,-15.31,2.13
35,2002-11-30,4.28,8.38,41070.503809995054,1.66944,-4.990942157299927e-06,-1.85,0.0489,-1.85,8.38
36,2002-12-31,4.52,-13.23,46377.77109041794,1.48612,-1.4499338540856486e-07,-10.98,0.0584,-10.98,-13.23
37,2003-01-31,4.34,-5.82,14277.914915751568,1.15766,-2.61646426269644e-07,-15.84,0.0353,-15.84,-5.82
38,2003-02-28,4.27,-3.15,19410.14461968476,1.37142,3.102964329110989e-06,15.65,0.0307,15.65,-3.15
39,2003-03-31,4.27,-6.59,88318.5431485815,1.91195,1.136952451018083e-06,39.41,0.0678,39.41,-6.59
40,2003-04-30,4.26,12.34,101443.39330053267,2.33956,6.2821183578713665e-06,23.4,0.0532,23.4,12.34
41,2003-05-31,4.01,5.34,66040.02133661973,3.33185,2.1306992366871707e-06,42.41,0.046,42.41,5.34
42,2003-06-30,4.1,6.13,32332.65510218634,3.48109,9.681103476527963e-07,4.48,0.0299,4.48,6.13
43,2003-07-31,3.75,7.08,26616.497647429307,4.13859,4.84284547521984e-06,18.89,0.0185,18.89,7.08
44,2003-08-31,3.72,5.24,20431.49592715403,3.50929,-1.1743031512599683e-05,-11.68,0.0205,-11.68,5.24
45,2003-09-30,3.77,-8.24,19906.738176308016,2.86395,-1.1454639897992017e-05,-18.39,0.0311,-18.39,-8.24
46,2003-10-31,3.84,13.28,18024.637965541668,2.9648,-3.579692295789798e-06,3.52,0.0304,3.52,13.28
47,2003-11-30,3.78,3.06,46864.87874803324,2.70256,-6.230907897867629e-06,-9.58,0.0465,-9.58,3.06
48,2003-12-31,3.97,1.54,15604.173348573768,2.67029,-5.531377301676619e-06,-1.19,0.0275,-1.19,1.54
49,2004-01-31,3.78,5.4,25522.165130643563,2.53479,9.754879628450003e-07,17.07,0.0233,17.07,5.4
50,2004-02-29,3.78,2.57,23775.611565580057,2.42029,1.064948904077834e-06,-0.54,0.0237,-0.54,2.57
51,2004-03-31,3.74,0.05,11331.52642313096,2.21752,3.8938965259511034e-07,-8.38,0.018,-8.38,0.05
52,2004-04-30,3.76,-3.09,15423.425579361265,2.27018,6.530135604856154e-06,2.07,0.0275,2.07,-3.09
53,2004-05-31,3.77,-7.35,8840.361510946203,1.86956,-3.924095927379124e-06,-17.65,0.0475,-17.65,-7.35
54,2004-06-30,3.78,-2.2,7497.082393219836,1.90722,8.349776496693155e-06,0.18,0.0322,0.18,-2.2
