,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
34,2002-10-31,4.28,-12.08,44.40947017905573,1.63404,-0.36942860335853933,-14.93,0.0673,-15.31,2.13
35,2002-11-30,4.28,2.13,41.07050380999505,1.66944,-0.49909421572999274,-15.31,0.0354,-1.85,8.38
36,2002-12-31,4.28,8.38,46.37777109041794,1.48612,-0.014499338540856487,-1.85,0.0489,-10.98,-13.23
37,2003-01-31,4.52,-13.23,14.277914915751568,1.15766,-0.026164642626964402,-10.98,0.0584,-15.84,-5.82
38,2003-02-28,4.34,-5.82,19.41014461968476,1.37142,0.31029643291109893,-15.84,0.0353,15.65,-3.15
39,2003-03-31,4.27,-3.15,88.31854314858151,1.91195,0.11369524510180828,15.65,0.0307,39.41,-6.59
40,2003-04-30,4.27,-6.59,101.44339330053266,2.33956,0.6282118357871366,39.41,0.0678,23.4,12.34
41,2003-05-31,4.26,12.34,66.04002133661973,3.33185,0.21306992366871705,23.4,0.0532,42.41,5.34
42,2003-06-30,4.01,5.34,32.332655102186344,3.48109,0.09681103476527964,42.41,0.046,4.48,6.13
43,2003-07-31,4.1,6.13,26.616497647429306,4.13859,0.484284547521984,4.48,0.0299,18.89,7.08
44,2003-08-31,3.75,7.08,20.431495927154028,3.50929,-1.1743031512599684,18.89,0.0185,-11.68,5.24
45,2003-09-30,3.72,5.24,19.906738176308014,2.86395,-1.1454639897992016,-11.68,0.0205,-18.39,-8.24
46,2003-10-31,3.77,-8.24,18.024637965541668,2.9648,-0.3579692295789798,-18.39,0.0311,3.52,13.28
47,2003-11-30,3.84,13.28,46.86487874803324,2.70256,-0.6230907897867628,3.52,0.0304,-9.58,3.06
48,2003-12-31,3.78,3.06,15.604173348573768,2.67029,-0.5531377301676619,-9.58,0.0465,-1.19,1.54
49,2004-01-31,3.97,1.54,25.522165130643565,2.53479,0.09754879628450003,-1.19,0.0275,17.07,5.4
50,2004-02-29,3.78,5.4,23.775611565580057,2.42029,0.1064948904077834,17.07,0.0233,-0.54,2.57
51,2004-03-31,3.78,2.57,11.33152642313096,2.21752,0.03893896525951104,-0.54,0.0237,-8.38,0.05
52,2004-04-30,3.74,0.05,15.423425579361265,2.27018,0.6530135604856154,-8.38,0.018,2.07,-3.09
53,2004-05-31,3.76,-3.09,8.840361510946202,1.86956,-0.39240959273791237,2.07,0.0275,-17.65,-7.35
54,2004-06-30,3.77,-7.35,7.497082393219836,1.90722,0.8349776496693154,-17.65,0.0475,0.18,-2.2
55,2004-07-31,3.78,-2.2,7.390577889618045,1.97228,0.9915752829636424,0.18,0.0322,3.41,-6.46
56,2004-08-31,3.77,-6.46,8.187115655738356,2.25991,0.9678085907389101,3.41,0.0239,14.58,8.0
57,2004-09-30,3.52,8.0,10.581503816323126,2.22909,0.06281052573918507,14.58,0.0182,1.72,4.67
58,2004-10-31,3.55,4.67,6.897797764157126,2.0031,-0.5424332614830644,1.72,0.021,-8.88,0.61
59,2004-11-30,3.53,0.61,13.392034193610929,2.49274,1.5224387575164142,-8.88,0.0178,24.44,5.01
60,2004-12-31,3.26,5.01,9.821365948949472,2.41741,0.5022672835960862,24.44,0.019,-3.02,1.63
61,2005-01-31,3.29,1.63,16.301978433469213,2.74177,0.5867938741303441,-3.02,0.0182,10.48,5.04
62,2005-02-28,3.26,5.04,14.217977352795508,2.71716,-1.0960793260754766,10.48,0.0194,-0.13,8.09
63,2005-03-31,3.28,8.09,10.644686244470599,2.39729,-0.5748485207230738,-0.13,0.0161,-11.77,-4.64
64,2005-04-30,3.26,-4.64,8.507164747067247,2.31996,0.07938914980573147,-11.77,0.0156,-2.51,-5.28
65,2005-05-31,3.29,-5.28,6.872374130814544,2.52383,0.8105738673926772,-2.51,0.0225,8.79,6.17
66,2005-06-30,3.29,6.17,18.616738875524057,2.88237,1.334752069052153,8.79,0.0173,13.89,3.68
67,2005-07-31,3.3,3.68,13.271397875776772,2.67147,-1.1118168753590267,13.89,0.0265,-7.2,11.61
68,2005-08-31,3.27,11.61,10.223295551695465,2.45353,-1.2440158733750113,-7.2,0.0158,-8.16,-2.25
69,2005-09-30,3.25,-2.25,12.513318265793442,2.71013,0.16435569326601446,-8.16,0.0179,11.9,12.46
70,2005-10-31,3.28,12.46,12.090944928986266,2.67147,0.6084291604584827,11.9,0.0197,-1.43,-5.53
71,2005-11-30,3.51,-5.53,20.57219365251735,3.5643,-0.024903559087374513,-1.43,0.0223,34.48,11.5
72,2005-12-31,3.5,11.5,22.96545275990518,3.47291,0.09308662265050104,34.48,0.0354,12.02,8.39
73,2006-01-31,3.76,8.39,15.762138180864936,3.50357,-0.11620720423142525,12.02,0.0399,2.43,1.81
74,2006-02-28,3.76,1.81,9.82003751302626,3.42394,-0.8847961090484348,2.43,0.0395,1.12,-1.77
75,2006-03-31,3.99,-1.77,5.210442010134765,3.28892,-0.21044851262763029,1.12,0.02,-3.94,-0.7
76,2006-04-30,3.97,-0.7,11.762504017669405,3.4551,0.6013042293814461,-3.94,0.016,9.19,6.56
77,2006-05-31,3.97,6.56,8.177832239069733,3.41009,0.9280331967103713,9.19,0.0238,-1.3,-7.11
78,2006-06-30,3.96,-7.11,6.652998999577246,2.97388,-0.3917477541806635,-1.3,0.0249,-12.79,-2.08
79,2006-07-31,4.21,-2.08,4.237295814315527,3.06389,0.19384555147256982,-12.79,0.0329,3.03,0.63
80,2006-08-31,4.22,0.63,4.659475925745574,3.15044,-0.42398734179896025,3.03,0.0167,2.82,4.11
81,2006-09-30,4.49,4.11,4.800628998960019,3.35816,1.1805510564273152,2.82,0.017,7.9,1.87
82,2006-10-31,4.48,1.87,4.162325738975181,3.16429,-0.013159478952163054,7.9,0.0159,-5.77,-0.68
83,2006-11-30,4.48,-0.68,6.188885337058818,3.44125,-1.1254719772261175,-5.77,0.0193,8.52,4.59
84,2006-12-31,4.49,4.59,5.828990569756948,3.26815,0.29471242438896117,8.52,0.013,-1.67,1.63
85,2007-01-31,4.6,1.63,4.093811793639818,2.55296,-2.3671504434358703,-1.67,0.0159,-16.0,-5.07
86,2007-02-28,4.61,-5.07,5.799293195238067,2.54652,-2.4422621042596253,-16.0,0.0144,-1.62,4.1
87,2007-03-31,4.55,4.1,6.653784949930515,2.57549,-0.9834860945336253,-1.62,0.0138,1.14,2.4
