,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,16682.640563863428,0.41211,-1.8912348921732115e-05,6.32,0.0368
1,2000-01-31,15865.853739194037,0.44378,1.5062589076431454e-05,-30.1,0.0432
2,2000-02-29,9788.791370631627,0.30405,1.1342251528262112e-05,2.6,0.0483
3,2000-03-31,10909.142435928476,0.31192,1.2332917688211584e-05,-29.96,0.0379
4,2000-04-30,10777.28878658194,0.23107,-3.0488579455128435e-05,-6.84,0.0706
5,2000-05-31,9405.313146527225,0.21533,-1.2011482239758984e-05,1.01,0.0414
6,2000-06-30,9263.45792079208,0.2197,2.3599416028935935e-06,-2.0,0.0419
7,2000-07-31,12501.99153782937,0.21533,3.848172147887569e-06,-2.86,0.0285
8,2000-08-31,5486.0841594396725,0.20911,-1.3573869742702211e-05,-12.53,0.0238
9,2000-09-30,3422.863016210105,0.19026,-1.5596406317195494e-05,-4.85,0.0252
10,2000-10-31,4531.137167116944,0.18103,1.039004427385418e-06,12.65,0.0279
11,2000-11-30,6113.976345617651,0.20348,-5.05474190398613e-06,5.27,0.0185
12,2000-12-31,6407.497672103306,0.21922,-1.448730245097711e-05,13.23,0.0457
13,2001-01-31,17364.341886601844,0.29524,5.102737884294457e-06,6.95,0.0232
14,2001-02-28,8904.953579296487,0.31349,1.315460675585941e-05,-6.5,0.0332
15,2001-03-31,11157.262184154175,0.29316,-3.0971823124621407e-06,21.93,0.0386
16,2001-04-30,12501.54504455879,0.3574,1.1051133051031899e-06,10.38,0.0255
17,2001-05-31,19553.98847092565,0.3945,1.7986310513655804e-06,30.61,0.0383
18,2001-06-30,21014.292322292735,0.51733,9.560907408562321e-06,-17.37,0.0203
19,2001-07-31,5592.6159815652145,0.42743,1.1310405262686772e-05,-21.64,0.0244
20,2001-08-31,6700.153893103147,0.33487,2.162939856306286e-06,-14.08,0.0512
21,2001-09-30,10579.623248934135,0.34435,-1.1881730573351237e-05,3.34,0.0157
22,2001-10-31,5831.76284149753,0.35579,4.5800421562899707e-07,10.29,0.0272
23,2001-11-30,9257.002114305218,0.39184,1.3361390950779634e-08,1.23,0.0283
24,2001-12-31,8063.482155782993,0.38664,-2.768892087678848e-06,4.05,0.0209
25,2002-01-31,8629.418033929816,0.55585,-2.5542026002443497e-06,4.0,0.0336
26,2002-02-28,22091.966275755887,0.60055,-5.369031055989388e-06,4.09,0.0244
27,2002-03-31,25005.433994119634,0.62513,7.57793135523603e-07,-13.39,0.0216
28,2002-04-30,11293.235928538801,0.54132,-7.987990138114705e-06,-27.07,0.0223
29,2002-05-31,9385.81196968781,0.39478,-1.0382020406771916e-05,-10.48,0.0386
30,2002-06-30,5864.071857656308,0.36381,-4.51970560964169e-06,-13.49,0.0276
31,2002-07-31,4380.9386096379985,0.3148,-2.911007532946272e-06,-5.38,0.0107
32,2002-08-31,4423.578850457944,0.30459,-6.127503414929762e-07,-14.69,0.0275
33,2002-09-30,5631.472382079277,0.25989,-1.676170011929995e-05,-9.72,0.0263
34,2002-10-31,3491.08381898861,0.23466,-3.2564431920833504e-06,24.1,0.0471
35,2002-11-30,12912.917887253168,0.2974,2.3026287191742505e-07,10.68,0.0352
36,2002-12-31,13887.498697991186,0.32917,6.399457363668997e-06,-3.51,0.0205
37,2003-01-31,2640.8935482919346,0.2457,3.3431896699747843e-06,-3.83,0.0197
38,2003-02-28,2131.7473206346235,0.23137,1.1464931189373271e-05,-6.51,0.0308
39,2003-03-31,1629.7966536645454,0.21631,7.033022454746174e-07,24.06,0.0349
40,2003-04-30,4299.407278925805,0.27632,6.614513237967656e-06,36.57,0.0425
41,2003-05-31,17773.021929302868,0.37743,2.0990365145796155e-05,7.99,0.0225
42,2003-06-30,11411.374443450453,0.40756,1.183184685150686e-05,6.85,0.0359
43,2003-07-31,7885.312744292329,0.43546,1.38540966656219e-05,44.79,0.0395
44,2003-08-31,20539.432407483844,0.59733,1.9756905625155348e-05,-7.2,0.0404
45,2003-09-30,26464.815278656166,0.55436,-1.0498650967710834e-05,32.93,0.0366
46,2003-10-31,38656.747162956846,0.73697,3.7448581443816787e-06,10.07,0.0428
47,2003-11-30,27307.664636200316,0.82352,3.259558105410589e-06,10.49,0.0369
48,2003-12-31,13801.031760635811,0.90994,3.222823040139741e-06,0.68,0.032
49,2004-01-31,16839.718411779293,0.63712,-8.534146482891004e-06,27.37,0.0302
50,2004-02-29,20421.48092934623,0.75115,1.3035893694089311e-05,-2.01,0.0246
51,2004-03-31,10387.634128009115,0.73613,6.862726908400964e-06,7.65,0.0286
52,2004-04-30,15396.409911180037,0.78773,1.1920986320482037e-05,-1.64,0.0467
53,2004-05-31,12407.878775184634,0.77485,3.5955134651732815e-06,0.57,0.025
54,2004-06-30,5132.696675920366,0.76197,4.043380311770789e-06,-4.52,0.0211
55,2004-07-31,3238.301916069896,0.72754,3.1961388505915253e-06,21.89,0.0272
56,2004-08-31,9911.66307442522,0.88674,1.0227968976469607e-05,23.92,0.0201
57,2004-09-30,6909.583953499303,1.11497,8.642887689309948e-06,18.81,0.027
58,2004-10-31,7778.665942238267,1.29142,1.0154988610286475e-05,2.5,0.0387
59,2004-11-30,14596.305045099723,1.32371,-3.5871604635268223e-06,13.82,0.021
60,2004-12-31,8430.797189584213,1.50669,-3.859882886237188e-07,42.57,0.0427
61,2005-01-31,8836.426925384225,1.3889,2.371692494675625e-06,6.87,0.0296
62,2005-02-28,11242.215401877935,1.4724,2.1173889354772447e-06,7.75,0.0323
63,2005-03-31,12096.809688889449,1.58649,9.251723043759905e-06,18.69,0.0359
64,2005-04-30,8469.010017546536,1.76743,1.0206434544304232e-05,0.63,0.0256
65,2005-05-31,6808.7083712147705,1.77853,-3.6080137451279285e-06,-5.48,0.0369
66,2005-06-30,9945.4637888,1.63102,-9.051431650450596e-06,10.55,0.033
67,2005-07-31,11263.066723623382,1.77853,9.473977201503354e-07,13.3,0.0248
68,2005-08-31,7936.3205280501425,2.01515,9.104006909782247e-06,5.63,0.027
69,2005-09-30,8107.091190182541,2.08749,-4.351741751259717e-06,-14.0,0.0219
70,2005-10-31,9224.021266129606,1.79524,-1.748347138751678e-05,0.77,0.0288
71,2005-11-30,16988.631868334716,1.82028,-6.51922599623653e-06,-3.16,0.0248
72,2005-12-31,9472.8345030647,1.70619,-8.587853111081521e-06,4.89,0.0367
73,2006-01-31,10633.198173324603,1.02017,1.2958691763772321e-05,20.74,0.0262
74,2006-02-28,10758.481843896961,1.23752,2.3552962373771447e-05,7.18,0.0184
75,2006-03-31,4114.616524137773,1.32635,1.3356714547629364e-05,13.33,0.0253
76,2006-04-30,5073.150893769152,1.40253,-4.358546700483642e-08,-0.79,0.0338
77,2006-05-31,5410.822294313287,1.39142,2.4213649964322446e-06,8.32,0.0278
78,2006-06-30,4408.10690832545,1.50725,9.941793119040446e-06,-5.47,0.0245
79,2006-07-31,4399.7092470825855,1.42474,-6.900721985724105e-06,10.24,0.0212
80,2006-08-31,5048.388673572604,1.5707,1.327678279626316e-05,18.47,0.0288
81,2006-09-30,3656.3786461558516,1.87214,1.382071171947416e-05,5.93,0.0234
82,2006-10-31,3842.7091649393014,1.98322,-1.5254160746003955e-06,11.29,0.0251
83,2006-11-30,4130.174278194146,2.18946,3.7765051560626964e-06,-9.16,0.0184
84,2006-12-31,4223.4796591951535,1.88802,-8.868129659699387e-06,-1.26,0.0227
85,2007-01-31,3590.5285130478364,0.74495,-3.183389661460808e-06,22.89,0.0305
86,2007-02-28,4594.264591635358,0.97001,4.701462130007261e-06,13.4,0.0315
87,2007-03-31,6094.987839157773,1.09998,-2.4084513399720945e-06,9.51,0.0335
88,2007-04-30,7245.044068049642,1.20459,-6.607729041186499e-06,23.68,0.0393
89,2007-05-31,8485.946919026454,1.48989,-4.568722975477727e-06,13.72,0.0329
90,2007-06-30,7015.832049395582,1.62938,1.4001119352009455e-05,13.81,0.0367
91,2007-07-31,6782.838091369803,1.85444,-8.566886409275603e-06,-4.96,0.0586
92,2007-08-31,8224.705148965733,1.76251,-3.3112536996461072e-06,17.98,0.0336
93,2007-09-30,7266.404932358015,1.99709,7.2699215165134165e-06,25.24,0.0409
94,2007-10-31,8598.122166153846,2.50112,2.225956697208408e-06,-17.44,0.0537
95,2007-11-30,11300.803316791773,2.02562,-6.563580140946473e-06,-5.25,0.0345
96,2007-12-31,8082.191432048775,1.82908,-1.101045094929145e-05,-39.17,0.0603
97,2008-01-31,17459.37278442685,1.50343,-1.2321725342559012e-05,34.99,0.055
98,2008-02-29,13377.209989959643,2.33011,5.0874474467430556e-06,-18.2,0.0283
99,2008-03-31,11792.482138185796,1.90607,-2.072979429816516e-05,-3.9,0.0336
100,2008-04-30,15672.788658196536,1.89749,-5.972258128933784e-06,8.8,0.0304
101,2008-05-31,14621.35586275786,2.06454,-1.042937333351769e-06,-14.94,0.0173
102,2008-06-30,8487.256388807069,1.75614,-4.6362660503915675e-06,-1.22,0.0216
103,2008-07-31,8917.418945516483,1.73473,-2.6973794490151986e-07,-23.49,0.0207
104,2008-08-31,7257.399141478643,1.35352,4.252592932428386e-06,6.96,0.052
105,2008-09-30,11878.6738992404,1.44775,2.2334465887056357e-06,-36.09,0.102
106,2008-10-31,20912.332249793733,0.92519,-3.794409001922009e-06,60.78,0.0764
107,2008-11-30,43348.375447121274,1.09224,-1.1728504040254448e-08,5.88,0.0379
108,2008-12-31,28516.797654790043,1.15649,1.378822249448592e-06,18.89,0.0373
109,2009-01-31,14884.168437135848,1.20012,1.618482999627498e-05,-19.59,0.0323
110,2009-02-28,11034.845122374587,0.88981,-1.2706592033769595e-05,8.82,0.0354
111,2009-03-31,7375.653945296059,0.96832,7.028879550316936e-06,15.89,0.0338
112,2009-04-30,10444.925093315385,1.11786,4.786768514704801e-06,-3.5,0.0239
113,2009-05-31,6495.897794128646,1.03187,3.936605269567106e-06,-8.33,0.0277
114,2009-06-30,4926.7547757694,0.94589,-7.5550366194371745e-06,7.51,0.0213
115,2009-07-31,5789.733606264046,1.01692,2.2835289099527581e-07,-9.19,0.0218
