,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,9.184766701133345,0.75064,-0.6658973890565454,-28.14,0.072,17.92
2,2000-02-29,4.78,-8.41,29.31457445500378,0.98782,-0.6504620069868794,17.92,0.0529,31.6
3,2000-03-31,5.07,-13.36,27.808471012925658,0.68008,-0.3896692897463219,31.6,0.0757,-31.16
4,2000-04-30,5.05,4.71,17.712677939821578,0.63049,-0.433896572249853,-31.16,0.0639,-17.16
5,2000-05-31,5.06,-17.96,8.070066352770736,0.58544,0.49127555781277255,-17.16,0.0523,-7.14
6,2000-06-30,5.12,1.68,19.671801258407463,0.62766,-0.04361545957959605,-7.14,0.0485,13.59
7,2000-07-31,5.16,12.61,13.48272765847104,0.5435,-0.012850755919053805,13.59,0.0439,-13.4
8,2000-08-31,5.13,-14.44,23.865549777250443,0.69964,-0.15484090255024588,-13.4,0.0357,28.73
9,2000-09-30,5.12,-3.14,40.90607462719395,0.5826,-0.08852933075571799,28.73,0.028,-16.74
10,2000-10-31,5.09,-17.36,23.791816961757245,0.53585,-0.19930604354299333,-16.74,0.0706,-7.99
11,2000-11-30,5.37,-16.2,18.748392877822816,0.48654,0.031688739948975066,-7.99,0.0379,-11.48
12,2000-12-31,5.32,-0.81,6.090480260573524,0.35591,-0.550731573655479,-11.48,0.0217,-30.09
13,2001-01-31,6.08,-4.36,8.904450626254238,0.3806,-0.8895097403515035,-30.09,0.0326,17.3
14,2001-02-28,5.27,23.09,25.44771441704521,0.48731,-0.16217251111229145,17.3,0.0297,35.88
15,2001-03-31,5.06,-7.49,25.613182781421063,0.49273,0.07393419723440155,35.88,0.0499,1.12
16,2001-04-30,4.96,-9.68,21.44252953951961,0.47361,-0.05011257755580039,1.12,0.0451,-3.89
17,2001-05-31,5.01,11.19,26.301205938122557,0.57903,1.4665215453060068,-3.89,0.0263,22.25
18,2001-06-30,5.01,5.02,47.52095702965898,0.70099,0.755583718065181,22.25,0.0428,11.3
19,2001-07-31,4.99,-7.17,11.981548529605698,0.56947,-0.09360696242926106,11.3,0.0561,-18.75
20,2001-08-31,4.77,-8.5,14.378719111489604,0.46948,-1.2066440307866226,-18.75,0.0507,-17.55
21,2001-09-30,4.54,0.66,21.536185664766382,0.42426,-0.5304193801899562,-17.55,0.0276,-17.33
22,2001-10-31,4.0,-17.28,12.643895380142151,0.52012,0.10009691365720289,-17.33,0.0726,22.58
23,2001-11-30,4.02,12.78,17.28768045203174,0.61882,0.7582212744315804,22.58,0.0385,20.86
24,2001-12-31,4.04,20.45,12.433161993836606,0.58317,0.22113188269906023,20.86,0.0255,-3.4
25,2002-01-31,4.01,10.41,12.9815525332783,0.67657,0.7665228871583191,-3.4,0.0352,30.05
26,2002-02-28,3.98,6.92,14.449454734917733,0.66919,0.7915798039543485,30.05,0.0468,11.84
27,2002-03-31,4.01,10.36,18.448413351863678,1.05024,1.1448693593650499,11.84,0.0442,56.93
28,2002-04-30,4.0,8.98,8.391512019293442,0.76693,0.14876493336485375,56.93,0.0536,-26.98
29,2002-05-31,4.04,-4.87,4.968473554135075,0.73512,0.40257217436315884,-26.98,0.0464,-4.14
30,2002-06-30,4.28,-5.25,3.281116210884477,0.61318,-0.49135106143121704,-4.14,0.0494,-15.49
31,2002-07-31,4.26,-12.73,3.5303580110289983,0.58621,0.7099941730282593,-15.49,0.0577,-4.38
32,2002-08-31,4.27,-3.77,4.659736588064713,0.66066,1.464007665644037,-4.38,0.0399,15.11
33,2002-09-30,4.28,1.76,2.4410726044581685,0.50806,-2.032270012714713,15.11,0.0278,-23.11
34,2002-10-31,4.28,-12.08,20.21772930335422,0.49331,-1.1673230297578585,-23.11,0.0408,-2.88
35,2002-11-30,4.28,2.13,17.872462888298358,0.56177,-0.24487376243006034,-2.88,0.0475,15.0
36,2002-12-31,4.28,8.38,6.923301451966909,0.53734,-0.03893778242927674,15.0,0.023,-4.35
37,2003-01-31,4.52,-13.23,3.839789356984479,0.36245,-1.3186193934020227,-4.35,0.0244,-21.36
38,2003-02-28,4.34,-5.82,7.517821503673157,0.35197,-2.295026298126123,-21.36,0.0157,-6.67
39,2003-03-31,4.27,-3.15,6.849845609667233,0.33951,-0.2932201708916368,-6.67,0.0148,-3.57
40,2003-04-30,4.27,-6.59,7.085969313537602,0.44313,1.9801977617000868,-3.57,0.0363,28.96
41,2003-05-31,4.26,12.34,7.9214649392934895,0.55307,0.8452771855867892,28.96,0.0337,24.82
42,2003-06-30,4.01,5.34,12.041593439662954,0.5594,-0.37050895537998185,24.82,0.0342,1.14
43,2003-07-31,4.1,6.13,7.348879690422917,0.58036,-0.24490924819179213,1.14,0.0226,3.75
44,2003-08-31,3.75,7.08,13.67730894630947,0.68101,0.38524291450042936,3.75,0.0266,26.21
45,2003-09-30,3.72,5.24,11.08294375105285,0.57937,-0.2909006763690173,26.21,0.0292,-14.92
46,2003-10-31,3.77,-8.24,8.103892707487413,0.60547,-0.3024037388591552,-14.92,0.0336,4.52
47,2003-11-30,3.84,13.28,26.47545476610204,0.90939,1.1587166556022976,4.52,0.0169,48.63
48,2003-12-31,3.78,3.06,29.072017503011562,1.14826,0.4189764221915158,48.63,0.0399,26.27
49,2004-01-31,3.97,1.54,20.97205698635667,0.95371,-0.11371342615492032,26.27,0.0447,-10.4
50,2004-02-29,3.78,5.4,9.622435486068175,0.87397,0.5619871707797913,-10.4,0.0308,-9.09
51,2004-03-31,3.78,2.57,13.762913505360475,0.85454,0.7145014777687476,-9.09,0.0328,-2.22
52,2004-04-30,3.74,0.05,9.26191673033734,0.73998,-2.027928078236495,-2.22,0.0338,-15.33
53,2004-05-31,3.76,-3.09,4.161988251201923,0.57391,0.6038282930367876,-15.33,0.0232,-22.44
54,2004-06-30,3.77,-7.35,3.360025157541534,0.6157,-0.8561003405664273,-22.44,0.0551,3.26
55,2004-07-31,3.78,-2.2,2.602409434167067,0.5477,-1.2634238787113077,3.26,0.0374,-11.04
56,2004-08-31,3.77,-6.46,8.28981206576215,0.67986,-0.28760400294091465,-11.04,0.0184,24.11
57,2004-09-30,3.52,8.0,10.23002219787355,0.74383,0.8802961609415887,24.11,0.0306,18.58
58,2004-10-31,3.55,4.67,3.566373007146784,0.73228,1.6753520501073869,18.58,0.0367,3.86
59,2004-11-30,3.53,0.61,3.5332200282087447,0.77701,1.159285311027375,3.86,0.0215,6.1
60,2004-12-31,3.26,5.01,2.0804443586269765,0.73815,0.4956220714284908,6.1,0.0232,-5.0
61,2005-01-31,3.29,1.63,7.291193226112091,0.77524,-0.005506564623992812,-5.0,0.0217,14.87
62,2005-02-28,3.26,5.04,14.154339893922934,0.8205,-0.10041991071654584,14.87,0.0291,8.07
63,2005-03-31,3.28,8.09,11.264898829330875,0.78328,0.27950836277883484,8.07,0.0189,-4.55
64,2005-04-30,3.26,-4.64,3.7239569431827566,0.81178,3.6506316805152257,-4.55,0.0201,5.54
65,2005-05-31,3.29,-5.28,2.539059515977206,0.86139,2.428016251666382,5.54,0.0195,6.13
66,2005-06-30,3.29,6.17,2.385291736494734,0.80809,-0.06381517025131554,6.13,0.0142,-2.78
67,2005-07-31,3.3,3.68,11.755739716351458,1.11718,0.01739217980779009,-2.78,0.0189,42.47
68,2005-08-31,3.27,11.61,4.31688068068211,1.19529,0.5986430315325826,42.47,0.0388,7.0
69,2005-09-30,3.25,-2.25,6.545169940426086,1.58366,1.4736160597483494,7.0,0.0294,31.51
70,2005-10-31,3.28,12.46,3.9040869806366114,1.4132,-1.4957584305873806,31.51,0.0374,-10.76
71,2005-11-30,3.51,-5.53,11.439214900442817,2.01662,-0.09134233641457,-10.76,0.0207,49.6
72,2005-12-31,3.5,11.5,6.824441136104011,1.61937,-0.7169225899369142,49.6,0.0523,-20.47
73,2006-01-31,3.76,8.39,9.436928215006846,0.87004,0.027097524269981115,-20.47,0.0244,-4.83
74,2006-02-28,3.76,1.81,7.005978288003861,0.79652,-0.39945027402070216,-4.83,0.0558,-10.59
75,2006-03-31,3.99,-1.77,2.842968151800455,0.71685,-1.2834658139642132,-10.59,0.0375,-10.0
76,2006-04-30,3.97,-0.7,3.0165556068195802,0.74751,-1.834338428087552,-10.0,0.0228,13.81
77,2006-05-31,3.97,6.56,4.241613834042016,0.45844,-1.5085896873695512,13.81,0.0174,-38.67
78,2006-06-30,3.96,-7.11,12.347088228746692,0.38653,-0.6610454508021326,-38.67,0.0413,-15.69
79,2006-07-31,4.21,-2.08,7.11702651820176,0.28528,-4.411454712735049,-15.69,0.0552,-26.19
80,2006-08-31,4.22,0.63,23.467775618724367,0.39741,-0.3852472865769628,-26.19,0.0184,39.3
81,2006-09-30,4.49,4.11,8.775330648847484,0.45134,0.24488377578357864,39.3,0.0396,18.07
82,2006-10-31,4.48,1.87,3.556261927923444,0.40498,0.5508325721161106,18.07,0.0343,-10.27
83,2006-11-30,4.48,-0.68,8.538961249514763,0.44472,-1.0095506955209774,-10.27,0.0299,10.59
84,2006-12-31,4.49,4.59,5.261879975585299,0.43289,1.5198353901227903,10.59,0.0251,2.81
85,2007-01-31,4.6,1.63,6.205289986003309,0.42736,-1.5992808515405492,2.81,0.0189,-21.31
86,2007-02-28,4.61,-5.07,3.4662091559820656,0.44991,0.20423948051317872,-21.31,0.0224,3.84
87,2007-03-31,4.55,4.1,2.9384997830698034,0.51758,1.4570171389853344,3.84,0.0189,15.04
88,2007-04-30,4.63,2.4,10.589864468546637,0.56981,0.13043247821223822,15.04,0.0151,10.09
89,2007-05-31,4.88,5.84,10.470911228751001,0.58109,0.24001940972818062,10.09,0.0215,1.98
90,2007-06-30,4.56,9.02,10.643540286582393,0.66478,-0.38379376686516886,1.98,0.0267,11.78
91,2007-07-31,4.52,4.36,6.436091413547864,0.81198,0.05509375556097553,11.78,0.0288,22.14
92,2007-08-31,4.76,10.4,2.310483657173879,0.68971,0.5514264690525795,22.14,0.0357,-15.06
93,2007-09-30,4.98,-2.47,3.2768138489603937,0.72413,-0.0657327798364974,-15.06,0.0336,2.87
94,2007-10-31,4.98,6.38,3.051724293798716,0.65766,-0.0471285566211571,2.87,0.0264,-9.18
95,2007-11-30,5.02,5.35,2.627010621712587,0.49443,-0.3708473504471965,-9.18,0.0278,-27.57
96,2007-12-31,5.02,-7.11,1.2928435275361863,0.54607,-1.1617044189175456,-27.57,0.0319,10.05
97,2008-01-31,5.02,3.61,1.3191841664362283,0.5216,-1.0016317388676166,10.05,0.018,-12.5
98,2008-02-29,4.96,-13.88,1.3150266945729603,0.47948,0.16202795020146574,-12.5,0.0159,-8.87
99,2008-03-31,4.94,4.37,1.180926293120962,0.40432,-0.08233125140946188,-8.87,0.0175,-15.68
100,2008-04-30,4.98,0.37,0.9342959416948358,0.47235,-0.08026745434467365,-15.68,0.018,13.73
101,2008-05-31,4.95,7.97,0.997628433251209,0.48596,0.32629334657634373,13.73,0.013,2.88
102,2008-06-30,5.04,1.05,0.9570677126956652,0.42117,0.3728094020003004,2.88,0.0131,-13.33
103,2008-07-31,5.01,-10.08,0.9528354540064761,0.36285,-0.10342640440310967,-13.33,0.0207,-13.85
104,2008-08-31,5.03,-4.4,0.7088247400241838,0.34989,-2.5000083163019733,-13.85,0.0281,-8.32
105,2008-09-30,5.25,-5.47,0.8676502259241112,0.31296,-0.36047722344159033,-8.32,0.0233,-10.56
106,2008-10-31,5.22,-1.24,4.580559273126997,0.21253,-0.13509079538259458,-10.56,0.0286,-32.09
107,2008-11-30,4.14,-20.96,1.4220023198079037,0.2067,-0.07326842037492881,-32.09,0.0848,17.28
108,2008-12-31,3.99,6.22,0.8862310928130314,0.20281,-0.004328191257770215,17.28,0.0637,-1.88
109,2009-01-31,3.02,4.05,3.8068515599945023,0.18954,-7.968768573822381,-1.88,0.0323,-8.63
110,2009-02-28,2.41,3.4,5.420660821471446,0.20545,-0.40330141478278675,-8.63,0.0291,12.32
111,2009-03-31,1.87,-2.6,1.874202106425447,0.22997,-2.670819732470607,12.32,0.0483,11.94
112,2009-04-30,1.73,13.72,4.009665973958502,0.30221,0.040159237745716884,11.94,0.0206,35.71
113,2009-05-31,1.85,12.09,4.719972238412222,0.2916,0.7022840093349967,35.71,0.0454,1.38
114,2009-06-30,1.96,3.85,1.68743943603993,0.26112,-1.1789035260220868,1.38,0.027,-10.45
115,2009-07-31,1.96,0.16,0.941923689354896,0.26774,-0.27070325136343176,-10.45,0.017,2.54
116,2009-08-31,1.95,13.39,1.8638705554810144,0.28895,2.687166040230439,2.54,0.0164,7.92
117,2009-09-30,1.99,2.21,2.694039038706462,0.31811,2.49178688059469,7.92,0.0217,10.09
118,2009-10-31,2.0,5.93,0.3906381380032929,0.28365,-0.0025544219598547047,10.09,0.0453,-10.83
119,2009-11-30,2.01,-5.89,0.23669900964875967,0.27238,-0.003203193147934222,-10.83,0.0162,-3.97
120,2009-12-31,2.01,-1.0,0.5012957195970638,0.29558,-0.0048297399690640066,-3.97,0.0307,8.52
121,2010-01-31,2.01,8.36,0.5151234230175078,0.17148,-0.0018743070628216652,8.52,0.0174,-8.72
