,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,8021.658434418361,0.67607,-7.2444371956435595e-06,17.92,0.0529
1,2000-01-31,9184.766701133345,0.75064,-6.658973890565454e-06,31.6,0.0757
2,2000-02-29,29314.574455003778,0.98782,-6.504620069868794e-06,-31.16,0.0639
3,2000-03-31,27808.471012925656,0.68008,-3.89669289746322e-06,-17.16,0.0523
4,2000-04-30,17712.677939821577,0.63049,-4.33896572249853e-06,-7.14,0.0485
5,2000-05-31,8070.066352770736,0.58544,4.912755578127725e-06,13.59,0.0439
6,2000-06-30,19671.801258407464,0.62766,-4.3615459579596045e-07,-13.4,0.0357
7,2000-07-31,13482.72765847104,0.5435,-1.2850755919053804e-07,28.73,0.028
8,2000-08-31,23865.549777250442,0.69964,-1.5484090255024588e-06,-16.74,0.0706
9,2000-09-30,40906.07462719395,0.5826,-8.8529330755718e-07,-7.99,0.0379
10,2000-10-31,23791.816961757246,0.53585,-1.9930604354299334e-06,-11.48,0.0217
11,2000-11-30,18748.392877822815,0.48654,3.1688739948975065e-07,-30.09,0.0326
12,2000-12-31,6090.480260573524,0.35591,-5.50731573655479e-06,17.3,0.0297
13,2001-01-31,8904.450626254238,0.3806,-8.895097403515035e-06,35.88,0.0499
14,2001-02-28,25447.71441704521,0.48731,-1.6217251111229144e-06,1.12,0.0451
15,2001-03-31,25613.182781421063,0.49273,7.393419723440155e-07,-3.89,0.0263
16,2001-04-30,21442.52953951961,0.47361,-5.011257755580039e-07,22.25,0.0428
17,2001-05-31,26301.205938122555,0.57903,1.4665215453060069e-05,11.3,0.0561
18,2001-06-30,47520.95702965898,0.70099,7.555837180651809e-06,-18.75,0.0507
19,2001-07-31,11981.548529605698,0.56947,-9.360696242926106e-07,-17.55,0.0276
20,2001-08-31,14378.719111489603,0.46948,-1.2066440307866225e-05,-17.33,0.0726
21,2001-09-30,21536.18566476638,0.42426,-5.3041938018995615e-06,22.58,0.0385
22,2001-10-31,12643.89538014215,0.52012,1.0009691365720288e-06,20.86,0.0255
23,2001-11-30,17287.68045203174,0.61882,7.582212744315804e-06,-3.4,0.0352
24,2001-12-31,12433.161993836606,0.58317,2.2113188269906023e-06,30.05,0.0468
25,2002-01-31,12981.5525332783,0.67657,7.665228871583192e-06,11.84,0.0442
26,2002-02-28,14449.454734917734,0.66919,7.915798039543483e-06,56.93,0.0536
27,2002-03-31,18448.413351863677,1.05024,1.1448693593650499e-05,-26.98,0.0464
28,2002-04-30,8391.512019293443,0.76693,1.4876493336485374e-06,-4.14,0.0494
29,2002-05-31,4968.473554135075,0.73512,4.0257217436315885e-06,-15.49,0.0577
30,2002-06-30,3281.116210884477,0.61318,-4.91351061431217e-06,-4.38,0.0399
31,2002-07-31,3530.358011028998,0.58621,7.099941730282592e-06,15.11,0.0278
32,2002-08-31,4659.736588064713,0.66066,1.4640076656440371e-05,-23.11,0.0408
33,2002-09-30,2441.0726044581684,0.50806,-2.032270012714713e-05,-2.88,0.0475
34,2002-10-31,20217.72930335422,0.49331,-1.1673230297578586e-05,15.0,0.023
35,2002-11-30,17872.46288829836,0.56177,-2.4487376243006036e-06,-4.35,0.0244
36,2002-12-31,6923.301451966909,0.53734,-3.8937782429276747e-07,-21.36,0.0157
37,2003-01-31,3839.789356984479,0.36245,-1.3186193934020226e-05,-6.67,0.0148
38,2003-02-28,7517.821503673157,0.35197,-2.295026298126123e-05,-3.57,0.0363
39,2003-03-31,6849.8456096672335,0.33951,-2.932201708916368e-06,28.96,0.0337
40,2003-04-30,7085.969313537602,0.44313,1.9801977617000867e-05,24.82,0.0342
41,2003-05-31,7921.46493929349,0.55307,8.452771855867893e-06,1.14,0.0226
42,2003-06-30,12041.593439662955,0.5594,-3.7050895537998185e-06,3.75,0.0266
43,2003-07-31,7348.8796904229175,0.58036,-2.4490924819179213e-06,26.21,0.0292
44,2003-08-31,13677.30894630947,0.68101,3.8524291450042935e-06,-14.92,0.0336
45,2003-09-30,11082.94375105285,0.57937,-2.9090067636901727e-06,4.52,0.0169
46,2003-10-31,8103.892707487413,0.60547,-3.024037388591552e-06,48.63,0.0399
47,2003-11-30,26475.45476610204,0.90939,1.1587166556022977e-05,26.27,0.0447
48,2003-12-31,29072.01750301156,1.14826,4.189764221915158e-06,-10.4,0.0308
49,2004-01-31,20972.05698635667,0.95371,-1.1371342615492032e-06,-9.09,0.0328
50,2004-02-29,9622.435486068176,0.87397,5.619871707797913e-06,-2.22,0.0338
51,2004-03-31,13762.913505360475,0.85454,7.1450147776874756e-06,-15.33,0.0232
52,2004-04-30,9261.91673033734,0.73998,-2.0279280782364946e-05,-22.44,0.0551
53,2004-05-31,4161.988251201923,0.57391,6.0382829303678766e-06,3.26,0.0374
54,2004-06-30,3360.0251575415336,0.6157,-8.561003405664273e-06,-11.04,0.0184
55,2004-07-31,2602.409434167067,0.5477,-1.2634238787113077e-05,24.11,0.0306
56,2004-08-31,8289.812065762151,0.67986,-2.8760400294091465e-06,18.58,0.0367
57,2004-09-30,10230.02219787355,0.74383,8.802961609415886e-06,3.86,0.0215
58,2004-10-31,3566.373007146784,0.73228,1.675352050107387e-05,6.1,0.0232
59,2004-11-30,3533.2200282087447,0.77701,1.1592853110273753e-05,-5.0,0.0217
60,2004-12-31,2080.4443586269767,0.73815,4.9562207142849085e-06,14.87,0.0291
61,2005-01-31,7291.193226112091,0.77524,-5.5065646239928115e-08,8.07,0.0189
62,2005-02-28,14154.339893922934,0.8205,-1.0041991071654585e-06,-4.55,0.0201
63,2005-03-31,11264.898829330874,0.78328,2.7950836277883485e-06,5.54,0.0195
64,2005-04-30,3723.9569431827567,0.81178,3.650631680515226e-05,6.13,0.0142
65,2005-05-31,2539.0595159772056,0.86139,2.4280162516663817e-05,-2.78,0.0189
66,2005-06-30,2385.2917364947343,0.80809,-6.381517025131554e-07,42.47,0.0388
67,2005-07-31,11755.739716351458,1.11718,1.739217980779009e-07,7.0,0.0294
68,2005-08-31,4316.88068068211,1.19529,5.9864303153258256e-06,31.51,0.0374
69,2005-09-30,6545.169940426086,1.58366,1.4736160597483495e-05,-10.76,0.0207
70,2005-10-31,3904.0869806366113,1.4132,-1.4957584305873806e-05,49.6,0.0523
71,2005-11-30,11439.214900442817,2.01662,-9.134233641457e-07,-20.47,0.0244
72,2005-12-31,6824.441136104011,1.61937,-7.169225899369141e-06,-4.83,0.0558
73,2006-01-31,9436.928215006847,0.87004,2.7097524269981116e-07,-10.59,0.0375
74,2006-02-28,7005.97828800386,0.79652,-3.9945027402070214e-06,-10.0,0.0228
75,2006-03-31,2842.968151800455,0.71685,-1.2834658139642132e-05,13.81,0.0174
76,2006-04-30,3016.55560681958,0.74751,-1.8343384280875523e-05,-38.67,0.0413
77,2006-05-31,4241.613834042016,0.45844,-1.5085896873695513e-05,-15.69,0.0552
78,2006-06-30,12347.088228746692,0.38653,-6.610454508021326e-06,-26.19,0.0184
79,2006-07-31,7117.02651820176,0.28528,-4.411454712735049e-05,39.3,0.0396
80,2006-08-31,23467.77561872437,0.39741,-3.852472865769628e-06,18.07,0.0343
81,2006-09-30,8775.330648847485,0.45134,2.4488377578357867e-06,-10.27,0.0299
82,2006-10-31,3556.261927923444,0.40498,5.5083257211611055e-06,10.59,0.0251
83,2006-11-30,8538.961249514763,0.44472,-1.0095506955209775e-05,2.81,0.0189
84,2006-12-31,5261.879975585299,0.43289,1.5198353901227902e-05,-21.31,0.0224
85,2007-01-31,6205.2899860033085,0.42736,-1.5992808515405493e-05,3.84,0.0189
86,2007-02-28,3466.2091559820656,0.44991,2.042394805131787e-06,15.04,0.0151
87,2007-03-31,2938.4997830698035,0.51758,1.4570171389853343e-05,10.09,0.0215
88,2007-04-30,10589.864468546637,0.56981,1.3043247821223821e-06,1.98,0.0267
89,2007-05-31,10470.911228751002,0.58109,2.400194097281806e-06,11.78,0.0288
90,2007-06-30,10643.540286582393,0.66478,-3.8379376686516885e-06,22.14,0.0357
91,2007-07-31,6436.091413547863,0.81198,5.509375556097553e-07,-15.06,0.0336
92,2007-08-31,2310.483657173879,0.68971,5.514264690525795e-06,2.87,0.0264
93,2007-09-30,3276.813848960394,0.72413,-6.573277983649741e-07,-9.18,0.0278
94,2007-10-31,3051.724293798716,0.65766,-4.71285566211571e-07,-27.57,0.0319
95,2007-11-30,2627.010621712587,0.49443,-3.7084735044719652e-06,10.05,0.018
96,2007-12-31,1292.8435275361862,0.54607,-1.1617044189175455e-05,-12.5,0.0159
97,2008-01-31,1319.1841664362282,0.5216,-1.0016317388676164e-05,-8.87,0.0175
98,2008-02-29,1315.0266945729602,0.47948,1.6202795020146574e-06,-15.68,0.018
99,2008-03-31,1180.926293120962,0.40432,-8.233125140946188e-07,13.73,0.013
100,2008-04-30,934.2959416948357,0.47235,-8.026745434467364e-07,2.88,0.0131
101,2008-05-31,997.628433251209,0.48596,3.262933465763437e-06,-13.33,0.0207
102,2008-06-30,957.0677126956651,0.42117,3.728094020003004e-06,-13.85,0.0281
103,2008-07-31,952.8354540064761,0.36285,-1.0342640440310967e-06,-8.32,0.0233
104,2008-08-31,708.8247400241838,0.34989,-2.5000083163019732e-05,-10.56,0.0286
105,2008-09-30,867.6502259241113,0.31296,-3.6047722344159034e-06,-32.09,0.0848
106,2008-10-31,4580.559273126996,0.21253,-1.3509079538259456e-06,17.28,0.0637
107,2008-11-30,1422.0023198079036,0.2067,-7.326842037492882e-07,-1.88,0.0323
108,2008-12-31,886.2310928130314,0.20281,-4.3281912577702154e-08,-8.63,0.0291
109,2009-01-31,3806.851559994502,0.18954,-7.968768573822381e-05,12.32,0.0483
110,2009-02-28,5420.660821471446,0.20545,-4.033014147827868e-06,11.94,0.0206
111,2009-03-31,1874.202106425447,0.22997,-2.670819732470607e-05,35.71,0.0454
112,2009-04-30,4009.6659739585025,0.30221,4.015923774571688e-07,1.38,0.027
113,2009-05-31,4719.9722384122215,0.2916,7.022840093349967e-06,-10.45,0.017
114,2009-06-30,1687.4394360399301,0.26112,-1.1789035260220869e-05,2.54,0.0164
115,2009-07-31,941.923689354896,0.26774,-2.7070325136343177e-06,7.92,0.0217
116,2009-08-31,1863.8705554810144,0.28895,2.687166040230439e-05,10.09,0.0453
117,2009-09-30,2694.039038706462,0.31811,2.4917868805946903e-05,-10.83,0.0162
118,2009-10-31,390.6381380032929,0.28365,-2.5544219598547045e-08,-3.97,0.0307
119,2009-11-30,236.69900964875967,0.27238,-3.2031931479342225e-08,8.52,0.0174
120,2009-12-31,501.2957195970638,0.29558,-4.829739969064006e-08,-8.72,0.0181
121,2010-01-31,515.1234230175078,0.17148,-1.8743070628216653e-08,5.96,0.0203
122,2010-02-28,239.77450751641612,0.17946,5.8532579453220834e-08,13.35,0.0309
123,2010-03-31,1856.8124822336629,0.20342,-2.9071838189983645e-07,9.85,0.0392
124,2010-04-30,2529.846690595836,0.21099,-1.4415124336071051e-06,5.18,0.0298
125,2010-05-31,1430.9435752286606,0.22191,4.5787114574793336e-07,-1.47,0.0148
126,2010-06-30,568.0973029736444,0.2257,-1.3096180117991215e-07,13.59,0.0559
127,2010-07-31,9653.980793613524,0.25638,-7.539809253449853e-06,-10.0,0.0188
