,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,8.192721973094171,1.51139,-0.31234042183552996,-11.87,0.0743,-3.16
2,2000-02-29,4.78,-8.41,16.615573183457517,2.04044,0.21607716017217932,-3.16,0.0459,34.71
3,2000-03-31,5.07,-13.36,45.676589217258396,2.29947,0.10997803288045908,34.71,0.0613,12.67
4,2000-04-30,5.05,4.71,11.811582316847177,1.54914,-1.186033449598012,12.67,0.0971,-31.03
5,2000-05-31,5.06,-17.96,13.327724896945353,1.56751,-0.14687501375982578,-31.03,0.0509,1.24
6,2000-06-30,5.12,1.68,12.308405465499929,1.66344,-0.02827318524197796,1.24,0.0581,9.24
7,2000-07-31,5.16,12.61,12.24927966499687,1.48791,-0.2727212366854459,9.24,0.0501,-10.58
8,2000-08-31,5.13,-14.44,6.416046613168611,1.45933,-0.0619957291324541,-10.58,0.0315,-1.94
9,2000-09-30,5.12,-3.14,17.36584553976583,1.70528,-0.0797317629102296,-1.94,0.0315,11.74
10,2000-10-31,5.09,-17.36,14.311123246824959,1.58077,-0.14150853970551677,11.74,0.0483,-7.32
11,2000-11-30,5.37,-16.2,13.7157020640956,1.47668,-0.02114260563289958,-7.32,0.0232,-5.82
12,2000-12-31,5.32,-0.81,24.00690837248061,1.45627,0.0031031477528653713,-5.82,0.0246,-5.21
13,2001-01-31,6.08,-4.36,20.810380536067637,1.66752,0.13553376279139978,-5.21,0.0586,14.51
14,2001-02-28,5.27,23.09,75.31209213033776,2.29717,0.008435098470204624,14.51,0.0231,42.74
15,2001-03-31,5.06,-7.49,21.916587191987993,1.74406,-0.06191634324377822,42.74,0.0642,-24.09
16,2001-04-30,4.96,-9.68,10.207995664186344,1.66385,0.03070232860096718,-24.09,0.0382,4.22
17,2001-05-31,5.01,11.19,21.007652497313398,1.88339,0.024790162339575643,4.22,0.0196,13.2
18,2001-06-30,5.01,5.02,8.272322018292776,1.62555,0.034820978020778826,13.2,0.0316,-14.35
19,2001-07-31,4.99,-7.17,4.215485209287931,1.46206,-0.2507789354550723,-14.35,0.0188,-10.09
20,2001-08-31,4.77,-8.5,7.1242824260666975,1.49382,-0.1786426919338433,-10.09,0.0205,2.2
21,2001-09-30,4.54,0.66,4.090778718898888,1.30324,-0.17744227623229591,2.2,0.0217,-18.35
22,2001-10-31,4.0,-17.28,6.548915291104601,1.84228,-0.014832562252707413,-18.35,0.0523,41.35
23,2001-11-30,4.02,12.78,13.79046644364689,1.6489,0.20702578171632213,41.35,0.0291,-10.49
24,2001-12-31,4.04,20.45,7.187545708395956,1.54333,-0.2901355076072076,-10.49,0.0291,-6.73
25,2002-01-31,4.01,10.41,10.331994441454539,1.65544,0.03203435847326707,-6.73,0.0178,7.21
26,2002-02-28,3.98,6.92,9.323391548692909,1.72831,0.007496594027026046,7.21,0.0219,1.72
27,2002-03-31,4.01,10.36,26.957222368272276,1.87779,0.01635839655473042,1.72,0.0206,8.64
28,2002-04-30,4.0,8.98,11.993686985394746,1.49515,-0.09490057026275839,8.64,0.0311,-13.73
29,2002-05-31,4.04,-4.87,4.895779719760361,1.37875,-0.095363465248355,-13.73,0.0358,-7.78
30,2002-06-30,4.28,-5.25,2.6137869482953744,1.33046,0.555048616205788,-7.78,0.0167,-5.02
31,2002-07-31,4.26,-12.73,3.483791067448947,1.29769,-0.3507981422394832,-5.02,0.0283,-2.44
32,2002-08-31,4.27,-3.77,3.381215375223239,1.34943,0.4320317604567791,-2.44,0.0228,3.31
33,2002-09-30,4.28,1.76,5.4554288452022135,1.32442,-0.11359894889043187,3.31,0.0194,-1.8
34,2002-10-31,4.28,-12.08,3.2857881371356314,1.27096,0.08433280673741418,-1.8,0.0247,-4.08
35,2002-11-30,4.28,2.13,12.008693086263294,1.40289,0.12709512079175966,-4.08,0.0166,9.96
36,2002-12-31,4.28,8.38,4.43518999676387,1.23044,-0.03140475277971131,9.96,0.0296,-12.33
37,2003-01-31,4.52,-13.23,2.517424166666667,1.19509,-0.43474773060544114,-12.33,0.0128,-2.86
38,2003-02-28,4.34,-5.82,1.7811840098425997,1.19767,0.09807286002315005,-2.86,0.0141,0.23
39,2003-03-31,4.27,-3.15,2.627305138994137,1.19509,0.7397372253428042,0.23,0.0168,-0.23
40,2003-04-30,4.27,-6.59,7.178475598578377,1.22821,0.361002097904437,-0.23,0.0222,9.68
41,2003-05-31,4.26,12.34,8.451309135144323,1.3299,0.38612173655490617,9.68,0.0385,8.32
42,2003-06-30,4.01,5.34,9.982759522280725,1.2306,-0.02030811691094064,8.32,0.0321,-7.49
43,2003-07-31,4.1,6.13,4.400704468606739,1.22821,-0.48809655457152284,-7.49,0.0205,-0.2
44,2003-08-31,3.75,7.08,4.4757964236341765,1.27508,0.03314314749029557,-0.2,0.0124,5.13
45,2003-09-30,3.72,5.24,2.9267624095513747,1.18849,-0.1961264559758451,5.13,0.024,-6.84
46,2003-10-31,3.77,-8.24,2.219465598894656,1.22821,0.5909550377377402,-6.84,0.014,3.35
47,2003-11-30,3.84,13.28,4.652352097169761,1.32275,0.1842641650626289,3.35,0.0155,7.27
48,2003-12-31,3.78,3.06,5.561406696644991,1.2727,-0.15953699940946475,7.27,0.0149,-3.77
49,2004-01-31,3.97,1.54,3.799163424737916,1.32752,-0.30481819113162795,-3.77,0.0272,4.31
50,2004-02-29,3.78,5.4,33.07742313792029,2.08462,-0.0003758206409964254,4.31,0.0154,68.07
51,2004-03-31,3.78,2.57,13.824296977036603,1.98055,0.10187048596685368,68.07,0.0597,-5.02
52,2004-04-30,3.74,0.05,6.754943960066556,1.74853,0.8512694334608784,-5.02,0.0493,0.63
53,2004-05-31,3.76,-3.09,5.758183714980466,1.61118,0.058998618471138,0.63,0.0291,-7.88
54,2004-06-30,3.77,-7.35,6.257863728473003,1.90191,-0.43845144345196957,-7.88,0.0254,16.62
55,2004-07-31,3.78,-2.2,11.77945215351024,2.18636,-0.08680447572601287,16.62,0.0295,14.94
56,2004-08-31,3.77,-6.46,6.767814606717329,2.49172,-0.053494556386899116,14.94,0.0493,14.0
57,2004-09-30,3.52,8.0,8.33758035672888,3.0648,-0.03223367412220382,14.0,0.0308,33.51
58,2004-10-31,3.55,4.67,5.594198853908692,2.98044,-0.07705918282910432,33.51,0.0343,-4.23
59,2004-11-30,3.53,0.61,19.061115162292957,2.92118,-0.026271749640311,-4.23,0.0279,-2.01
60,2004-12-31,3.26,5.01,94.71386393993097,3.28023,0.0013805204302480612,-2.01,0.0449,12.3
61,2005-01-31,3.29,1.63,63.44810105201931,3.35204,0.012898894334026153,12.3,0.0782,2.19
62,2005-02-28,3.26,5.04,38.105233555938625,3.56747,-0.03581304651095414,2.19,0.0411,6.81
63,2005-03-31,3.28,8.09,14.167769480137475,2.98044,-0.11677233961913043,6.81,0.0297,-16.44
64,2005-04-30,3.26,-4.64,7.735864045127534,3.06081,-0.11147697330654988,-16.44,0.0379,11.42
65,2005-05-31,3.29,-5.28,16.45579139196841,3.16915,0.027445320253092743,11.42,0.0324,3.53
66,2005-06-30,3.29,6.17,20.185583050033664,3.23404,0.02611987275779335,3.53,0.0307,3.82
67,2005-07-31,3.3,3.68,15.303104677122365,3.03939,-0.0257934462295329,3.82,0.028,-4.75
68,2005-08-31,3.27,11.61,4.702046473094276,2.63939,0.21841752150208377,-4.75,0.0201,-13.17
69,2005-09-30,3.25,-2.25,5.350655614072691,3.00663,0.23489460976139936,-13.17,0.0139,13.47
70,2005-10-31,3.28,12.46,12.66236142974045,2.9638,0.29928915785124366,13.47,0.0262,-1.44
