,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,32879.3091155376,1.56079,1.7103677662969601e-06,-3.16,0.0459
1,2000-01-31,8192.72197309417,1.51139,-3.1234042183552997e-06,34.71,0.0613
2,2000-02-29,16615.573183457516,2.04044,2.160771601721793e-06,12.67,0.0971
3,2000-03-31,45676.5892172584,2.29947,1.0997803288045907e-06,-31.03,0.0509
4,2000-04-30,11811.582316847178,1.54914,-1.186033449598012e-05,1.24,0.0581
5,2000-05-31,13327.724896945354,1.56751,-1.468750137598258e-06,9.24,0.0501
6,2000-06-30,12308.405465499929,1.66344,-2.827318524197796e-07,-10.58,0.0315
7,2000-07-31,12249.27966499687,1.48791,-2.727212366854459e-06,-1.94,0.0315
8,2000-08-31,6416.046613168611,1.45933,-6.199572913245411e-07,11.74,0.0483
9,2000-09-30,17365.84553976583,1.70528,-7.973176291022959e-07,-7.32,0.0232
10,2000-10-31,14311.123246824958,1.58077,-1.4150853970551678e-06,-5.82,0.0246
11,2000-11-30,13715.7020640956,1.47668,-2.114260563289958e-07,-5.21,0.0586
12,2000-12-31,24006.908372480608,1.45627,3.1031477528653715e-08,14.51,0.0231
13,2001-01-31,20810.380536067638,1.66752,1.3553376279139979e-06,42.74,0.0642
14,2001-02-28,75312.09213033775,2.29717,8.435098470204623e-08,-24.09,0.0382
15,2001-03-31,21916.587191987994,1.74406,-6.191634324377822e-07,4.22,0.0196
16,2001-04-30,10207.995664186343,1.66385,3.070232860096718e-07,13.2,0.0316
17,2001-05-31,21007.652497313396,1.88339,2.4790162339575645e-07,-14.35,0.0188
18,2001-06-30,8272.322018292776,1.62555,3.4820978020778826e-07,-10.09,0.0205
19,2001-07-31,4215.485209287931,1.46206,-2.5077893545507227e-06,2.2,0.0217
20,2001-08-31,7124.282426066698,1.49382,-1.786426919338433e-06,-18.35,0.0523
21,2001-09-30,4090.778718898888,1.30324,-1.774422762322959e-06,41.35,0.0291
22,2001-10-31,6548.915291104601,1.84228,-1.4832562252707412e-07,-10.49,0.0291
23,2001-11-30,13790.46644364689,1.6489,2.0702578171632212e-06,-6.73,0.0178
24,2001-12-31,7187.545708395956,1.54333,-2.901355076072076e-06,7.21,0.0219
25,2002-01-31,10331.994441454539,1.65544,3.203435847326707e-07,1.72,0.0206
26,2002-02-28,9323.391548692909,1.72831,7.496594027026045e-08,8.64,0.0311
27,2002-03-31,26957.222368272276,1.87779,1.635839655473042e-07,-13.73,0.0358
28,2002-04-30,11993.686985394746,1.49515,-9.490057026275838e-07,-7.78,0.0167
29,2002-05-31,4895.77971976036,1.37875,-9.536346524835499e-07,-5.02,0.0283
30,2002-06-30,2613.7869482953743,1.33046,5.55048616205788e-06,-2.44,0.0228
31,2002-07-31,3483.791067448947,1.29769,-3.507981422394832e-06,3.31,0.0194
32,2002-08-31,3381.215375223239,1.34943,4.320317604567791e-06,-1.8,0.0247
33,2002-09-30,5455.428845202214,1.32442,-1.1359894889043188e-06,-4.08,0.0166
34,2002-10-31,3285.7881371356316,1.27096,8.433280673741419e-07,9.96,0.0296
35,2002-11-30,12008.693086263294,1.40289,1.2709512079175966e-06,-12.33,0.0128
36,2002-12-31,4435.18999676387,1.23044,-3.140475277971131e-07,-2.86,0.0141
37,2003-01-31,2517.4241666666667,1.19509,-4.347477306054412e-06,0.23,0.0168
38,2003-02-28,1781.1840098425998,1.19767,9.807286002315004e-07,-0.23,0.0222
39,2003-03-31,2627.305138994137,1.19509,7.397372253428042e-06,9.68,0.0385
40,2003-04-30,7178.475598578377,1.22821,3.61002097904437e-06,8.32,0.0321
41,2003-05-31,8451.309135144322,1.3299,3.861217365549062e-06,-7.49,0.0205
42,2003-06-30,9982.759522280725,1.2306,-2.0308116910940637e-07,-0.2,0.0124
43,2003-07-31,4400.704468606739,1.22821,-4.880965545715228e-06,5.13,0.024
44,2003-08-31,4475.796423634177,1.27508,3.3143147490295575e-07,-6.84,0.014
45,2003-09-30,2926.7624095513747,1.18849,-1.961264559758451e-06,3.35,0.0155
46,2003-10-31,2219.465598894656,1.22821,5.9095503773774015e-06,7.27,0.0149
47,2003-11-30,4652.352097169761,1.32275,1.8426416506262892e-06,-3.77,0.0272
48,2003-12-31,5561.406696644991,1.2727,-1.5953699940946477e-06,4.31,0.0154
49,2004-01-31,3799.163424737916,1.32752,-3.048181911316279e-06,68.07,0.0597
