,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,32.8793091155376,1.56079,0.17103677662969602,-11.87,0.0743,-11.87,11.18
1,2000-01-31,4.78,-8.41,8.192721973094171,1.51139,-0.31234042183552996,-3.16,0.0459,-3.16,-8.41
2,2000-02-29,5.07,-13.36,16.615573183457517,2.04044,0.21607716017217932,34.71,0.0613,34.71,-13.36
3,2000-03-31,5.05,4.71,45.676589217258396,2.29947,0.10997803288045908,12.67,0.0971,12.67,4.71
4,2000-04-30,5.06,-17.96,11.811582316847177,1.54914,-1.186033449598012,-31.03,0.0509,-31.03,-17.96
5,2000-05-31,5.12,1.68,13.327724896945353,1.56751,-0.14687501375982578,1.24,0.0581,1.24,1.68
6,2000-06-30,5.16,12.61,12.308405465499929,1.66344,-0.02827318524197796,9.24,0.0501,9.24,12.61
7,2000-07-31,5.13,-14.44,12.24927966499687,1.48791,-0.2727212366854459,-10.58,0.0315,-10.58,-14.44
8,2000-08-31,5.12,-3.14,6.416046613168611,1.45933,-0.0619957291324541,-1.94,0.0315,-1.94,-3.14
9,2000-09-30,5.09,-17.36,17.36584553976583,1.70528,-0.0797317629102296,11.74,0.0483,11.74,-17.36
10,2000-10-31,5.37,-16.2,14.311123246824959,1.58077,-0.14150853970551677,-7.32,0.0232,-7.32,-16.2
11,2000-11-30,5.32,-0.81,13.7157020640956,1.47668,-0.02114260563289958,-5.82,0.0246,-5.82,-0.81
12,2000-12-31,6.08,-4.36,24.00690837248061,1.45627,0.0031031477528653713,-5.21,0.0586,-5.21,-4.36
13,2001-01-31,5.27,23.09,20.810380536067637,1.66752,0.13553376279139978,14.51,0.0231,14.51,23.09
14,2001-02-28,5.06,-7.49,75.31209213033776,2.29717,0.008435098470204624,42.74,0.0642,42.74,-7.49
15,2001-03-31,4.96,-9.68,21.916587191987993,1.74406,-0.06191634324377822,-24.09,0.0382,-24.09,-9.68
16,2001-04-30,5.01,11.19,10.207995664186344,1.66385,0.03070232860096718,4.22,0.0196,4.22,11.19
