,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,29.428907131716997,0.66671,-0.3379699669807706,-23.97,0.0611,-12.66
2,2000-02-29,4.78,-8.41,37.89792870917096,0.54794,-0.061134949258963074,-12.66,0.0567,-19.16
3,2000-03-31,5.07,-13.36,33.424583061417565,0.46242,-0.5063212040080608,-19.16,0.0529,-15.61
4,2000-04-30,5.05,4.71,20.89002400131514,0.35315,-0.39810933387759184,-15.61,0.0425,-32.01
5,2000-05-31,5.06,-17.96,32.276103663249,0.28506,-0.592710522051101,-32.01,0.0548,-19.28
6,2000-06-30,5.12,1.68,39.08980798225396,0.29139,-0.16750485242196123,-19.28,0.0833,5.75
7,2000-07-31,5.16,12.61,51.278460822408434,0.26605,-0.023931936419714164,5.75,0.0649,-8.7
8,2000-08-31,5.13,-14.44,23.93411150175791,0.27555,-0.02335919273456188,-8.7,0.056,3.57
9,2000-09-30,5.12,-3.14,18.901343061236947,0.26764,-0.07096714441938907,3.57,0.0288,-7.14
10,2000-10-31,5.09,-17.36,15.824272810864336,0.18212,-0.48099323762629304,-7.14,0.0436,-31.95
11,2000-11-30,5.37,-16.2,22.533192044941284,0.18054,-0.0032117083854203816,-31.95,0.0281,-8.8
12,2000-12-31,5.32,-0.81,22.322655356674534,0.12986,0.022244654528528973,-8.8,0.0454,-29.31
13,2001-01-31,6.08,-4.36,29.144891366439467,0.30022,0.0009729720126739921,-29.31,0.0318,34.15
14,2001-02-28,5.27,23.09,57.13855140214886,0.33297,0.0036481813965672343,34.15,0.0487,20.79
15,2001-03-31,5.06,-7.49,25.055272533477453,0.2702,-0.2378866971648163,20.79,0.0507,-18.85
16,2001-04-30,4.96,-9.68,12.59760264295505,0.26747,-0.6206345720671828,-18.85,0.0249,-1.01
17,2001-05-31,5.01,11.19,40.66183272781865,0.33024,-0.008807340006281842,-1.01,0.0225,23.47
18,2001-06-30,5.01,5.02,29.02569927223043,0.31114,0.03009754604586512,23.47,0.0433,-10.94
19,2001-07-31,4.99,-7.17,20.55904269340079,0.27839,0.12714230966889017,-10.94,0.0239,-10.53
20,2001-08-31,4.77,-8.5,14.449633459898747,0.24291,-0.07503886446353944,-10.53,0.0285,-12.75
21,2001-09-30,4.54,0.66,19.262052970190865,0.19924,-0.004664939703761632,-12.75,0.0175,-24.74
22,2001-10-31,4.0,-17.28,17.475753383774695,0.21834,0.0019843743269851656,-24.74,0.0595,9.59
23,2001-11-30,4.02,12.78,25.00329517278785,0.23745,0.03884220999793273,9.59,0.0229,10.13
