,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,49.13517219044043,0.78717,0.26051610344229326,-23.97,0.0611,-23.97,11.18
1,2000-01-31,4.78,-8.41,29.428907131716997,0.66671,-0.3379699669807706,-12.66,0.0567,-12.66,-8.41
2,2000-02-29,5.07,-13.36,37.89792870917096,0.54794,-0.061134949258963074,-19.16,0.0529,-19.16,-13.36
3,2000-03-31,5.05,4.71,33.424583061417565,0.46242,-0.5063212040080608,-15.61,0.0425,-15.61,4.71
4,2000-04-30,5.06,-17.96,20.89002400131514,0.35315,-0.39810933387759184,-32.01,0.0548,-32.01,-17.96
5,2000-05-31,5.12,1.68,32.276103663249,0.28506,-0.592710522051101,-19.28,0.0833,-19.28,1.68
6,2000-06-30,5.16,12.61,39.08980798225396,0.29139,-0.16750485242196123,5.75,0.0649,5.75,12.61
7,2000-07-31,5.13,-14.44,51.278460822408434,0.26605,-0.023931936419714164,-8.7,0.056,-8.7,-14.44
8,2000-08-31,5.12,-3.14,23.93411150175791,0.27555,-0.02335919273456188,3.57,0.0288,3.57,-3.14
9,2000-09-30,5.09,-17.36,18.901343061236947,0.26764,-0.07096714441938907,-7.14,0.0436,-7.14,-17.36
10,2000-10-31,5.37,-16.2,15.824272810864336,0.18212,-0.48099323762629304,-31.95,0.0281,-31.95,-16.2
11,2000-11-30,5.32,-0.81,22.533192044941284,0.18054,-0.0032117083854203816,-8.8,0.0454,-8.8,-0.81
12,2000-12-31,6.08,-4.36,22.322655356674534,0.12986,0.022244654528528973,-29.31,0.0318,-29.31,-4.36
13,2001-01-31,5.27,23.09,29.144891366439467,0.30022,0.0009729720126739921,34.15,0.0487,34.15,23.09
14,2001-02-28,5.06,-7.49,57.13855140214886,0.33297,0.0036481813965672343,20.79,0.0507,20.79,-7.49
15,2001-03-31,4.96,-9.68,25.055272533477453,0.2702,-0.2378866971648163,-18.85,0.0249,-18.85,-9.68
16,2001-04-30,5.01,11.19,12.59760264295505,0.26747,-0.6206345720671828,-1.01,0.0225,-1.01,11.19
17,2001-05-31,5.01,5.02,40.66183272781865,0.33024,-0.008807340006281842,23.47,0.0433,23.47,5.02
18,2001-06-30,4.99,-7.17,29.02569927223043,0.31114,0.03009754604586512,-10.94,0.0239,-10.94,-7.17
19,2001-07-31,4.77,-8.5,20.55904269340079,0.27839,0.12714230966889017,-10.53,0.0285,-10.53,-8.5
20,2001-08-31,4.54,0.66,14.449633459898747,0.24291,-0.07503886446353944,-12.75,0.0175,-12.75,0.66
21,2001-09-30,4.0,-17.28,19.262052970190865,0.19924,-0.004664939703761632,-24.74,0.0595,-24.74,-17.28
22,2001-10-31,4.02,12.78,17.475753383774695,0.21834,0.0019843743269851656,9.59,0.0229,9.59,12.78
23,2001-11-30,4.04,20.45,25.00329517278785,0.23745,0.03884220999793273,10.13,0.0272,10.13,20.45
